player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.68
453286,Max Scherzer,TOR,-0.44
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.22
489446,Kirby Yates,PIT,0.5900000000000001
500743,Miguel Rojas,LAD,-0.18
500779,Jose Quintana,COL,0.37
518585,Fernando Cruz,NYY,1.13
518876,Merrill Kelly,ARI,0.22
518886,Craig Kimbrel,NYM,-0.13999999999999999
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,5.37
527048,Martín Pérez,ATL,3.06
542888,Shawn Armstrong,CLE,-0.01
543037,Gerrit Cole,NYY,2.45
543056,Danny Coulombe,BOS,-0.04
543135,Nathan Eovaldi,TEX,1.34
543238,Anthony Gose,KCR,0.42
543243,Sonny Gray,BOS,4.09
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.09
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.99
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.91
548384,Brooks Raley,PHI,1.03
552640,Andrew Kittredge,BAL,-0.42
554430,Zack Wheeler,PHI,5.49
571510,Matthew Boyd,CHC,0.75
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.31
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.7
571945,Miles Mikolas,WSN,-0.84
571948,Hoby Milner,CHC,0.25
572143,Burch Smith,DET,0.08
572955,Pierce Johnson,CIN,0.36
573009,Joe Mantiply,TOR,0.36
573124,Taylor Rogers,MIN,0.07
573204,Caleb Thielbar,CHC,-0.19
579328,Yusei Kikuchi,LAA,0.28
592094,Jason Adam,SDP,0.88
592155,Cam Booser,TBR,0.89
592288,Kent Emanuel,CIN,0.17
592332,Kevin Gausman,CHC,1.01
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.15
592773,Ryne Stanek,STL,0.16
592779,Brock Stewart,LAD,0.53
592791,Jameson Taillon,CHC,-0.73
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.66
592866,Trevor Williams,WSN,0.47
593958,Eduardo Rodríguez,ARI,4.64
593974,Wandy Peralta,SDP,0.73
594027,Tyron Guerrero,BOS,0.11
594580,Sam Moll,CIN,-0.28
594798,Jacob deGrom,TEX,2.35
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.37
595345,Steven Okert,HOU,2.29
595978,Austin Hedges,CLE,-0.04
596001,Jakob Junis,TEX,0.61
596117,Garrett Stubbs,PHI,-0.09
596133,Luke Weaver,PIT,1.76
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.66
605130,Scott Barlow,ATH,-0.53
605135,Chris Bassitt,BAL,0.67
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.06
605280,Clay Holmes,CHC,2.06
605288,Adrian Houser,SFG,0.8
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,3.19
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.26
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.53
605488,Jeffrey Springs,ATH,-0.52
605540,Brandon Woodruff,MIL,1.06
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.5700000000000001
606996,Kyle Hart,SDP,-0.13
607067,Colin Rea,CHC,0.26
607074,Carlos Rodón,NYY,1.56
607192,Tyler Glasnow,LAD,1.64
607200,Erick Fedde,CHW,1.91
607259,Nick Martinez,TBR,3.89
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.28
607536,Kyle Freeland,COL,-0.05
607625,Seth Lugo,KCR,-0.27
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.73
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,1.66
608379,Michael Wacha,KCR,4.21
608566,Germán Márquez,SDP,-0.25
608650,Dietrich Enns,BAL,0.12
608718,Brent Suter,ATL,0.49
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,1.98
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.41
621053,Tyler Ferguson,CHC,0.04999999999999999
621074,Michael Rucker,SEA,-0.59
621097,Jacob Waguespack,DET,1.21
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.95
621112,Paul Blackburn,NYY,3.1
621121,Lance McCullers Jr.,MIL,-0.8300000000000001
621139,Brooks Kriske,ATH,0.14
621237,José Alvarado,PHI,0.19
621242,Edwin Díaz,LAD,-1.1
621345,A.J. Minter,NYM,0.97
621366,Ryan Borucki,SFG,-0.11
621381,Matt Strahm,KCR,-1.3
621383,Tanner Banks,PHI,-0.58
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,1.01
622491,Luis Castillo,CHW,-1.26
622554,Seranthony Domínguez,SEA,0.91
622608,Antonio Senzatela,MIL,0.9
622663,Luis Severino,ATH,0.95
622694,Elieser Hernández,ATL,0.26
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.5999999999999999
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.35
623352,Josh Hader,HOU,2.8
