"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"McKinstry, Zach","656716","2026","416","304",0.202,0.232,-0.03,0.297,0.312,-0.015000000000000013,0.265,0.283,-0.01799999999999996
"Lowe, Nathaniel","663993","2026","415","278",0.253,0.268,-0.015000000000000013,0.45,0.44,0.010000000000000009,0.334,0.337,-0.0030000000000000027
"Torres, Gleyber","650402","2026","415","277",0.26,0.251,0.009000000000000008,0.364,0.367,-0.0030000000000000027,0.328,0.324,0.0040000000000000036
"Kelly, Carson","608348","2026","413","302",0.264,0.248,0.016000000000000014,0.386,0.377,0.009000000000000008,0.327,0.315,0.01200000000000001
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Seager, Corey","608369","2026","411","268",0.231,0.253,-0.021999999999999992,0.426,0.481,-0.05499999999999999,0.325,0.352,-0.02699999999999997
"Gelof, Zack","680869","2026","410","274",0.252,0.235,0.017000000000000015,0.456,0.432,0.02400000000000002,0.336,0.318,0.018000000000000016
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Cruz, Oneil","665833","2026","406","221",0.28,0.251,0.029000000000000026,0.49,0.476,0.014000000000000012,0.372,0.353,0.019000000000000017
"Alvarez, Francisco","682626","2026","403","235",0.232,0.227,0.0050000000000000044,0.399,0.423,-0.023999999999999966,0.314,0.319,-0.0050000000000000044
"Cronenworth, Jake","630105","2026","403","271",0.229,0.215,0.014000000000000012,0.327,0.307,0.020000000000000018,0.29,0.275,0.014999999999999958
"Ortiz, Joey","687401","2026","403","291",0.267,0.241,0.026000000000000023,0.403,0.345,0.05800000000000005,0.32,0.296,0.02400000000000002
"Basallo, Samuel","694212","2026","399","257",0.222,0.234,-0.01200000000000001,0.406,0.439,-0.032999999999999974,0.303,0.318,-0.015000000000000013
"Martínez, Angel","682657","2026","393","286",0.253,0.254,-0.0010000000000000009,0.463,0.41,0.05300000000000005,0.324,0.304,0.020000000000000018
"Rutschman, Adley","668939","2026","391","287",0.234,0.252,-0.017999999999999988,0.413,0.41,0.0030000000000000027,0.316,0.327,-0.01100000000000001
"Yastrzemski, Mike","573262","2026","390","254",0.231,0.238,-0.0069999999999999785,0.393,0.371,0.02200000000000002,0.313,0.31,0.0030000000000000027
"Gilbert, Drew","687551","2026","384","269",0.237,0.259,-0.02200000000000002,0.396,0.4,-0.0040000000000000036,0.32,0.333,-0.013000000000000012
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Palacios, Richie","680700","2026","381","268",0.234,0.248,-0.013999999999999985,0.377,0.34,0.03699999999999998,0.317,0.31,0.007000000000000006
"Cowser, Colton","681297","2026","380","216",0.224,0.218,0.006000000000000005,0.366,0.401,-0.03500000000000003,0.304,0.314,-0.010000000000000009
"Wells, Austin","669224","2026","378","230",0.186,0.208,-0.021999999999999992,0.326,0.358,-0.03199999999999997,0.276,0.296,-0.019999999999999962
"Caratini, Victor","605170","2026","375","251",0.222,0.226,-0.0040000000000000036,0.316,0.36,-0.043999999999999984,0.287,0.309,-0.02200000000000002
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Heim, Jonah","641680","2026","373","277",0.204,0.226,-0.02200000000000002,0.37,0.361,0.009000000000000008,0.276,0.284,-0.007999999999999952
"Frelick, Sal","686217","2026","372","297",0.234,0.24,-0.005999999999999978,0.322,0.324,-0.0020000000000000018,0.277,0.279,-0.0020000000000000018
"Hamilton, David","666152","2026","370","254",0.24,0.22,0.01999999999999999,0.329,0.305,0.02400000000000002,0.288,0.269,0.01899999999999996
"Goldschmidt, Paul","502671","2026","370","253",0.253,0.24,0.013000000000000012,0.455,0.419,0.03600000000000003,0.334,0.314,0.020000000000000018
"Norby, Connor","681393","2026","367","214",0.242,0.217,0.024999999999999994,0.377,0.361,0.016000000000000014,0.323,0.306,0.017000000000000015
"Cortes, Carlos","666126","2026","366","272",0.252,0.243,0.009000000000000008,0.389,0.367,0.02200000000000002,0.314,0.301,0.013000000000000012
"Peraza, Oswald","672724","2026","365","230",0.226,0.226,0,0.336,0.333,0.0030000000000000027,0.277,0.274,0.0030000000000000027
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Fermín, José","665877","2026","358","278",0.251,0.251,0,0.362,0.34,0.021999999999999964,0.299,0.295,0.0040000000000000036
"Jeffers, Ryan","680777","2026","357","246",0.252,0.245,0.007000000000000006,0.461,0.432,0.029000000000000026,0.352,0.345,0.007000000000000006
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Vivas, Jorbit","678391","2026","355","256",0.245,0.236,0.009000000000000008,0.331,0.31,0.02100000000000002,0.305,0.294,0.01100000000000001
"Holliday, Jackson","702616","2026","354","236",0.229,0.236,-0.0069999999999999785,0.34,0.352,-0.011999999999999955,0.284,0.293,-0.009000000000000008
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Triolo, Jared","669707","2026","354","250",0.241,0.241,0,0.307,0.316,-0.009000000000000008,0.282,0.285,-0.0030000000000000027
"Martin, Austin","668885","2026","353","235",0.232,0.233,-0.0010000000000000009,0.319,0.317,0.0020000000000000018,0.305,0.305,0
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"McMahon, Ryan","641857","2026","350","218",0.208,0.228,-0.020000000000000018,0.343,0.375,-0.03199999999999997,0.276,0.295,-0.01899999999999996
"Carrigg, Cole","694249","2026","348","233",0.271,0.245,0.026000000000000023,0.461,0.396,0.065,0.343,0.311,0.03200000000000003
"Ruiz, Keibert","660688","2026","344","289",0.283,0.246,0.03699999999999998,0.45,0.373,0.07700000000000001,0.333,0.288,0.04500000000000004
"Montgomery, Braden","695731","2026","344","234",0.212,0.25,-0.038000000000000006,0.341,0.388,-0.046999999999999986,0.292,0.325,-0.03300000000000003
"Beavers, Dylan","687637","2026","344","218",0.231,0.221,0.010000000000000009,0.364,0.366,-0.0020000000000000018,0.298,0.293,0.0050000000000000044
"Young, Jared","676724","2026","342","248",0.266,0.25,0.016000000000000014,0.429,0.4,0.02899999999999997,0.332,0.321,0.01100000000000001
"DeLuca, Jonny","676356","2026","341","257",0.259,0.232,0.026999999999999996,0.41,0.325,0.08499999999999996,0.305,0.259,0.045999999999999985
"Lee, Hao-Yu","701678","2026","340","231",0.268,0.233,0.035,0.435,0.399,0.035999999999999976,0.329,0.301,0.028000000000000025
"House, Brady","691781","2026","340","222",0.241,0.265,-0.02400000000000002,0.394,0.438,-0.043999999999999984,0.308,0.334,-0.026000000000000023
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Diaz, Yainer","673237","2026","333","266",0.278,0.264,0.014000000000000012,0.446,0.398,0.04799999999999999,0.328,0.304,0.02400000000000002
"Ballesteros, Moisés","694208","2026","332","228",0.22,0.228,-0.008000000000000007,0.343,0.371,-0.02799999999999997,0.279,0.293,-0.013999999999999957
"Bailey, Patrick","672275","2026","331","216",0.205,0.237,-0.032,0.32,0.387,-0.067,0.265,0.302,-0.03699999999999998
"Vaughn, Andrew","683734","2026","331","237",0.306,0.264,0.04199999999999998,0.444,0.38,0.064,0.368,0.329,0.03899999999999998
"Caissie, Owen","683357","2026","330","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.304,0.302,0.0020000000000000018
"Monasterio, Andruw","655316","2026","329","238",0.239,0.235,0.0040000000000000036,0.384,0.362,0.02200000000000002,0.3,0.292,0.008000000000000007
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Lowe, Josh","666139","2026","328","203",0.209,0.211,-0.0020000000000000018,0.364,0.38,-0.016000000000000014,0.28,0.288,-0.007999999999999952
