"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","554","371",0.221,0.242,-0.02099999999999999,0.402,0.4,0.0020000000000000018,0.309,0.318,-0.009000000000000008
"Bregman, Alex","608324","2026","553","396",0.253,0.243,0.010000000000000009,0.405,0.365,0.040000000000000036,0.331,0.313,0.018000000000000016
"Busch, Michael","683737","2026","552","349",0.246,0.233,0.012999999999999984,0.387,0.398,-0.01100000000000001,0.332,0.33,0.0020000000000000018
"Crow-Armstrong, Pete","691718","2026","550","326",0.277,0.25,0.027000000000000024,0.53,0.464,0.066,0.388,0.358,0.030000000000000027
"Herrera, Iván","671056","2026","544","368",0.248,0.251,-0.0030000000000000027,0.388,0.382,0.006000000000000005,0.335,0.335,0
"Reynolds, Bryan","668804","2026","543","329",0.261,0.245,0.016000000000000014,0.431,0.425,0.006000000000000005,0.355,0.347,0.008000000000000007
"Ward, Taylor","621493","2026","538","336",0.24,0.248,-0.008000000000000007,0.337,0.375,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Alvarez, Yordan","670541","2026","538","355",0.322,0.33,-0.008000000000000007,0.624,0.684,-0.06000000000000005,0.439,0.463,-0.02400000000000002
"Olson, Matt","621566","2026","537","346",0.264,0.249,0.015000000000000013,0.546,0.52,0.026000000000000023,0.376,0.362,0.014000000000000012
"Tatis Jr., Fernando","665487","2026","537","378",0.279,0.289,-0.009999999999999953,0.423,0.465,-0.04200000000000004,0.34,0.366,-0.025999999999999968
"McGonigle, Kevin","805808","2026","536","383",0.284,0.261,0.022999999999999965,0.422,0.419,0.0030000000000000027,0.361,0.349,0.01200000000000001
"Neto, Zach","687263","2026","536","305",0.223,0.197,0.025999999999999995,0.411,0.384,0.02699999999999997,0.317,0.296,0.02100000000000002
"Caminero, Junior","691406","2026","535","368",0.275,0.272,0.0030000000000000027,0.544,0.508,0.03600000000000003,0.385,0.37,0.015000000000000013
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Alonso, Pete","624413","2026","534","337",0.264,0.281,-0.017000000000000015,0.487,0.54,-0.05300000000000005,0.364,0.39,-0.026000000000000023
"Turner, Trea","607208","2026","533","381",0.247,0.25,-0.0030000000000000027,0.398,0.376,0.02200000000000002,0.305,0.3,0.0050000000000000044
"Hoerner, Nico","663538","2026","533","442",0.259,0.297,-0.03799999999999998,0.361,0.373,-0.01200000000000001,0.303,0.324,-0.02100000000000002
"Bichette, Bo","666182","2026","532","399",0.262,0.277,-0.015000000000000013,0.378,0.407,-0.02899999999999997,0.302,0.321,-0.019000000000000017
"Wetherholt, JJ","802139","2026","530","372",0.241,0.255,-0.014000000000000012,0.373,0.433,-0.06,0.324,0.351,-0.02699999999999997
"Pages, Andy","681624","2026","529","376",0.269,0.268,0.0010000000000000009,0.455,0.436,0.019000000000000017,0.343,0.336,0.007000000000000006
"Vargas, Miguel","678246","2026","528","359",0.239,0.264,-0.025000000000000022,0.487,0.521,-0.03400000000000003,0.357,0.384,-0.027000000000000024
