player_id,player_name,team,value
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.07
664991,Grant Wolfram,BAL,-0.14
665152,Dean Kremer,BAL,-0.54
665622,Luis Medina,ATH,0.66
665645,Kervin Castro,NYY,0.06
665660,Elvis Alvarado,ATH,0.28
665665,Reiver Sanmartin,SFG,-0.13
665795,Edward Cabrera,CHC,-0.79
665871,Javier Assad,CHC,0.66
666126,Carlos Cortes,ATH,-0.19
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.1
666157,Nick Lodolo,CIN,1.01
666171,Ryan Zeferjahn,LAA,0.55
666200,Jesús Luzardo,PHI,3.35
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.74
666374,Matt Brash,SEA,0.96
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,1.3
666711,Joel Peguero,SFG,0.12
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,NYY,-0.79
666974,Yennier Cano,BAL,0.89
667297,Tommy Nance,MIN,0.6799999999999999
667463,John King,MIA,1.19
667755,José Soriano,LAA,2.64
668390,Cole Winn,TEX,-0.74
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.15
668678,Zac Gallen,ARI,-1.53
668716,Noah Murdock,PIT,0.12
668820,Max Kranick,WSN,-0.32
668831,Garrett Stallings,MIL,0.17
668834,Easton McGee,MIL,0.1
668873,Caleb Kilian,SFG,0.2
668881,Hunter Greene,CIN,-0.35
668909,Gavin Williams,CLE,2.19
668933,Graham Ashcraft,CIN,0.64
668941,JoJo Romero,STL,0.72
668964,Tobias Myers,NYM,-0.79
668970,Gavin Hollowell,CHC,0.18
668984,Casey Legumina,TBR,0.31
669020,Ryan Rolison,CHC,0.86
669022,MacKenzie Gore,TEX,0.57
669060,Bryse Wilson,MIL,0.010000000000000009
669062,Erik Miller,SFG,0.65
669084,DL Hall,MIL,0.91
669093,Jeremiah Estrada,SDP,0.11
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,STL,0.72
669165,Kyle Hurt,LAD,-0.04
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.33
669199,Lake Bachar,MIA,0.58
669211,Keegan Akin,BAL,-0.32
669212,Eli Morgan,KCR,-0.02
669270,Joel Kuhnel,MIL,0.009999999999999953
669276,Dylan Lee,ATL,1.62
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.74
669310,CJ Van Eyk,TOR,-0.07
669330,Tyler Wells,BAL,1.55
669358,Shane Baz,BAL,1.36
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.06
669373,Tarik Skubal,DET,2.98
669387,Carmen Mlodzinski,PIT,1.63
669432,Trevor Rogers,BAL,1.11
669438,Mason Englert,TBR,-0.1
669456,Shane Bieber,TOR,-0.03
669461,Matthew Liberatore,STL,-0.42
669467,Andre Pallante,STL,1.9
669620,Brady Basso,ATH,-0.02
669622,Anthony Bender,MIA,0.9
669684,Chris Murphy,CHW,0.09
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.06
669713,Hayden Wesneski,HOU,0.03
669724,Brenan Hanifee,DET,0.23
669854,Ronel Blanco,HOU,-0.22
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.35
669947,Jesse Scholtens,TBR,0.27
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,-0.15
670059,Colin Holderman,CLE,1.78
670062,Julian Garcia,CIN,0.62
670090,Wyatt Mills,LAD,-0.04
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.17
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,-0.01
670280,David Bednar,NYY,1.09
670329,Rico Garcia,BAL,1.03
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.86
670970,Adrián Morejón,SDP,0.91
670990,Yohan Ramírez,PIT,1.6
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.09
671106,Logan Allen,CLE,-0.04
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.63
671212,Joe Boyle,TBR,-0.2
671345,Jason Foley,SFG,-0.06
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,2.88
671922,Cade Smith,CLE,1.31
671936,Adam Macko,TOR,0.03
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.72
672335,Cionel Pérez,NYM,0.03
672442,Yovanny Cruz,NYY,0.13
672456,Keider Montero,DET,2.6
672582,Angel Zerpa,MIL,-0.72
672629,Gerardo Carrillo,ARI,0.49
672782,Yoendrys Gómez,MIN,1.1199999999999999
673513,Yuki Matsui,SDP,1.17
673540,Kodai Senga,NYM,-1.48
673929,Jordan Leasure,CHW,-0.33
674370,Osvaldo Bido,ATL,-0.15
674444,Steven Cruz,KCR,0.12
674841,Andrew Alvarez,WSN,0.8
675512,Troy Melton,DET,3.01
675540,Xzavion Curry,NYM,0.18
675627,Michael Grove,TBR,0.17
675660,Shane Drohan,MIL,1.01
675848,Juan Mejia,COL,-0.02
675911,Spencer Strider,ATL,-0.07
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,0.21
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.47
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.87
676263,Jack Dreyer,LAD,0.68
676282,Joey Cantillo,CLE,1.23
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.59
676440,Tanner Bibee,CLE,2.02
676467,Colton Gordon,HOU,-0.55
676477,Garrett Whitlock,BOS,1.36
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.46
676568,Ricky Vanasco,DET,-0.56
676571,PJ Poulin,WSN,1.15
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,-0.19
676617,Riley O'Brien,STL,0.64
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.23
676680,Tom Cosgrove,WSN,0.31
676684,Will Vest,DET,-0.89
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.060000000000000026
676755,Isaac Mattson,PIT,0.11
676760,Ron Marinaccio,PIT,0.05
676775,Keaton Winn,SFG,0.56
676879,Aaron Ashby,MIL,0.22
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.64
676962,Ben Brown,CHC,2.16
676974,Max Meyer,MIA,2.89
676979,Garrett Crochet,BOS,-0.59
677020,Josh Walker,BAL,0.07
677053,Andrew Nardi,MIA,-0.14
677161,Zack Kelly,BOS,-0.02
677865,Justin Bruihl,STL,0.26
677944,Slade Cecconi,CLE,0.11
677952,Braxton Ashcraft,PIT,2.09
677955,Jaden Hill,COL,0.23
677958,Kumar Rocker,TEX,1.1
677960,Ryan Weathers,NYY,1.13
677961,Cole Wilcox,SEA,0.33
677976,Randy Dobnak,KCR,1.41
678020,Seth Halvorsen,COL,0.21
678022,Jack Perkins,ATH,-0.77
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-0.83
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.92
678868,Eddy Yean,WSN,0.32
678906,Kai-Wei Teng,HOU,0.33
679358,Eric Orze,MIN,-0.38
679775,Kyle Backhus,PHI,0.03
679883,Luinder Avila,KCR,-0.17
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.25
680573,Simeon Woods Richardson,TOR,-0.8400000000000001
680604,Blas Castano,COL,0.41
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.65
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.58
680723,Drew Rom,MIL,0.08
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.03
680732,Sean Burke,CHW,3.78
680736,Justin Wrobleski,LAD,2.72
680742,Jonathan Bowlan,PHI,0.92
680744,Ty Madden,DET,0.9
680755,Braydon Fisher,TOR,0.38
680767,Victor Vodnik,COL,-0.03
680802,Ryan Weiss,HOU,-0.84
680916,Franco Aleman,CLE,0.13
680951,Doug Nikhazy,CHW,0.02
681006,Josh Simpson,SEA,-0.21
681035,Christian Scott,NYM,1.96
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,0.43
681217,Chase Silseth,LAA,1.09
681252,Jack Anderson,MIN,0.4
681293,Spencer Arrighetti,HOU,0.61
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-1.0
681402,Gus Varland,WSN,-0.96
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.14
681520,Antoine Kelly,CHC,0.07
681676,Ryan Fernandez,STL,-0.17
681751,Lazaro Estrada,TOR,0.04
681799,Ethan Roberts,CHC,-0.05
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.1
681867,Cooper Criswell,SEA,0.42
681870,Erik Sabrowski,CLE,0.16
681892,Kody Funderburk,MIN,0.62
681895,Evan Sisk,PIT,1.11
681911,Alex Vesia,LAD,0.89
681916,Dylan Smith,SFG,0.49
681982,Grant Anderson,MIL,0.47
682052,Jacob Lopez,ATH,-0.01
682120,Tim Herrin,CLE,0.28
682227,Brandon Williamson,CIN,-0.14
682243,Bryce Miller,SEA,1.96
682254,Mason Montgomery,PIT,0.83
682274,Yaramil Hiraldo,BAL,-0.19
682445,Domingo González,SEA,0.03
682608,Peyton Gray,TEX,0.1
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.01
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.15
682842,Abner Uribe,MIL,1.67
682982,Daniel Espino,CLE,0.03
682989,Victor Mederos,ATL,0.14
682995,Hunter Barco,PIT,-0.55
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.44
683003,Jared Jones,PIT,1.09
683004,Jack Leiter,TEX,-0.34
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.13
683232,Nick Mears,KCR,-0.17
683352,Mitch Bratt,ARI,-0.01
683409,Angel Chivilli,NYY,0.59
683618,Edgardo Henriquez,LAD,0.33
683627,Anthony Molina,ATL,-0.06
683734,Andrew Vaughn,MIL,-0.1
683742,Jose Franco,CIN,0.04
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.43
684007,Shota Imanaga,CHC,1.49
684049,Brandan Bidois,PIT,-0.51
684320,Yariel Rodríguez,TOR,-0.39
684442,Kohl Drake,ARI,0.04
684665,Luke Murphy,LAA,0.04
684974,Craig Yoho,MIL,0.36
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,-0.09
685126,Brandon Eisert,PIT,-0.4
685299,Tanner Gordon,COL,0.29
685801,Hunter Bigge,TBR,-0.85
686218,Emmet Sheehan,LAD,0.01
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.1
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.38
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,1.06
686678,Chase Solesky,TBR,-0.03
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.13
686753,Drey Jameson,ARI,0.05
686790,Trevor McDonald,SFG,-0.34
686799,Jack Kochanowicz,LAA,-0.77
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.24
686934,Alex McFarlane,PHI,0.04
686973,Louis Varland,TOR,3.31
686993,Justin Sterner,ATH,-0.43
687064,Brandon Young,BAL,1.78
687075,Brandon Sproat,MIL,0.02
687209,Zach Maxwell,CIN,-0.49
687223,Carson Palmquist,WSN,-0.32
687239,Ben Peoples,TEX,0.17
687273,Quinn Mathews,STL,0.07
687312,Gabriel Hughes,COL,0.87
687330,Kevin Kelly,TBR,1.5
687377,Orlando Ribalta,WSN,0.38
687396,Brent Headrick,NYY,2.27
687473,Ryan Gusto,MIA,-0.13
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.55
687570,Connor Prielipp,MIN,-0.02
687606,Paxton Schultz,WSN,-0.52
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.6
687931,Carson Whisenhunt,SFG,-0.36
687941,Alec Gamboa,BOS,0.21
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.4
688158,David Morgan,SDP,0.01
688297,Chris Roycroft,STL,-0.64
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.33
688883,Peyton Pallette,CLE,-0.05
689017,Landon Knack,LAD,-0.12
689147,Orion Kerkering,PHI,1.1
689149,Chad Dallas,TOR,0.19
689225,Beau Brieske,DET,-0.1
689254,Mason Fluharty,TOR,0.37
689266,Dylan Dodd,ATL,0.96
689296,Anthony Nunez,BAL,0.01
689441,Coleman Crow,MIL,-0.19
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.25
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.07
690155,Matt Pushard,STL,-0.07
690925,Clayton Beeter,WSN,0.69
690928,Hunter Dobbins,STL,0.48
690953,Mick Abel,MIN,0.39
690978,Dax Fulton,MIA,0.02
690986,Kyle Harrison,MIL,2.48
690990,Cade Horton,CHC,0.24
690997,Nolan McLean,NYM,1.95
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.13
691587,Eury Pérez,MIA,1.65
691594,Javier Sanoja,MIA,0.0
691725,Andrew Painter,PHI,-0.33
691769,Philip Abner,ARI,-0.08
691799,Grant Taylor,CHW,1.58
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.34
691951,Sam Aldegheri,LAA,-0.2
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.08
692437,Winston Santos,TEX,-0.06
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.27
693433,Bryan Woo,SEA,0.65
693645,Cam Schlittler,NYY,4.79
693686,Spencer Miles,TOR,1.5
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.3
693855,Ian Seymour,TBR,0.21
694037,Daniel Palencia,CHC,0.42
694297,Brandon Pfaadt,ARI,0.6
694335,Matt Svanson,STL,-1.27
694341,Brendan Beck,NYY,-0.27
694346,Trey Gibson,BAL,-0.61
694350,Zach Brzykcy,MIA,0.05
694360,Beck Way,KCR,0.02
694361,Will Klein,LAD,-0.24
694363,Jared Shuster,STL,-0.28
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.34
694477,Chad Patrick,MIL,1.35
694646,Chayce McDermott,LAD,-0.04
694680,Trevor Martin,TBR,-0.18
694738,Landen Roupp,SFG,0.85
694753,Khristian Curtis,PIT,0.32
694795,Josh Ekness,MIA,0.15
694819,Jacob Misiorowski,MIL,4.57
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.16
694973,Paul Skenes,PIT,1.85
695001,Alimber Santa,HOU,0.29
695034,Kade Morris,ATH,-0.37
695049,Brett Kerry,LAA,0.2
695076,Rhett Lowder,CIN,0.31
695239,Robby Ahlstrom,TEX,-0.14
695243,Mason Miller,SDP,2.85
695380,Alex Hoppe,SEA,-0.27
695418,Brad Lord,WSN,0.75
695445,Chase Lee,TOR,-0.07
695505,Chase Burns,CIN,4.17
695534,Chase Petty,CIN,0.24
695611,Gage Jump,ATH,1.45
695684,Elmer Rodríguez,NYY,0.11
