"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Rafaela, Ceddanne","678882","2026","436","324",0.288,0.246,0.04199999999999998,0.471,0.362,0.10899999999999999,0.346,0.286,0.06
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Dubón, Mauricio","643289","2026","434","343",0.26,0.268,-0.008000000000000007,0.398,0.383,0.015000000000000013,0.311,0.31,0.0010000000000000009
"Bohm, Alec","664761","2026","433","333",0.223,0.247,-0.023999999999999994,0.362,0.376,-0.014000000000000012,0.284,0.303,-0.019000000000000017
"Torkelson, Spencer","679529","2026","432","246",0.218,0.217,0.0010000000000000009,0.426,0.412,0.014000000000000012,0.321,0.317,0.0040000000000000036
"Marsee, Jakob","805300","2026","431","270",0.197,0.214,-0.016999999999999987,0.299,0.305,-0.006000000000000005,0.286,0.296,-0.010000000000000009
"Tucker, Kyle","663656","2026","430","291",0.235,0.261,-0.026000000000000023,0.368,0.395,-0.027000000000000024,0.314,0.336,-0.02200000000000002
"Bell, Josh","605137","2026","429","298",0.242,0.245,-0.0030000000000000027,0.406,0.429,-0.022999999999999965,0.311,0.319,-0.008000000000000007
"Lee, Brooks","686797","2026","429","328",0.246,0.224,0.021999999999999992,0.426,0.327,0.09899999999999998,0.318,0.272,0.045999999999999985
"Burger, Jake","669394","2026","428","279",0.235,0.229,0.005999999999999978,0.421,0.399,0.021999999999999964,0.312,0.3,0.01200000000000001
"Dingler, Dillon","693307","2026","427","294",0.268,0.283,-0.014999999999999958,0.516,0.505,0.01100000000000001,0.364,0.369,-0.0050000000000000044
"Goodman, Hunter","696100","2026","426","243",0.258,0.232,0.025999999999999995,0.559,0.47,0.08900000000000008,0.375,0.331,0.043999999999999984
"Rocchio, Brayan","677587","2026","423","325",0.261,0.246,0.015000000000000013,0.387,0.35,0.03700000000000003,0.314,0.294,0.020000000000000018
"Harris II, Michael","671739","2026","422","322",0.289,0.294,-0.0050000000000000044,0.491,0.499,-0.008000000000000007,0.348,0.353,-0.0050000000000000044
"Bogaerts, Xander","593428","2026","421","293",0.221,0.241,-0.01999999999999999,0.322,0.367,-0.044999999999999984,0.288,0.313,-0.025000000000000022
"Winn, Masyn","691026","2026","421","293",0.243,0.251,-0.008000000000000007,0.324,0.328,-0.0040000000000000036,0.292,0.302,-0.010000000000000009
"Contreras, Willson","575929","2026","419","249",0.288,0.267,0.020999999999999963,0.547,0.514,0.03300000000000003,0.405,0.391,0.014000000000000012
"Marsh, Brandon","669016","2026","417","282",0.279,0.261,0.018000000000000016,0.451,0.421,0.030000000000000027,0.331,0.31,0.02100000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Kwan, Steven","680757","2026","415","317",0.256,0.278,-0.02200000000000002,0.316,0.341,-0.025000000000000022,0.309,0.326,-0.017000000000000015
"Witt Jr., Bobby","677951","2026","414","299",0.279,0.306,-0.02699999999999997,0.45,0.517,-0.067,0.346,0.386,-0.040000000000000036
"Trout, Mike","545361","2026","413","231",0.245,0.26,-0.015000000000000013,0.456,0.521,-0.065,0.369,0.396,-0.027000000000000024
"Soderstrom, Tyler","691016","2026","411","282",0.242,0.251,-0.009000000000000008,0.46,0.415,0.04500000000000004,0.344,0.332,0.011999999999999955
"Jensen, Carter","695600","2026","411","251",0.235,0.205,0.03,0.429,0.362,0.067,0.319,0.284,0.03500000000000003
"Suzuki, Seiya","673548","2026","411","251",0.27,0.245,0.025000000000000022,0.473,0.417,0.055999999999999994,0.362,0.332,0.02999999999999997
"Swanson, Dansby","621020","2026","410","272",0.212,0.219,-0.007000000000000006,0.397,0.383,0.014000000000000012,0.301,0.3,0.0010000000000000009
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Chisholm Jr., Jazz","665862","2026","409","241",0.222,0.211,0.01100000000000001,0.403,0.371,0.03200000000000003,0.305,0.29,0.015000000000000013
"De La Cruz, Elly","682829","2026","409","253",0.276,0.278,-0.0020000000000000018,0.503,0.493,0.010000000000000009,0.37,0.37,0
"Simpson, Chandler","802415","2026","409","351",0.29,0.256,0.033999999999999975,0.351,0.292,0.059,0.298,0.264,0.033999999999999975
"Lee, Jung Hoo","808982","2026","407","343",0.298,0.292,0.006000000000000005,0.429,0.377,0.05199999999999999,0.333,0.313,0.020000000000000018
"Stott, Bryson","681082","2026","406","297",0.253,0.263,-0.010000000000000009,0.408,0.405,0.002999999999999947,0.316,0.321,-0.0050000000000000044
"Smith, Cam","701358","2026","406","267",0.207,0.243,-0.036000000000000004,0.365,0.433,-0.068,0.286,0.327,-0.041000000000000036
"Keaschall, Luke","807712","2026","406","291",0.26,0.234,0.025999999999999995,0.353,0.335,0.01799999999999996,0.319,0.302,0.017000000000000015
"Arenado, Nolan","571448","2026","406","278",0.244,0.238,0.006000000000000005,0.425,0.364,0.061,0.326,0.302,0.02400000000000002
"Hicks, Liam","689414","2026","405","319",0.283,0.249,0.033999999999999975,0.434,0.348,0.08600000000000002,0.351,0.311,0.03999999999999998
"Caglianone, Jac","695506","2026","399","257",0.251,0.267,-0.016000000000000014,0.455,0.492,-0.03699999999999998,0.331,0.351,-0.019999999999999962
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Bauers, Jake","641343","2026","395","237",0.269,0.26,0.009000000000000008,0.506,0.483,0.02300000000000002,0.379,0.366,0.013000000000000012
"DeLauter, Chase","800050","2026","394","300",0.276,0.273,0.0030000000000000027,0.44,0.43,0.010000000000000009,0.344,0.343,0.0009999999999999454
"Baldwin, Drake","686948","2026","393","261",0.275,0.281,-0.006000000000000005,0.471,0.517,-0.04600000000000004,0.366,0.384,-0.018000000000000016
"Clemens, Kody","665019","2026","390","272",0.239,0.251,-0.01200000000000001,0.483,0.448,0.034999999999999976,0.333,0.33,0.0030000000000000027
"Duran, Ezequiel","677649","2026","386","267",0.266,0.252,0.014000000000000012,0.44,0.38,0.06,0.329,0.305,0.02400000000000002
"Muncy, Max","571970","2026","386","242",0.252,0.242,0.010000000000000009,0.493,0.476,0.017000000000000015,0.362,0.351,0.01100000000000001
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Durbin, Caleb","702332","2026","383","297",0.243,0.233,0.009999999999999981,0.395,0.32,0.07500000000000001,0.311,0.282,0.029000000000000026
"Schanuel, Nolan","694384","2026","379","287",0.276,0.285,-0.008999999999999952,0.386,0.384,0.0020000000000000018,0.327,0.332,-0.0050000000000000044
"Tovar, Ezequiel","678662","2026","374","255",0.195,0.213,-0.017999999999999988,0.317,0.351,-0.033999999999999975,0.246,0.267,-0.02100000000000002
"García Jr., Luis","671277","2026","374","297",0.283,0.29,-0.007000000000000006,0.56,0.511,0.049000000000000044,0.37,0.355,0.015000000000000013
"Altuve, Jose","514888","2026","373","261",0.23,0.221,0.009000000000000008,0.383,0.329,0.05399999999999999,0.299,0.275,0.023999999999999966
"Collins, Isaac","686555","2026","371","237",0.242,0.232,0.009999999999999981,0.374,0.328,0.045999999999999985,0.321,0.304,0.017000000000000015
"Stowers, Kyle","669065","2026","370","211",0.237,0.233,0.003999999999999976,0.465,0.442,0.02300000000000002,0.34,0.332,0.008000000000000007
"Castro, Willi","650489","2026","369","229",0.262,0.226,0.036000000000000004,0.416,0.38,0.035999999999999976,0.331,0.301,0.030000000000000027
"McCarthy, Jake","664983","2026","366","277",0.291,0.259,0.03199999999999997,0.487,0.387,0.09999999999999998,0.352,0.304,0.04799999999999999
"Mullins, Cedric","656775","2026","365","251",0.203,0.183,0.020000000000000018,0.359,0.304,0.05499999999999999,0.283,0.254,0.02899999999999997
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Karros, Kyle","691720","2026","364","238",0.268,0.256,0.01200000000000001,0.431,0.403,0.02799999999999997,0.35,0.337,0.012999999999999956
"Mitchell, Garrett","669003","2026","363","200",0.268,0.261,0.007000000000000006,0.436,0.459,-0.02300000000000002,0.351,0.357,-0.006000000000000005
"Sheets, Gavin","657757","2026","362","240",0.213,0.23,-0.017000000000000015,0.395,0.378,0.017000000000000015,0.314,0.314,0
"Semien, Marcus","543760","2026","362","254",0.211,0.249,-0.038000000000000006,0.349,0.404,-0.05500000000000005,0.271,0.308,-0.03699999999999998
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"Varsho, Daulton","662139","2026","362","262",0.245,0.241,0.0040000000000000036,0.379,0.362,0.017000000000000015,0.302,0.294,0.008000000000000007
"Grisham, Trent","663757","2026","361","254",0.214,0.247,-0.033,0.379,0.432,-0.05299999999999999,0.31,0.342,-0.03200000000000003
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Antonacci, Sam","803011","2026","361","259",0.279,0.285,-0.00599999999999995,0.413,0.421,-0.008000000000000007,0.35,0.354,-0.0040000000000000036
"Baty, Brett","683146","2026","360","226",0.218,0.232,-0.014000000000000012,0.321,0.367,-0.045999999999999985,0.274,0.3,-0.025999999999999968
"Nuñez, Nasim","683083","2026","360","247",0.24,0.227,0.012999999999999984,0.281,0.277,0.0040000000000000036,0.279,0.274,0.0050000000000000044
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.401,0.422,-0.020999999999999963
"Ramírez, José","608070","2026","356","262",0.233,0.28,-0.047000000000000014,0.39,0.432,-0.04199999999999998,0.314,0.349,-0.034999999999999976
"Springer, George","543807","2026","352","247",0.239,0.236,0.0030000000000000027,0.406,0.388,0.018000000000000016,0.321,0.313,0.008000000000000007
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Manzardo, Kyle","700932","2026","352","198",0.214,0.218,-0.0040000000000000036,0.38,0.379,0.0010000000000000009,0.306,0.306,0
"Giménez, Andrés","665926","2026","351","263",0.231,0.231,0,0.352,0.32,0.03199999999999997,0.276,0.268,0.008000000000000007
"Johnston, Troy","687859","2026","348","255",0.283,0.277,0.00599999999999995,0.391,0.378,0.013000000000000012,0.329,0.323,0.006000000000000005
"Bazzana, Travis","683953","2026","347","226",0.243,0.225,0.017999999999999988,0.397,0.35,0.04700000000000004,0.325,0.302,0.02300000000000002
"Moreno, Gabriel","672515","2026","346","251",0.302,0.296,0.006000000000000005,0.444,0.459,-0.015000000000000013,0.364,0.375,-0.01100000000000001
"Chourio, Jackson","694192","2026","346","236",0.273,0.25,0.02300000000000002,0.458,0.457,0.0010000000000000009,0.339,0.327,0.01200000000000001
"Bleday, JJ","668709","2026","345","221",0.226,0.255,-0.028999999999999998,0.466,0.462,0.0040000000000000036,0.349,0.364,-0.015000000000000013
"Vargas, Ildemaro","545121","2026","344","289",0.276,0.291,-0.014999999999999958,0.411,0.392,0.01899999999999996,0.319,0.32,-0.0010000000000000009
"Caballero, José","676609","2026","341","238",0.24,0.229,0.010999999999999982,0.375,0.326,0.04899999999999999,0.294,0.271,0.022999999999999965
"Taveras, Leody","665750","2026","340","220",0.22,0.219,0.0010000000000000009,0.339,0.334,0.0050000000000000044,0.288,0.288,0
"Raleigh, Cal","663728","2026","337","184",0.162,0.178,-0.015999999999999986,0.302,0.358,-0.055999999999999994,0.26,0.289,-0.02899999999999997
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.294,0.315,-0.02100000000000002
"Benintendi, Andrew","643217","2026","335","225",0.246,0.251,-0.0050000000000000044,0.425,0.417,0.008000000000000007,0.318,0.319,-0.0010000000000000009
"Pederson, Joc","592626","2026","335","218",0.255,0.258,-0.0030000000000000027,0.514,0.461,0.05299999999999999,0.368,0.356,0.01200000000000001
"McNeil, Jeff","643446","2026","334","268",0.248,0.272,-0.02400000000000002,0.33,0.354,-0.023999999999999966,0.284,0.303,-0.019000000000000017
"Yelich, Christian","592885","2026","332","205",0.237,0.223,0.013999999999999985,0.381,0.382,-0.0010000000000000009,0.31,0.306,0.0040000000000000036
"Larnach, Trevor","663616","2026","331","232",0.284,0.263,0.020999999999999963,0.45,0.407,0.04300000000000004,0.362,0.337,0.024999999999999967
"Young, Jacob","696285","2026","330","246",0.234,0.264,-0.03,0.385,0.398,-0.013000000000000012,0.3,0.319,-0.019000000000000017
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"Peters, Tristan","671976","2026","329","243",0.266,0.247,0.019000000000000017,0.418,0.371,0.046999999999999986,0.324,0.3,0.02400000000000002
"Thomas, Lane","657041","2026","328","209",0.232,0.245,-0.012999999999999984,0.393,0.375,0.018000000000000016,0.32,0.318,0.0020000000000000018
"Murakami, Munetaka","808959","2026","326","160",0.244,0.225,0.01899999999999999,0.549,0.52,0.029000000000000026,0.393,0.375,0.018000000000000016
"Butler, Lawrence","671732","2026","325","198",0.208,0.238,-0.03,0.325,0.359,-0.033999999999999975,0.285,0.31,-0.025000000000000022
"Crawford, Justin","702222","2026","324","240",0.257,0.254,0.0030000000000000027,0.337,0.316,0.02100000000000002,0.286,0.277,0.008999999999999952
"Suárez, Eugenio","553993","2026","320","172",0.201,0.187,0.014000000000000012,0.388,0.329,0.059,0.29,0.263,0.02699999999999997
"McLain, Matt","680574","2026","320","193",0.191,0.227,-0.036000000000000004,0.324,0.382,-0.057999999999999996,0.28,0.315,-0.034999999999999976
"Goldschmidt, Paul","502671","2026","319","216",0.247,0.231,0.015999999999999986,0.452,0.408,0.04400000000000004,0.328,0.305,0.02300000000000002
"Keith, Colt","690993","2026","315","234",0.267,0.269,-0.0020000000000000018,0.418,0.43,-0.01200000000000001,0.319,0.325,-0.006000000000000005
"Canzone, Dominic","686527","2026","315","216",0.258,0.278,-0.020000000000000018,0.52,0.526,-0.006000000000000005,0.366,0.377,-0.01100000000000001
"Betts, Mookie","605141","2026","314","251",0.232,0.27,-0.038000000000000006,0.405,0.428,-0.022999999999999965,0.301,0.326,-0.025000000000000022
"Mangum, Jake","663968","2026","314","237",0.306,0.258,0.04799999999999999,0.382,0.329,0.05299999999999999,0.327,0.285,0.04200000000000004
"Lewis, Royce","668904","2026","313","200",0.217,0.224,-0.007000000000000006,0.394,0.395,-0.0010000000000000009,0.302,0.308,-0.006000000000000005
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Carter, Evan","694497","2026","309","192",0.205,0.207,-0.0020000000000000018,0.349,0.334,0.014999999999999958,0.305,0.3,0.0050000000000000044
"Walls, Taylor","670764","2026","305","191",0.212,0.182,0.03,0.281,0.248,0.03300000000000003,0.268,0.245,0.02300000000000002
"Martin, Austin","668885","2026","305","203",0.239,0.239,0,0.318,0.318,0,0.31,0.31,0
"Realmuto, J.T.","592663","2026","304","208",0.223,0.257,-0.034,0.361,0.394,-0.03300000000000003,0.296,0.324,-0.028000000000000025
"Wilson, Jacob","805779","2026","304","256",0.274,0.271,0.0030000000000000027,0.396,0.353,0.04300000000000004,0.308,0.29,0.018000000000000016
"Caratini, Victor","605170","2026","303","208",0.231,0.242,-0.010999999999999982,0.346,0.39,-0.04400000000000004,0.294,0.321,-0.027000000000000024
"Ramos, Heliot","671218","2026","302","204",0.264,0.263,0.0010000000000000009,0.426,0.455,-0.029000000000000026,0.316,0.326,-0.010000000000000009
"Hernández, Teoscar","606192","2026","302","192",0.256,0.246,0.010000000000000009,0.411,0.414,-0.0030000000000000027,0.322,0.321,0.0010000000000000009
"Massey, Michael","686681","2026","301","234",0.263,0.241,0.02200000000000002,0.417,0.398,0.01899999999999996,0.309,0.297,0.01200000000000001
"Stephenson, Tyler","663886","2026","299","188",0.252,0.253,-0.0010000000000000009,0.401,0.456,-0.05499999999999999,0.326,0.346,-0.019999999999999962
"Church, Nathan","701675","2026","299","220",0.227,0.236,-0.00899999999999998,0.353,0.365,-0.01200000000000001,0.273,0.281,-0.008000000000000007
"Horwitz, Spencer","687462","2026","295","210",0.28,0.236,0.04400000000000004,0.455,0.393,0.062,0.37,0.339,0.030999999999999972
"Sanoja, Javier","691594","2026","295","256",0.267,0.252,0.015000000000000013,0.401,0.323,0.07800000000000001,0.309,0.273,0.035999999999999976
"Peraza, Oswald","672724","2026","295","188",0.236,0.227,0.00899999999999998,0.367,0.349,0.018000000000000016,0.286,0.275,0.010999999999999954
"France, Ty","664034","2026","294","201",0.294,0.256,0.03799999999999998,0.54,0.448,0.09200000000000003,0.378,0.334,0.043999999999999984
