"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","575","385",0.221,0.243,-0.021999999999999992,0.399,0.399,0,0.309,0.318,-0.009000000000000008
"Herrera, Iván","671056","2026","573","383",0.244,0.251,-0.007000000000000006,0.384,0.381,0.0030000000000000027,0.334,0.336,-0.0020000000000000018
"Bregman, Alex","608324","2026","571","411",0.255,0.245,0.010000000000000009,0.404,0.367,0.03700000000000003,0.332,0.315,0.017000000000000015
"Crow-Armstrong, Pete","691718","2026","570","337",0.279,0.251,0.028000000000000025,0.55,0.47,0.08000000000000007,0.396,0.359,0.03700000000000003
"Busch, Michael","683737","2026","564","358",0.242,0.234,0.00799999999999998,0.386,0.401,-0.015000000000000013,0.33,0.331,-0.0010000000000000009
"Reynolds, Bryan","668804","2026","560","342",0.261,0.247,0.014000000000000012,0.427,0.428,-0.0010000000000000009,0.352,0.348,0.0040000000000000036
"Wetherholt, JJ","802139","2026","557","392",0.243,0.254,-0.01100000000000001,0.373,0.43,-0.056999999999999995,0.325,0.349,-0.023999999999999966
"Olson, Matt","621566","2026","557","357",0.261,0.249,0.01200000000000001,0.541,0.52,0.02100000000000002,0.373,0.362,0.01100000000000001
"Alonso, Pete","624413","2026","555","350",0.269,0.283,-0.013999999999999957,0.498,0.544,-0.04600000000000004,0.371,0.392,-0.02100000000000002
"Caminero, Junior","691406","2026","555","383",0.274,0.269,0.0050000000000000044,0.534,0.498,0.03600000000000003,0.38,0.364,0.016000000000000014
"McGonigle, Kevin","805808","2026","555","397",0.282,0.26,0.021999999999999964,0.424,0.424,0,0.359,0.349,0.010000000000000009
"Tatis Jr., Fernando","665487","2026","555","393",0.28,0.29,-0.009999999999999953,0.434,0.475,-0.04099999999999998,0.343,0.371,-0.02799999999999997
"Neto, Zach","687263","2026","554","322",0.231,0.202,0.028999999999999998,0.422,0.391,0.030999999999999972,0.323,0.299,0.02400000000000002
"Stewart, Sal","701398","2026","553","373",0.259,0.253,0.006000000000000005,0.474,0.474,0,0.347,0.348,-0.0010000000000000009
"Alvarez, Yordan","670541","2026","552","364",0.319,0.328,-0.009000000000000008,0.615,0.673,-0.05800000000000005,0.435,0.458,-0.02300000000000002
"Vargas, Miguel","678246","2026","551","373",0.24,0.264,-0.02400000000000002,0.487,0.518,-0.031000000000000028,0.359,0.384,-0.025000000000000022
