player_id,player_name,team,value
622268,Donovan Walton,LAA,0.78
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,TBR,0.69
623168,Tyler Heineman,TOR,-0.07999999999999999
623205,Andrew Velazquez,KCR,-0.2
623352,Josh Hader,HOU,0.0
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,3.53
624424,Michael Conforto,CHC,0.34
624428,Adam Frazier,LAA,0.59
624431,Jose Trevino,CIN,0.11
624512,Reese McGuire,CHW,-0.5
624585,Jorge Soler,LAA,-0.14
624641,Edmundo Sosa,PHI,0.06
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.56
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.17
640459,Brian Navarreto,MIA,0.25
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.26
641329,Bryan Baker,TBR,0.0
641343,Jake Bauers,MIL,2.78
641355,Cody Bellinger,NYY,3.89
641487,J.P. Crawford,SEA,0.73
641555,J.C. Escarra,NYY,0.06
641584,Jake Fraley,TBR,-0.02
641598,Mitch Garver,SEA,0.34
641680,Jonah Heim,ATL,-0.56
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.02
641857,Ryan McMahon,NYY,0.33
641933,Tyler O'Neill,BAL,0.47
642020,Chuckie Robinson,LAD,-0.41
642086,Dominic Smith,ATL,0.2
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,BOS,1.3
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.41000000000000003
642350,Jose Siri,LAA,0.86
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.28
642715,Willy Adames,SFG,1.8
642851,Austin Wynns,TEX,-0.15999999999999998
643217,Andrew Benintendi,CHW,0.21
643289,Mauricio Dubón,ATL,2.16
643376,Danny Jansen,TEX,0.29
643396,Isiah Kiner-Falefa,BOS,1.29
643446,Jeff McNeil,ATH,0.51
644433,Chadwick Tromp,BAL,-0.53
645277,Ozzie Albies,ATL,2.03
645302,Víctor Robles,SEA,-0.17
645305,Ali Sánchez,NYY,0.08
646240,Rafael Devers,SFG,1.75
647304,Josh Naylor,SEA,0.37
649966,Luis Urías,TOR,0.5
650333,Luis Arraez,SFG,3.08
650391,Eloy Jiménez,TOR,-0.1
650402,Gleyber Torres,DET,2.15
650489,Willi Castro,COL,1.01
650490,Yandy Díaz,TBR,3.03
650559,Bryan De La Cruz,PHI,0.31
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.73
650968,Yohel Pozo,STL,-0.04000000000000001
655316,Andruw Monasterio,BOS,1.38
656234,Jake Bird,WSN,0.0
656305,Matt Chapman,SFG,2.91
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.73
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.4900000000000002
656555,Rhys Hoskins,CLE,-0.83
656577,Alex Jackson,MIN,0.32
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,1.09
656730,Trevor Megill,MIL,0.0
656775,Cedric Mullins,TBR,1.07
656811,Ryan O'Hearn,PIT,0.43
656941,Kyle Schwarber,PHI,2.72
656976,Pavin Smith,ARI,-0.9
657041,Lane Thomas,KCR,0.62
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,1.11
657656,Ramón Laureano,SDP,0.0
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,0.0
660162,Yoán Moncada,LAA,-0.22
660271,Shohei Ohtani,LAD,3.76
660644,Vidal Bruján,NYM,-0.07
660670,Ronald Acuña Jr.,ATL,0.79
660688,Keibert Ruiz,WSN,1.28
660710,Rodolfo Durán,SDP,-0.02
660821,Jesús Sánchez,TOR,-0.67
660844,Leo Rivas,SEA,-0.27
661388,William Contreras,MIL,1.41
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.1
662139,Daulton Varsho,TOR,0.6399999999999999
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.4899999999999999
663368,Blake Perkins,MIL,0.09
663457,Lars Nootbaar,STL,0.08999999999999997
663494,Bryan Torres,STL,0.31
663538,Nico Hoerner,CHC,2.49
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,1.08
663604,Brandon Lockridge,MIL,0.24
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.66
663616,Trevor Larnach,MIN,1.11
663624,Ryan Mountcastle,BAL,-0.14
663647,Ke'Bryan Hayes,CIN,-0.32
663656,Kyle Tucker,LAD,-0.06
663662,Daz Cameron,TOR,0.06
663697,Jonathan India,KCR,0.33
663698,Joey Bart,PIT,0.45999999999999996
663728,Cal Raleigh,SEA,-0.55
663743,Nick Fortes,TBR,0.32
663757,Trent Grisham,NYY,1.11
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-1.04
663853,Romy Gonzalez,BOS,-0.39
663878,Nate Pearson,KCR,0.0
663886,Tyler Stephenson,CIN,1.51
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.15
663968,Jake Mangum,PIT,1.88
663993,Nathaniel Lowe,CLE,0.7799999999999999
664023,Ian Happ,CHC,2.25
664034,Ty France,SDP,3.23
664040,Brandon Lowe,PIT,3.86
664056,Harrison Bader,SFG,0.16
664059,Sam Haggerty,TEX,-0.29
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664238,Dylan Moore,PHI,-0.15
664702,Myles Straw,TOR,0.2
664728,Kyle Isbel,KCR,0.14
664731,P.J. Higgins,CIN,-0.08
664761,Alec Bohm,PHI,-0.69
664770,Nathan Lukes,TOR,1.09
664774,LaMonte Wade Jr.,HOU,0.0
664954,Brett Sullivan,COL,0.45
664983,Jake McCarthy,COL,1.38
665019,Kody Clemens,MIN,1.83
665052,Griffin Conine,MIA,1.77
665161,Jeremy Peña,HOU,2.85
665487,Fernando Tatis Jr.,SDP,2.8
665489,Vladimir Guerrero Jr.,TOR,1.03
665506,Cristian Pache,NYM,-0.1
665561,Rafael Marchán,PHI,-0.62
665742,Juan Soto,NYM,2.65
665750,Leody Taveras,BAL,0.59
665804,Miguel Amaya,CHC,1.39
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,1.37
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.2
665862,Jazz Chisholm Jr.,NYY,0.86
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,0.26
665923,Esteury Ruiz,MIA,1.14
665926,Andrés Giménez,TOR,0.91
665953,Andrés Chaparro,WSN,0.53
665966,Carlos Narváez,BOS,-1.06
666018,Jonathan Aranda,TBR,1.59
666023,Freddy Fermin,SDP,1.06
666126,Carlos Cortes,ATH,-0.33
666139,Josh Lowe,LAA,-0.06
666152,David Hamilton,MIL,1.75
666160,Mickey Moniak,COL,0.62
666163,Ben Rortvedt,LAD,-0.13
666176,Jo Adell,LAA,0.28
666181,Will Benson,CIN,-0.22
666182,Bo Bichette,NYM,0.87
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.52
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.61
666397,Edouard Julien,COL,-0.96
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,NYM,-0.5599999999999999
666931,Jared Oliva,SFG,-0.03
666969,Adolis García,PHI,-0.84
666971,Lourdes Gurriel Jr.,ARI,-0.63
667452,Corey Julks,DET,0.11
667472,Dane Myers,CIN,0.59
667670,Brent Rooker,ATH,-0.37
668227,Randy Arozarena,SEA,3.72
668670,Jake Rogers,DET,0.0
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.21
668715,Spencer Steer,CIN,0.31
668723,Ryan Vilade,TBR,1.05
668800,Andrew Knizner,SFG,-0.11
668804,Bryan Reynolds,PIT,3.48
668885,Austin Martin,MIN,0.82
668901,Mark Vientos,NYM,-1.21
668904,Royce Lewis,MIN,1.52
668930,Brice Turang,MIL,5.35
668939,Adley Rutschman,BOS,2.12
668942,Josh Rojas,KCR,0.4
668952,Ryan Kreidler,MIN,0.42
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.63
669004,MJ Melendez,NYM,-0.24
669016,Brandon Marsh,PHI,1.1
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,1.16
669084,DL Hall,MIL,0.0
669087,Sam Huff,BAL,-0.25
669127,Shea Langeliers,ATH,3.87
669134,Luis Campusano,SDP,1.39
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,-0.35
669224,Austin Wells,NYY,0.37
669236,Jeremiah Jackson,BAL,0.13
669242,Tommy Edman,LAD,1.47
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.84
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.05
669326,Bryce Teodosio,LAA,-0.15
669357,Nolan Gorman,STL,-0.11
669360,Trei Cruz,DET,-0.23
669364,Xavier Edwards,MIA,3.22
669369,Bryce Johnson,SDP,-0.2
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.1
669392,Samad Taylor,SDP,0.62
669394,Jake Burger,TEX,1.55
669397,Nick Allen,HOU,0.65
669398,Gage Workman,SDP,-0.47
669477,Casey Schmitt,SFG,1.49
669699,Braden Shewmake,MIL,0.28
669701,Josh Smith,TOR,-0.22000000000000003
669707,Jared Triolo,PIT,0.75
669717,Will Wilson,SEA,0.09
669720,Austin Hays,SDP,-0.54
669743,Alex Call,LAD,0.57
669899,Ryan Ward,LAD,0.2
669911,Michael Toglia,CIN,-0.46
670032,Nicky Lopez,TEX,-0.24
670042,Luke Raley,SEA,0.05
670097,Zack Short,NYM,-0.33999999999999997
670156,Miles Mastrobuoni,SEA,-0.14
670224,Kameron Misner,KCR,-0.72
670231,John Rave,KCR,0.35
670242,Matt Wallner,MIN,-1.25
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.5
670623,Isaac Paredes,HOU,2.85
670764,Taylor Walls,TBR,3.01
670770,TJ Friedl,CIN,-0.87
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,2.31
671083,Buddy Kennedy,SFG,-0.28
671155,Ivan Johnson,CIN,-0.1
671218,Heliot Ramos,SFG,0.41999999999999993
671277,Luis García Jr.,WSN,2.49
671286,Johnathan Rodríguez,BAL,-0.16
671289,Tyler Freeman,COL,-1.99
671655,George Valera,CLE,-0.18
671732,Lawrence Butler,ATH,-0.27
671739,Michael Harris II,ATL,3.69
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,3.34
672012,Tyler Black,MIL,0.14
672016,Denzel Clarke,ATH,-0.37
672275,Patrick Bailey,SFG,0.19
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.33
672356,Gabriel Arias,NYM,0.32000000000000006
672386,Alejandro Kirk,TOR,1.42
672515,Gabriel Moreno,ARI,4.6
672580,Maikel Garcia,KCR,1.98
672613,Eliezer Alfonzo,LAD,-0.19
672640,Otto Lopez,MIA,4.98
672642,Steward Berroa,PHI,-0.11
672695,Geraldo Perdomo,ARI,3.91
672724,Oswald Peraza,LAA,1.33
672761,Wenceel Pérez,DET,-0.73
672820,Lenyn Sosa,TOR,-0.8
672960,Kazuma Okamoto,TOR,1.54
673237,Yainer Diaz,HOU,0.18
673357,Luis Robert Jr.,NYM,0.37
673490,Ha-Seong Kim,ATL,-0.96
673548,Seiya Suzuki,CHC,4.0
673962,Josh Jung,TEX,1.73
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.75
675961,Alika Williams,ATH,0.62
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,1.13
676369,Nelson Velázquez,STL,-0.22999999999999998
676391,Ernie Clement,TOR,2.03
676439,Hunter Feduccia,TBR,0.51
676475,Alec Burleson,STL,2.88
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.2
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.26
676609,José Caballero,NYY,1.96
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,0.06
676724,Jared Young,NYM,1.65
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.29
677060,Chad Stevens,COL,-0.3
677587,Brayan Rocchio,CLE,2.35
677588,José Tena,WSN,-0.09
677592,Everson Pereira,STL,0.21
677594,Julio Rodríguez,SEA,2.59
677595,Ronny Mauricio,NYM,-0.54
677649,Ezequiel Duran,TEX,3.03
677800,Wilyer Abreu,BOS,5.3
677870,Leo Jimenez,MIA,-0.53
677942,Blaze Alexander,BAL,1.48
677950,Alek Thomas,ARI,-0.01
677951,Bobby Witt Jr.,KCR,5.97
677956,Rece Hinds,MIA,-0.39
678009,Parker Meadows,DET,0.14
678011,Anthony Seigler,BOS,0.6
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,1.11
678225,Jihwan Bae,MIL,0.1
678246,Miguel Vargas,CHW,3.83
678391,Jorbit Vivas,WSN,0.12
678489,Jorge Barrosa,ARI,0.46
678545,Osleivis Basabe,SFG,0.2
678554,Curtis Mead,WSN,2.1
678577,Junior Perez,CHW,-0.11
678662,Ezequiel Tovar,COL,-0.94
678760,Eddys Leonard,SFG,-0.21
678882,Ceddanne Rafaela,BOS,5.35
679529,Spencer Torkelson,DET,0.12
679822,Justin Foscue,TEX,0.68
679845,Nick Loftin,KCR,0.85
680474,Max Schuemann,NYY,-0.2
680574,Matt McLain,CIN,0.46
680664,Eduardo Valencia,DET,0.94
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,1.33
680716,Jonathan Ornelas,MIL,-0.39
680718,Addison Barger,TOR,-0.21
680728,Adrian Del Castillo,ARI,-0.69
680737,Michael Helman,TEX,-0.25
680757,Steven Kwan,CLE,3.85
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.36
680777,Ryan Jeffers,MIN,2.89
680779,Henry Davis,PIT,0.45
680869,Zack Gelof,ATH,2.38
680911,Owen Miller,CHC,0.0
680977,Brendan Donovan,SEA,0.54
681047,Christian Franklin,BAL,0.14
681082,Bryson Stott,PHI,2.13
681146,Jonah Bride,TEX,0.0
681190,Randy Vásquez,SDP,-0.03
681198,TJ Rumfield,COL,3.0
681297,Colton Cowser,BAL,1.06
681351,Logan O'Hoppe,LAA,-0.78
681393,Connor Norby,MIA,0.19
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.53
681508,Mickey Gasper,BOS,0.38
681546,James Outman,MIN,-0.32
681624,Andy Pages,LAD,5.57
681715,Heriberto Hernández,MIA,1.69
681807,David Fry,CLE,-0.1
681909,Justin Dean,CHC,0.17
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.19
682177,Daniel Schneemann,CLE,1.09
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.52
682626,Francisco Alvarez,NYM,0.57
682634,Kevin Alcántara,CHC,-0.15
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.46
682663,Agustín Ramírez,MIA,-0.27
682668,Luisangel Acuña,CHW,-0.13
682674,Victor Bericoto,SFG,-0.21
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.64
682829,Elly De La Cruz,CIN,3.09
682848,Endy Rodríguez,PIT,0.78
682877,Juan Brito,CLE,-0.38
682927,Ronny Simon,PIT,-0.07
682928,CJ Abrams,WSN,4.68
682985,Riley Greene,DET,1.98
682987,Spencer Jones,NYY,0.8
682988,Tyler Locklear,ARI,0.04
682989,Victor Mederos,ATL,0.04
682997,Tyler Callihan,PIT,-0.57
682998,Corbin Carroll,ARI,4.61
683002,Gunnar Henderson,BAL,2.01
683011,Anthony Volpe,NYY,0.97
683021,Michael Stefanic,ATH,0.0
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,1.98
683146,Brett Baty,NYM,0.09
683227,Cody Freeman,TEX,-0.02
683357,Owen Caissie,MIA,-0.09
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.05
683734,Andrew Vaughn,MIL,1.42
683737,Michael Busch,CHC,1.33
683748,Víctor Mesa Jr.,TBR,1.29
683766,Christian Koss,SFG,-0.44
683953,Travis Bazzana,CLE,1.45
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,1.46
686217,Sal Frelick,MIL,-0.18
686452,Drew Millas,WSN,-0.55
686469,Vinnie Pasquantino,KCR,1.37
686475,Tyler Tolbert,KCR,0.97
686527,Dominic Canzone,SEA,2.37
686554,Oliver Dunn,TBR,-0.17
686555,Isaac Collins,KCR,0.88
686611,Dylan Crews,WSN,0.2
686668,Brenton Doyle,COL,-0.3
686681,Michael Massey,KCR,2.14
686765,Nick Sogard,BOS,0.91
686780,Pedro Pagés,STL,-0.23
686797,Brooks Lee,MIN,1.51
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.56
686948,Drake Baldwin,ATL,2.76
687093,Vaughn Grissom,LAA,0.35
687221,Dalton Rushing,LAD,1.32
687231,Darell Hernaiz,ATH,-0.4
687263,Zach Neto,LAA,2.93
687282,Gabriel Rincones Jr.,PHI,-0.68
687363,Victor Scott II,STL,-0.43
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,1.8
687462,Spencer Horwitz,PIT,0.5
687515,Colby Thomas,ATH,-0.65
687529,Grant McCray,SFG,-0.12
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,0.61
687597,Jordan Beck,COL,-0.82
687605,Andrew Pinckney,WSN,0.14
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,-0.56
687749,Jase Bowen,SDP,-0.23
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.48
687952,Christian Encarnacion-Strand,BAL,0.41
687957,Dustin Harris,HOU,-0.03
688363,Graham Pauley,MIA,-0.63
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,TBR,2.94
690022,Ryan Ritter,COL,-0.11
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.24
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.74
690984,Petey Halpin,CLE,-0.18
690993,Colt Keith,DET,0.9
691011,Drew Romo,CHW,-0.22
691016,Tyler Soderstrom,ATH,2.56
691019,Kyle Teel,CHW,0.11
691023,Jordan Walker,STL,3.9
691026,Masyn Winn,STL,2.59
691176,Jasson Domínguez,NYY,0.02
691182,Adael Amador,COL,0.19
691277,Deyvison De Los Santos,MIA,-0.02
691373,Jhostynxon Garcia,PIT,-0.76
691406,Junior Caminero,TBR,4.33
691458,Blaze Jordan,STL,0.26
691594,Javier Sanoja,MIA,1.18
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,7.76
691720,Kyle Karros,COL,1.55
691723,Coby Mayo,BAL,0.25
691728,Zac Veen,COL,0.17
691740,Daniel Susac,SFG,0.72
691777,Max Muncy,ATH,-0.92
691781,Brady House,WSN,0.27
691783,Jordan Lawlar,ARI,0.44
691785,Marcelo Mayer,BOS,-0.03
691788,Joe Mack,MIA,1.77
691907,Tsung-Che Cheng,BOS,-0.04
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.64
693307,Dillon Dingler,DET,4.24
693409,César Prieto,STL,-0.68
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.46
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,2.51
694197,Angel Genao,CLE,0.75
694203,Denzer Guzman,LAA,-0.03
694208,Moisés Ballesteros,LAA,-0.49
694212,Samuel Basallo,BAL,1.48
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.18
694362,Blake Dunn,CIN,1.0
694371,Tommy Troy,ARI,0.3
694374,Tim Tawa,ARI,-0.16
694376,Shay Whitcomb,HOU,0.0
694377,Nick Yorke,PIT,-0.2
694378,Jacob Gonzalez,PIT,0.04999999999999999
694384,Nolan Schanuel,LAA,2.06
694388,Joey Loperfido,HOU,0.2
694410,LuJames Groover,ARI,-0.17
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,1.72
694514,Sterlin Thompson,COL,-0.32
694671,Wyatt Langford,TEX,2.37
694673,Abimelec Ortiz,WSN,0.39
694728,Brice Matthews,HOU,0.04
694876,Cooper Ingle,CLE,-0.41
695020,Tanner Murray,CHW,0.02
695238,Will Wagner,SDP,-0.02
695257,Billy Cook,PIT,-0.19
695336,Thomas Saggese,STL,-0.68
695391,Brett Harris,BOS,0.039999999999999994
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.34
695491,Joshua Báez,STL,0.11
695506,Jac Caglianone,KCR,3.28
695508,Cam Cauley,TEX,-0.45
695578,James Wood,WSN,3.85
695600,Carter Jensen,KCR,1.36
695657,Colson Montgomery,CHW,2.01
695670,Harry Ford,WSN,0.34
695681,Christian Moore,LAA,-0.45
695720,Tommy White,ATH,0.0
695731,Braden Montgomery,CHW,0.62
695734,Daylen Lile,WSN,1.13
696030,Alejandro Osuna,TEX,0.29
696100,Hunter Goodman,COL,2.18
696135,Kahlil Watson,CLE,0.03
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.73
699013,Esmerlyn Valdez,PIT,1.44
699302,Héctor Rodríguez,CIN,-0.54
699393,Pedro Ramírez,CHC,1.05
699625,Jimmy Crooks,STL,-0.77
699912,Jose Fernandez,ARI,0.11
700246,Carson Williams,TBR,-0.48
700250,Ben Rice,NYY,2.34
700337,Edgar Quero,CHW,-0.61
700652,Kenny Piper,TBR,0.04
700932,Kyle Manzardo,CLE,0.58
701162,Ben Malgeri,DET,0.43
701305,Zach Dezenzo,HOU,0.15
701350,Roman Anthony,BOS,0.73
701358,Cam Smith,HOU,0.81
701398,Sal Stewart,CIN,2.08
701538,Jackson Merrill,SDP,2.33
701649,James Triantos,CHC,-0.07
701675,Nathan Church,STL,0.82
701678,Hao-Yu Lee,DET,0.54
701762,Nick Kurtz,ATH,3.69
701785,Kaelen Culpepper,MIN,0.07
701807,Carson Benge,NYM,2.76
701852,Drew Cavanaugh,SFG,0.09
702176,Alan Roden,MIN,-0.12
702222,Justin Crawford,PHI,0.2
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,3.86
702332,Caleb Durbin,BOS,3.52
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.56
703492,Nick Morabito,NYM,-0.32
703520,Brett Bateman,TOR,0.26
703601,Max Clark,DET,0.45
703607,Henry Bolte,ATH,1.62
800050,Chase DeLauter,CLE,2.54
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,0.33
801126,Brock Rodden,SEA,-0.1
801501,Nate Furman,SFG,-0.07
802139,JJ Wetherholt,STL,4.78
802415,Chandler Simpson,TBR,1.64
803011,Sam Antonacci,CHW,2.08
804606,Konnor Griffin,PIT,1.65
804668,Rafael Flores,PIT,0.85
805249,Otto Kemp,PHI,-0.71
805300,Jakob Marsee,MIA,0.03
805347,Jim Jarvis,ATL,0.59
805367,Chase Meidroth,CHW,3.31
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.55
805808,Kevin McGonigle,DET,5.73
805811,Bryce Eldridge,SFG,0.96
805904,Zach Cole,HOU,-0.12
805999,A.J. Ewing,NYM,2.29
806068,Colt Emerson,SEA,-0.06
806146,George Lombard Jr.,NYY,1.09
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.2
806367,Turner Hill,SFG,0.0
807712,Luke Keaschall,MIN,1.16
807713,Matt Shaw,CHC,0.69
807727,Charles McAdoo,TOR,0.21
807747,Rikuu Nishida,CHW,0.05
807799,Masataka Yoshida,BOS,0.69
808959,Munetaka Murakami,CHW,2.5
808975,Hyeseong Kim,LAD,0.53
808982,Jung Hoo Lee,SFG,1.35
