"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Díaz, Yandy","650490","2026","620","470",0.306,0.289,0.017000000000000015,0.474,0.454,0.019999999999999962,0.367,0.356,0.01100000000000001
"Harper, Bryce","547180","2026","618","386",0.271,0.277,-0.006000000000000005,0.497,0.498,-0.0010000000000000009,0.384,0.391,-0.007000000000000006
"Albies, Ozzie","645277","2026","618","479",0.249,0.23,0.01899999999999999,0.409,0.351,0.057999999999999996,0.31,0.283,0.027000000000000024
"Bichette, Bo","666182","2026","616","461",0.265,0.279,-0.014000000000000012,0.4,0.42,-0.019999999999999962,0.314,0.328,-0.014000000000000012
"Lopez, Otto","672640","2026","616","499",0.301,0.281,0.019999999999999962,0.437,0.42,0.017000000000000015,0.336,0.324,0.01200000000000001
"Burleson, Alec","676475","2026","614","452",0.284,0.292,-0.008000000000000007,0.468,0.524,-0.055999999999999994,0.354,0.376,-0.02200000000000002
"Turang, Brice","668930","2026","613","379",0.259,0.252,0.007000000000000006,0.428,0.418,0.010000000000000009,0.345,0.338,0.006999999999999951
"Aranda, Jonathan","666018","2026","611","395",0.279,0.262,0.017000000000000015,0.43,0.448,-0.018000000000000016,0.348,0.349,-0.0010000000000000009
"Walker, Jordan","691023","2026","610","407",0.282,0.268,0.013999999999999957,0.49,0.471,0.019000000000000017,0.358,0.345,0.013000000000000012
"Perdomo, Geraldo","672695","2026","608","444",0.25,0.257,-0.007000000000000006,0.364,0.346,0.018000000000000016,0.326,0.328,-0.0020000000000000018
"Carroll, Corbin","682998","2026","608","396",0.24,0.249,-0.009000000000000008,0.466,0.443,0.02300000000000002,0.345,0.343,0.0019999999999999463
"Machado, Manny","592518","2026","602","403",0.226,0.252,-0.025999999999999995,0.418,0.433,-0.015000000000000013,0.319,0.338,-0.019000000000000017
"Freeman, Freddie","518692","2026","600","429",0.297,0.293,0.0040000000000000036,0.453,0.474,-0.020999999999999963,0.362,0.369,-0.007000000000000006
"Lile, Daylen","695734","2026","599","437",0.253,0.258,-0.0050000000000000044,0.436,0.441,-0.0050000000000000044,0.321,0.327,-0.006000000000000005
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Abrams, CJ","682928","2026","596","385",0.261,0.242,0.019000000000000017,0.493,0.425,0.068,0.358,0.328,0.02999999999999997
"Rice, Ben","700250","2026","595","370",0.258,0.267,-0.009000000000000008,0.522,0.51,0.01200000000000001,0.376,0.376,0
"Merrill, Jackson","701538","2026","595","411",0.239,0.264,-0.025000000000000022,0.413,0.478,-0.065,0.305,0.341,-0.03600000000000003
"Arraez, Luis","650333","2026","595","536",0.316,0.288,0.028000000000000025,0.428,0.377,0.05099999999999999,0.335,0.305,0.030000000000000027
"Arozarena, Randy","668227","2026","594","383",0.274,0.259,0.015000000000000013,0.463,0.419,0.04400000000000004,0.368,0.348,0.020000000000000018
"Ward, Taylor","621493","2026","591","362",0.224,0.241,-0.016999999999999987,0.313,0.362,-0.04899999999999999,0.311,0.333,-0.02200000000000002
"Lowe, Brandon","664040","2026","591","364",0.258,0.239,0.019000000000000017,0.48,0.428,0.05199999999999999,0.348,0.324,0.023999999999999966
"Adell, Jo","666176","2026","590","403",0.239,0.256,-0.017000000000000015,0.399,0.438,-0.03899999999999998,0.305,0.326,-0.02100000000000002
"Nimmo, Brandon","607043","2026","589","409",0.261,0.275,-0.014000000000000012,0.414,0.463,-0.049000000000000044,0.324,0.35,-0.025999999999999968
"Paredes, Isaac","670623","2026","587","428",0.258,0.243,0.015000000000000013,0.42,0.361,0.059,0.347,0.32,0.02699999999999997
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Rodríguez, Julio","677594","2026","583","404",0.239,0.263,-0.02400000000000002,0.391,0.442,-0.05099999999999999,0.302,0.334,-0.03200000000000003
"Contreras, William","661388","2026","582","438",0.269,0.258,0.01100000000000001,0.402,0.433,-0.030999999999999972,0.324,0.331,-0.007000000000000006
"Happ, Ian","664023","2026","581","324",0.22,0.206,0.014000000000000012,0.414,0.394,0.019999999999999962,0.326,0.313,0.013000000000000012
"Meidroth, Chase","805367","2026","579","390",0.269,0.234,0.035,0.392,0.331,0.061,0.328,0.292,0.03600000000000003
"Naylor, Josh","647304","2026","577","456",0.267,0.273,-0.006000000000000005,0.362,0.386,-0.02400000000000002,0.305,0.315,-0.010000000000000009
"Young, Cole","702284","2026","577","428",0.247,0.261,-0.014000000000000012,0.382,0.388,-0.006000000000000005,0.308,0.315,-0.007000000000000006
"Benge, Carson","701807","2026","576","400",0.274,0.276,-0.0020000000000000018,0.413,0.428,-0.015000000000000013,0.33,0.335,-0.0050000000000000044
"Montgomery, Colson","695657","2026","575","318",0.21,0.209,0.0010000000000000009,0.434,0.413,0.02100000000000002,0.314,0.305,0.009000000000000008
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Okamoto, Kazuma","672960","2026","572","348",0.234,0.223,0.01100000000000001,0.454,0.442,0.01200000000000001,0.331,0.324,0.007000000000000006
"Walker, Christian","572233","2026","571","382",0.23,0.227,0.0030000000000000027,0.429,0.388,0.04099999999999998,0.32,0.303,0.017000000000000015
"Perez, Salvador","521692","2026","570","423",0.23,0.245,-0.014999999999999986,0.386,0.429,-0.04299999999999998,0.286,0.31,-0.02400000000000002
"Suzuki, Seiya","673548","2026","569","354",0.268,0.246,0.02200000000000002,0.477,0.427,0.04999999999999999,0.367,0.34,0.02699999999999997
"Rumfield, TJ","681198","2026","569","415",0.299,0.26,0.03899999999999998,0.459,0.39,0.069,0.375,0.335,0.03999999999999998
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Kwan, Steven","680757","2026","568","434",0.273,0.271,0.0020000000000000018,0.335,0.335,0,0.324,0.321,0.0030000000000000027
"Riley, Austin","663586","2026","567","334",0.224,0.214,0.010000000000000009,0.367,0.396,-0.029000000000000026,0.293,0.299,-0.006000000000000005
"Bell, Josh","605137","2026","567","403",0.254,0.254,0,0.419,0.444,-0.025000000000000022,0.323,0.334,-0.01100000000000001
"Clement, Ernie","676391","2026","566","489",0.273,0.246,0.027000000000000024,0.382,0.323,0.059,0.298,0.263,0.034999999999999976
"Duran, Jarren","680776","2026","565","367",0.204,0.236,-0.032,0.365,0.394,-0.029000000000000026,0.271,0.3,-0.02899999999999997
"De La Cruz, Elly","682829","2026","564","348",0.283,0.281,0.0019999999999999463,0.506,0.495,0.01100000000000001,0.376,0.371,0.0050000000000000044
"Witt Jr., Bobby","677951","2026","563","404",0.28,0.305,-0.024999999999999967,0.448,0.515,-0.067,0.349,0.385,-0.03600000000000003
"Trout, Mike","545361","2026","562","315",0.243,0.252,-0.009000000000000008,0.424,0.485,-0.061,0.351,0.375,-0.02400000000000002
"Bohm, Alec","664761","2026","562","431",0.246,0.26,-0.014000000000000012,0.389,0.409,-0.019999999999999962,0.307,0.322,-0.015000000000000013
"Wood, James","695578","2026","562","305",0.265,0.276,-0.01100000000000001,0.528,0.579,-0.050999999999999934,0.392,0.416,-0.023999999999999966
"Lee, Brooks","686797","2026","560","434",0.25,0.227,0.022999999999999993,0.438,0.349,0.08900000000000002,0.32,0.276,0.043999999999999984
"Dingler, Dillon","693307","2026","559","383",0.245,0.261,-0.016000000000000014,0.457,0.462,-0.0050000000000000044,0.331,0.341,-0.010000000000000009
"Tucker, Kyle","663656","2026","558","387",0.221,0.251,-0.03,0.35,0.376,-0.026000000000000023,0.302,0.324,-0.02200000000000002
"Gonzales, Nick","693304","2026","556","415",0.306,0.283,0.02300000000000002,0.393,0.385,0.008000000000000007,0.341,0.327,0.014000000000000012
"Guerrero Jr., Vladimir","665489","2026","554","429",0.261,0.286,-0.024999999999999967,0.354,0.403,-0.049000000000000044,0.304,0.333,-0.029000000000000026
"Simpson, Chandler","802415","2026","553","483",0.307,0.258,0.04899999999999999,0.358,0.295,0.063,0.306,0.262,0.043999999999999984
"Marsee, Jakob","805300","2026","553","355",0.218,0.228,-0.010000000000000009,0.337,0.326,0.01100000000000001,0.309,0.309,0
"Harris II, Michael","671739","2026","553","421",0.289,0.286,0.0030000000000000027,0.49,0.476,0.014000000000000012,0.346,0.34,0.00599999999999995
"Dubón, Mauricio","643289","2026","551","449",0.266,0.268,-0.0020000000000000018,0.387,0.376,0.01100000000000001,0.307,0.304,0.0030000000000000027
"Marte, Ketel","606466","2026","551","418",0.251,0.275,-0.02400000000000002,0.445,0.46,-0.015000000000000013,0.33,0.347,-0.01699999999999996
"Torkelson, Spencer","679529","2026","550","310",0.219,0.211,0.008000000000000007,0.406,0.391,0.015000000000000013,0.316,0.307,0.009000000000000008
"Burger, Jake","669394","2026","550","352",0.237,0.234,0.002999999999999975,0.431,0.424,0.007000000000000006,0.322,0.316,0.006000000000000005
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Keaschall, Luke","807712","2026","549","395",0.276,0.243,0.03300000000000003,0.391,0.358,0.03300000000000003,0.34,0.316,0.02400000000000002
"Bogaerts, Xander","593428","2026","545","376",0.218,0.244,-0.025999999999999995,0.318,0.372,-0.05399999999999999,0.291,0.321,-0.030000000000000027
"Jensen, Carter","695600","2026","543","326",0.228,0.212,0.016000000000000014,0.438,0.391,0.046999999999999986,0.328,0.306,0.02200000000000002
"Stott, Bryson","681082","2026","541","394",0.252,0.268,-0.016000000000000014,0.396,0.405,-0.009000000000000008,0.32,0.33,-0.010000000000000009
"Baldwin, Drake","686948","2026","540","366",0.276,0.275,0.0010000000000000009,0.446,0.488,-0.04199999999999998,0.35,0.363,-0.013000000000000012
"Lee, Jung Hoo","808982","2026","539","451",0.279,0.288,-0.008999999999999952,0.405,0.382,0.02300000000000002,0.319,0.315,0.0040000000000000036
"Rocchio, Brayan","677587","2026","538","418",0.249,0.246,0.0030000000000000027,0.379,0.353,0.026000000000000023,0.304,0.294,0.010000000000000009
"Arenado, Nolan","571448","2026","533","370",0.234,0.222,0.01200000000000001,0.421,0.343,0.07799999999999996,0.32,0.287,0.03300000000000003
"Duran, Ezequiel","677649","2026","529","358",0.275,0.245,0.030000000000000027,0.453,0.38,0.07300000000000001,0.343,0.306,0.03700000000000003
"Durbin, Caleb","702332","2026","527","397",0.248,0.236,0.01200000000000001,0.38,0.318,0.062,0.316,0.291,0.025000000000000022
"Marsh, Brandon","669016","2026","525","361",0.267,0.256,0.01100000000000001,0.42,0.408,0.01200000000000001,0.317,0.306,0.01100000000000001
"Greene, Riley","682985","2026","523","315",0.277,0.263,0.014000000000000012,0.471,0.5,-0.029000000000000026,0.363,0.37,-0.007000000000000006
"Bauers, Jake","641343","2026","522","297",0.268,0.256,0.01200000000000001,0.49,0.473,0.017000000000000015,0.385,0.376,0.009000000000000008
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"McCarthy, Jake","664983","2026","519","400",0.293,0.275,0.01799999999999996,0.482,0.412,0.07,0.353,0.322,0.030999999999999972
"Clemens, Kody","665019","2026","518","359",0.238,0.255,-0.017000000000000015,0.468,0.466,0.0020000000000000018,0.331,0.34,-0.009000000000000008
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Goodman, Hunter","696100","2026","513","299",0.249,0.227,0.021999999999999992,0.532,0.457,0.07500000000000001,0.36,0.323,0.03699999999999998
"Caglianone, Jac","695506","2026","510","344",0.283,0.281,0.0019999999999999463,0.494,0.505,-0.01100000000000001,0.356,0.357,-0.0010000000000000009
"Hicks, Liam","689414","2026","507","397",0.288,0.258,0.02999999999999997,0.446,0.357,0.08900000000000002,0.358,0.318,0.03999999999999998
"Smith, Cam","701358","2026","505","332",0.214,0.24,-0.025999999999999995,0.394,0.425,-0.030999999999999972,0.294,0.319,-0.025000000000000022
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Chourio, Jackson","694192","2026","504","346",0.286,0.257,0.02899999999999997,0.484,0.466,0.01799999999999996,0.356,0.336,0.019999999999999962
"Altuve, Jose","514888","2026","501","357",0.244,0.222,0.021999999999999992,0.396,0.326,0.07,0.308,0.274,0.033999999999999975
"DeLauter, Chase","800050","2026","499","374",0.294,0.276,0.01799999999999996,0.458,0.423,0.03500000000000003,0.36,0.343,0.01699999999999996
"Muncy, Max","571970","2026","498","308",0.253,0.242,0.01100000000000001,0.492,0.468,0.023999999999999966,0.364,0.35,0.014000000000000012
"Bellinger, Cody","641355","2026","498","363",0.264,0.273,-0.009000000000000008,0.413,0.408,0.0050000000000000044,0.334,0.339,-0.0050000000000000044
"Antonacci, Sam","803011","2026","497","352",0.268,0.27,-0.0020000000000000018,0.392,0.385,0.007000000000000006,0.342,0.34,0.0020000000000000018
"Winn, Masyn","691026","2026","494","338",0.236,0.248,-0.01200000000000001,0.323,0.333,-0.010000000000000009,0.287,0.299,-0.01200000000000001
"Varsho, Daulton","662139","2026","490","351",0.23,0.235,-0.004999999999999977,0.368,0.364,0.0040000000000000036,0.292,0.292,0
"García Jr., Luis","671277","2026","490","383",0.286,0.283,0.0030000000000000027,0.542,0.497,0.04500000000000004,0.367,0.348,0.019000000000000017
"Bleday, JJ","668709","2026","487","310",0.215,0.24,-0.024999999999999994,0.42,0.425,-0.0050000000000000044,0.329,0.343,-0.014000000000000012
"Semien, Marcus","543760","2026","487","347",0.218,0.245,-0.026999999999999996,0.347,0.381,-0.03400000000000003,0.28,0.304,-0.023999999999999966
"Moreno, Gabriel","672515","2026","484","354",0.3,0.289,0.01100000000000001,0.465,0.451,0.014000000000000012,0.368,0.364,0.0040000000000000036
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Ramírez, José","608070","2026","480","359",0.237,0.271,-0.03400000000000003,0.374,0.401,-0.027000000000000024,0.307,0.332,-0.025000000000000022
"Murakami, Munetaka","808959","2026","478","227",0.209,0.202,0.0069999999999999785,0.473,0.456,0.01699999999999996,0.354,0.344,0.010000000000000009
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Collins, Isaac","686555","2026","476","307",0.221,0.223,-0.0020000000000000018,0.336,0.311,0.025000000000000022,0.299,0.295,0.0040000000000000036
"Mitchell, Garrett","669003","2026","471","263",0.261,0.265,-0.0040000000000000036,0.412,0.444,-0.03200000000000003,0.339,0.351,-0.011999999999999955
"Butler, Lawrence","671732","2026","470","288",0.226,0.239,-0.012999999999999984,0.365,0.377,-0.01200000000000001,0.306,0.318,-0.01200000000000001
"Mullins, Cedric","656775","2026","465","325",0.205,0.191,0.013999999999999985,0.349,0.315,0.033999999999999975,0.285,0.267,0.01799999999999996
"McNeil, Jeff","643446","2026","464","379",0.268,0.278,-0.010000000000000009,0.371,0.369,0.0020000000000000018,0.304,0.306,-0.0020000000000000018
"Springer, George","543807","2026","464","330",0.247,0.233,0.013999999999999985,0.409,0.373,0.035999999999999976,0.322,0.303,0.019000000000000017
"Nuñez, Nasim","683083","2026","464","322",0.211,0.222,-0.01100000000000001,0.245,0.275,-0.030000000000000027,0.25,0.266,-0.016000000000000014
"Giménez, Andrés","665926","2026","462","345",0.245,0.235,0.010000000000000009,0.362,0.331,0.030999999999999972,0.287,0.274,0.012999999999999956
"Tovar, Ezequiel","678662","2026","461","313",0.21,0.222,-0.01200000000000001,0.331,0.36,-0.02899999999999997,0.259,0.275,-0.016000000000000014
"Raleigh, Cal","663728","2026","458","252",0.184,0.192,-0.008000000000000007,0.379,0.403,-0.02400000000000002,0.302,0.315,-0.013000000000000012
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Canzone, Dominic","686527","2026","457","313",0.256,0.268,-0.01200000000000001,0.478,0.482,-0.0040000000000000036,0.348,0.353,-0.0050000000000000044
"Vargas, Ildemaro","545121","2026","457","386",0.25,0.272,-0.02200000000000002,0.379,0.369,0.010000000000000009,0.292,0.298,-0.006000000000000005
"Betts, Mookie","605141","2026","456","366",0.245,0.274,-0.029000000000000026,0.421,0.424,-0.0030000000000000027,0.318,0.331,-0.013000000000000012
"Bazzana, Travis","683953","2026","454","303",0.244,0.227,0.016999999999999987,0.387,0.349,0.038000000000000034,0.321,0.301,0.020000000000000018
"McLain, Matt","680574","2026","454","277",0.189,0.219,-0.03,0.346,0.375,-0.029000000000000026,0.282,0.304,-0.02200000000000002
"Stowers, Kyle","669065","2026","453","252",0.245,0.232,0.012999999999999984,0.47,0.442,0.02799999999999997,0.348,0.333,0.014999999999999958
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Lewis, Royce","668904","2026","449","299",0.232,0.241,-0.00899999999999998,0.395,0.407,-0.011999999999999955,0.304,0.313,-0.009000000000000008
"Taveras, Leody","665750","2026","448","291",0.217,0.21,0.007000000000000006,0.348,0.316,0.03199999999999997,0.284,0.271,0.012999999999999956
"Yelich, Christian","592885","2026","447","283",0.241,0.237,0.0040000000000000036,0.386,0.397,-0.01100000000000001,0.31,0.316,-0.006000000000000005
"Suárez, Eugenio","553993","2026","447","239",0.208,0.195,0.012999999999999984,0.421,0.354,0.067,0.317,0.29,0.027000000000000024
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Peters, Tristan","671976","2026","438","322",0.282,0.257,0.024999999999999967,0.471,0.401,0.06999999999999995,0.355,0.319,0.035999999999999976
"France, Ty","664034","2026","437","296",0.29,0.253,0.03699999999999998,0.507,0.431,0.07600000000000001,0.373,0.334,0.03899999999999998
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Young, Jacob","696285","2026","432","320",0.249,0.258,-0.009000000000000008,0.391,0.385,0.006000000000000005,0.314,0.317,-0.0030000000000000027
"Mangum, Jake","663968","2026","432","313",0.286,0.246,0.03999999999999998,0.373,0.323,0.04999999999999999,0.32,0.284,0.03600000000000003
"Baty, Brett","683146","2026","431","272",0.227,0.237,-0.009999999999999981,0.362,0.402,-0.040000000000000036,0.293,0.313,-0.020000000000000018
"Benintendi, Andrew","643217","2026","430","294",0.243,0.247,-0.0040000000000000036,0.421,0.411,0.010000000000000009,0.316,0.315,0.0010000000000000009
"Hernández, Heriberto","681715","2026","430","266",0.228,0.248,-0.01999999999999999,0.463,0.491,-0.02799999999999997,0.336,0.355,-0.01899999999999996
"Hernández, Teoscar","606192","2026","426","271",0.266,0.257,0.009000000000000008,0.423,0.436,-0.013000000000000012,0.331,0.332,-0.0010000000000000009
"Ewing, A.J.","805999","2026","425","276",0.247,0.259,-0.01200000000000001,0.366,0.397,-0.031000000000000028,0.305,0.321,-0.016000000000000014
"Pasquantino, Vinnie","686469","2026","424","308",0.242,0.249,-0.007000000000000006,0.389,0.415,-0.025999999999999968,0.317,0.329,-0.01200000000000001
"Larnach, Trevor","663616","2026","424","299",0.263,0.256,0.007000000000000006,0.423,0.391,0.03199999999999997,0.339,0.324,0.015000000000000013
"Sanoja, Javier","691594","2026","421","363",0.291,0.266,0.024999999999999967,0.441,0.345,0.09600000000000003,0.337,0.289,0.04800000000000004
"Stephenson, Tyler","663886","2026","420","257",0.247,0.24,0.007000000000000006,0.421,0.44,-0.019000000000000017,0.33,0.333,-0.0030000000000000027
"Pederson, Joc","592626","2026","419","266",0.234,0.241,-0.0069999999999999785,0.482,0.444,0.03799999999999998,0.349,0.342,0.006999999999999951
"Caballero, José","676609","2026","419","286",0.235,0.231,0.003999999999999976,0.372,0.34,0.03199999999999997,0.293,0.28,0.012999999999999956
"Johnston, Troy","687859","2026","417","300",0.283,0.278,0.004999999999999949,0.399,0.382,0.017000000000000015,0.334,0.326,0.008000000000000007
"Eldridge, Bryce","805811","2026","416","251",0.265,0.258,0.007000000000000006,0.458,0.466,-0.008000000000000007,0.358,0.358,0
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Crawford, Justin","702222","2026","416","315",0.263,0.254,0.009000000000000008,0.347,0.316,0.030999999999999972,0.293,0.281,0.011999999999999955
"Crawford, J.P.","641487","2026","415","264",0.223,0.239,-0.015999999999999986,0.344,0.356,-0.01200000000000001,0.315,0.324,-0.009000000000000008
"Church, Nathan","701675","2026","414","315",0.243,0.241,0.0020000000000000018,0.364,0.355,0.009000000000000008,0.285,0.282,0.0030000000000000027
"Carter, Evan","694497","2026","412","262",0.197,0.199,-0.0020000000000000018,0.327,0.32,0.007000000000000006,0.281,0.279,0.0020000000000000018
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Peña, Jeremy","665161","2026","411","288",0.27,0.27,0,0.455,0.417,0.038000000000000034,0.339,0.325,0.014000000000000012
"Horwitz, Spencer","687462","2026","411","291",0.245,0.224,0.02099999999999999,0.37,0.349,0.02100000000000002,0.323,0.311,0.01200000000000001
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.274,0.249,0.025000000000000022
"Realmuto, J.T.","592663","2026","410","283",0.215,0.256,-0.04100000000000001,0.344,0.393,-0.049000000000000044,0.284,0.321,-0.03700000000000003
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Karros, Kyle","691720","2026","406","269",0.261,0.255,0.006000000000000005,0.415,0.401,0.013999999999999957,0.342,0.337,0.0050000000000000044
"Acuña Jr., Ronald","660670","2026","404","259",0.253,0.258,-0.0050000000000000044,0.44,0.482,-0.04199999999999998,0.346,0.364,-0.018000000000000016
"Bolte, Henry","703607","2026","403","245",0.278,0.247,0.031000000000000028,0.397,0.369,0.028000000000000025,0.339,0.315,0.02400000000000002
"Keith, Colt","690993","2026","402","288",0.257,0.276,-0.019000000000000017,0.396,0.425,-0.02899999999999997,0.315,0.334,-0.019000000000000017
"Langford, Wyatt","694671","2026","401","272",0.245,0.237,0.008000000000000007,0.442,0.39,0.05199999999999999,0.339,0.316,0.02300000000000002
"Grissom, Vaughn","687093","2026","401","291",0.247,0.251,-0.0040000000000000036,0.389,0.391,-0.0020000000000000018,0.309,0.315,-0.006000000000000005
"Soto, Juan","665742","2026","401","280",0.279,0.296,-0.01699999999999996,0.536,0.587,-0.050999999999999934,0.398,0.419,-0.020999999999999963
"Lukes, Nathan","664770","2026","399","314",0.272,0.255,0.017000000000000015,0.39,0.344,0.04600000000000004,0.315,0.288,0.027000000000000024
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"McKinstry, Zach","656716","2026","395","291",0.211,0.235,-0.023999999999999994,0.311,0.316,-0.0050000000000000044,0.272,0.284,-0.011999999999999955
"Moniak, Mickey","666160","2026","393","266",0.248,0.215,0.033,0.496,0.396,0.09999999999999998,0.332,0.282,0.050000000000000044
"Massey, Michael","686681","2026","391","306",0.278,0.252,0.026000000000000023,0.441,0.408,0.03300000000000003,0.326,0.305,0.02100000000000002
"Ramos, Heliot","671218","2026","390","253",0.243,0.257,-0.014000000000000012,0.402,0.447,-0.044999999999999984,0.308,0.329,-0.02100000000000002
"Lowe, Nathaniel","663993","2026","389","257",0.254,0.268,-0.014000000000000012,0.455,0.434,0.02100000000000002,0.338,0.336,0.0020000000000000018
