"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Simpson, Chandler","802415","2026","612","538",0.306,0.261,0.044999999999999984,0.356,0.297,0.059,0.305,0.263,0.04199999999999998
"Burger, Jake","669394","2026","611","388",0.23,0.228,0.0020000000000000018,0.42,0.42,0,0.318,0.316,0.0020000000000000018
"Keaschall, Luke","807712","2026","611","446",0.281,0.249,0.03200000000000003,0.402,0.367,0.03500000000000003,0.344,0.319,0.024999999999999967
"Ohtani, Shohei","660271","2026","610","370",0.276,0.288,-0.011999999999999955,0.517,0.557,-0.040000000000000036,0.379,0.4,-0.02100000000000002
"Baldwin, Drake","686948","2026","610","414",0.281,0.277,0.0040000000000000036,0.452,0.502,-0.04999999999999999,0.354,0.369,-0.015000000000000013
"Duran, Jarren","680776","2026","606","394",0.208,0.237,-0.028999999999999998,0.362,0.389,-0.027000000000000024,0.275,0.301,-0.025999999999999968
"Ward, Taylor","621493","2026","606","370",0.223,0.24,-0.016999999999999987,0.31,0.359,-0.04899999999999999,0.311,0.333,-0.02200000000000002
"Torkelson, Spencer","679529","2026","606","335",0.232,0.212,0.020000000000000018,0.439,0.395,0.043999999999999984,0.338,0.315,0.02300000000000002
"Guerrero Jr., Vladimir","665489","2026","605","465",0.262,0.281,-0.019000000000000017,0.359,0.403,-0.04400000000000004,0.308,0.333,-0.025000000000000022
"Gonzales, Nick","693304","2026","604","449",0.302,0.28,0.021999999999999964,0.388,0.384,0.0040000000000000036,0.338,0.325,0.013000000000000012
"Dingler, Dillon","693307","2026","603","415",0.243,0.266,-0.02300000000000002,0.448,0.469,-0.020999999999999963,0.326,0.344,-0.01799999999999996
"Bogaerts, Xander","593428","2026","602","415",0.23,0.248,-0.017999999999999988,0.338,0.374,-0.035999999999999976,0.302,0.323,-0.02100000000000002
"Stott, Bryson","681082","2026","600","436",0.25,0.265,-0.015000000000000013,0.389,0.4,-0.01100000000000001,0.319,0.329,-0.010000000000000009
"Jensen, Carter","695600","2026","598","360",0.237,0.214,0.022999999999999993,0.463,0.409,0.05400000000000005,0.339,0.311,0.028000000000000025
"Edwards, Xavier","669364","2026","595","444",0.28,0.258,0.02200000000000002,0.371,0.356,0.015000000000000013,0.325,0.311,0.014000000000000012
"Arenado, Nolan","571448","2026","591","411",0.254,0.23,0.023999999999999994,0.474,0.366,0.10799999999999998,0.348,0.299,0.04899999999999999
"Duran, Ezequiel","677649","2026","589","400",0.259,0.243,0.016000000000000014,0.421,0.37,0.05099999999999999,0.324,0.3,0.02400000000000002
"Rocchio, Brayan","677587","2026","588","454",0.249,0.246,0.0030000000000000027,0.375,0.348,0.027000000000000024,0.304,0.294,0.010000000000000009
"McCarthy, Jake","664983","2026","587","454",0.293,0.274,0.01899999999999996,0.48,0.411,0.069,0.351,0.321,0.02999999999999997
"Greene, Riley","682985","2026","584","355",0.282,0.264,0.01799999999999996,0.477,0.503,-0.026000000000000023,0.369,0.373,-0.0040000000000000036
"Durbin, Caleb","702332","2026","582","436",0.248,0.236,0.01200000000000001,0.379,0.318,0.061,0.318,0.293,0.025000000000000022
"Lee, Jung Hoo","808982","2026","579","486",0.276,0.288,-0.011999999999999955,0.404,0.382,0.02200000000000002,0.317,0.315,0.0020000000000000018
"Clemens, Kody","665019","2026","575","402",0.239,0.252,-0.013000000000000012,0.463,0.453,0.010000000000000009,0.328,0.333,-0.0050000000000000044
"Rafaela, Ceddanne","678882","2026","574","428",0.282,0.249,0.032999999999999974,0.442,0.362,0.08000000000000002,0.33,0.284,0.04600000000000004
"Bauers, Jake","641343","2026","570","320",0.268,0.252,0.016000000000000014,0.489,0.467,0.021999999999999964,0.383,0.371,0.01200000000000001
"Pages, Andy","681624","2026","565","400",0.275,0.274,0.0010000000000000009,0.465,0.44,0.025000000000000022,0.352,0.342,0.009999999999999953
"Goodman, Hunter","696100","2026","565","342",0.245,0.229,0.015999999999999986,0.522,0.454,0.068,0.353,0.321,0.03199999999999997
"Chourio, Jackson","694192","2026","565","382",0.286,0.262,0.023999999999999966,0.484,0.473,0.01100000000000001,0.358,0.343,0.014999999999999958
"Altuve, Jose","514888","2026","563","407",0.249,0.222,0.026999999999999996,0.396,0.324,0.07200000000000001,0.307,0.27,0.03699999999999998
"Bellinger, Cody","641355","2026","562","414",0.264,0.271,-0.007000000000000006,0.429,0.411,0.018000000000000016,0.336,0.335,0.0010000000000000009
"Marsh, Brandon","669016","2026","560","384",0.26,0.25,0.010000000000000009,0.41,0.402,0.007999999999999952,0.309,0.301,0.008000000000000007
"Smith, Cam","701358","2026","558","364",0.209,0.235,-0.025999999999999995,0.392,0.421,-0.02899999999999997,0.291,0.316,-0.025000000000000022
"Muncy, Max","571970","2026","556","346",0.249,0.24,0.009000000000000008,0.487,0.464,0.022999999999999965,0.359,0.345,0.014000000000000012
"DeLauter, Chase","800050","2026","554","412",0.287,0.277,0.009999999999999953,0.452,0.424,0.028000000000000025,0.357,0.345,0.01200000000000001
"Antonacci, Sam","803011","2026","549","397",0.275,0.282,-0.006999999999999951,0.393,0.397,-0.0040000000000000036,0.343,0.346,-0.002999999999999947
"Caglianone, Jac","695506","2026","545","363",0.286,0.281,0.004999999999999949,0.488,0.499,-0.01100000000000001,0.357,0.356,0.0010000000000000009
"Moreno, Gabriel","672515","2026","545","401",0.311,0.289,0.02200000000000002,0.487,0.451,0.035999999999999976,0.38,0.363,0.017000000000000015
"Murakami, Munetaka","808959","2026","544","253",0.209,0.203,0.005999999999999978,0.483,0.466,0.01699999999999996,0.36,0.351,0.009000000000000008
"Hicks, Liam","689414","2026","544","422",0.281,0.261,0.020000000000000018,0.431,0.356,0.07500000000000001,0.351,0.319,0.03199999999999997
"Semien, Marcus","543760","2026","543","393",0.214,0.241,-0.026999999999999996,0.339,0.376,-0.03699999999999998,0.276,0.3,-0.023999999999999966
"García Jr., Luis","671277","2026","543","421",0.277,0.276,0.0010000000000000009,0.521,0.486,0.03500000000000003,0.355,0.341,0.013999999999999957
"Ramírez, José","608070","2026","539","406",0.237,0.265,-0.028000000000000025,0.372,0.391,-0.019000000000000017,0.304,0.325,-0.02100000000000002
"Bleday, JJ","668709","2026","537","344",0.214,0.239,-0.024999999999999994,0.407,0.417,-0.010000000000000009,0.322,0.338,-0.016000000000000014
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.393,0.377,0.016000000000000014
"Butler, Lawrence","671732","2026","533","331",0.236,0.246,-0.010000000000000009,0.395,0.401,-0.006000000000000005,0.32,0.328,-0.008000000000000007
"Winn, Masyn","691026","2026","532","361",0.232,0.245,-0.012999999999999984,0.317,0.329,-0.01200000000000001,0.283,0.297,-0.014000000000000012
"Chisholm Jr., Jazz","665862","2026","532","318",0.231,0.216,0.015000000000000013,0.399,0.366,0.03300000000000003,0.312,0.294,0.018000000000000016
"Varsho, Daulton","662139","2026","526","378",0.221,0.228,-0.007000000000000006,0.355,0.354,0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Mitchell, Garrett","669003","2026","525","295",0.263,0.267,-0.0040000000000000036,0.418,0.445,-0.027000000000000024,0.34,0.351,-0.010999999999999954
"Canzone, Dominic","686527","2026","523","363",0.264,0.272,-0.008000000000000007,0.486,0.493,-0.007000000000000006,0.354,0.359,-0.0050000000000000044
"Betts, Mookie","605141","2026","521","417",0.259,0.28,-0.02100000000000002,0.452,0.435,0.017000000000000015,0.339,0.341,-0.0020000000000000018
"Raleigh, Cal","663728","2026","520","284",0.179,0.19,-0.01100000000000001,0.369,0.396,-0.027000000000000024,0.297,0.312,-0.015000000000000013
"Springer, George","543807","2026","515","368",0.248,0.238,0.010000000000000009,0.402,0.38,0.02200000000000002,0.319,0.306,0.013000000000000012
"McNeil, Jeff","643446","2026","513","418",0.267,0.272,-0.0050000000000000044,0.373,0.36,0.013000000000000012,0.304,0.299,0.0050000000000000044
"Stowers, Kyle","669065","2026","512","289",0.239,0.227,0.011999999999999983,0.459,0.437,0.02200000000000002,0.341,0.329,0.01200000000000001
"Collins, Isaac","686555","2026","511","323",0.214,0.218,-0.0040000000000000036,0.324,0.302,0.02200000000000002,0.295,0.292,0.0030000000000000027
"Bazzana, Travis","683953","2026","509","340",0.243,0.223,0.01999999999999999,0.401,0.343,0.057999999999999996,0.326,0.298,0.028000000000000025
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Giménez, Andrés","665926","2026","502","376",0.244,0.236,0.008000000000000007,0.361,0.332,0.02899999999999997,0.286,0.274,0.011999999999999955
"Lewis, Royce","668904","2026","501","333",0.226,0.237,-0.010999999999999982,0.376,0.392,-0.016000000000000014,0.291,0.304,-0.013000000000000012
"Tovar, Ezequiel","678662","2026","499","339",0.216,0.224,-0.008000000000000007,0.345,0.364,-0.019000000000000017,0.266,0.277,-0.01100000000000001
"Hernández, Heriberto","681715","2026","497","309",0.225,0.24,-0.014999999999999986,0.43,0.463,-0.03300000000000003,0.325,0.343,-0.018000000000000016
"Yelich, Christian","592885","2026","494","309",0.236,0.231,0.004999999999999977,0.381,0.384,-0.0030000000000000027,0.307,0.309,-0.0020000000000000018
"Suárez, Eugenio","553993","2026","494","267",0.212,0.201,0.010999999999999982,0.433,0.375,0.057999999999999996,0.324,0.302,0.02200000000000002
"Mullins, Cedric","656775","2026","493","346",0.205,0.191,0.013999999999999985,0.347,0.311,0.035999999999999976,0.282,0.264,0.01799999999999996
"France, Ty","664034","2026","490","333",0.294,0.251,0.04299999999999998,0.505,0.427,0.07800000000000001,0.372,0.329,0.04299999999999998
"McLain, Matt","680574","2026","489","299",0.188,0.215,-0.026999999999999996,0.339,0.365,-0.025999999999999968,0.275,0.295,-0.019999999999999962
"Nuñez, Nasim","683083","2026","487","339",0.209,0.221,-0.01200000000000001,0.242,0.274,-0.03200000000000003,0.25,0.267,-0.017000000000000015
"Peters, Tristan","671976","2026","486","349",0.266,0.249,0.017000000000000015,0.44,0.385,0.05499999999999999,0.341,0.315,0.026000000000000023
"Hernández, Teoscar","606192","2026","485","306",0.268,0.257,0.01100000000000001,0.427,0.436,-0.009000000000000008,0.334,0.333,0.0010000000000000009
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Vargas, Ildemaro","545121","2026","484","407",0.255,0.27,-0.015000000000000013,0.379,0.364,0.015000000000000013,0.297,0.298,-0.0010000000000000009
"Ewing, A.J.","805999","2026","484","315",0.253,0.254,-0.0010000000000000009,0.372,0.392,-0.020000000000000018,0.309,0.316,-0.007000000000000006
"Swanson, Dansby","621020","2026","482","317",0.214,0.22,-0.006000000000000005,0.4,0.381,0.019000000000000017,0.307,0.302,0.0050000000000000044
"Sanoja, Javier","691594","2026","482","416",0.296,0.272,0.023999999999999966,0.455,0.356,0.09900000000000003,0.342,0.293,0.049000000000000044
"Taveras, Leody","665750","2026","482","316",0.219,0.214,0.0050000000000000044,0.345,0.32,0.024999999999999967,0.282,0.273,0.008999999999999952
"Crawford, J.P.","641487","2026","481","314",0.218,0.234,-0.016000000000000014,0.344,0.356,-0.01200000000000001,0.309,0.319,-0.010000000000000009
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Pasquantino, Vinnie","686469","2026","473","346",0.246,0.254,-0.008000000000000007,0.413,0.429,-0.016000000000000014,0.325,0.334,-0.009000000000000008
"Soto, Juan","665742","2026","472","329",0.276,0.294,-0.01799999999999996,0.522,0.573,-0.050999999999999934,0.388,0.411,-0.022999999999999965
"Mangum, Jake","663968","2026","472","343",0.275,0.246,0.029000000000000026,0.364,0.33,0.033999999999999975,0.31,0.284,0.026000000000000023
"Peña, Jeremy","665161","2026","471","325",0.271,0.266,0.0050000000000000044,0.461,0.421,0.040000000000000036,0.34,0.323,0.017000000000000015
"Young, Jacob","696285","2026","467","347",0.252,0.258,-0.006000000000000005,0.391,0.386,0.0050000000000000044,0.314,0.315,-0.0010000000000000009
"Karros, Kyle","691720","2026","467","309",0.256,0.253,0.0030000000000000027,0.419,0.407,0.01200000000000001,0.34,0.338,0.0020000000000000018
"Baty, Brett","683146","2026","465","295",0.24,0.243,-0.0030000000000000027,0.379,0.413,-0.033999999999999975,0.308,0.322,-0.014000000000000012
"Benintendi, Andrew","643217","2026","465","314",0.239,0.239,0,0.406,0.394,0.01200000000000001,0.307,0.304,0.0030000000000000027
"Grissom, Vaughn","687093","2026","465","337",0.244,0.245,-0.0010000000000000009,0.391,0.382,0.009000000000000008,0.31,0.311,-0.0010000000000000009
"Bolte, Henry","703607","2026","465","280",0.277,0.246,0.031000000000000028,0.407,0.376,0.030999999999999972,0.342,0.317,0.025000000000000022
"Stephenson, Tyler","663886","2026","464","286",0.243,0.235,0.008000000000000007,0.408,0.424,-0.016000000000000014,0.323,0.325,-0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","464","304",0.258,0.263,-0.0050000000000000044,0.457,0.5,-0.04299999999999998,0.352,0.369,-0.017000000000000015
"Church, Nathan","701675","2026","463","356",0.251,0.244,0.007000000000000006,0.37,0.357,0.013000000000000012,0.292,0.285,0.007000000000000006
"Langford, Wyatt","694671","2026","462","298",0.239,0.231,0.00799999999999998,0.425,0.39,0.034999999999999976,0.335,0.321,0.014000000000000012
"Realmuto, J.T.","592663","2026","461","315",0.206,0.249,-0.04300000000000001,0.331,0.387,-0.055999999999999994,0.276,0.317,-0.04099999999999998
"Langeliers, Shea","669127","2026","460","312",0.263,0.269,-0.006000000000000005,0.478,0.497,-0.019000000000000017,0.349,0.356,-0.007000000000000006
"Lindor, Francisco","596019","2026","459","317",0.224,0.239,-0.014999999999999986,0.42,0.431,-0.01100000000000001,0.32,0.329,-0.009000000000000008
"Crawford, Justin","702222","2026","457","347",0.264,0.257,0.007000000000000006,0.355,0.329,0.025999999999999968,0.295,0.285,0.010000000000000009
"Caballero, José","676609","2026","456","309",0.231,0.227,0.0040000000000000036,0.365,0.333,0.03199999999999997,0.29,0.278,0.011999999999999955
"Mayo, Coby","691723","2026","454","275",0.228,0.235,-0.0069999999999999785,0.461,0.478,-0.01699999999999996,0.328,0.336,-0.008000000000000007
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Carter, Evan","694497","2026","449","283",0.192,0.201,-0.009000000000000008,0.311,0.315,-0.0040000000000000036,0.272,0.277,-0.0050000000000000044
"Massey, Michael","686681","2026","448","352",0.272,0.256,0.016000000000000014,0.43,0.412,0.018000000000000016,0.317,0.306,0.01100000000000001
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Lukes, Nathan","664770","2026","446","351",0.279,0.258,0.02100000000000002,0.39,0.349,0.041000000000000036,0.318,0.293,0.025000000000000022
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Johnston, Troy","687859","2026","445","318",0.28,0.276,0.0040000000000000036,0.397,0.376,0.02100000000000002,0.332,0.323,0.009000000000000008
"O'Hearn, Ryan","656811","2026","444","307",0.268,0.249,0.019000000000000017,0.445,0.401,0.043999999999999984,0.34,0.317,0.02300000000000002
"Jung, Josh","673962","2026","444","321",0.299,0.285,0.014000000000000012,0.462,0.44,0.02200000000000002,0.362,0.348,0.014000000000000012
"Horwitz, Spencer","687462","2026","443","313",0.248,0.229,0.01899999999999999,0.369,0.348,0.02100000000000002,0.322,0.311,0.01100000000000001
"Ramos, Heliot","671218","2026","442","285",0.245,0.256,-0.01100000000000001,0.411,0.446,-0.03500000000000003,0.312,0.329,-0.017000000000000015
"Crews, Dylan","686611","2026","435","295",0.224,0.243,-0.01899999999999999,0.375,0.424,-0.04899999999999999,0.295,0.32,-0.025000000000000022
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Moniak, Mickey","666160","2026","433","289",0.239,0.213,0.025999999999999995,0.484,0.392,0.09199999999999997,0.324,0.279,0.044999999999999984
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Walls, Taylor","670764","2026","428","278",0.223,0.192,0.031,0.297,0.264,0.032999999999999974,0.278,0.254,0.02400000000000002
"Seager, Corey","608369","2026","427","276",0.227,0.251,-0.023999999999999994,0.421,0.481,-0.06,0.32,0.35,-0.02999999999999997
"Gelof, Zack","680869","2026","427","286",0.256,0.237,0.019000000000000017,0.479,0.441,0.03799999999999998,0.349,0.325,0.023999999999999966
"Loftin, Nick","679845","2026","426","306",0.24,0.228,0.011999999999999983,0.388,0.335,0.05299999999999999,0.315,0.293,0.02200000000000002
