"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","579","388",0.222,0.244,-0.021999999999999992,0.399,0.399,0,0.309,0.319,-0.010000000000000009
"Herrera, Iván","671056","2026","578","385",0.244,0.249,-0.0050000000000000044,0.382,0.378,0.0040000000000000036,0.333,0.334,-0.0010000000000000009
"Bregman, Alex","608324","2026","576","415",0.258,0.245,0.013000000000000012,0.418,0.373,0.044999999999999984,0.337,0.316,0.02100000000000002
"Crow-Armstrong, Pete","691718","2026","575","341",0.279,0.25,0.029000000000000026,0.554,0.469,0.08500000000000008,0.396,0.359,0.03700000000000003
"Busch, Michael","683737","2026","569","361",0.244,0.234,0.009999999999999981,0.39,0.402,-0.01200000000000001,0.331,0.33,0.0010000000000000009
"Reynolds, Bryan","668804","2026","565","345",0.263,0.248,0.015000000000000013,0.43,0.434,-0.0040000000000000036,0.354,0.35,0.0040000000000000036
"Wetherholt, JJ","802139","2026","562","393",0.241,0.252,-0.01100000000000001,0.369,0.431,-0.062,0.322,0.348,-0.025999999999999968
"Olson, Matt","621566","2026","561","359",0.261,0.25,0.01100000000000001,0.539,0.521,0.018000000000000016,0.372,0.362,0.010000000000000009
"McGonigle, Kevin","805808","2026","560","401",0.284,0.261,0.022999999999999965,0.424,0.426,-0.0020000000000000018,0.36,0.35,0.010000000000000009
"Alonso, Pete","624413","2026","559","354",0.271,0.285,-0.013999999999999957,0.504,0.55,-0.04600000000000004,0.373,0.394,-0.02100000000000002
"Caminero, Junior","691406","2026","559","387",0.276,0.271,0.0050000000000000044,0.536,0.498,0.038000000000000034,0.381,0.365,0.016000000000000014
"Tatis Jr., Fernando","665487","2026","559","397",0.284,0.293,-0.009000000000000008,0.438,0.477,-0.03899999999999998,0.346,0.372,-0.026000000000000023
"Neto, Zach","687263","2026","558","324",0.231,0.203,0.027999999999999997,0.421,0.391,0.02999999999999997,0.322,0.299,0.02300000000000002
"Stewart, Sal","701398","2026","557","376",0.259,0.252,0.007000000000000006,0.473,0.47,0.0030000000000000027,0.346,0.346,0
"Alvarez, Yordan","670541","2026","556","367",0.322,0.329,-0.007000000000000006,0.619,0.674,-0.05500000000000005,0.437,0.459,-0.02200000000000002
"Vargas, Miguel","678246","2026","555","375",0.243,0.266,-0.02300000000000002,0.497,0.527,-0.030000000000000027,0.364,0.388,-0.02400000000000002
"Hoerner, Nico","663538","2026","554","461",0.263,0.3,-0.03699999999999998,0.361,0.375,-0.014000000000000012,0.304,0.325,-0.02100000000000002
"Turner, Trea","607208","2026","552","392",0.246,0.247,-0.0010000000000000009,0.393,0.37,0.02300000000000002,0.303,0.297,0.006000000000000005
"Bichette, Bo","666182","2026","552","414",0.266,0.279,-0.013000000000000012,0.393,0.412,-0.01899999999999996,0.31,0.324,-0.014000000000000012
"Harper, Bryce","547180","2026","551","345",0.257,0.272,-0.015000000000000013,0.488,0.497,-0.009000000000000008,0.375,0.389,-0.014000000000000012
"Albies, Ozzie","645277","2026","550","428",0.249,0.23,0.01899999999999999,0.418,0.357,0.061,0.313,0.284,0.029000000000000026
"Schwarber, Kyle","656941","2026","550","277",0.242,0.236,0.006000000000000005,0.522,0.49,0.03200000000000003,0.377,0.364,0.013000000000000012
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Ward, Taylor","621493","2026","550","339",0.238,0.246,-0.008000000000000007,0.333,0.371,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Díaz, Yandy","650490","2026","546","411",0.305,0.289,0.016000000000000014,0.47,0.45,0.019999999999999962,0.367,0.358,0.009000000000000008
"Burleson, Alec","676475","2026","546","403",0.289,0.297,-0.008000000000000007,0.489,0.538,-0.049000000000000044,0.364,0.384,-0.020000000000000018
"Abreu, Wilyer","677800","2026","545","377",0.261,0.262,-0.0010000000000000009,0.474,0.489,-0.015000000000000013,0.35,0.358,-0.008000000000000007
"Aranda, Jonathan","666018","2026","545","351",0.282,0.263,0.01899999999999996,0.419,0.444,-0.025000000000000022,0.346,0.349,-0.0030000000000000027
"Ohtani, Shohei","660271","2026","545","339",0.291,0.296,-0.0050000000000000044,0.552,0.579,-0.026999999999999913,0.396,0.409,-0.012999999999999956
"Carroll, Corbin","682998","2026","543","353",0.248,0.249,-0.0010000000000000009,0.486,0.441,0.044999999999999984,0.359,0.346,0.013000000000000012
"Lopez, Otto","672640","2026","542","441",0.307,0.282,0.025000000000000022,0.447,0.421,0.026000000000000023,0.342,0.324,0.018000000000000016
"Devers, Rafael","646240","2026","542","344",0.245,0.23,0.014999999999999986,0.475,0.442,0.032999999999999974,0.341,0.325,0.016000000000000014
"Edwards, Xavier","669364","2026","541","406",0.286,0.263,0.022999999999999965,0.384,0.365,0.019000000000000017,0.332,0.317,0.015000000000000013
"Turang, Brice","668930","2026","541","338",0.262,0.256,0.006000000000000005,0.438,0.431,0.007000000000000006,0.348,0.343,0.004999999999999949
"Walker, Jordan","691023","2026","540","364",0.291,0.276,0.014999999999999958,0.513,0.49,0.02300000000000002,0.372,0.357,0.015000000000000013
"Arraez, Luis","650333","2026","538","483",0.322,0.291,0.031000000000000028,0.444,0.384,0.06,0.344,0.309,0.034999999999999976
"Perdomo, Geraldo","672695","2026","538","392",0.248,0.252,-0.0040000000000000036,0.376,0.344,0.03200000000000003,0.33,0.325,0.0050000000000000044
"Freeman, Freddie","518692","2026","537","390",0.3,0.298,0.0020000000000000018,0.463,0.486,-0.022999999999999965,0.364,0.373,-0.009000000000000008
"Machado, Manny","592518","2026","536","360",0.217,0.246,-0.028999999999999998,0.414,0.428,-0.014000000000000012,0.31,0.33,-0.020000000000000018
"Lowe, Brandon","664040","2026","535","331",0.255,0.241,0.014000000000000012,0.482,0.435,0.046999999999999986,0.345,0.326,0.01899999999999996
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Abrams, CJ","682928","2026","534","352",0.279,0.256,0.02300000000000002,0.53,0.446,0.08400000000000002,0.378,0.342,0.035999999999999976
"Lile, Daylen","695734","2026","530","391",0.244,0.253,-0.009000000000000008,0.403,0.419,-0.01599999999999996,0.303,0.314,-0.01100000000000001
"Happ, Ian","664023","2026","528","293",0.216,0.2,0.015999999999999986,0.414,0.391,0.022999999999999965,0.324,0.309,0.015000000000000013
"Merrill, Jackson","701538","2026","527","360",0.238,0.255,-0.017000000000000015,0.405,0.457,-0.05199999999999999,0.301,0.327,-0.026000000000000023
"Rice, Ben","700250","2026","527","327",0.249,0.261,-0.01200000000000001,0.53,0.507,0.02300000000000002,0.373,0.371,0.0020000000000000018
