"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Torkelson, Spencer","679529","2026","422","238",0.21,0.216,-0.006000000000000005,0.422,0.415,0.007000000000000006,0.316,0.317,-0.0010000000000000009
"Tucker, Kyle","663656","2026","421","287",0.237,0.262,-0.025000000000000022,0.372,0.398,-0.026000000000000023,0.315,0.336,-0.02100000000000002
"Marsee, Jakob","805300","2026","421","264",0.197,0.216,-0.01899999999999999,0.291,0.307,-0.016000000000000014,0.285,0.299,-0.014000000000000012
"Bell, Josh","605137","2026","421","293",0.244,0.246,-0.0020000000000000018,0.41,0.432,-0.02200000000000002,0.312,0.32,-0.008000000000000007
"Burger, Jake","669394","2026","418","273",0.238,0.231,0.0069999999999999785,0.429,0.4,0.02899999999999997,0.317,0.303,0.014000000000000012
"Lee, Brooks","686797","2026","418","318",0.245,0.224,0.02099999999999999,0.419,0.327,0.09199999999999997,0.315,0.271,0.043999999999999984
"Goodman, Hunter","696100","2026","417","237",0.254,0.232,0.021999999999999992,0.545,0.47,0.07500000000000007,0.369,0.332,0.03699999999999998
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.356,0.363,-0.007000000000000006
"Dingler, Dillon","693307","2026","416","285",0.268,0.284,-0.01599999999999996,0.515,0.511,0.0040000000000000036,0.364,0.372,-0.008000000000000007
"Rocchio, Brayan","677587","2026","415","320",0.265,0.249,0.016000000000000014,0.394,0.353,0.041000000000000036,0.318,0.296,0.02200000000000002
"Witt Jr., Bobby","677951","2026","414","299",0.279,0.306,-0.02699999999999997,0.45,0.517,-0.067,0.346,0.386,-0.040000000000000036
"Contreras, Willson","575929","2026","413","246",0.285,0.266,0.01899999999999996,0.539,0.508,0.031000000000000028,0.4,0.387,0.013000000000000012
"Harris II, Michael","671739","2026","410","312",0.293,0.293,0,0.494,0.5,-0.006000000000000005,0.35,0.354,-0.0040000000000000036
"Marsh, Brandon","669016","2026","409","275",0.28,0.261,0.019000000000000017,0.455,0.423,0.03200000000000003,0.333,0.311,0.02200000000000002
"Winn, Masyn","691026","2026","409","286",0.241,0.252,-0.01100000000000001,0.321,0.329,-0.008000000000000007,0.288,0.3,-0.01200000000000001
"Bogaerts, Xander","593428","2026","409","283",0.218,0.24,-0.021999999999999992,0.319,0.368,-0.04899999999999999,0.287,0.315,-0.028000000000000025
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Kwan, Steven","680757","2026","407","310",0.247,0.273,-0.026000000000000023,0.305,0.335,-0.030000000000000027,0.301,0.322,-0.02100000000000002
"Trout, Mike","545361","2026","405","226",0.244,0.26,-0.016000000000000014,0.46,0.524,-0.064,0.37,0.398,-0.028000000000000025
"Suzuki, Seiya","673548","2026","402","247",0.272,0.246,0.026000000000000023,0.479,0.42,0.059,0.363,0.332,0.030999999999999972
"Simpson, Chandler","802415","2026","401","344",0.29,0.257,0.032999999999999974,0.352,0.293,0.059,0.299,0.265,0.033999999999999975
"Chisholm Jr., Jazz","665862","2026","400","238",0.223,0.211,0.01200000000000001,0.408,0.373,0.034999999999999976,0.307,0.29,0.017000000000000015
"Swanson, Dansby","621020","2026","400","267",0.218,0.222,-0.0040000000000000036,0.407,0.391,0.01599999999999996,0.307,0.304,0.0030000000000000027
"Soderstrom, Tyler","691016","2026","398","272",0.246,0.25,-0.0040000000000000036,0.468,0.415,0.05300000000000005,0.349,0.333,0.01599999999999996
"Stott, Bryson","681082","2026","398","291",0.254,0.262,-0.008000000000000007,0.412,0.405,0.006999999999999951,0.317,0.319,-0.0020000000000000018
"Smith, Cam","701358","2026","397","260",0.204,0.241,-0.037000000000000005,0.36,0.433,-0.07300000000000001,0.284,0.327,-0.04300000000000004
"Jensen, Carter","695600","2026","397","242",0.237,0.205,0.032,0.423,0.361,0.062,0.315,0.282,0.03300000000000003
"Arenado, Nolan","571448","2026","397","270",0.244,0.236,0.008000000000000007,0.42,0.357,0.063,0.324,0.299,0.025000000000000022
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Keaschall, Luke","807712","2026","395","283",0.258,0.233,0.024999999999999994,0.341,0.333,0.008000000000000007,0.314,0.301,0.013000000000000012
"De La Cruz, Elly","682829","2026","395","244",0.274,0.275,-0.0010000000000000009,0.493,0.488,0.0050000000000000044,0.364,0.366,-0.0020000000000000018
"Lee, Jung Hoo","808982","2026","394","334",0.302,0.294,0.008000000000000007,0.434,0.381,0.05299999999999999,0.335,0.314,0.02100000000000002
"Hicks, Liam","689414","2026","392","309",0.279,0.249,0.030000000000000027,0.435,0.349,0.08600000000000002,0.348,0.31,0.03799999999999998
"O'Hearn, Ryan","656811","2026","389","269",0.274,0.258,0.016000000000000014,0.462,0.416,0.04600000000000004,0.346,0.325,0.020999999999999963
"Caglianone, Jac","695506","2026","386","246",0.251,0.264,-0.013000000000000012,0.446,0.482,-0.035999999999999976,0.329,0.347,-0.01799999999999996
"Bauers, Jake","641343","2026","386","230",0.267,0.256,0.01100000000000001,0.491,0.467,0.023999999999999966,0.373,0.36,0.013000000000000012
"DeLauter, Chase","800050","2026","385","292",0.28,0.275,0.0050000000000000044,0.44,0.428,0.01200000000000001,0.346,0.344,0.0020000000000000018
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Baldwin, Drake","686948","2026","379","251",0.282,0.283,-0.0010000000000000009,0.485,0.522,-0.03700000000000003,0.373,0.386,-0.013000000000000012
"Clemens, Kody","665019","2026","378","264",0.243,0.251,-0.008000000000000007,0.487,0.446,0.04099999999999998,0.336,0.329,0.007000000000000006
"Muncy, Max","571970","2026","376","239",0.256,0.248,0.008000000000000007,0.503,0.487,0.016000000000000014,0.368,0.358,0.010000000000000009
"Duran, Ezequiel","677649","2026","373","260",0.271,0.257,0.014000000000000012,0.451,0.388,0.063,0.334,0.309,0.025000000000000022
"Schanuel, Nolan","694384","2026","371","281",0.28,0.285,-0.004999999999999949,0.392,0.386,0.006000000000000005,0.332,0.334,-0.0020000000000000018
"Durbin, Caleb","702332","2026","370","286",0.244,0.237,0.007000000000000006,0.398,0.326,0.07200000000000001,0.311,0.284,0.027000000000000024
"Tovar, Ezequiel","678662","2026","369","251",0.198,0.215,-0.016999999999999987,0.322,0.354,-0.03199999999999997,0.249,0.27,-0.02100000000000002
"Altuve, Jose","514888","2026","365","257",0.234,0.222,0.01200000000000001,0.39,0.332,0.057999999999999996,0.301,0.275,0.025999999999999968
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Castro, Willi","650489","2026","364","227",0.259,0.226,0.033,0.405,0.378,0.027000000000000024,0.325,0.3,0.025000000000000022
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"García Jr., Luis","671277","2026","362","288",0.281,0.289,-0.007999999999999952,0.548,0.503,0.04500000000000004,0.365,0.353,0.01200000000000001
"Sheets, Gavin","657757","2026","360","239",0.215,0.23,-0.015000000000000013,0.397,0.38,0.017000000000000015,0.315,0.315,0
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.401,0.422,-0.020999999999999963
"Collins, Isaac","686555","2026","359","228",0.238,0.23,0.00799999999999998,0.362,0.326,0.035999999999999976,0.316,0.303,0.013000000000000012
"Mullins, Cedric","656775","2026","358","245",0.201,0.185,0.016000000000000014,0.348,0.308,0.03999999999999998,0.279,0.258,0.02100000000000002
"Stowers, Kyle","669065","2026","357","201",0.232,0.227,0.0050000000000000044,0.446,0.423,0.02300000000000002,0.33,0.322,0.008000000000000007
"McCarthy, Jake","664983","2026","357","270",0.293,0.259,0.033999999999999975,0.491,0.387,0.10399999999999998,0.354,0.305,0.04899999999999999
"Karros, Kyle","691720","2026","356","233",0.262,0.256,0.006000000000000005,0.426,0.406,0.019999999999999962,0.347,0.34,0.006999999999999951
"Varsho, Daulton","662139","2026","354","258",0.247,0.242,0.0050000000000000044,0.383,0.365,0.018000000000000016,0.303,0.294,0.009000000000000008
"Mitchell, Garrett","669003","2026","354","197",0.266,0.258,0.008000000000000007,0.435,0.45,-0.015000000000000013,0.348,0.351,-0.0030000000000000027
"Nuñez, Nasim","683083","2026","353","241",0.244,0.226,0.017999999999999988,0.287,0.276,0.010999999999999954,0.282,0.272,0.009999999999999953
"Soler, Jorge","624585","2026","353","198",0.205,0.209,-0.0040000000000000036,0.377,0.369,0.008000000000000007,0.297,0.299,-0.0020000000000000018
"Semien, Marcus","543760","2026","353","247",0.211,0.248,-0.037000000000000005,0.353,0.407,-0.05399999999999999,0.273,0.309,-0.035999999999999976
"Baty, Brett","683146","2026","352","221",0.224,0.235,-0.010999999999999982,0.329,0.373,-0.043999999999999984,0.281,0.304,-0.022999999999999965
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Grisham, Trent","663757","2026","351","247",0.213,0.247,-0.034,0.382,0.435,-0.05299999999999999,0.31,0.343,-0.03300000000000003
"Antonacci, Sam","803011","2026","350","252",0.278,0.285,-0.006999999999999951,0.417,0.423,-0.006000000000000005,0.351,0.355,-0.0040000000000000036
"Manzardo, Kyle","700932","2026","347","195",0.211,0.216,-0.0050000000000000044,0.376,0.375,0.0010000000000000009,0.304,0.305,-0.0010000000000000009
"Ramírez, José","608070","2026","347","256",0.237,0.279,-0.04200000000000004,0.398,0.432,-0.033999999999999975,0.317,0.347,-0.02999999999999997
"Giménez, Andrés","665926","2026","346","260",0.228,0.232,-0.0040000000000000036,0.35,0.322,0.02799999999999997,0.273,0.268,0.0050000000000000044
"Johnston, Troy","687859","2026","345","252",0.286,0.276,0.009999999999999953,0.395,0.377,0.018000000000000016,0.332,0.322,0.010000000000000009
"Springer, George","543807","2026","344","240",0.234,0.235,-0.0009999999999999731,0.403,0.388,0.015000000000000013,0.318,0.312,0.006000000000000005
"Bazzana, Travis","683953","2026","338","220",0.244,0.227,0.016999999999999987,0.399,0.353,0.04600000000000004,0.327,0.305,0.02200000000000002
"Vargas, Ildemaro","545121","2026","338","285",0.275,0.288,-0.012999999999999956,0.409,0.389,0.019999999999999962,0.318,0.318,0
"Chourio, Jackson","694192","2026","337","231",0.274,0.252,0.02200000000000002,0.461,0.457,0.0040000000000000036,0.341,0.329,0.01200000000000001
"Moreno, Gabriel","672515","2026","336","243",0.308,0.298,0.010000000000000009,0.455,0.464,-0.009000000000000008,0.37,0.378,-0.008000000000000007
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.294,0.315,-0.02100000000000002
"Caballero, José","676609","2026","334","233",0.239,0.224,0.014999999999999986,0.376,0.322,0.05399999999999999,0.292,0.267,0.024999999999999967
"Taveras, Leody","665750","2026","332","215",0.226,0.22,0.006000000000000005,0.348,0.337,0.010999999999999954,0.295,0.29,0.0050000000000000044
"Bleday, JJ","668709","2026","331","215",0.231,0.26,-0.028999999999999998,0.47,0.468,0.0019999999999999463,0.351,0.367,-0.016000000000000014
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"Benintendi, Andrew","643217","2026","328","221",0.241,0.249,-0.008000000000000007,0.414,0.411,0.0030000000000000027,0.31,0.316,-0.006000000000000005
"Pederson, Joc","592626","2026","328","213",0.253,0.259,-0.006000000000000005,0.505,0.459,0.045999999999999985,0.362,0.354,0.008000000000000007
"Young, Jacob","696285","2026","325","242",0.237,0.264,-0.027000000000000024,0.39,0.399,-0.009000000000000008,0.303,0.319,-0.016000000000000014
"McNeil, Jeff","643446","2026","325","260",0.248,0.275,-0.027000000000000024,0.333,0.358,-0.024999999999999967,0.287,0.307,-0.020000000000000018
"Raleigh, Cal","663728","2026","324","178",0.164,0.178,-0.013999999999999985,0.307,0.362,-0.05499999999999999,0.262,0.29,-0.02799999999999997
"Yelich, Christian","592885","2026","323","198",0.241,0.223,0.017999999999999988,0.39,0.376,0.014000000000000012,0.316,0.306,0.010000000000000009
"Larnach, Trevor","663616","2026","322","227",0.288,0.265,0.022999999999999965,0.448,0.407,0.041000000000000036,0.363,0.339,0.023999999999999966
"Thomas, Lane","657041","2026","321","204",0.229,0.242,-0.012999999999999984,0.394,0.372,0.02200000000000002,0.319,0.316,0.0030000000000000027
"Peters, Tristan","671976","2026","321","236",0.272,0.246,0.026000000000000023,0.428,0.37,0.057999999999999996,0.33,0.299,0.031000000000000028
"Crawford, Justin","702222","2026","316","232",0.257,0.255,0.0020000000000000018,0.339,0.315,0.02400000000000002,0.288,0.278,0.009999999999999953
"Murakami, Munetaka","808959","2026","313","153",0.24,0.223,0.016999999999999987,0.547,0.521,0.026000000000000023,0.393,0.378,0.015000000000000013
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Butler, Lawrence","671732","2026","312","190",0.204,0.233,-0.029000000000000026,0.319,0.357,-0.03799999999999998,0.283,0.31,-0.027000000000000024
"Keith, Colt","690993","2026","311","231",0.264,0.268,-0.0040000000000000036,0.417,0.427,-0.010000000000000009,0.318,0.324,-0.006000000000000005
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.336,-0.01100000000000001
"McLain, Matt","680574","2026","309","187",0.19,0.226,-0.036000000000000004,0.328,0.386,-0.057999999999999996,0.282,0.317,-0.03500000000000003
"Suárez, Eugenio","553993","2026","308","167",0.204,0.187,0.016999999999999987,0.394,0.33,0.064,0.292,0.262,0.02999999999999997
"Goldschmidt, Paul","502671","2026","306","207",0.258,0.235,0.02300000000000002,0.473,0.418,0.05499999999999999,0.342,0.312,0.030000000000000027
"Betts, Mookie","605141","2026","305","244",0.229,0.27,-0.04100000000000001,0.404,0.431,-0.02699999999999997,0.3,0.328,-0.028000000000000025
"Lewis, Royce","668904","2026","301","193",0.215,0.226,-0.01100000000000001,0.385,0.393,-0.008000000000000007,0.3,0.31,-0.010000000000000009
"Canzone, Dominic","686527","2026","301","210",0.264,0.279,-0.015000000000000013,0.532,0.532,0,0.369,0.377,-0.008000000000000007
"Carter, Evan","694497","2026","300","186",0.203,0.207,-0.003999999999999976,0.351,0.336,0.014999999999999958,0.303,0.3,0.0030000000000000027
"Mangum, Jake","663968","2026","299","227",0.302,0.259,0.04299999999999998,0.371,0.328,0.04299999999999998,0.32,0.284,0.03600000000000003
"Martin, Austin","668885","2026","298","197",0.245,0.238,0.007000000000000006,0.325,0.318,0.007000000000000006,0.315,0.31,0.0050000000000000044
"Caratini, Victor","605170","2026","297","205",0.236,0.243,-0.007000000000000006,0.354,0.395,-0.041000000000000036,0.3,0.324,-0.02400000000000002
"Walls, Taylor","670764","2026","296","185",0.218,0.184,0.034,0.29,0.252,0.03799999999999998,0.274,0.247,0.027000000000000024
"Realmuto, J.T.","592663","2026","296","204",0.225,0.257,-0.032,0.355,0.381,-0.026000000000000023,0.295,0.32,-0.025000000000000022
"Horwitz, Spencer","687462","2026","295","210",0.28,0.236,0.04400000000000004,0.455,0.393,0.062,0.37,0.339,0.030999999999999972
"Peraza, Oswald","672724","2026","295","188",0.236,0.227,0.00899999999999998,0.367,0.349,0.018000000000000016,0.286,0.275,0.010999999999999954
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Wilson, Jacob","805779","2026","291","246",0.272,0.266,0.006000000000000005,0.395,0.35,0.04500000000000004,0.306,0.286,0.020000000000000018
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Hernández, Teoscar","606192","2026","290","182",0.247,0.243,0.0040000000000000036,0.386,0.403,-0.017000000000000015,0.31,0.316,-0.006000000000000005
"Massey, Michael","686681","2026","289","223",0.27,0.24,0.030000000000000027,0.431,0.4,0.030999999999999972,0.319,0.3,0.019000000000000017
"Stephenson, Tyler","663886","2026","289","186",0.249,0.255,-0.006000000000000005,0.397,0.462,-0.065,0.319,0.345,-0.025999999999999968
"McKinstry, Zach","656716","2026","289","214",0.207,0.235,-0.027999999999999997,0.316,0.322,-0.006000000000000005,0.268,0.283,-0.014999999999999958
