player_id,player_name,team,value
434378.0,Justin Verlander,DET,-0.21
445276.0,Kenley Jansen,DET,-0.2
453286.0,Max Scherzer,TOR,-0.98
455119.0,Chris Martin,TEX,-0.51
471911.0,Carlos Carrasco,ATL,0.12
472610.0,Luis Garcia,NYM,-0.6
489446.0,Kirby Yates,LAA,0.3
500743.0,Miguel Rojas,LAD,-0.2
500779.0,Jose Quintana,COL,0.36
518585.0,Fernando Cruz,NYY,1.19
518876.0,Merrill Kelly,ARI,-0.47
518886.0,Craig Kimbrel,NYM,-0.12
519141.0,Drew Pomeranz,LAA,-0.12
519242.0,Chris Sale,ATL,2.78
527048.0,Martín Pérez,ATL,1.53
542888.0,Shawn Armstrong,CLE,0.14
543037.0,Gerrit Cole,NYY,0.54
543056.0,Danny Coulombe,BOS,-0.14
543135.0,Nathan Eovaldi,TEX,0.99
543243.0,Sonny Gray,BOS,1.94
543309.0,Kyle Higashioka,TEX,-0.07
543510.0,James McCann,ARI,-0.17
544150.0,Albert Suárez,BAL,0.15
545121.0,Ildemaro Vargas,ARI,0.05
547179.0,Michael Lorenzen,COL,-0.99
547184.0,Michael Kelly,ATH,-0.82
547973.0,Aroldis Chapman,BOS,0.59
548384.0,Brooks Raley,NYM,0.88
552640.0,Andrew Kittredge,BAL,-0.32
554430.0,Zack Wheeler,PHI,3.8
571510.0,Matthew Boyd,CHC,-0.27
571578.0,Patrick Corbin,TOR,0.5
571927.0,Steven Matz,TBR,-0.8
571945.0,Miles Mikolas,WSN,-0.52
571948.0,Hoby Milner,CHC,0.26
572143.0,Burch Smith,DET,0.15
572955.0,Pierce Johnson,CIN,0.41
573009.0,Joe Mantiply,TOR,0.48
573124.0,Taylor Rogers,MIN,-0.19
573204.0,Caleb Thielbar,CHC,-0.03
579328.0,Yusei Kikuchi,LAA,-0.04
592094.0,Jason Adam,SDP,0.95
592155.0,Cam Booser,TBR,0.36
592332.0,Kevin Gausman,TOR,1.65
592454.0,Tommy Kahnle,BOS,-0.21
592662.0,Robbie Ray,SFG,1.33
592773.0,Ryne Stanek,STL,-0.34
592779.0,Brock Stewart,LAD,0.17
592791.0,Jameson Taillon,CHC,-0.49
592826.0,Vince Velasquez,CHC,0.11
592836.0,Taijuan Walker,PHI,-0.69
593958.0,Eduardo Rodríguez,ARI,3.69
593974.0,Wandy Peralta,SDP,1.09
594027.0,Tyron Guerrero,BOS,-0.12
594580.0,Sam Moll,CIN,0.13
594798.0,Jacob deGrom,TEX,1.7
595014.0,Blake Treinen,LAD,0.19
595345.0,Steven Okert,HOU,1.09
595978.0,Austin Hedges,CLE,-0.06
596001.0,Jakob Junis,TEX,0.73
596117.0,Garrett Stubbs,PHI,0.05
596133.0,Luke Weaver,NYM,1.51
601713.0,Nick Pivetta,SDP,0.11
605130.0,Scott Barlow,ATH,-0.49
605135.0,Chris Bassitt,BAL,0.03
605154.0,John Brebbia,COL,-0.09
605156.0,Aaron Brooks,TBR,-0.53
605218.0,Carl Edwards Jr.,NYM,0.16
605280.0,Clay Holmes,NYM,1.85
605288.0,Adrian Houser,SFG,-0.59
605335.0,Brandon Leibrandt,CIN,-0.07
605400.0,Aaron Nola,PHI,0.0
605441.0,Yacksel Ríos,CHC,0.06
605447.0,Jordan Romano,LAA,-0.51
605452.0,Joe Ross,ARI,-0.49
605483.0,Blake Snell,LAD,-0.24
605488.0,Jeffrey Springs,ATH,-0.01
605540.0,Brandon Woodruff,MIL,1.26
606115.0,Orlando Arcia,MIN,-0.02
606303.0,Joel Payamps,ATL,-0.42
606965.0,Chris Devenski,PIT,-0.05
606996.0,Kyle Hart,SDP,-0.38
