player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,-0.06
453286,Max Scherzer,TOR,-0.96
455119,Chris Martin,TEX,-0.66
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.61
489446,Kirby Yates,LAA,0.41
500743,Miguel Rojas,LAD,-0.2
500779,Jose Quintana,COL,0.35
518585,Fernando Cruz,NYY,1.38
518876,Merrill Kelly,ARI,-0.02
518886,Craig Kimbrel,NYM,-0.04000000000000001
519141,Drew Pomeranz,CHC,-0.21
519242,Chris Sale,ATL,3.04
527048,Martín Pérez,ATL,1.39
542888,Shawn Armstrong,CLE,0.06
543037,Gerrit Cole,NYY,0.76
543056,Danny Coulombe,BOS,-0.22
543135,Nathan Eovaldi,TEX,1.04
543243,Sonny Gray,BOS,2.48
543309,Kyle Higashioka,TEX,-0.13
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.17
545121,Ildemaro Vargas,ARI,0.05
547179,Michael Lorenzen,COL,-0.91
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,0.66
548384,Brooks Raley,NYM,1.1
552640,Andrew Kittredge,BAL,-0.2
554430,Zack Wheeler,PHI,4.36
571510,Matthew Boyd,CHC,0.09
571578,Patrick Corbin,TOR,0.57
571927,Steven Matz,TBR,-0.79
571945,Miles Mikolas,WSN,-0.72
571948,Hoby Milner,CHC,0.3
572143,Burch Smith,DET,0.14
572955,Pierce Johnson,CIN,0.44
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,-0.12
573204,Caleb Thielbar,CHC,-0.06
579328,Yusei Kikuchi,LAA,-0.02
592094,Jason Adam,SDP,0.93
592155,Cam Booser,TBR,0.47
592332,Kevin Gausman,TOR,1.33
592454,Tommy Kahnle,BOS,-0.21
592662,Robbie Ray,SFG,1.62
592773,Ryne Stanek,STL,-0.19
592779,Brock Stewart,LAD,0.0
592791,Jameson Taillon,CHC,-0.41
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.65
593958,Eduardo Rodríguez,ARI,4.21
593974,Wandy Peralta,SDP,1.21
594027,Tyron Guerrero,BOS,0.12
594580,Sam Moll,CIN,0.23
594798,Jacob deGrom,TEX,1.91
595014,Blake Treinen,LAD,0.23
595345,Steven Okert,HOU,1.31
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.82
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.64
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.5
605135,Chris Bassitt,BAL,-0.03
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.89
605288,Adrian Houser,SFG,-0.29
605335,Brandon Leibrandt,CIN,-0.07
605400,Aaron Nola,PHI,0.45
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.31
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.37
605540,Brandon Woodruff,MIL,1.15
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.4
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.35
607067,Colin Rea,CHC,-0.16
607074,Carlos Rodón,NYY,0.83
607192,Tyler Glasnow,LAD,1.22
607200,Erick Fedde,CHW,0.88
607259,Nick Martinez,TBR,3.09
607455,Anthony Banda,MIN,0.06
607481,Aaron Bummer,ATL,-0.75
607536,Kyle Freeland,COL,-0.98
607625,Seth Lugo,KCR,0.37
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.73
608337,Lucas Giolito,SDP,-0.19
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.11
608372,Tomoyuki Sugano,COL,1.13
608379,Michael Wacha,KCR,2.24
608566,Germán Márquez,SDP,-0.04
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,LAA,-0.14
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.32
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.09
621053,Tyler Ferguson,CHC,-0.12000000000000001
621074,Michael Rucker,SEA,-0.19
621097,Jacob Waguespack,DET,0.36
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,0.17
621112,Paul Blackburn,NYY,1.13
621121,Lance McCullers Jr.,HOU,-0.67
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.67
621242,Edwin Díaz,LAD,-0.46
621345,A.J. Minter,NYM,0.46
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-0.42
621383,Tanner Banks,PHI,-0.59
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.9
622491,Luis Castillo,SEA,-0.62
622554,Seranthony Domínguez,CHW,0.13
622608,Antonio Senzatela,COL,1.59
622663,Luis Severino,ATH,1.03
622761,Jorge Mateo,ATL,0.01
623149,Paul Sewald,ARI,0.02
623168,Tyler Heineman,TOR,-0.14
623211,Huascar Brazobán,NYM,1.15
623352,Josh Hader,HOU,0.96
623437,Justin Topa,MIN,-0.66
623454,Drew Anderson,DET,0.25
623465,Evan Phillips,LAD,-0.01
623474,Jimmy Herget,COL,0.57
624133,Ranger Suarez,BOS,1.56
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.18
625643,Reynaldo López,ATL,0.78
628452,Raisel Iglesias,ATL,0.88
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.5
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.75
640455,Sean Manaea,NYM,-0.22
641302,Tyler Alexander,TEX,0.92
641312,Shaun Anderson,LAA,-0.2
641329,Bryan Baker,TBR,1.45
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.15
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.25
641745,Brad Keller,PHI,0.63
641755,Tyler Kinley,ATL,0.45
641778,Eric Lauer,LAD,0.16999999999999998
641793,Zack Littell,WSN,0.04
641816,Tyler Mahle,SFG,-0.46
641835,Tim Mayza,PHI,0.78
641927,Bailey Ober,MIN,1.04
641941,Emilio Pagán,CIN,-0.26
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.84
642121,Cole Sulser,TBR,-0.48
642152,Lou Trivino,PHI,-0.3
