player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.02
453286,Max Scherzer,TOR,-0.96
455119,Chris Martin,TEX,-0.79
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.62
489446,Kirby Yates,LAA,0.41
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.34
518585,Fernando Cruz,NYY,1.45
518876,Merrill Kelly,ARI,-0.02
518886,Craig Kimbrel,NYM,-0.06
519141,Drew Pomeranz,CHC,-0.29000000000000004
519242,Chris Sale,ATL,3.0
527048,Martín Pérez,ATL,1.35
542888,Shawn Armstrong,CLE,0.08
543037,Gerrit Cole,NYY,0.75
543056,Danny Coulombe,BOS,-0.09
543135,Nathan Eovaldi,TEX,0.99
543243,Sonny Gray,BOS,2.52
543309,Kyle Higashioka,TEX,-0.13
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.18
545121,Ildemaro Vargas,ARI,0.05
547179,Michael Lorenzen,COL,-0.92
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,0.68
548384,Brooks Raley,NYM,1.17
552640,Andrew Kittredge,BAL,-0.19
554430,Zack Wheeler,PHI,4.34
571510,Matthew Boyd,CHC,0.11
571578,Patrick Corbin,TOR,0.55
571927,Steven Matz,TBR,-0.84
571945,Miles Mikolas,WSN,-0.49
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.14
572955,Pierce Johnson,CIN,0.49
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,-0.13
573204,Caleb Thielbar,CHC,0.0
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.93
592155,Cam Booser,TBR,0.58
592332,Kevin Gausman,TOR,1.31
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.6
592773,Ryne Stanek,STL,-0.21
592779,Brock Stewart,LAD,0.01
592791,Jameson Taillon,CHC,-0.4
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.65
593958,Eduardo Rodríguez,ARI,4.24
593974,Wandy Peralta,SDP,1.21
594027,Tyron Guerrero,BOS,0.13
594580,Sam Moll,CIN,0.21
594798,Jacob deGrom,TEX,1.87
595014,Blake Treinen,LAD,0.23
595345,Steven Okert,HOU,1.3
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.8
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.65
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.48
605135,Chris Bassitt,BAL,-0.01
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.9
605288,Adrian Houser,SFG,-0.28
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.43
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.31
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.32
605540,Brandon Woodruff,MIL,1.17
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.35
607067,Colin Rea,CHC,-0.11
607074,Carlos Rodón,NYY,0.83
607192,Tyler Glasnow,LAD,1.24
607200,Erick Fedde,CHW,1.07
607259,Nick Martinez,TBR,2.94
607455,Anthony Banda,MIN,0.06
607481,Aaron Bummer,ATL,-0.76
607536,Kyle Freeland,COL,-0.99
607625,Seth Lugo,KCR,0.35
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.71
608337,Lucas Giolito,SDP,-0.19
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.11
608372,Tomoyuki Sugano,COL,1.14
608379,Michael Wacha,KCR,2.25
608566,Germán Márquez,SDP,-0.03
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,LAA,-0.16
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.29
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.09
621053,Tyler Ferguson,CHC,-0.12000000000000001
621074,Michael Rucker,SEA,-0.21
621097,Jacob Waguespack,DET,0.37
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,-0.12
621112,Paul Blackburn,NYY,1.13
621121,Lance McCullers Jr.,HOU,-0.68
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.68
621242,Edwin Díaz,LAD,-0.46
621345,A.J. Minter,NYM,0.51
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-0.42
621383,Tanner Banks,PHI,-0.59
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.94
622491,Luis Castillo,SEA,-0.6
622554,Seranthony Domínguez,CHW,0.11
622608,Antonio Senzatela,COL,1.59
622663,Luis Severino,ATH,1.08
622761,Jorge Mateo,ATL,0.01
623149,Paul Sewald,ARI,0.03
623168,Tyler Heineman,TOR,-0.14
623211,Huascar Brazobán,NYM,1.21
623352,Josh Hader,HOU,0.95
623437,Justin Topa,MIN,-0.67
623454,Drew Anderson,DET,0.32
623465,Evan Phillips,LAD,-0.01
623474,Jimmy Herget,COL,0.58
624133,Ranger Suarez,BOS,1.59
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.18
625643,Reynaldo López,ATL,0.64
628452,Raisel Iglesias,ATL,0.86
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.5
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.6200000000000001
640455,Sean Manaea,NYM,-0.22
641302,Tyler Alexander,TEX,0.9
641312,Shaun Anderson,LAA,-0.21
641329,Bryan Baker,TBR,1.4
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.15
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.21
641745,Brad Keller,PHI,0.62
641755,Tyler Kinley,ATL,0.44
641778,Eric Lauer,LAD,0.18
641793,Zack Littell,WSN,0.04
641816,Tyler Mahle,SFG,-0.3
641835,Tim Mayza,PHI,0.77
641927,Bailey Ober,MIN,1.03
641941,Emilio Pagán,CIN,-0.28
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.73
642121,Cole Sulser,TBR,-0.53
642152,Lou Trivino,PHI,-0.3
642207,Devin Williams,NYM,-0.48
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.19
642397,Gregory Soto,PIT,0.22
642528,Jonathan Loaisiga,ARI,1.0
642546,Jonathan Hernández,LAD,-0.42
642547,Freddy Peralta,NYM,0.17
642701,Dennis Santana,PIT,-0.39
642759,Julian Fernández,WSN,-0.02
643377,Griffin Jax,TBR,0.47
643410,Mark Leiter Jr.,ATH,0.42
643511,Tyler Rogers,TOR,1.02
645261,Sandy Alcantara,MIA,1.71
646241,Enmanuel De Jesus,DET,0.09
647315,Zach Pop,PHI,0.14
647336,Michael Soroka,ARI,2.17
650556,Bryan Abreu,HOU,-0.24
650633,Michael King,SDP,2.43
650644,Aaron Civale,ATH,0.57
650911,Cristopher Sánchez,PHI,5.4
650960,Daniel Duarte,NYM,0.23
656212,Charlie Barnes,LAD,-0.29000000000000004
656222,Jalen Beeks,TEX,0.21
656234,Jake Bird,NYY,0.11
656271,Brock Burke,CIN,0.53
656288,Griffin Canning,SDP,-0.6
656302,Dylan Cease,TOR,3.56
656427,Jack Flaherty,DET,0.11
656457,Tyler Gilbert,CHW,-0.4
656464,Kevin Ginkel,ARI,0.81
656492,Foster Griffin,WSN,3.34
656529,Sam Hentges,SFG,0.52
656546,Jeff Hoffman,TOR,0.06
656550,Grant Holmes,ATL,1.31
656577,Alex Jackson,MIN,-0.1
656605,Mitch Keller,PIT,0.05
656638,Alex Lange,KCR,-0.56
656641,Jacob Latz,TEX,2.09
656686,Corbin Martin,CHC,-0.33
656730,Trevor Megill,MIL,0.89
656794,Sean Newcomb,CHW,1.84
656848,Michael Petersen,MIA,0.78
656849,David Peterson,CHC,-1.3599999999999999
656876,Drew Rasmussen,TBR,1.95
656945,Tanner Scott,LAD,0.88
656986,Bennett Sousa,HOU,-0.07
657044,Ryan Thompson,ARI,0.41
657097,Jacob Webb,CHC,0.22
657277,Logan Webb,SFG,1.42
657424,Matt Gage,SFG,-0.38
657514,Brennan Bernardino,COL,0.92
657571,Caleb Ferguson,CIN,0.64
657612,Tim Hill,NYY,0.05
657649,Jared Koenig,MIL,-0.03
657746,Joe Ryan,MIN,2.77
657756,Connor Seabold,KCR,-0.10999999999999999
660271,Shohei Ohtani,LAD,2.81
660604,Alan Rangel,PHI,0.42
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.46
660787,Yerry de los Santos,NYY,0.01
660825,Eduard Bazardo,SEA,1.2
660853,Enyel De Los Santos,HOU,-0.06
661395,Jhoan Duran,PHI,2.41
661563,Luis Gil,NYY,-0.14
662253,Andrés Muñoz,SEA,-0.01
663158,Robert Suarez,ATL,1.68
663362,Matt Waldron,SDP,-0.54
663372,Ryan Feltner,COL,1.27
663423,Trent Thornton,CHC,0.64
663436,Davis Martin,CHW,2.91
663460,Kris Bubic,KCR,0.78
663465,Kolby Allard,CLE,-0.33
663485,Cole Sands,MIN,0.07
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.72
663554,Casey Mize,DET,2.5
