player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.37
467793,Carlos Santana,ARI,-0.6
500743,Miguel Rojas,LAD,0.69
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.56
506702,Sandy León,ATL,-0.55
514888,Jose Altuve,HOU,-0.02
516782,Starling Marte,KCR,-0.03
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.25
518692,Freddie Freeman,LAD,3.11
519317,Giancarlo Stanton,NYY,0.16
521692,Salvador Perez,KCR,-0.57
542303,Marcell Ozuna,PIT,-0.96
543309,Kyle Higashioka,TEX,0.67
543510,James McCann,ARI,0.06
543760,Marcus Semien,NYM,-0.64
543807,George Springer,TOR,0.14
543877,Christian Vázquez,HOU,0.74
545121,Ildemaro Vargas,ARI,1.44
545341,Randal Grichuk,NYY,0.19
545361,Mike Trout,LAA,3.16
547180,Bryce Harper,PHI,2.09
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.31
553993,Eugenio Suárez,CIN,-0.63
571448,Nolan Arenado,ARI,1.54
571657,Kyle Farmer,ATL,-0.07
571771,Enrique Hernández,LAD,0.23
571912,Luke Maile,KCR,0.01
571970,Max Muncy,LAD,3.71
572233,Christian Walker,HOU,1.63
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.81
575929,Willson Contreras,BOS,3.78
592206,Nick Castellanos,SDP,-0.99
592450,Aaron Judge,NYY,2.08
592518,Manny Machado,SDP,0.77
592626,Joc Pederson,TEX,1.78
592663,J.T. Realmuto,PHI,0.97
592885,Christian Yelich,MIL,0.22
593428,Xander Bogaerts,SDP,1.06
593871,Jorge Polanco,NYM,-1.0
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.56
595978,Austin Hedges,CLE,1.02
596019,Francisco Lindor,NYM,1.01
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.05
596117,Garrett Stubbs,PHI,-0.16
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.51
596146,Max Kepler,ARI,-0.16
600869,Jeimer Candelario,LAA,-0.16
602104,Ramón Urías,STL,0.07
605137,Josh Bell,MIN,0.3
605141,Mookie Betts,LAD,1.7
605170,Victor Caratini,MIN,0.24
605244,Aramis Garcia,ARI,-0.22
606115,Orlando Arcia,MIN,0.01
606192,Teoscar Hernández,LAD,0.25
606466,Ketel Marte,ARI,1.63
606992,Eric Haase,SFG,-0.14
607043,Brandon Nimmo,TEX,2.12
607208,Trea Turner,PHI,-0.03
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.18
608324,Alex Bregman,CHC,2.35
608348,Carson Kelly,CHC,1.27
608369,Corey Seager,TEX,0.94
608701,Rob Refsnyder,SEA,-1.04
608841,Joey Meneses,ATH,-0.58
609280,Miguel Andujar,SDP,-0.31
620443,Luis Torrens,NYM,1.27
621020,Dansby Swanson,CHC,2.58
621043,Carlos Correa,HOU,1.19
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.7
621439,Byron Buxton,MIN,3.0
621493,Taylor Ward,BAL,2.4
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,3.48
622268,Donovan Walton,LAA,0.79
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,ATL,0.66
623168,Tyler Heineman,TOR,-0.08
623205,Andrew Velazquez,KCR,-0.05
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,2.43
624424,Michael Conforto,CHC,0.64
624428,Adam Frazier,LAA,0.35
624431,Jose Trevino,CIN,0.28
624512,Reese McGuire,CHW,-0.51
624585,Jorge Soler,LAA,-0.21
624641,Edmundo Sosa,PHI,-0.25
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.6799999999999999
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.18
