player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.34
453286,Max Scherzer,TOR,-0.94
455119,Chris Martin,TEX,-0.78
471911,Carlos Carrasco,ATL,-0.23
472610,Luis Garcia,NYM,-0.61
489446,Kirby Yates,LAA,0.28
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.34
518585,Fernando Cruz,NYY,1.39
518876,Merrill Kelly,ARI,0.3
518886,Craig Kimbrel,NYM,0.06
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,3.52
527048,Martín Pérez,ATL,1.57
542888,Shawn Armstrong,CLE,0.04
543037,Gerrit Cole,NYY,1.05
543056,Danny Coulombe,BOS,-0.09
543135,Nathan Eovaldi,TEX,1.26
543243,Sonny Gray,BOS,2.4
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.26
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-0.92
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.15
548384,Brooks Raley,NYM,1.35
552640,Andrew Kittredge,BAL,-0.3
554430,Zack Wheeler,PHI,4.59
571510,Matthew Boyd,CHC,0.58
571578,Patrick Corbin,TOR,0.08
571927,Steven Matz,TBR,-0.87
571945,Miles Mikolas,WSN,-0.56
571948,Hoby Milner,CHC,0.33
572143,Burch Smith,DET,0.14
572955,Pierce Johnson,CIN,0.17
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,0.11
573204,Caleb Thielbar,CHC,0.09
579328,Yusei Kikuchi,LAA,-0.02
592094,Jason Adam,SDP,0.96
592155,Cam Booser,TBR,0.63
592332,Kevin Gausman,TOR,1.07
592454,Tommy Kahnle,BOS,-0.21
592662,Robbie Ray,SFG,1.71
592773,Ryne Stanek,STL,-0.08
592779,Brock Stewart,LAD,0.27
592791,Jameson Taillon,CHC,-0.93
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.66
593958,Eduardo Rodríguez,ARI,3.99
593974,Wandy Peralta,SDP,0.96
594027,Tyron Guerrero,BOS,0.22
594580,Sam Moll,CIN,0.0
594798,Jacob deGrom,TEX,1.87
594835,Marco Gonzales,TEX,0.09
595014,Blake Treinen,LAD,0.24
595345,Steven Okert,HOU,1.72
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.92
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.82
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,-0.01
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.17
605280,Clay Holmes,NYM,1.95
605288,Adrian Houser,SFG,-0.38
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.4
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.040000000000000036
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.66
605540,Brandon Woodruff,MIL,1.18
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.37
607067,Colin Rea,CHC,-0.3
607074,Carlos Rodón,NYY,0.75
607192,Tyler Glasnow,LAD,1.28
607200,Erick Fedde,CHW,1.06
607259,Nick Martinez,TBR,3.5
607455,Anthony Banda,MIN,0.04
607481,Aaron Bummer,ATL,-0.76
607536,Kyle Freeland,COL,-0.99
607625,Seth Lugo,KCR,0.57
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.89
608337,Lucas Giolito,SDP,-0.18
608348,Carson Kelly,CHC,-0.06
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.48
608379,Michael Wacha,KCR,2.59
608566,Germán Márquez,SDP,-0.08
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,LAA,-0.04
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.01
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.09
621053,Tyler Ferguson,CHC,-0.19
621074,Michael Rucker,SEA,-0.01
621097,Jacob Waguespack,DET,0.62
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,0.15
621112,Paul Blackburn,NYY,1.72
621121,Lance McCullers Jr.,MIL,-0.81
621139,Brooks Kriske,ATH,0.12
621237,José Alvarado,PHI,-0.31
621242,Edwin Díaz,LAD,-0.46
621345,A.J. Minter,NYM,0.41
621366,Ryan Borucki,SFG,-0.16
621381,Matt Strahm,KCR,-1.1
621383,Tanner Banks,PHI,-0.63
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,1.12
622491,Luis Castillo,SEA,-0.54
622554,Seranthony Domínguez,CHW,0.33
622608,Antonio Senzatela,COL,1.3
622663,Luis Severino,ATH,0.99
622694,Elieser Hernández,ATL,0.14
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.23
623168,Tyler Heineman,LAA,-0.11000000000000001
623211,Huascar Brazobán,NYM,1.46
623352,Josh Hader,HOU,1.07
623437,Justin Topa,MIN,-0.69
623454,Drew Anderson,DET,0.43
623465,Evan Phillips,LAD,-0.22
623474,Jimmy Herget,COL,-0.34
624133,Ranger Suarez,BOS,1.81
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.71
628452,Raisel Iglesias,ATL,0.87
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.47
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.7000000000000001
640455,Sean Manaea,NYM,0.01
641302,Tyler Alexander,TEX,0.58
641312,Shaun Anderson,LAA,-0.22
641329,Bryan Baker,TBR,1.6
641401,Connor Brogdon,CLE,-0.41
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.34
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.16
641778,Eric Lauer,LAD,0.22000000000000003
641793,Zack Littell,WSN,-0.2
641816,Tyler Mahle,SFG,-0.04
641835,Tim Mayza,PHI,0.73
641927,Bailey Ober,MIN,1.0
641941,Emilio Pagán,CIN,-0.09
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.99
642121,Cole Sulser,TBR,-0.55
642152,Lou Trivino,PHI,-0.3
642207,Devin Williams,NYM,-0.41
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.06
642397,Gregory Soto,PIT,0.57
642528,Jonathan Loaisiga,ARI,1.0
642546,Jonathan Hernández,LAD,-0.41
642547,Freddy Peralta,NYM,-0.12
642701,Dennis Santana,PIT,-0.55
642759,Julian Fernández,WSN,-0.02
643377,Griffin Jax,TBR,0.15
643410,Mark Leiter Jr.,ATH,0.52
643511,Tyler Rogers,TOR,1.36
645261,Sandy Alcantara,MIA,1.82
646241,Enmanuel De Jesus,DET,0.1
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.14
650556,Bryan Abreu,HOU,0.03
650633,Michael King,SDP,3.05
650644,Aaron Civale,CHC,0.48
650911,Cristopher Sánchez,PHI,5.51
650960,Daniel Duarte,NYM,0.47
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.23
656234,Jake Bird,NYY,-0.42
