"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Turner, Trea","607208","2026","637","457",0.239,0.242,-0.0030000000000000027,0.385,0.368,0.017000000000000015,0.296,0.292,0.0040000000000000036
"Stewart, Sal","701398","2026","636","438",0.268,0.259,0.009000000000000008,0.478,0.48,-0.0020000000000000018,0.35,0.35,0
"Alvarez, Yordan","670541","2026","636","414",0.311,0.32,-0.009000000000000008,0.591,0.642,-0.051000000000000045,0.422,0.443,-0.02100000000000002
"Neto, Zach","687263","2026","634","373",0.242,0.214,0.027999999999999997,0.44,0.409,0.031000000000000028,0.333,0.31,0.02300000000000002
"Hoerner, Nico","663538","2026","633","529",0.267,0.3,-0.032999999999999974,0.36,0.379,-0.019000000000000017,0.302,0.324,-0.02200000000000002
"Díaz, Yandy","650490","2026","633","480",0.303,0.287,0.016000000000000014,0.467,0.449,0.018000000000000016,0.362,0.353,0.009000000000000008
"Harper, Bryce","547180","2026","631","393",0.271,0.275,-0.0040000000000000036,0.493,0.492,0.0010000000000000009,0.381,0.387,-0.006000000000000005
"Devers, Rafael","646240","2026","629","398",0.258,0.238,0.020000000000000018,0.522,0.47,0.052000000000000046,0.366,0.341,0.024999999999999967
"Abreu, Wilyer","677800","2026","628","430",0.257,0.255,0.0020000000000000018,0.467,0.475,-0.007999999999999952,0.347,0.35,-0.0030000000000000027
"Lopez, Otto","672640","2026","627","507",0.307,0.282,0.025000000000000022,0.444,0.42,0.02400000000000002,0.343,0.326,0.017000000000000015
"Albies, Ozzie","645277","2026","627","486",0.246,0.23,0.015999999999999986,0.408,0.352,0.055999999999999994,0.308,0.282,0.026000000000000023
"Bichette, Bo","666182","2026","626","467",0.265,0.279,-0.014000000000000012,0.398,0.419,-0.020999999999999963,0.314,0.328,-0.014000000000000012
"Burleson, Alec","676475","2026","622","458",0.284,0.293,-0.009000000000000008,0.469,0.524,-0.05500000000000005,0.355,0.377,-0.02200000000000002
"Turang, Brice","668930","2026","621","385",0.261,0.254,0.007000000000000006,0.436,0.425,0.01100000000000001,0.349,0.342,0.006999999999999951
"Aranda, Jonathan","666018","2026","621","401",0.276,0.259,0.017000000000000015,0.427,0.443,-0.016000000000000014,0.345,0.346,-0.0010000000000000009
"Perdomo, Geraldo","672695","2026","617","452",0.249,0.256,-0.007000000000000006,0.362,0.344,0.018000000000000016,0.325,0.326,-0.0010000000000000009
"Walker, Jordan","691023","2026","615","412",0.283,0.269,0.013999999999999957,0.491,0.471,0.020000000000000018,0.358,0.345,0.013000000000000012
"Carroll, Corbin","682998","2026","612","399",0.24,0.249,-0.009000000000000008,0.47,0.446,0.023999999999999966,0.346,0.344,0.0020000000000000018
"Machado, Manny","592518","2026","612","409",0.222,0.249,-0.026999999999999996,0.411,0.427,-0.016000000000000014,0.315,0.335,-0.020000000000000018
"Rice, Ben","700250","2026","608","381",0.259,0.266,-0.007000000000000006,0.523,0.51,0.013000000000000012,0.376,0.375,0.0010000000000000009
"Arraez, Luis","650333","2026","608","548",0.318,0.289,0.029000000000000026,0.43,0.379,0.05099999999999999,0.337,0.307,0.030000000000000027
"Arozarena, Randy","668227","2026","607","391",0.272,0.257,0.015000000000000013,0.459,0.415,0.04400000000000004,0.365,0.346,0.019000000000000017
"Lile, Daylen","695734","2026","605","442",0.248,0.257,-0.009000000000000008,0.43,0.442,-0.01200000000000001,0.316,0.326,-0.010000000000000009
"Merrill, Jackson","701538","2026","605","421",0.248,0.266,-0.018000000000000016,0.434,0.489,-0.05499999999999999,0.316,0.345,-0.02899999999999997
"Abrams, CJ","682928","2026","604","389",0.261,0.243,0.018000000000000016,0.492,0.424,0.068,0.357,0.327,0.02999999999999997
"Nimmo, Brandon","607043","2026","601","416",0.26,0.274,-0.014000000000000012,0.41,0.459,-0.049000000000000044,0.323,0.349,-0.025999999999999968
"Freeman, Freddie","518692","2026","600","429",0.297,0.293,0.0040000000000000036,0.453,0.474,-0.020999999999999963,0.362,0.369,-0.007000000000000006
"Lowe, Brandon","664040","2026","600","369",0.258,0.237,0.02100000000000002,0.477,0.424,0.05299999999999999,0.346,0.322,0.023999999999999966
"Paredes, Isaac","670623","2026","599","436",0.26,0.246,0.014000000000000012,0.426,0.368,0.057999999999999996,0.348,0.322,0.025999999999999968
"Adell, Jo","666176","2026","599","406",0.237,0.254,-0.017000000000000015,0.394,0.434,-0.03999999999999998,0.302,0.323,-0.02100000000000002
"Ward, Taylor","621493","2026","597","365",0.225,0.241,-0.015999999999999986,0.313,0.361,-0.04799999999999999,0.313,0.335,-0.02200000000000002
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Rodríguez, Julio","677594","2026","595","412",0.239,0.264,-0.025000000000000022,0.394,0.442,-0.04799999999999999,0.304,0.335,-0.031000000000000028
"Contreras, William","661388","2026","592","446",0.272,0.261,0.01100000000000001,0.415,0.444,-0.029000000000000026,0.33,0.335,-0.0050000000000000044
"Meidroth, Chase","805367","2026","591","397",0.269,0.235,0.03400000000000003,0.402,0.341,0.061,0.332,0.297,0.03500000000000003
"Naylor, Josh","647304","2026","589","466",0.267,0.271,-0.0040000000000000036,0.359,0.384,-0.025000000000000022,0.303,0.313,-0.010000000000000009
"Happ, Ian","664023","2026","588","327",0.22,0.206,0.014000000000000012,0.412,0.393,0.01899999999999996,0.326,0.313,0.013000000000000012
"Young, Cole","702284","2026","587","436",0.248,0.262,-0.014000000000000012,0.386,0.394,-0.008000000000000007,0.309,0.317,-0.008000000000000007
"Montgomery, Colson","695657","2026","587","322",0.208,0.206,0.0020000000000000018,0.429,0.408,0.02100000000000002,0.311,0.302,0.009000000000000008
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Benge, Carson","701807","2026","586","405",0.272,0.274,-0.0020000000000000018,0.409,0.424,-0.015000000000000013,0.329,0.334,-0.0050000000000000044
"Walker, Christian","572233","2026","583","394",0.227,0.228,-0.0010000000000000009,0.421,0.39,0.030999999999999972,0.315,0.304,0.01100000000000001
"Okamoto, Kazuma","672960","2026","580","352",0.234,0.223,0.01100000000000001,0.459,0.445,0.014000000000000012,0.332,0.325,0.007000000000000006
"Suzuki, Seiya","673548","2026","578","361",0.27,0.247,0.02300000000000002,0.48,0.427,0.05299999999999999,0.368,0.34,0.02799999999999997
"Riley, Austin","663586","2026","578","341",0.223,0.213,0.010000000000000009,0.369,0.398,-0.029000000000000026,0.294,0.3,-0.006000000000000005
"Perez, Salvador","521692","2026","578","431",0.23,0.246,-0.015999999999999986,0.384,0.431,-0.046999999999999986,0.285,0.311,-0.026000000000000023
"Rumfield, TJ","681198","2026","578","421",0.295,0.259,0.035999999999999976,0.453,0.387,0.066,0.372,0.334,0.03799999999999998
"Kwan, Steven","680757","2026","578","441",0.274,0.272,0.0020000000000000018,0.335,0.336,-0.0010000000000000009,0.324,0.322,0.0020000000000000018
"Bell, Josh","605137","2026","575","409",0.255,0.255,0,0.423,0.445,-0.02200000000000002,0.325,0.335,-0.010000000000000009
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Clement, Ernie","676391","2026","574","496",0.273,0.246,0.027000000000000024,0.383,0.322,0.061,0.299,0.263,0.035999999999999976
"Duran, Jarren","680776","2026","573","372",0.207,0.235,-0.027999999999999997,0.366,0.391,-0.025000000000000022,0.273,0.299,-0.025999999999999968
"Witt Jr., Bobby","677951","2026","572","410",0.28,0.305,-0.024999999999999967,0.451,0.516,-0.065,0.349,0.385,-0.03600000000000003
"De La Cruz, Elly","682829","2026","571","351",0.282,0.281,0.0009999999999999454,0.508,0.499,0.009000000000000008,0.376,0.373,0.0030000000000000027
"Bohm, Alec","664761","2026","570","437",0.244,0.259,-0.015000000000000013,0.388,0.407,-0.01899999999999996,0.306,0.321,-0.015000000000000013
"Trout, Mike","545361","2026","570","320",0.244,0.254,-0.010000000000000009,0.43,0.489,-0.059,0.353,0.377,-0.02400000000000002
"Wood, James","695578","2026","570","309",0.266,0.274,-0.008000000000000007,0.526,0.574,-0.04799999999999993,0.392,0.415,-0.022999999999999965
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Lee, Brooks","686797","2026","568","439",0.246,0.225,0.02099999999999999,0.432,0.35,0.08200000000000002,0.316,0.275,0.04099999999999998
"Gonzales, Nick","693304","2026","568","425",0.305,0.283,0.02200000000000002,0.392,0.387,0.0050000000000000044,0.34,0.327,0.013000000000000012
"Tucker, Kyle","663656","2026","567","395",0.23,0.256,-0.025999999999999995,0.375,0.391,-0.016000000000000014,0.313,0.33,-0.017000000000000015
"Dingler, Dillon","693307","2026","567","388",0.246,0.261,-0.015000000000000013,0.46,0.465,-0.0050000000000000044,0.332,0.341,-0.009000000000000008
"Harris II, Michael","671739","2026","565","430",0.283,0.284,-0.0010000000000000009,0.48,0.471,0.009000000000000008,0.34,0.337,0.0030000000000000027
"Marsee, Jakob","805300","2026","564","362",0.222,0.229,-0.007000000000000006,0.338,0.325,0.013000000000000012,0.309,0.308,0.0010000000000000009
"Simpson, Chandler","802415","2026","564","492",0.306,0.259,0.046999999999999986,0.356,0.296,0.06,0.306,0.264,0.04199999999999998
"Guerrero Jr., Vladimir","665489","2026","563","434",0.259,0.284,-0.024999999999999967,0.351,0.401,-0.050000000000000044,0.303,0.332,-0.029000000000000026
"Dubón, Mauricio","643289","2026","563","460",0.264,0.27,-0.006000000000000005,0.383,0.377,0.006000000000000005,0.304,0.305,-0.0010000000000000009
"Burger, Jake","669394","2026","562","357",0.235,0.234,0.0009999999999999731,0.431,0.427,0.0040000000000000036,0.322,0.319,0.0030000000000000027
"Marte, Ketel","606466","2026","561","428",0.252,0.277,-0.025000000000000022,0.446,0.461,-0.015000000000000013,0.33,0.348,-0.01799999999999996
"Keaschall, Luke","807712","2026","557","402",0.272,0.244,0.028000000000000025,0.385,0.358,0.027000000000000024,0.337,0.316,0.02100000000000002
"Bogaerts, Xander","593428","2026","555","383",0.218,0.243,-0.024999999999999994,0.319,0.37,-0.05099999999999999,0.29,0.32,-0.030000000000000027
"Baldwin, Drake","686948","2026","554","376",0.277,0.276,0.0010000000000000009,0.451,0.491,-0.03999999999999998,0.353,0.365,-0.01200000000000001
"Torkelson, Spencer","679529","2026","553","312",0.22,0.212,0.008000000000000007,0.407,0.393,0.013999999999999957,0.317,0.309,0.008000000000000007
"Jensen, Carter","695600","2026","552","333",0.231,0.217,0.014000000000000012,0.447,0.409,0.038000000000000034,0.332,0.315,0.017000000000000015
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Stott, Bryson","681082","2026","550","398",0.248,0.265,-0.017000000000000015,0.39,0.401,-0.01100000000000001,0.317,0.328,-0.01100000000000001
"Lee, Jung Hoo","808982","2026","547","459",0.279,0.29,-0.010999999999999954,0.405,0.385,0.020000000000000018,0.318,0.317,0.0010000000000000009
"Rocchio, Brayan","677587","2026","546","423",0.247,0.244,0.0030000000000000027,0.377,0.35,0.027000000000000024,0.303,0.292,0.01100000000000001
"Duran, Ezequiel","677649","2026","541","367",0.268,0.245,0.02300000000000002,0.443,0.377,0.066,0.337,0.305,0.03200000000000003
"Arenado, Nolan","571448","2026","541","376",0.239,0.225,0.013999999999999985,0.439,0.353,0.08600000000000002,0.329,0.292,0.03700000000000003
"Durbin, Caleb","702332","2026","535","403",0.248,0.235,0.013000000000000012,0.378,0.315,0.063,0.314,0.288,0.026000000000000023
"McCarthy, Jake","664983","2026","533","412",0.297,0.276,0.020999999999999963,0.485,0.412,0.07300000000000001,0.354,0.322,0.03199999999999997
"Greene, Riley","682985","2026","531","321",0.279,0.265,0.014000000000000012,0.478,0.507,-0.029000000000000026,0.367,0.374,-0.007000000000000006
"Marsh, Brandon","669016","2026","531","365",0.266,0.255,0.01100000000000001,0.417,0.408,0.009000000000000008,0.314,0.305,0.009000000000000008
"Bauers, Jake","641343","2026","527","301",0.27,0.257,0.013000000000000012,0.495,0.479,0.016000000000000014,0.387,0.378,0.009000000000000008
"Goodman, Hunter","696100","2026","526","310",0.242,0.225,0.016999999999999987,0.518,0.45,0.068,0.351,0.319,0.03199999999999997
"Clemens, Kody","665019","2026","526","366",0.243,0.254,-0.01100000000000001,0.475,0.466,0.008999999999999952,0.335,0.339,-0.0040000000000000036
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"Smith, Cam","701358","2026","517","341",0.219,0.242,-0.022999999999999993,0.409,0.435,-0.026000000000000023,0.302,0.324,-0.02200000000000002
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Chourio, Jackson","694192","2026","515","355",0.294,0.263,0.030999999999999972,0.498,0.477,0.02100000000000002,0.364,0.342,0.021999999999999964
"Hicks, Liam","689414","2026","515","403",0.285,0.258,0.02699999999999997,0.44,0.356,0.08400000000000002,0.354,0.317,0.03699999999999998
"Altuve, Jose","514888","2026","513","368",0.246,0.222,0.023999999999999994,0.398,0.326,0.07200000000000001,0.309,0.273,0.035999999999999976
"Bellinger, Cody","641355","2026","510","372",0.268,0.273,-0.0050000000000000044,0.432,0.413,0.019000000000000017,0.34,0.339,0.0010000000000000009
"Caglianone, Jac","695506","2026","510","344",0.283,0.281,0.0019999999999999463,0.494,0.505,-0.01100000000000001,0.355,0.357,-0.0020000000000000018
"DeLauter, Chase","800050","2026","509","382",0.293,0.278,0.014999999999999958,0.46,0.43,0.030000000000000027,0.36,0.345,0.015000000000000013
"Muncy, Max","571970","2026","508","314",0.257,0.242,0.015000000000000013,0.498,0.468,0.02999999999999997,0.368,0.35,0.018000000000000016
"Antonacci, Sam","803011","2026","507","359",0.267,0.27,-0.0030000000000000027,0.389,0.384,0.0050000000000000044,0.34,0.339,0.0010000000000000009
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"García Jr., Luis","671277","2026","503","394",0.291,0.287,0.0040000000000000036,0.554,0.509,0.04500000000000004,0.373,0.354,0.019000000000000017
"Varsho, Daulton","662139","2026","502","361",0.228,0.234,-0.006000000000000005,0.363,0.362,0.0010000000000000009,0.288,0.29,-0.0020000000000000018
"Winn, Masyn","691026","2026","498","341",0.234,0.247,-0.012999999999999984,0.32,0.334,-0.014000000000000012,0.285,0.299,-0.014000000000000012
"Semien, Marcus","543760","2026","496","353",0.219,0.247,-0.027999999999999997,0.347,0.385,-0.038000000000000034,0.281,0.307,-0.025999999999999968
"Bleday, JJ","668709","2026","493","312",0.212,0.239,-0.026999999999999996,0.415,0.422,-0.007000000000000006,0.326,0.342,-0.016000000000000014
"Moreno, Gabriel","672515","2026","490","359",0.3,0.287,0.013000000000000012,0.463,0.447,0.016000000000000014,0.367,0.361,0.006000000000000005
"Ramírez, José","608070","2026","490","365",0.232,0.266,-0.034,0.366,0.394,-0.028000000000000025,0.302,0.328,-0.026000000000000023
"Murakami, Munetaka","808959","2026","487","232",0.207,0.202,0.004999999999999977,0.474,0.455,0.01899999999999996,0.353,0.344,0.009000000000000008
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Collins, Isaac","686555","2026","483","312",0.223,0.225,-0.0020000000000000018,0.339,0.312,0.027000000000000024,0.302,0.297,0.0050000000000000044
"Mitchell, Garrett","669003","2026","480","270",0.263,0.268,-0.0050000000000000044,0.418,0.449,-0.031000000000000028,0.34,0.353,-0.012999999999999956
"Butler, Lawrence","671732","2026","479","297",0.229,0.243,-0.013999999999999985,0.374,0.385,-0.01100000000000001,0.308,0.321,-0.013000000000000012
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Mullins, Cedric","656775","2026","475","332",0.203,0.191,0.01200000000000001,0.343,0.313,0.030000000000000027,0.281,0.265,0.016000000000000014
"Raleigh, Cal","663728","2026","471","259",0.182,0.19,-0.008000000000000007,0.371,0.398,-0.027000000000000024,0.298,0.313,-0.015000000000000013
"Canzone, Dominic","686527","2026","470","323",0.255,0.266,-0.01100000000000001,0.475,0.479,-0.0040000000000000036,0.346,0.351,-0.0050000000000000044
"Giménez, Andrés","665926","2026","470","353",0.242,0.237,0.0050000000000000044,0.358,0.333,0.024999999999999967,0.284,0.275,0.008999999999999952
"Springer, George","543807","2026","470","336",0.248,0.237,0.01100000000000001,0.408,0.381,0.02699999999999997,0.322,0.306,0.016000000000000014
"McNeil, Jeff","643446","2026","469","383",0.27,0.278,-0.008000000000000007,0.374,0.369,0.0050000000000000044,0.307,0.306,0.0010000000000000009
"Tovar, Ezequiel","678662","2026","467","317",0.213,0.223,-0.010000000000000009,0.332,0.361,-0.02899999999999997,0.261,0.276,-0.015000000000000013
"Nuñez, Nasim","683083","2026","466","323",0.21,0.223,-0.013000000000000012,0.244,0.276,-0.03200000000000003,0.25,0.268,-0.018000000000000016
"Vargas, Ildemaro","545121","2026","466","392",0.253,0.272,-0.019000000000000017,0.382,0.369,0.013000000000000012,0.295,0.3,-0.0050000000000000044
"Betts, Mookie","605141","2026","466","374",0.247,0.276,-0.029000000000000026,0.426,0.428,-0.0020000000000000018,0.321,0.333,-0.01200000000000001
"Stowers, Kyle","669065","2026","463","258",0.245,0.23,0.014999999999999986,0.468,0.437,0.031000000000000028,0.347,0.331,0.01599999999999996
"Bazzana, Travis","683953","2026","462","307",0.247,0.229,0.017999999999999988,0.388,0.351,0.03700000000000003,0.325,0.306,0.019000000000000017
"McLain, Matt","680574","2026","458","280",0.188,0.22,-0.032,0.343,0.375,-0.03199999999999997,0.28,0.304,-0.023999999999999966
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Lewis, Royce","668904","2026","456","303",0.231,0.24,-0.00899999999999998,0.393,0.405,-0.01200000000000001,0.302,0.311,-0.009000000000000008
"Yelich, Christian","592885","2026","455","286",0.239,0.234,0.004999999999999977,0.388,0.393,-0.0050000000000000044,0.309,0.312,-0.0030000000000000027
"Taveras, Leody","665750","2026","453","295",0.219,0.212,0.007000000000000006,0.348,0.318,0.02999999999999997,0.285,0.272,0.012999999999999956
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Suárez, Eugenio","553993","2026","450","240",0.207,0.195,0.011999999999999983,0.418,0.357,0.061,0.316,0.293,0.02300000000000002
"Peters, Tristan","671976","2026","448","326",0.279,0.254,0.025000000000000022,0.464,0.395,0.069,0.352,0.317,0.034999999999999976
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"France, Ty","664034","2026","442","300",0.294,0.254,0.03999999999999998,0.51,0.432,0.07800000000000001,0.376,0.335,0.04099999999999998
"Hernández, Heriberto","681715","2026","441","273",0.225,0.247,-0.021999999999999992,0.455,0.49,-0.034999999999999976,0.333,0.355,-0.021999999999999964
"Mangum, Jake","663968","2026","439","320",0.284,0.248,0.035999999999999976,0.369,0.327,0.04199999999999998,0.317,0.285,0.03200000000000003
"Young, Jacob","696285","2026","437","323",0.248,0.257,-0.009000000000000008,0.389,0.383,0.006000000000000005,0.312,0.315,-0.0030000000000000027
"Benintendi, Andrew","643217","2026","436","298",0.242,0.245,-0.0030000000000000027,0.42,0.406,0.013999999999999957,0.314,0.311,0.0030000000000000027
"Ewing, A.J.","805999","2026","434","284",0.255,0.264,-0.009000000000000008,0.379,0.409,-0.02999999999999997,0.312,0.327,-0.015000000000000013
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Pasquantino, Vinnie","686469","2026","433","313",0.239,0.249,-0.010000000000000009,0.383,0.412,-0.02899999999999997,0.314,0.328,-0.014000000000000012
"Hernández, Teoscar","606192","2026","433","276",0.267,0.257,0.010000000000000009,0.421,0.434,-0.013000000000000012,0.329,0.33,-0.0010000000000000009
"Baty, Brett","683146","2026","432","273",0.229,0.237,-0.00799999999999998,0.364,0.402,-0.038000000000000034,0.294,0.313,-0.019000000000000017
"Sanoja, Javier","691594","2026","431","373",0.294,0.271,0.022999999999999965,0.444,0.35,0.09400000000000003,0.339,0.292,0.04700000000000004
"Larnach, Trevor","663616","2026","429","302",0.266,0.258,0.008000000000000007,0.424,0.392,0.03199999999999997,0.341,0.325,0.016000000000000014
"Pederson, Joc","592626","2026","429","274",0.237,0.243,-0.006000000000000005,0.489,0.447,0.04199999999999998,0.352,0.344,0.008000000000000007
"Crawford, J.P.","641487","2026","428","275",0.221,0.238,-0.016999999999999987,0.339,0.353,-0.013999999999999957,0.311,0.322,-0.01100000000000001
"Eldridge, Bryce","805811","2026","425","257",0.27,0.259,0.01100000000000001,0.46,0.464,-0.0040000000000000036,0.36,0.357,0.0030000000000000027
"Crawford, Justin","702222","2026","425","322",0.265,0.255,0.010000000000000009,0.347,0.316,0.030999999999999972,0.293,0.28,0.012999999999999956
"Peña, Jeremy","665161","2026","424","295",0.271,0.268,0.0030000000000000027,0.453,0.414,0.039000000000000035,0.338,0.323,0.015000000000000013
"Stephenson, Tyler","663886","2026","423","260",0.248,0.24,0.008000000000000007,0.42,0.439,-0.019000000000000017,0.33,0.333,-0.0030000000000000027
"Carter, Evan","694497","2026","422","265",0.193,0.196,-0.0030000000000000027,0.32,0.314,0.006000000000000005,0.279,0.277,0.0020000000000000018
"Church, Nathan","701675","2026","422","320",0.245,0.242,0.0030000000000000027,0.364,0.355,0.009000000000000008,0.289,0.285,0.0040000000000000036
"Caballero, José","676609","2026","422","289",0.233,0.231,0.0020000000000000018,0.369,0.341,0.02799999999999997,0.291,0.281,0.009999999999999953
"Johnston, Troy","687859","2026","421","303",0.282,0.279,0.002999999999999947,0.398,0.382,0.016000000000000014,0.333,0.326,0.007000000000000006
"Karros, Kyle","691720","2026","418","277",0.258,0.255,0.0030000000000000027,0.421,0.408,0.013000000000000012,0.34,0.338,0.0020000000000000018
"Horwitz, Spencer","687462","2026","418","297",0.246,0.224,0.021999999999999992,0.369,0.348,0.02100000000000002,0.322,0.31,0.01200000000000001
"Realmuto, J.T.","592663","2026","418","288",0.214,0.253,-0.03900000000000001,0.341,0.389,-0.04799999999999999,0.282,0.319,-0.03700000000000003
"Acuña Jr., Ronald","660670","2026","417","270",0.249,0.257,-0.008000000000000007,0.435,0.478,-0.04299999999999998,0.341,0.36,-0.01899999999999996
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Langford, Wyatt","694671","2026","413","275",0.241,0.234,0.0069999999999999785,0.433,0.386,0.046999999999999986,0.335,0.314,0.02100000000000002
"Bolte, Henry","703607","2026","412","251",0.276,0.248,0.028000000000000025,0.401,0.376,0.025000000000000022,0.338,0.317,0.02100000000000002
"Soto, Juan","665742","2026","412","287",0.274,0.293,-0.01899999999999996,0.524,0.577,-0.052999999999999936,0.39,0.415,-0.024999999999999967
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.273,0.249,0.02400000000000002
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Grissom, Vaughn","687093","2026","409","298",0.243,0.247,-0.0040000000000000036,0.381,0.385,-0.0040000000000000036,0.305,0.311,-0.006000000000000005
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Keith, Colt","690993","2026","407","291",0.256,0.275,-0.019000000000000017,0.402,0.425,-0.022999999999999965,0.317,0.334,-0.017000000000000015
"Lukes, Nathan","664770","2026","404","318",0.274,0.255,0.019000000000000017,0.39,0.343,0.046999999999999986,0.315,0.287,0.028000000000000025
"O'Hearn, Ryan","656811","2026","400","278",0.269,0.253,0.016000000000000014,0.452,0.41,0.04200000000000004,0.341,0.321,0.020000000000000018
"Moniak, Mickey","666160","2026","399","268",0.244,0.213,0.031,0.488,0.391,0.09699999999999998,0.327,0.279,0.04799999999999999
"Massey, Michael","686681","2026","399","313",0.28,0.258,0.02200000000000002,0.439,0.416,0.02300000000000002,0.326,0.311,0.015000000000000013
"McKinstry, Zach","656716","2026","398","293",0.21,0.234,-0.02400000000000002,0.31,0.314,-0.0040000000000000036,0.271,0.284,-0.012999999999999956
"Mayo, Coby","691723","2026","398","240",0.223,0.232,-0.009000000000000008,0.468,0.469,-0.0009999999999999454,0.327,0.33,-0.0030000000000000027
"Lindor, Francisco","596019","2026","397","276",0.229,0.242,-0.012999999999999984,0.429,0.438,-0.009000000000000008,0.326,0.334,-0.008000000000000007
