player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.37
453286,Max Scherzer,TOR,-0.64
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.32
489446,Kirby Yates,PIT,0.31
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.35
518585,Fernando Cruz,NYY,1.17
518876,Merrill Kelly,ARI,0.33
518886,Craig Kimbrel,NYM,-0.09999999999999999
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,4.11
527048,Martín Pérez,ATL,2.38
542888,Shawn Armstrong,CLE,0.0
543037,Gerrit Cole,NYY,2.01
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.17
543243,Sonny Gray,BOS,2.99
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.02
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-1.53
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,1.24
548384,Brooks Raley,PHI,1.57
552640,Andrew Kittredge,BAL,-0.49
554430,Zack Wheeler,PHI,4.61
571510,Matthew Boyd,CHC,0.92
571578,Patrick Corbin,TOR,-0.02
571927,Steven Matz,TBR,-0.59
571945,Miles Mikolas,WSN,-0.97
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.11
572955,Pierce Johnson,CIN,0.23
573009,Joe Mantiply,TOR,0.47
573124,Taylor Rogers,MIN,-0.06
573204,Caleb Thielbar,CHC,-0.5
579328,Yusei Kikuchi,LAA,-0.01
592094,Jason Adam,SDP,0.94
592155,Cam Booser,TBR,0.67
592332,Kevin Gausman,CHC,1.45
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.0
592773,Ryne Stanek,STL,-0.13
592779,Brock Stewart,LAD,0.24
592791,Jameson Taillon,CHC,-0.8
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.67
592866,Trevor Williams,WSN,0.34
593958,Eduardo Rodríguez,ARI,4.36
593974,Wandy Peralta,SDP,0.81
594027,Tyron Guerrero,BOS,0.47
594580,Sam Moll,CIN,-0.1
594798,Jacob deGrom,TEX,1.79
594835,Marco Gonzales,TEX,0.17
595014,Blake Treinen,LAD,0.25
595345,Steven Okert,HOU,1.93
595978,Austin Hedges,CLE,-0.02
596001,Jakob Junis,TEX,1.02
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.96
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,-0.01
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,CHC,1.72
605288,Adrian Houser,SFG,-0.01
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,0.93
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,-0.22999999999999998
605452,Joe Ross,ARI,-0.45999999999999996
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.54
605540,Brandon Woodruff,MIL,1.13
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,0.16
607067,Colin Rea,CHC,-0.15
607074,Carlos Rodón,NYY,0.71
607192,Tyler Glasnow,LAD,1.29
607200,Erick Fedde,CHW,0.74
607259,Nick Martinez,TBR,3.38
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.28
607536,Kyle Freeland,COL,-0.58
607625,Seth Lugo,KCR,0.65
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.55
608337,Lucas Giolito,SDP,-0.2
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.14
608372,Tomoyuki Sugano,COL,2.01
608379,Michael Wacha,KCR,2.84
608566,Germán Márquez,SDP,-0.16
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,ATL,0.22000000000000003
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,0.35
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.22
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,-0.04
621097,Jacob Waguespack,DET,0.77
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,0.19
621112,Paul Blackburn,NYY,1.98
621121,Lance McCullers Jr.,MIL,-0.8200000000000001
621139,Brooks Kriske,ATH,0.13
