"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bregman, Alex","608324","2026","636","463",0.262,0.247,0.015000000000000013,0.446,0.38,0.066,0.347,0.318,0.02899999999999997
"Crow-Armstrong, Pete","691718","2026","636","384",0.28,0.258,0.02200000000000002,0.57,0.496,0.07399999999999995,0.401,0.369,0.03200000000000003
"Herrera, Iván","671056","2026","632","422",0.246,0.249,-0.0030000000000000027,0.38,0.376,0.0040000000000000036,0.332,0.332,0
"Henderson, Gunnar","683002","2026","631","427",0.221,0.243,-0.021999999999999992,0.399,0.394,0.0050000000000000044,0.308,0.316,-0.008000000000000007
"Busch, Michael","683737","2026","629","392",0.236,0.229,0.0069999999999999785,0.391,0.398,-0.007000000000000006,0.33,0.328,0.0020000000000000018
"Reynolds, Bryan","668804","2026","620","385",0.263,0.255,0.008000000000000007,0.42,0.445,-0.025000000000000022,0.351,0.355,-0.0040000000000000036
"McGonigle, Kevin","805808","2026","618","448",0.272,0.261,0.01100000000000001,0.41,0.43,-0.020000000000000018,0.349,0.35,-0.0010000000000000009
"Caminero, Junior","691406","2026","615","428",0.28,0.273,0.007000000000000006,0.528,0.491,0.03700000000000003,0.38,0.362,0.018000000000000016
"Alonso, Pete","624413","2026","615","389",0.267,0.284,-0.01699999999999996,0.498,0.544,-0.04600000000000004,0.369,0.393,-0.02400000000000002
"Vargas, Miguel","678246","2026","613","412",0.251,0.269,-0.018000000000000016,0.488,0.515,-0.027000000000000024,0.368,0.387,-0.019000000000000017
"Olson, Matt","621566","2026","613","394",0.252,0.247,0.0050000000000000044,0.515,0.511,0.0040000000000000036,0.358,0.356,0.0020000000000000018
"Tatis Jr., Fernando","665487","2026","613","440",0.282,0.297,-0.015000000000000013,0.446,0.488,-0.04199999999999998,0.345,0.374,-0.029000000000000026
"Alvarez, Yordan","670541","2026","612","400",0.318,0.325,-0.007000000000000006,0.602,0.654,-0.052000000000000046,0.43,0.45,-0.020000000000000018
"Stewart, Sal","701398","2026","611","420",0.266,0.257,0.009000000000000008,0.483,0.482,0.0010000000000000009,0.351,0.35,0.0010000000000000009
"Abreu, Wilyer","677800","2026","607","414",0.257,0.253,0.0040000000000000036,0.466,0.471,-0.004999999999999949,0.346,0.348,-0.0020000000000000018
"Hoerner, Nico","663538","2026","607","506",0.263,0.299,-0.035999999999999976,0.359,0.376,-0.017000000000000015,0.301,0.323,-0.02200000000000002
"Neto, Zach","687263","2026","607","355",0.234,0.208,0.026000000000000023,0.428,0.401,0.02699999999999997,0.326,0.304,0.02200000000000002
"Devers, Rafael","646240","2026","607","384",0.256,0.235,0.02100000000000002,0.508,0.463,0.044999999999999984,0.361,0.337,0.023999999999999966
"Turner, Trea","607208","2026","606","432",0.239,0.243,-0.0040000000000000036,0.377,0.368,0.009000000000000008,0.294,0.294,0
"Díaz, Yandy","650490","2026","605","458",0.306,0.287,0.019000000000000017,0.471,0.451,0.019999999999999962,0.367,0.355,0.01200000000000001
"Schwarber, Kyle","656941","2026","605","312",0.238,0.236,0.0020000000000000018,0.513,0.488,0.025000000000000022,0.37,0.36,0.010000000000000009
"Harper, Bryce","547180","2026","603","377",0.273,0.277,-0.0040000000000000036,0.505,0.502,0.0030000000000000027,0.388,0.393,-0.0050000000000000044
"Albies, Ozzie","645277","2026","602","466",0.254,0.232,0.021999999999999992,0.417,0.355,0.062,0.315,0.285,0.030000000000000027
"Lopez, Otto","672640","2026","599","486",0.3,0.28,0.019999999999999962,0.438,0.419,0.019000000000000017,0.335,0.322,0.013000000000000012
"Bichette, Bo","666182","2026","597","448",0.266,0.278,-0.01200000000000001,0.4,0.416,-0.01599999999999996,0.313,0.326,-0.013000000000000012
"Carroll, Corbin","682998","2026","597","388",0.239,0.247,-0.008000000000000007,0.466,0.436,0.030000000000000027,0.345,0.341,0.003999999999999948
"Turang, Brice","668930","2026","597","371",0.254,0.251,0.0030000000000000027,0.423,0.419,0.0040000000000000036,0.339,0.336,0.0030000000000000027
"Aranda, Jonathan","666018","2026","596","384",0.277,0.261,0.016000000000000014,0.424,0.447,-0.02300000000000002,0.345,0.349,-0.0040000000000000036
"Burleson, Alec","676475","2026","595","439",0.281,0.29,-0.008999999999999952,0.464,0.516,-0.05199999999999999,0.35,0.372,-0.02200000000000002
"Ohtani, Shohei","660271","2026","592","362",0.279,0.29,-0.010999999999999954,0.525,0.558,-0.03300000000000003,0.383,0.401,-0.018000000000000016
"Perdomo, Geraldo","672695","2026","591","432",0.252,0.259,-0.007000000000000006,0.367,0.348,0.019000000000000017,0.328,0.329,-0.0010000000000000009
"Walker, Jordan","691023","2026","591","397",0.289,0.274,0.014999999999999958,0.504,0.483,0.02100000000000002,0.365,0.351,0.014000000000000012
"Ward, Taylor","621493","2026","589","361",0.225,0.24,-0.014999999999999986,0.314,0.362,-0.04799999999999999,0.312,0.333,-0.02100000000000002
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Machado, Manny","592518","2026","586","392",0.22,0.249,-0.028999999999999998,0.402,0.423,-0.020999999999999963,0.309,0.332,-0.02300000000000002
"Freeman, Freddie","518692","2026","584","421",0.303,0.299,0.0040000000000000036,0.464,0.484,-0.019999999999999962,0.368,0.375,-0.007000000000000006
"Lile, Daylen","695734","2026","583","427",0.253,0.26,-0.007000000000000006,0.436,0.441,-0.0050000000000000044,0.322,0.329,-0.007000000000000006
"Arozarena, Randy","668227","2026","581","376",0.271,0.259,0.01200000000000001,0.464,0.42,0.04400000000000004,0.367,0.349,0.018000000000000016
"Lowe, Brandon","664040","2026","581","356",0.255,0.236,0.019000000000000017,0.481,0.426,0.05499999999999999,0.346,0.322,0.023999999999999966
"Rice, Ben","700250","2026","581","364",0.257,0.267,-0.010000000000000009,0.526,0.514,0.01200000000000001,0.375,0.375,0
"Arraez, Luis","650333","2026","580","523",0.316,0.289,0.027000000000000024,0.431,0.379,0.05199999999999999,0.337,0.306,0.031000000000000028
"Merrill, Jackson","701538","2026","580","399",0.24,0.26,-0.020000000000000018,0.416,0.472,-0.055999999999999994,0.307,0.336,-0.029000000000000026
"Abrams, CJ","682928","2026","578","377",0.265,0.244,0.02100000000000002,0.498,0.426,0.07200000000000001,0.36,0.328,0.03199999999999997
"Nimmo, Brandon","607043","2026","575","399",0.266,0.278,-0.01200000000000001,0.423,0.469,-0.045999999999999985,0.33,0.354,-0.023999999999999966
"Adell, Jo","666176","2026","574","395",0.24,0.256,-0.016000000000000014,0.401,0.441,-0.03999999999999998,0.304,0.326,-0.02200000000000002
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Paredes, Isaac","670623","2026","573","420",0.258,0.245,0.013000000000000012,0.423,0.365,0.057999999999999996,0.347,0.321,0.025999999999999968
"Happ, Ian","664023","2026","572","320",0.219,0.205,0.014000000000000012,0.416,0.395,0.020999999999999963,0.326,0.312,0.014000000000000012
"Rodríguez, Julio","677594","2026","571","395",0.242,0.265,-0.02300000000000002,0.398,0.445,-0.046999999999999986,0.307,0.337,-0.030000000000000027
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Young, Cole","702284","2026","569","423",0.246,0.262,-0.016000000000000014,0.383,0.389,-0.006000000000000005,0.306,0.315,-0.009000000000000008
"Contreras, William","661388","2026","568","431",0.272,0.261,0.01100000000000001,0.403,0.437,-0.033999999999999975,0.327,0.334,-0.007000000000000006
"Meidroth, Chase","805367","2026","567","385",0.271,0.236,0.03500000000000003,0.397,0.334,0.063,0.33,0.293,0.03700000000000003
"Naylor, Josh","647304","2026","566","446",0.269,0.27,-0.0010000000000000009,0.366,0.384,-0.018000000000000016,0.308,0.313,-0.0050000000000000044
"Montgomery, Colson","695657","2026","562","313",0.213,0.21,0.0030000000000000027,0.436,0.412,0.02400000000000002,0.317,0.305,0.01200000000000001
"Walker, Christian","572233","2026","559","374",0.229,0.226,0.0030000000000000027,0.425,0.383,0.04199999999999998,0.318,0.301,0.017000000000000015
"Benge, Carson","701807","2026","558","392",0.278,0.28,-0.0020000000000000018,0.419,0.434,-0.015000000000000013,0.333,0.338,-0.0050000000000000044
"Rumfield, TJ","681198","2026","557","406",0.295,0.26,0.034999999999999976,0.455,0.39,0.065,0.373,0.335,0.03799999999999998
"Okamoto, Kazuma","672960","2026","555","334",0.227,0.217,0.010000000000000009,0.438,0.429,0.009000000000000008,0.322,0.318,0.0040000000000000036
"Riley, Austin","663586","2026","554","328",0.223,0.213,0.010000000000000009,0.359,0.389,-0.030000000000000027,0.291,0.297,-0.006000000000000005
"Clement, Ernie","676391","2026","553","477",0.276,0.25,0.026000000000000023,0.388,0.328,0.06,0.302,0.267,0.034999999999999976
"Duran, Jarren","680776","2026","553","360",0.204,0.235,-0.031,0.361,0.386,-0.025000000000000022,0.27,0.297,-0.02699999999999997
"Perez, Salvador","521692","2026","551","408",0.224,0.241,-0.016999999999999987,0.377,0.42,-0.04299999999999998,0.28,0.305,-0.024999999999999967
"Kwan, Steven","680757","2026","551","418",0.273,0.27,0.0030000000000000027,0.33,0.332,-0.0020000000000000018,0.324,0.322,0.0020000000000000018
"Bell, Josh","605137","2026","551","390",0.258,0.253,0.0050000000000000044,0.425,0.439,-0.014000000000000012,0.327,0.332,-0.0050000000000000044
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Suzuki, Seiya","673548","2026","550","343",0.27,0.247,0.02300000000000002,0.481,0.427,0.05399999999999999,0.367,0.338,0.02899999999999997
