player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.35
453286,Max Scherzer,TOR,-0.34
455119,Chris Martin,TEX,-0.76
471911,Carlos Carrasco,ATL,-0.25
472610,Luis Garcia,NYM,-0.62
476594,Robert Stock,NYM,-0.15
489446,Kirby Yates,PIT,0.6
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.29
518585,Fernando Cruz,NYY,1.14
518876,Merrill Kelly,ARI,0.01
518886,Craig Kimbrel,NYM,0.37
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,5.21
527048,Martín Pérez,ATL,2.4
542888,Shawn Armstrong,CLE,-0.03
543037,Gerrit Cole,NYY,2.6
543056,Danny Coulombe,BOS,-0.04
543135,Nathan Eovaldi,TEX,1.21
543238,Anthony Gose,KCR,0.14
543243,Sonny Gray,BOS,3.64
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.11
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.86
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.73
548384,Brooks Raley,PHI,1.87
552640,Andrew Kittredge,BAL,-0.19
554430,Zack Wheeler,PHI,4.06
571510,Matthew Boyd,CHC,0.69
571578,Patrick Corbin,TOR,-0.14
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.1
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.75
571945,Miles Mikolas,WSN,-0.92
571948,Hoby Milner,CHC,0.16999999999999998
572143,Burch Smith,DET,0.09
572955,Pierce Johnson,CIN,0.54
573009,Joe Mantiply,TOR,0.45
573124,Taylor Rogers,MIN,0.43
573204,Caleb Thielbar,CHC,-0.3
579328,Yusei Kikuchi,LAA,-0.05
592094,Jason Adam,SDP,0.89
592155,Cam Booser,TBR,0.67
592288,Kent Emanuel,CIN,0.18
592332,Kevin Gausman,CHC,1.37
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.57
592773,Ryne Stanek,STL,0.04
592779,Brock Stewart,LAD,0.34
592791,Jameson Taillon,CHC,-0.75
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.68
592866,Trevor Williams,WSN,0.22999999999999998
593958,Eduardo Rodríguez,ARI,5.05
593974,Wandy Peralta,SDP,0.81
594027,Tyron Guerrero,BOS,0.06
594580,Sam Moll,CIN,-0.29
594798,Jacob deGrom,TEX,1.89
594835,Marco Gonzales,TEX,0.18
595014,Blake Treinen,LAD,0.29
595345,Steven Okert,HOU,2.3
595978,Austin Hedges,CLE,-0.04
596001,Jakob Junis,TEX,1.21
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.8499999999999999
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.1
605130,Scott Barlow,ATH,-0.56
605135,Chris Bassitt,BAL,0.31
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.08
605280,Clay Holmes,CHC,3.21
605288,Adrian Houser,SFG,0.71
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,1.92
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,0.19999999999999996
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.16
605488,Jeffrey Springs,ATH,-0.83
605540,Brandon Woodruff,MIL,1.07
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.32999999999999996
606996,Kyle Hart,SDP,0.33
607067,Colin Rea,CHC,0.23
607074,Carlos Rodón,NYY,1.01
607192,Tyler Glasnow,LAD,1.64
607200,Erick Fedde,CHW,1.77
607259,Nick Martinez,TBR,3.56
607455,Anthony Banda,MIN,0.03
607481,Aaron Bummer,ATL,-1.3
607536,Kyle Freeland,COL,-0.15
607625,Seth Lugo,KCR,-0.37
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.32
608337,Lucas Giolito,SDP,-0.22
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,1.47
608379,Michael Wacha,KCR,3.47
608566,Germán Márquez,SDP,-0.25
608650,Dietrich Enns,BAL,0.13
608718,Brent Suter,ATL,0.35
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,1.67
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.15
621053,Tyler Ferguson,CHC,0.03999999999999998
621074,Michael Rucker,SEA,-0.68
621097,Jacob Waguespack,DET,0.82
621107,Zach Eflin,BAL,0.14
621111,Walker Buehler,SDP,0.86
621112,Paul Blackburn,NYY,2.88
621121,Lance McCullers Jr.,MIL,-0.8200000000000001
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.23
621242,Edwin Díaz,LAD,-1.34
621345,A.J. Minter,NYM,1.18
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-1.36
621383,Tanner Banks,PHI,-0.65
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,0.63
622491,Luis Castillo,CHW,-1.19
622554,Seranthony Domínguez,SEA,0.52
622608,Antonio Senzatela,MIL,1.1099999999999999
622663,Luis Severino,ATH,0.92
622694,Elieser Hernández,ATL,0.37
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.8699999999999999
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.3800000000000001
623352,Josh Hader,HOU,2.54
623381,Thomas Pannone,MIL,-0.12
623437,Justin Topa,NYY,-0.6200000000000001
623454,Drew Anderson,DET,1.05
623465,Evan Phillips,LAD,0.1
623474,Jimmy Herget,COL,0.01
624133,Ranger Suarez,BOS,2.12
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.31
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.72
628452,Raisel Iglesias,ATL,1.04
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.63
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.72
640455,Sean Manaea,NYM,0.07
640902,Jhonny Pereda,SEA,-0.08
641302,Tyler Alexander,TEX,0.68
641312,Shaun Anderson,LAA,-0.6
641329,Bryan Baker,TBR,2.43
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.43
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.78
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.72
641778,Eric Lauer,LAD,-0.28
641793,Zack Littell,ARI,-0.59
641816,Tyler Mahle,ATL,1.1600000000000001
641835,Tim Mayza,PHI,1.4
641927,Bailey Ober,MIN,1.65
641941,Emilio Pagán,CIN,0.72
642048,Tayler Saucedo,LAA,0.26
642100,Gabe Speier,SEA,1.04
642121,Cole Sulser,TBR,-0.55
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.56
642215,Weston Wilson,SEA,-0.22
642232,Ryan Yarbrough,NYY,0.0
642376,Jefry Yan,NYM,-0.07
642397,Gregory Soto,PIT,1.42
642528,Jonathan Loaisiga,ARI,1.36
642546,Jonathan Hernández,LAD,-0.14
642547,Freddy Peralta,NYM,-0.22
642701,Dennis Santana,ARI,-0.4
