player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.27
453286,Max Scherzer,TOR,-0.32
455119,Chris Martin,TEX,-0.76
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.63
476594,Robert Stock,NYM,-0.2
489446,Kirby Yates,PIT,0.61
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.28
518585,Fernando Cruz,NYY,1.13
518876,Merrill Kelly,ARI,-0.05
518886,Craig Kimbrel,NYM,0.36
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,5.06
527048,Martín Pérez,ATL,2.42
542888,Shawn Armstrong,CLE,-0.02
543037,Gerrit Cole,NYY,2.59
543056,Danny Coulombe,BOS,-0.04
543135,Nathan Eovaldi,TEX,1.23
543238,Anthony Gose,KCR,0.14
543243,Sonny Gray,BOS,3.57
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.11
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.8800000000000001
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.61
548384,Brooks Raley,PHI,1.83
552640,Andrew Kittredge,BAL,-0.18
554430,Zack Wheeler,PHI,4.06
571510,Matthew Boyd,CHC,0.7
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.06
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.73
571945,Miles Mikolas,WSN,-0.91
571948,Hoby Milner,CHC,0.16999999999999998
572143,Burch Smith,DET,0.08
572955,Pierce Johnson,CIN,0.47
573009,Joe Mantiply,TOR,0.35
573124,Taylor Rogers,MIN,0.36
573204,Caleb Thielbar,CHC,-0.3
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.9
592155,Cam Booser,TBR,0.63
592288,Kent Emanuel,CIN,0.17
592332,Kevin Gausman,CHC,1.35
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.6799999999999997
592773,Ryne Stanek,STL,0.07
592779,Brock Stewart,LAD,0.33
592791,Jameson Taillon,CHC,-0.75
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.68
592866,Trevor Williams,WSN,0.25
593958,Eduardo Rodríguez,ARI,5.0
593974,Wandy Peralta,SDP,0.81
594027,Tyron Guerrero,BOS,0.06
594580,Sam Moll,CIN,-0.13
594798,Jacob deGrom,TEX,1.91
594835,Marco Gonzales,TEX,0.18
595014,Blake Treinen,LAD,0.28
595345,Steven Okert,HOU,2.32
595978,Austin Hedges,CLE,-0.04
596001,Jakob Junis,TEX,1.22
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.7999999999999998
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.1
605130,Scott Barlow,ATH,-0.58
605135,Chris Bassitt,BAL,0.31
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.08
605280,Clay Holmes,CHC,3.16
