player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.36
467793,Carlos Santana,ARI,-0.59
500743,Miguel Rojas,LAD,0.69
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.49
506702,Sandy León,ATL,-0.57
514888,Jose Altuve,HOU,-0.07
516782,Starling Marte,KCR,-0.02
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.25
518692,Freddie Freeman,LAD,3.0
519317,Giancarlo Stanton,NYY,0.16
521692,Salvador Perez,KCR,-0.55
542303,Marcell Ozuna,PIT,-0.96
543309,Kyle Higashioka,TEX,0.67
543510,James McCann,ARI,0.07
543760,Marcus Semien,NYM,-0.84
543807,George Springer,TOR,0.19
543877,Christian Vázquez,HOU,0.65
545121,Ildemaro Vargas,ARI,1.37
545341,Randal Grichuk,NYY,0.18
545361,Mike Trout,LAA,3.06
547180,Bryce Harper,PHI,1.78
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.23
553993,Eugenio Suárez,CIN,-0.64
571448,Nolan Arenado,ARI,1.61
571657,Kyle Farmer,ATL,-0.07
571771,Enrique Hernández,LAD,0.23
571912,Luke Maile,KCR,0.01
571970,Max Muncy,LAD,3.6
572233,Christian Walker,HOU,1.59
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.77
575929,Willson Contreras,BOS,3.83
592206,Nick Castellanos,SDP,-1.0
592450,Aaron Judge,NYY,2.09
592518,Manny Machado,SDP,0.76
592626,Joc Pederson,TEX,1.66
592663,J.T. Realmuto,PHI,0.9
592885,Christian Yelich,MIL,0.34
593428,Xander Bogaerts,SDP,1.04
593871,Jorge Polanco,NYM,-0.99
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.56
595978,Austin Hedges,CLE,1.12
596019,Francisco Lindor,NYM,0.56
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.02
596117,Garrett Stubbs,PHI,-0.16
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.5
596146,Max Kepler,ARI,-0.29
600869,Jeimer Candelario,LAA,-0.16
602104,Ramón Urías,STL,0.07
605137,Josh Bell,MIN,0.32
605141,Mookie Betts,LAD,1.8
605170,Victor Caratini,MIN,0.14
605244,Aramis Garcia,ARI,-0.21
606115,Orlando Arcia,MIN,0.0
606192,Teoscar Hernández,LAD,0.24
606466,Ketel Marte,ARI,1.65
606992,Eric Haase,SFG,-0.14
607043,Brandon Nimmo,TEX,2.0
607208,Trea Turner,PHI,0.01
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.19
608324,Alex Bregman,CHC,2.13
608348,Carson Kelly,CHC,1.34
608369,Corey Seager,TEX,0.94
608701,Rob Refsnyder,SEA,-1.04
608841,Joey Meneses,ATH,-0.59
609280,Miguel Andujar,SDP,-0.31
620443,Luis Torrens,NYM,1.13
621020,Dansby Swanson,CHC,2.58
621043,Carlos Correa,HOU,1.2
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.43
621439,Byron Buxton,MIN,3.02
621493,Taylor Ward,BAL,2.38
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,3.49
622268,Donovan Walton,LAA,0.79
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,ATL,0.66
623168,Tyler Heineman,TOR,0.009999999999999995
623205,Andrew Velazquez,KCR,-0.05
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,2.37
624424,Michael Conforto,CHC,0.55
624428,Adam Frazier,LAA,0.36
624431,Jose Trevino,CIN,0.28
624512,Reese McGuire,CHW,-0.51
624585,Jorge Soler,LAA,-0.2
624641,Edmundo Sosa,PHI,-0.15
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.6699999999999999
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.19
640459,Brian Navarreto,MIA,0.15
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.06
641343,Jake Bauers,MIL,2.02
641355,Cody Bellinger,NYY,3.97
641487,J.P. Crawford,SEA,0.98
641555,J.C. Escarra,NYY,0.08
641584,Jake Fraley,TBR,-0.02
641598,Mitch Garver,SEA,0.27
641680,Jonah Heim,ATL,-0.04999999999999999
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.01
641857,Ryan McMahon,NYY,0.07
641933,Tyler O'Neill,BAL,0.11
642020,Chuckie Robinson,LAD,-0.41
642086,Dominic Smith,ATL,0.23
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,ATL,0.95
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.16999999999999998
642350,Jose Siri,LAA,0.74
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.06
642715,Willy Adames,SFG,1.58
642851,Austin Wynns,TEX,-0.6
643217,Andrew Benintendi,CHW,-0.21
643289,Mauricio Dubón,ATL,2.23
643376,Danny Jansen,TEX,0.47
643396,Isiah Kiner-Falefa,BOS,1.31
643446,Jeff McNeil,ATH,-0.02
644433,Chadwick Tromp,BAL,-0.36
645277,Ozzie Albies,ATL,1.94
645302,Víctor Robles,SEA,-0.16
645305,Ali Sánchez,NYY,0.13
646240,Rafael Devers,SFG,2.14
647304,Josh Naylor,SEA,-0.13
649966,Luis Urías,TOR,0.17
650333,Luis Arraez,SFG,3.18
650391,Eloy Jiménez,TOR,-0.11
650402,Gleyber Torres,DET,1.57
650489,Willi Castro,COL,0.72
650490,Yandy Díaz,TBR,2.19
650559,Bryan De La Cruz,PHI,0.3
650859,Luis Rengifo,SDP,0.21999999999999997
650968,Yohel Pozo,STL,-0.14
655316,Andruw Monasterio,BOS,0.84
656305,Matt Chapman,SFG,2.8
656413,Stuart Fairchild,CLE,0.07
656484,Tristan Gray,MIN,-0.56
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.4
656555,Rhys Hoskins,CLE,-0.76
656577,Alex Jackson,MIN,0.51
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,0.16
656730,Trevor Megill,MIL,0.0
656775,Cedric Mullins,TBR,0.66
656811,Ryan O'Hearn,PIT,0.67
656941,Kyle Schwarber,PHI,2.5
656976,Pavin Smith,ARI,-0.9
657041,Lane Thomas,KCR,0.6
657136,Connor Wong,BOS,0.94
657656,Ramón Laureano,SDP,-0.12
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,0.04
660162,Yoán Moncada,LAA,-0.24
660271,Shohei Ohtani,LAD,2.71
660644,Vidal Bruján,NYM,-0.08
660670,Ronald Acuña Jr.,ATL,0.79
660688,Keibert Ruiz,WSN,1.03
660710,Rodolfo Durán,SDP,-0.04
660821,Jesús Sánchez,TOR,-0.35
660844,Leo Rivas,SEA,-0.19
661388,William Contreras,MIL,1.28
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,-0.02
662139,Daulton Varsho,TOR,1.1
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-1.0599999999999998
663368,Blake Perkins,MIL,0.19
663457,Lars Nootbaar,STL,0.16
663494,Bryan Torres,STL,0.2
663538,Nico Hoerner,CHC,1.38
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.7
663604,Brandon Lockridge,MIL,0.43
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
