"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Walker, Christian","572233","2026","587","397",0.225,0.228,-0.0030000000000000027,0.418,0.388,0.02999999999999997,0.313,0.302,0.01100000000000001
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Okamoto, Kazuma","672960","2026","584","354",0.235,0.224,0.010999999999999982,0.459,0.446,0.013000000000000012,0.334,0.327,0.007000000000000006
"Rumfield, TJ","681198","2026","583","425",0.298,0.261,0.03699999999999998,0.456,0.388,0.068,0.374,0.334,0.03999999999999998
"Perez, Salvador","521692","2026","582","434",0.231,0.247,-0.015999999999999986,0.384,0.431,-0.046999999999999986,0.286,0.313,-0.027000000000000024
"Riley, Austin","663586","2026","582","343",0.224,0.213,0.01100000000000001,0.369,0.398,-0.029000000000000026,0.295,0.3,-0.0050000000000000044
"Kwan, Steven","680757","2026","582","444",0.274,0.272,0.0020000000000000018,0.335,0.336,-0.0010000000000000009,0.323,0.321,0.0020000000000000018
"Suzuki, Seiya","673548","2026","579","361",0.27,0.247,0.02300000000000002,0.48,0.427,0.05299999999999999,0.369,0.341,0.02799999999999997
"Bell, Josh","605137","2026","579","409",0.253,0.253,0,0.42,0.443,-0.02300000000000002,0.324,0.333,-0.009000000000000008
"Duran, Jarren","680776","2026","577","375",0.205,0.234,-0.029000000000000026,0.363,0.39,-0.027000000000000024,0.271,0.298,-0.02699999999999997
"Witt Jr., Bobby","677951","2026","576","413",0.28,0.303,-0.022999999999999965,0.45,0.513,-0.063,0.349,0.383,-0.03400000000000003
"De La Cruz, Elly","682829","2026","576","354",0.283,0.281,0.0019999999999999463,0.511,0.499,0.01200000000000001,0.377,0.373,0.0040000000000000036
"Trout, Mike","545361","2026","575","321",0.243,0.253,-0.010000000000000009,0.428,0.487,-0.059,0.353,0.376,-0.02300000000000002
"Wood, James","695578","2026","575","310",0.266,0.272,-0.006000000000000005,0.523,0.569,-0.04599999999999993,0.392,0.413,-0.020999999999999963
"Clement, Ernie","676391","2026","575","497",0.273,0.246,0.027000000000000024,0.383,0.322,0.061,0.298,0.262,0.035999999999999976
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Bohm, Alec","664761","2026","574","441",0.246,0.261,-0.015000000000000013,0.388,0.409,-0.020999999999999963,0.307,0.323,-0.016000000000000014
"Lee, Brooks","686797","2026","572","441",0.249,0.225,0.023999999999999994,0.433,0.349,0.08400000000000002,0.318,0.276,0.04199999999999998
"Tucker, Kyle","663656","2026","571","398",0.228,0.254,-0.025999999999999995,0.372,0.388,-0.016000000000000014,0.31,0.328,-0.018000000000000016
"Harris II, Michael","671739","2026","570","435",0.288,0.286,0.0020000000000000018,0.489,0.474,0.015000000000000013,0.345,0.339,0.00599999999999995
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Dubón, Mauricio","643289","2026","568","463",0.264,0.269,-0.0050000000000000044,0.382,0.375,0.007000000000000006,0.305,0.304,0.0010000000000000009
"Guerrero Jr., Vladimir","665489","2026","568","436",0.259,0.283,-0.023999999999999966,0.352,0.399,-0.04700000000000004,0.304,0.332,-0.028000000000000025
"Simpson, Chandler","802415","2026","568","496",0.306,0.259,0.046999999999999986,0.355,0.296,0.059,0.305,0.264,0.04099999999999998
"Gonzales, Nick","693304","2026","568","425",0.305,0.283,0.02200000000000002,0.392,0.387,0.0050000000000000044,0.34,0.327,0.013000000000000012
"Marsee, Jakob","805300","2026","568","364",0.221,0.229,-0.008000000000000007,0.337,0.325,0.01200000000000001,0.31,0.309,0.0010000000000000009
"Dingler, Dillon","693307","2026","567","388",0.246,0.261,-0.015000000000000013,0.46,0.465,-0.0050000000000000044,0.332,0.341,-0.009000000000000008
"Burger, Jake","669394","2026","566","360",0.235,0.233,0.001999999999999974,0.429,0.424,0.0050000000000000044,0.321,0.317,0.0040000000000000036
"Marte, Ketel","606466","2026","565","432",0.25,0.276,-0.026000000000000023,0.443,0.459,-0.016000000000000014,0.328,0.347,-0.01899999999999996
"Keaschall, Luke","807712","2026","561","405",0.271,0.245,0.026000000000000023,0.384,0.358,0.026000000000000023,0.336,0.316,0.020000000000000018
"Bogaerts, Xander","593428","2026","560","388",0.224,0.245,-0.02099999999999999,0.326,0.371,-0.044999999999999984,0.295,0.32,-0.025000000000000022
"Baldwin, Drake","686948","2026","559","379",0.277,0.274,0.0030000000000000027,0.451,0.49,-0.03899999999999998,0.352,0.364,-0.01200000000000001
"Torkelson, Spencer","679529","2026","558","316",0.22,0.212,0.008000000000000007,0.405,0.393,0.01200000000000001,0.317,0.309,0.008000000000000007
"Jensen, Carter","695600","2026","556","335",0.231,0.217,0.014000000000000012,0.452,0.414,0.038000000000000034,0.334,0.316,0.018000000000000016
"Stott, Bryson","681082","2026","553","401",0.247,0.264,-0.017000000000000015,0.388,0.399,-0.01100000000000001,0.315,0.327,-0.01200000000000001
"Lee, Jung Hoo","808982","2026","551","462",0.279,0.289,-0.009999999999999953,0.404,0.385,0.019000000000000017,0.317,0.317,0
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Rocchio, Brayan","677587","2026","549","425",0.246,0.244,0.0020000000000000018,0.375,0.35,0.025000000000000022,0.301,0.292,0.009000000000000008
"Duran, Ezequiel","677649","2026","546","372",0.268,0.246,0.02200000000000002,0.44,0.379,0.061,0.335,0.305,0.030000000000000027
"Arenado, Nolan","571448","2026","545","376",0.238,0.224,0.013999999999999985,0.437,0.351,0.08600000000000002,0.329,0.293,0.03600000000000003
"McCarthy, Jake","664983","2026","538","416",0.296,0.275,0.020999999999999963,0.483,0.411,0.07200000000000001,0.354,0.322,0.03199999999999997
"Durbin, Caleb","702332","2026","538","406",0.248,0.234,0.013999999999999985,0.378,0.315,0.063,0.314,0.288,0.026000000000000023
"Greene, Riley","682985","2026","536","324",0.281,0.264,0.017000000000000015,0.477,0.504,-0.027000000000000024,0.367,0.372,-0.0050000000000000044
"Marsh, Brandon","669016","2026","534","368",0.265,0.255,0.010000000000000009,0.414,0.407,0.007000000000000006,0.313,0.305,0.008000000000000007
"Bauers, Jake","641343","2026","532","303",0.269,0.257,0.01200000000000001,0.493,0.477,0.016000000000000014,0.386,0.378,0.008000000000000007
"Goodman, Hunter","696100","2026","531","313",0.242,0.224,0.017999999999999988,0.522,0.447,0.07500000000000001,0.353,0.318,0.034999999999999976
"Clemens, Kody","665019","2026","530","368",0.243,0.254,-0.01100000000000001,0.473,0.464,0.008999999999999952,0.334,0.338,-0.0040000000000000036
"Smith, Cam","701358","2026","521","343",0.217,0.241,-0.023999999999999994,0.405,0.432,-0.02699999999999997,0.3,0.322,-0.02200000000000002
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"Chourio, Jackson","694192","2026","520","357",0.295,0.263,0.03199999999999997,0.497,0.476,0.02100000000000002,0.365,0.342,0.022999999999999965
"Hicks, Liam","689414","2026","518","406",0.286,0.259,0.02699999999999997,0.442,0.356,0.08600000000000002,0.355,0.317,0.03799999999999998
"Altuve, Jose","514888","2026","517","370",0.247,0.222,0.024999999999999994,0.4,0.329,0.07100000000000001,0.311,0.275,0.035999999999999976
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Bellinger, Cody","641355","2026","514","376",0.271,0.274,-0.0030000000000000027,0.439,0.415,0.02400000000000002,0.343,0.339,0.0040000000000000036
"DeLauter, Chase","800050","2026","513","384",0.291,0.277,0.013999999999999957,0.457,0.428,0.029000000000000026,0.359,0.345,0.014000000000000012
"Muncy, Max","571970","2026","512","317",0.257,0.242,0.015000000000000013,0.502,0.472,0.030000000000000027,0.369,0.351,0.018000000000000016
"Antonacci, Sam","803011","2026","512","363",0.269,0.272,-0.0030000000000000027,0.39,0.385,0.0050000000000000044,0.342,0.341,0.0010000000000000009
"Caglianone, Jac","695506","2026","511","344",0.282,0.28,0.0019999999999999463,0.493,0.504,-0.01100000000000001,0.355,0.356,-0.0010000000000000009
"Varsho, Daulton","662139","2026","506","362",0.226,0.232,-0.006000000000000005,0.36,0.359,0.0010000000000000009,0.286,0.288,-0.0020000000000000018
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"García Jr., Luis","671277","2026","503","394",0.291,0.287,0.0040000000000000036,0.554,0.509,0.04500000000000004,0.373,0.354,0.019000000000000017
"Winn, Masyn","691026","2026","502","343",0.236,0.246,-0.010000000000000009,0.324,0.333,-0.009000000000000008,0.287,0.298,-0.01100000000000001
"Semien, Marcus","543760","2026","501","358",0.219,0.246,-0.026999999999999996,0.345,0.382,-0.03700000000000003,0.28,0.305,-0.024999999999999967
"Bleday, JJ","668709","2026","498","316",0.215,0.24,-0.024999999999999994,0.417,0.423,-0.006000000000000005,0.327,0.342,-0.015000000000000013
"Ramírez, José","608070","2026","494","368",0.23,0.264,-0.034,0.363,0.392,-0.029000000000000026,0.3,0.326,-0.026000000000000023
"Moreno, Gabriel","672515","2026","494","362",0.302,0.288,0.014000000000000012,0.464,0.446,0.018000000000000016,0.368,0.361,0.007000000000000006
"Murakami, Munetaka","808959","2026","492","234",0.207,0.202,0.004999999999999977,0.472,0.454,0.01799999999999996,0.352,0.343,0.008999999999999952
"Mitchell, Garrett","669003","2026","485","275",0.269,0.27,-0.0010000000000000009,0.432,0.456,-0.02400000000000002,0.347,0.356,-0.009000000000000008
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Collins, Isaac","686555","2026","484","313",0.222,0.225,-0.0030000000000000027,0.338,0.313,0.025000000000000022,0.301,0.297,0.0040000000000000036
"Butler, Lawrence","671732","2026","483","299",0.227,0.242,-0.014999999999999986,0.371,0.382,-0.01100000000000001,0.307,0.32,-0.013000000000000012
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Mullins, Cedric","656775","2026","477","334",0.202,0.192,0.010000000000000009,0.342,0.314,0.028000000000000025,0.28,0.266,0.014000000000000012
"Raleigh, Cal","663728","2026","477","262",0.18,0.189,-0.009000000000000008,0.367,0.395,-0.028000000000000025,0.297,0.312,-0.015000000000000013
"Springer, George","543807","2026","475","340",0.25,0.237,0.013000000000000012,0.408,0.379,0.02899999999999997,0.322,0.305,0.017000000000000015
"Giménez, Andrés","665926","2026","474","356",0.245,0.239,0.006000000000000005,0.362,0.335,0.02699999999999997,0.286,0.276,0.009999999999999953
"Canzone, Dominic","686527","2026","474","326",0.258,0.268,-0.010000000000000009,0.482,0.482,0,0.349,0.352,-0.0030000000000000027
"McNeil, Jeff","643446","2026","472","386",0.268,0.278,-0.010000000000000009,0.372,0.369,0.0030000000000000027,0.305,0.306,-0.0010000000000000009
"Tovar, Ezequiel","678662","2026","471","320",0.213,0.224,-0.01100000000000001,0.339,0.366,-0.02699999999999997,0.263,0.279,-0.016000000000000014
"Betts, Mookie","605141","2026","470","376",0.248,0.276,-0.028000000000000025,0.432,0.432,0,0.324,0.335,-0.01100000000000001
"Vargas, Ildemaro","545121","2026","469","395",0.253,0.27,-0.017000000000000015,0.381,0.367,0.014000000000000012,0.295,0.298,-0.0030000000000000027
"Stowers, Kyle","669065","2026","468","261",0.242,0.229,0.012999999999999984,0.462,0.436,0.026000000000000023,0.343,0.329,0.014000000000000012
"Bazzana, Travis","683953","2026","466","309",0.247,0.228,0.01899999999999999,0.387,0.348,0.039000000000000035,0.324,0.304,0.020000000000000018
"Nuñez, Nasim","683083","2026","466","323",0.21,0.223,-0.013000000000000012,0.244,0.276,-0.03200000000000003,0.25,0.268,-0.018000000000000016
"Lewis, Royce","668904","2026","460","305",0.231,0.241,-0.009999999999999981,0.393,0.405,-0.01200000000000001,0.303,0.312,-0.009000000000000008
"Yelich, Christian","592885","2026","460","290",0.241,0.234,0.0069999999999999785,0.388,0.392,-0.0040000000000000036,0.309,0.312,-0.0030000000000000027
"McLain, Matt","680574","2026","458","280",0.188,0.22,-0.032,0.343,0.375,-0.03199999999999997,0.28,0.304,-0.023999999999999966
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Suárez, Eugenio","553993","2026","455","244",0.212,0.2,0.011999999999999983,0.429,0.366,0.063,0.322,0.298,0.02400000000000002
"Taveras, Leody","665750","2026","454","295",0.218,0.211,0.007000000000000006,0.347,0.317,0.02999999999999997,0.284,0.271,0.012999999999999956
"Peters, Tristan","671976","2026","453","329",0.279,0.253,0.026000000000000023,0.462,0.394,0.068,0.352,0.317,0.034999999999999976
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Hernández, Heriberto","681715","2026","446","276",0.225,0.246,-0.02099999999999999,0.452,0.487,-0.034999999999999976,0.331,0.353,-0.021999999999999964
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Mangum, Jake","663968","2026","443","323",0.281,0.246,0.03500000000000003,0.366,0.325,0.04099999999999998,0.314,0.283,0.031000000000000028
"France, Ty","664034","2026","442","300",0.294,0.254,0.03999999999999998,0.51,0.432,0.07800000000000001,0.376,0.335,0.04099999999999998
"Young, Jacob","696285","2026","440","325",0.249,0.256,-0.007000000000000006,0.388,0.382,0.006000000000000005,0.312,0.314,-0.0020000000000000018
"Ewing, A.J.","805999","2026","438","285",0.253,0.259,-0.006000000000000005,0.376,0.402,-0.026000000000000023,0.311,0.323,-0.01200000000000001
"Hernández, Teoscar","606192","2026","437","278",0.265,0.257,0.008000000000000007,0.417,0.433,-0.016000000000000014,0.328,0.331,-0.0030000000000000027
"Benintendi, Andrew","643217","2026","437","299",0.241,0.244,-0.0030000000000000027,0.419,0.405,0.013999999999999957,0.313,0.311,0.0020000000000000018
"Pasquantino, Vinnie","686469","2026","437","316",0.239,0.249,-0.010000000000000009,0.384,0.412,-0.02799999999999997,0.314,0.327,-0.013000000000000012
"Sanoja, Javier","691594","2026","435","376",0.292,0.27,0.021999999999999964,0.441,0.35,0.09100000000000003,0.336,0.292,0.04400000000000004
"Crawford, J.P.","641487","2026","435","281",0.223,0.239,-0.015999999999999986,0.347,0.357,-0.010000000000000009,0.315,0.324,-0.009000000000000008
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Baty, Brett","683146","2026","432","273",0.229,0.237,-0.00799999999999998,0.364,0.402,-0.038000000000000034,0.294,0.313,-0.019000000000000017
"Eldridge, Bryce","805811","2026","429","259",0.267,0.257,0.010000000000000009,0.456,0.46,-0.0040000000000000036,0.356,0.354,0.0020000000000000018
"Larnach, Trevor","663616","2026","429","302",0.266,0.258,0.008000000000000007,0.424,0.392,0.03199999999999997,0.341,0.325,0.016000000000000014
"Crawford, Justin","702222","2026","428","325",0.265,0.257,0.008000000000000007,0.355,0.324,0.030999999999999972,0.296,0.284,0.01200000000000001
"Peña, Jeremy","665161","2026","428","296",0.269,0.266,0.0030000000000000027,0.449,0.411,0.038000000000000034,0.337,0.321,0.016000000000000014
"Stephenson, Tyler","663886","2026","427","262",0.248,0.239,0.009000000000000008,0.421,0.438,-0.017000000000000015,0.33,0.332,-0.0020000000000000018
"Church, Nathan","701675","2026","426","324",0.251,0.246,0.0050000000000000044,0.371,0.361,0.010000000000000009,0.294,0.289,0.0050000000000000044
"Carter, Evan","694497","2026","423","266",0.196,0.198,-0.0020000000000000018,0.322,0.317,0.0050000000000000044,0.28,0.279,0.0010000000000000009
"Karros, Kyle","691720","2026","423","280",0.258,0.253,0.0050000000000000044,0.419,0.405,0.013999999999999957,0.34,0.337,0.0030000000000000027
"Horwitz, Spencer","687462","2026","422","299",0.247,0.225,0.021999999999999992,0.368,0.348,0.020000000000000018,0.322,0.311,0.01100000000000001
"Caballero, José","676609","2026","422","289",0.233,0.231,0.0020000000000000018,0.369,0.341,0.02799999999999997,0.291,0.281,0.009999999999999953
"Acuña Jr., Ronald","660670","2026","421","273",0.255,0.259,-0.0040000000000000036,0.448,0.481,-0.032999999999999974,0.348,0.362,-0.014000000000000012
"Johnston, Troy","687859","2026","421","303",0.282,0.279,0.002999999999999947,0.398,0.382,0.016000000000000014,0.333,0.326,0.007000000000000006
"Realmuto, J.T.","592663","2026","420","290",0.218,0.253,-0.035,0.344,0.389,-0.04500000000000004,0.285,0.319,-0.03400000000000003
"Langeliers, Shea","669127","2026","419","284",0.264,0.27,-0.006000000000000005,0.496,0.515,-0.019000000000000017,0.357,0.364,-0.007000000000000006
"Langford, Wyatt","694671","2026","417","277",0.244,0.236,0.008000000000000007,0.444,0.394,0.04999999999999999,0.34,0.317,0.02300000000000002
"Soto, Juan","665742","2026","417","291",0.275,0.295,-0.019999999999999962,0.533,0.583,-0.04999999999999993,0.394,0.417,-0.022999999999999965
"Bolte, Henry","703607","2026","415","252",0.277,0.248,0.029000000000000026,0.401,0.375,0.026000000000000023,0.34,0.317,0.02300000000000002
"Grissom, Vaughn","687093","2026","414","300",0.242,0.244,-0.0020000000000000018,0.387,0.38,0.007000000000000006,0.306,0.308,-0.0020000000000000018
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"Keith, Colt","690993","2026","410","294",0.257,0.276,-0.019000000000000017,0.401,0.427,-0.025999999999999968,0.316,0.335,-0.019000000000000017
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.273,0.249,0.02400000000000002
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Lukes, Nathan","664770","2026","408","321",0.273,0.254,0.019000000000000017,0.389,0.342,0.046999999999999986,0.314,0.286,0.028000000000000025
"O'Hearn, Ryan","656811","2026","404","281",0.268,0.251,0.017000000000000015,0.458,0.408,0.050000000000000044,0.343,0.319,0.02400000000000002
"Lindor, Francisco","596019","2026","402","280",0.234,0.242,-0.00799999999999998,0.448,0.44,0.008000000000000007,0.334,0.334,0
"Mayo, Coby","691723","2026","402","244",0.223,0.231,-0.008000000000000007,0.466,0.466,0,0.326,0.328,-0.0020000000000000018
"Massey, Michael","686681","2026","402","316",0.281,0.259,0.02200000000000002,0.439,0.417,0.02200000000000002,0.326,0.311,0.015000000000000013
"Jung, Josh","673962","2026","401","291",0.295,0.288,0.007000000000000006,0.44,0.433,0.007000000000000006,0.353,0.347,0.006000000000000005
"Moniak, Mickey","666160","2026","399","268",0.244,0.213,0.031,0.488,0.391,0.09699999999999998,0.327,0.279,0.04799999999999999
"McKinstry, Zach","656716","2026","398","293",0.21,0.234,-0.02400000000000002,0.31,0.314,-0.0040000000000000036,0.271,0.284,-0.012999999999999956
