"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","531","285",0.266,0.276,-0.010000000000000009,0.538,0.588,-0.04999999999999993,0.396,0.421,-0.024999999999999967
"Henderson, Gunnar","683002","2026","506","341",0.219,0.234,-0.015000000000000013,0.396,0.381,0.015000000000000013,0.3,0.302,-0.0020000000000000018
"Ward, Taylor","621493","2026","506","310",0.246,0.25,-0.0040000000000000036,0.346,0.377,-0.031000000000000028,0.335,0.346,-0.010999999999999954
"Busch, Michael","683737","2026","500","310",0.241,0.234,0.0069999999999999785,0.387,0.406,-0.019000000000000017,0.333,0.336,-0.0030000000000000027
"Bregman, Alex","608324","2026","499","356",0.247,0.239,0.008000000000000007,0.377,0.355,0.02200000000000002,0.32,0.31,0.010000000000000009
"Herrera, Iván","671056","2026","493","332",0.242,0.245,-0.0030000000000000027,0.377,0.374,0.0030000000000000027,0.33,0.331,-0.0010000000000000009
"Crow-Armstrong, Pete","691718","2026","492","292",0.282,0.255,0.02699999999999997,0.538,0.47,0.06800000000000006,0.394,0.364,0.030000000000000027
"Reynolds, Bryan","668804","2026","492","298",0.269,0.25,0.019000000000000017,0.45,0.44,0.010000000000000009,0.366,0.356,0.010000000000000009
"Olson, Matt","621566","2026","491","318",0.266,0.248,0.018000000000000016,0.541,0.515,0.026000000000000023,0.375,0.36,0.015000000000000013
"Neto, Zach","687263","2026","488","276",0.23,0.202,0.027999999999999997,0.426,0.398,0.02799999999999997,0.327,0.306,0.02100000000000002
"Alvarez, Yordan","670541","2026","488","323",0.331,0.339,-0.008000000000000007,0.652,0.713,-0.06099999999999994,0.451,0.476,-0.024999999999999967
"Tatis Jr., Fernando","665487","2026","487","341",0.283,0.287,-0.0040000000000000036,0.399,0.44,-0.04099999999999998,0.331,0.356,-0.024999999999999967
"Hoerner, Nico","663538","2026","486","403",0.257,0.299,-0.04199999999999998,0.355,0.376,-0.02100000000000002,0.301,0.326,-0.025000000000000022
"McGonigle, Kevin","805808","2026","486","346",0.287,0.267,0.019999999999999962,0.431,0.435,-0.0040000000000000036,0.366,0.358,0.008000000000000007
"Alonso, Pete","624413","2026","486","303",0.251,0.272,-0.02100000000000002,0.465,0.512,-0.046999999999999986,0.352,0.377,-0.025000000000000022
"Albies, Ozzie","645277","2026","484","378",0.263,0.236,0.027000000000000024,0.435,0.363,0.07200000000000001,0.322,0.285,0.03700000000000003
"Bichette, Bo","666182","2026","483","364",0.254,0.277,-0.02300000000000002,0.362,0.404,-0.04200000000000004,0.291,0.318,-0.027000000000000024
"Caminero, Junior","691406","2026","483","333",0.282,0.277,0.004999999999999949,0.544,0.507,0.03700000000000003,0.388,0.373,0.015000000000000013
"Turner, Trea","607208","2026","482","344",0.25,0.248,0.0020000000000000018,0.404,0.379,0.025000000000000022,0.308,0.299,0.009000000000000008
"Stewart, Sal","701398","2026","482","322",0.254,0.249,0.0050000000000000044,0.479,0.474,0.0050000000000000044,0.348,0.349,-0.0010000000000000009
"Vargas, Miguel","678246","2026","481","329",0.237,0.269,-0.03200000000000003,0.479,0.528,-0.049000000000000044,0.355,0.389,-0.03400000000000003
