player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.39
467793,Carlos Santana,ARI,-0.5
500743,Miguel Rojas,LAD,0.62
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.22
506702,Sandy León,ATL,-0.56
514888,Jose Altuve,HOU,-0.18
516782,Starling Marte,KCR,-0.2
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.15
518692,Freddie Freeman,LAD,3.3
519317,Giancarlo Stanton,NYY,0.15
521692,Salvador Perez,KCR,-0.49
542303,Marcell Ozuna,PIT,-1.0
543309,Kyle Higashioka,TEX,0.66
543510,James McCann,ARI,0.34
543760,Marcus Semien,NYM,-0.67
543807,George Springer,TOR,0.41
543877,Christian Vázquez,HOU,0.69
545121,Ildemaro Vargas,ARI,1.64
545341,Randal Grichuk,NYY,0.53
545361,Mike Trout,LAA,3.3
547180,Bryce Harper,PHI,2.2
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.29000000000000004
553993,Eugenio Suárez,CIN,-0.77
571448,Nolan Arenado,ARI,1.72
571657,Kyle Farmer,ATL,-0.08
571771,Enrique Hernández,LAD,0.07
571912,Luke Maile,KCR,0.02
571970,Max Muncy,LAD,3.76
572233,Christian Walker,HOU,1.9
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,1.03
575929,Willson Contreras,BOS,3.94
592206,Nick Castellanos,SDP,-0.99
592450,Aaron Judge,NYY,2.06
592518,Manny Machado,SDP,0.42
592626,Joc Pederson,TEX,1.76
592663,J.T. Realmuto,PHI,0.85
592885,Christian Yelich,MIL,0.16
593428,Xander Bogaerts,SDP,1.3
593871,Jorge Polanco,NYM,-1.26
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.31
595978,Austin Hedges,CLE,0.97
596019,Francisco Lindor,NYM,1.15
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.05
596117,Garrett Stubbs,PHI,-0.13
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.42
596146,Max Kepler,ARI,-0.34
600869,Jeimer Candelario,LAA,-0.16
602104,Ramón Urías,STL,0.07
605137,Josh Bell,MIN,0.37
605141,Mookie Betts,LAD,1.62
605170,Victor Caratini,MIN,-0.05
605244,Aramis Garcia,ARI,-0.22
606115,Orlando Arcia,MIN,0.01
606192,Teoscar Hernández,LAD,0.34
606466,Ketel Marte,ARI,1.33
606992,Eric Haase,SFG,-0.25
607043,Brandon Nimmo,TEX,1.91
607208,Trea Turner,PHI,0.26
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,1.97
608324,Alex Bregman,CHC,2.81
608348,Carson Kelly,CHC,1.29
608369,Corey Seager,TEX,1.01
608701,Rob Refsnyder,SEA,-0.98
608841,Joey Meneses,ATH,-0.59
609280,Miguel Andujar,SDP,-0.3
620443,Luis Torrens,NYM,1.07
621020,Dansby Swanson,CHC,2.52
621043,Carlos Correa,HOU,1.18
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.64
621439,Byron Buxton,MIN,3.22
621493,Taylor Ward,BAL,2.39
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,3.83
622268,Donovan Walton,LAA,0.8400000000000001
