"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","598","443",0.253,0.252,0.0010000000000000009,0.392,0.371,0.02100000000000002,0.308,0.3,0.008000000000000007,"4.01","3.76","0.249"
"Sánchez, Cristopher","650911","2026","550","370",0.256,0.236,0.020000000000000018,0.37,0.369,0.0010000000000000009,0.293,0.283,0.010000000000000009,"2.65","3.32","-0.674"
"Wacha, Michael","608379","2026","538","391",0.238,0.253,-0.015000000000000013,0.407,0.418,-0.01100000000000001,0.308,0.318,-0.010000000000000009,"3.60","4.26","-0.655"
"Schlittler, Cam","693645","2026","515","327",0.2,0.215,-0.014999999999999986,0.326,0.347,-0.020999999999999963,0.252,0.267,-0.015000000000000013,"2.07","2.94","-0.868"
"Bibee, Tanner","676440","2026","510","374",0.239,0.261,-0.02200000000000002,0.406,0.432,-0.025999999999999968,0.306,0.326,-0.020000000000000018,"3.89","4.50","-0.612"
"Luzardo, Jesús","666200","2026","509","311",0.229,0.204,0.025000000000000022,0.344,0.3,0.043999999999999984,0.287,0.263,0.023999999999999966,"3.31","2.85","0.461"
"Williams, Gavin","668909","2026","508","312",0.219,0.236,-0.016999999999999987,0.397,0.421,-0.023999999999999966,0.297,0.312,-0.015000000000000013,"3.78","4.09","-0.314"
"Baz, Shane","669358","2026","507","357",0.264,0.258,0.006000000000000005,0.415,0.402,0.012999999999999956,0.32,0.318,0.0020000000000000018,"4.05","4.26","-0.206"
"Eovaldi, Nathan","543135","2026","507","341",0.244,0.242,0.0020000000000000018,0.427,0.408,0.019000000000000017,0.314,0.307,0.007000000000000006,"4.05","3.95","0.096"
"Rodriguez, Eduardo","593958","2026","505","375",0.236,0.265,-0.029000000000000026,0.386,0.457,-0.07100000000000001,0.304,0.341,-0.03700000000000003,"2.64","4.98","-2.339"
"Griffin, Foster","656492","2026","499","350",0.217,0.246,-0.028999999999999998,0.365,0.401,-0.03600000000000003,0.282,0.306,-0.02400000000000002,"2.76","3.92","-1.162"
"Lugo, Seth","607625","2026","499","362",0.274,0.278,-0.0040000000000000036,0.459,0.479,-0.019999999999999962,0.344,0.354,-0.010000000000000009,"4.36","5.43","-1.07"
"Gore, MacKenzie","669022","2026","498","322",0.241,0.239,0.0020000000000000018,0.401,0.38,0.02100000000000002,0.315,0.307,0.008000000000000007,"4.82","3.95","0.874"
"McLean, Nolan","690997","2026","496","298",0.206,0.218,-0.01200000000000001,0.333,0.337,-0.0040000000000000036,0.284,0.291,-0.007000000000000006,"3.32","3.52","-0.202"
"Detmers, Reid","672282","2026","493","315",0.214,0.219,-0.0050000000000000044,0.357,0.354,0.0030000000000000027,0.279,0.283,-0.003999999999999948,"4.05","3.32","0.73"
