"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Massey, Michael","686681","2026","279","215",0.272,0.241,0.031000000000000028,0.428,0.4,0.02799999999999997,0.32,0.301,0.019000000000000017
"Raley, Luke","670042","2026","278","168",0.231,0.255,-0.023999999999999994,0.451,0.493,-0.04199999999999998,0.317,0.344,-0.02699999999999997
"Hernández, Teoscar","606192","2026","278","173",0.247,0.242,0.0050000000000000044,0.389,0.406,-0.017000000000000015,0.312,0.318,-0.006000000000000005
"McKinstry, Zach","656716","2026","276","204",0.2,0.234,-0.034,0.298,0.32,-0.02200000000000002,0.257,0.281,-0.02400000000000002
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Sanoja, Javier","691594","2026","275","239",0.266,0.252,0.014000000000000012,0.394,0.315,0.07900000000000001,0.304,0.268,0.035999999999999976
"Yastrzemski, Mike","573262","2026","273","176",0.228,0.223,0.0050000000000000044,0.357,0.343,0.013999999999999957,0.302,0.296,0.006000000000000005
"Wilson, Jacob","805779","2026","273","231",0.282,0.27,0.011999999999999955,0.409,0.356,0.05299999999999999,0.315,0.289,0.026000000000000023
"Kelly, Carson","608348","2026","271","193",0.262,0.242,0.020000000000000018,0.38,0.388,-0.008000000000000007,0.331,0.323,0.008000000000000007
"Ramos, Heliot","671218","2026","270","184",0.262,0.27,-0.008000000000000007,0.441,0.478,-0.03699999999999998,0.317,0.334,-0.017000000000000015
"France, Ty","664034","2026","269","183",0.283,0.252,0.030999999999999972,0.549,0.455,0.09400000000000003,0.375,0.334,0.04099999999999998
"Ozuna, Marcell","542303","2026","269","160",0.2,0.221,-0.02099999999999999,0.325,0.394,-0.069,0.275,0.307,-0.03199999999999997
"Freeman, Tyler","671289","2026","269","210",0.253,0.267,-0.014000000000000012,0.325,0.357,-0.03199999999999997,0.298,0.314,-0.016000000000000014
"Ortiz, Joey","687401","2026","266","193",0.235,0.243,-0.008000000000000007,0.346,0.347,-0.0010000000000000009,0.291,0.302,-0.01100000000000001
"Hernández, Heriberto","681715","2026","262","171",0.246,0.263,-0.017000000000000015,0.483,0.514,-0.031000000000000028,0.343,0.364,-0.020999999999999963
"Mayo, Coby","691723","2026","262","152",0.197,0.211,-0.013999999999999985,0.402,0.396,0.006000000000000005,0.29,0.295,-0.0050000000000000044
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Ewing, A.J.","805999","2026","260","165",0.263,0.255,0.008000000000000007,0.409,0.399,0.009999999999999953,0.328,0.32,0.008000000000000007
"Julien, Edouard","666397","2026","259","156",0.215,0.253,-0.038000000000000006,0.3,0.41,-0.10999999999999999,0.289,0.341,-0.052000000000000046
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Carpenter, Kerry","681481","2026","257","157",0.21,0.212,-0.0020000000000000018,0.419,0.389,0.02999999999999997,0.303,0.296,0.007000000000000006
"Alvarez, Francisco","682626","2026","255","160",0.26,0.246,0.014000000000000012,0.449,0.466,-0.017000000000000015,0.34,0.339,0.0010000000000000009
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Cowser, Colton","681297","2026","252","144",0.205,0.209,-0.0040000000000000036,0.33,0.411,-0.08099999999999996,0.292,0.32,-0.028000000000000025
"Eldridge, Bryce","805811","2026","252","153",0.263,0.259,0.0040000000000000036,0.465,0.494,-0.02899999999999997,0.36,0.368,-0.008000000000000007
"Martínez, Angel","682657","2026","251","185",0.231,0.25,-0.01899999999999999,0.427,0.403,0.023999999999999966,0.3,0.3,0
"Moniak, Mickey","666160","2026","251","173",0.277,0.227,0.05000000000000002,0.558,0.432,0.12600000000000006,0.373,0.305,0.068
"Palacios, Richie","680700","2026","251","174",0.234,0.244,-0.009999999999999981,0.344,0.333,0.010999999999999954,0.306,0.307,-0.0010000000000000009
"Smith, Dominic","642086","2026","251","195",0.259,0.252,0.007000000000000006,0.388,0.389,-0.0010000000000000009,0.308,0.311,-0.0030000000000000027
"O'Hoppe, Logan","681351","2026","249","169",0.216,0.203,0.012999999999999984,0.304,0.338,-0.03400000000000003,0.263,0.271,-0.008000000000000007
"Cortes, Carlos","666126","2026","249","189",0.27,0.264,0.006000000000000005,0.428,0.41,0.018000000000000016,0.341,0.332,0.009000000000000008
"Williamson, Ben","810938","2026","248","180",0.248,0.255,-0.007000000000000006,0.327,0.335,-0.008000000000000007,0.288,0.293,-0.0050000000000000044
"McMahon, Ryan","641857","2026","247","151",0.211,0.236,-0.024999999999999994,0.374,0.403,-0.029000000000000026,0.285,0.305,-0.020000000000000018
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Caissie, Owen","683357","2026","246","129",0.239,0.216,0.022999999999999993,0.459,0.429,0.030000000000000027,0.322,0.309,0.013000000000000012
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Lukes, Nathan","664770","2026","246","192",0.29,0.255,0.034999999999999976,0.406,0.333,0.07300000000000001,0.331,0.287,0.04400000000000004
"Peña, Jeremy","665161","2026","245","184",0.315,0.304,0.01100000000000001,0.477,0.447,0.02999999999999997,0.37,0.355,0.015000000000000013
"Fortes, Nick","663743","2026","245","201",0.281,0.251,0.030000000000000027,0.386,0.343,0.04299999999999998,0.313,0.283,0.030000000000000027
"Hamilton, David","666152","2026","245","164",0.237,0.203,0.033999999999999975,0.327,0.295,0.03200000000000003,0.289,0.263,0.025999999999999968
"Lowe, Nathaniel","663993","2026","244","154",0.248,0.263,-0.015000000000000013,0.472,0.464,0.007999999999999952,0.346,0.349,-0.0030000000000000027
"Grissom, Vaughn","687093","2026","244","183",0.255,0.263,-0.008000000000000007,0.398,0.417,-0.01899999999999996,0.316,0.333,-0.017000000000000015
"Gilbert, Drew","687551","2026","243","176",0.235,0.246,-0.01100000000000001,0.357,0.33,0.02699999999999997,0.3,0.296,0.0040000000000000036
"Rengifo, Luis","650859","2026","238","185",0.232,0.251,-0.01899999999999999,0.303,0.348,-0.044999999999999984,0.275,0.3,-0.024999999999999967
"Triolo, Jared","669707","2026","238","162",0.243,0.235,0.008000000000000007,0.313,0.308,0.0050000000000000044,0.283,0.277,0.00599999999999995
"Loftin, Nick","679845","2026","237","178",0.25,0.243,0.007000000000000006,0.412,0.362,0.04999999999999999,0.328,0.31,0.018000000000000016
"Wells, Austin","669224","2026","236","145",0.166,0.216,-0.04999999999999999,0.278,0.371,-0.09299999999999997,0.249,0.302,-0.05299999999999999
"Acuña Jr., Ronald","660670","2026","236","145",0.251,0.253,-0.0020000000000000018,0.421,0.489,-0.068,0.35,0.378,-0.028000000000000025
"Sánchez, Jesús","660821","2026","234","167",0.274,0.277,-0.0030000000000000027,0.437,0.457,-0.020000000000000018,0.325,0.335,-0.010000000000000009
"Norby, Connor","681393","2026","233","131",0.205,0.183,0.021999999999999992,0.325,0.324,0.0010000000000000009,0.292,0.282,0.010000000000000009
"Ruiz, Keibert","660688","2026","230","193",0.272,0.235,0.03700000000000003,0.461,0.363,0.09800000000000003,0.326,0.275,0.05099999999999999
"Rushing, Dalton","687221","2026","230","139",0.243,0.251,-0.008000000000000007,0.46,0.426,0.03400000000000003,0.345,0.339,0.00599999999999995
"Yoshida, Masataka","807799","2026","229","179",0.261,0.269,-0.008000000000000007,0.384,0.377,0.007000000000000006,0.323,0.325,-0.0020000000000000018
"Friedl, TJ","670770","2026","229","151",0.171,0.18,-0.00899999999999998,0.256,0.247,0.009000000000000008,0.239,0.241,-0.0020000000000000018
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.266,0.278,-0.01200000000000001
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Langford, Wyatt","694671","2026","224","162",0.29,0.257,0.032999999999999974,0.533,0.45,0.08300000000000002,0.372,0.326,0.045999999999999985
"Bolte, Henry","703607","2026","224","137",0.25,0.225,0.024999999999999994,0.332,0.345,-0.012999999999999956,0.3,0.295,0.0050000000000000044
"Freeland, Alex","690976","2026","222","132",0.232,0.211,0.02100000000000002,0.314,0.318,-0.0040000000000000036,0.284,0.277,0.006999999999999951
"Crews, Dylan","686611","2026","221","148",0.218,0.239,-0.02099999999999999,0.371,0.429,-0.057999999999999996,0.302,0.33,-0.028000000000000025
"Seager, Corey","608369","2026","219","130",0.182,0.226,-0.04400000000000001,0.374,0.446,-0.07200000000000001,0.293,0.336,-0.04300000000000004
