player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.25
453286,Max Scherzer,TOR,-0.72
455119,Chris Martin,TEX,-0.78
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.63
476594,Robert Stock,NYM,-0.47
489446,Kirby Yates,PIT,0.55
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.28
518585,Fernando Cruz,NYY,1.14
518876,Merrill Kelly,ARI,-0.37
518886,Craig Kimbrel,NYM,0.18999999999999997
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,5.22
527048,Martín Pérez,ATL,2.38
542888,Shawn Armstrong,CLE,-0.04
543037,Gerrit Cole,NYY,2.64
543056,Danny Coulombe,BOS,-0.07
543135,Nathan Eovaldi,TEX,1.1
543238,Anthony Gose,KCR,0.03
543243,Sonny Gray,BOS,3.4
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.15
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.85
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.6
548384,Brooks Raley,PHI,1.77
552640,Andrew Kittredge,BAL,-0.3
554430,Zack Wheeler,PHI,3.73
571510,Matthew Boyd,CHC,0.53
571578,Patrick Corbin,TOR,-0.07
571927,Steven Matz,TBR,-1.01
571945,Miles Mikolas,WSN,-0.83
571948,Hoby Milner,CHC,0.27
572143,Burch Smith,DET,0.1
572955,Pierce Johnson,CIN,0.47
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,0.25
573204,Caleb Thielbar,CHC,-0.42
579328,Yusei Kikuchi,LAA,-0.22
592094,Jason Adam,SDP,0.88
592155,Cam Booser,TBR,0.81
592288,Kent Emanuel,CIN,0.17
592332,Kevin Gausman,CHC,1.3699999999999999
592454,Tommy Kahnle,BOS,-0.21
592662,Robbie Ray,SDP,2.33
592773,Ryne Stanek,STL,-0.16
592779,Brock Stewart,LAD,0.47
592791,Jameson Taillon,CHC,-0.8200000000000001
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.69
592866,Trevor Williams,WSN,0.36
593958,Eduardo Rodríguez,ARI,5.25
593974,Wandy Peralta,SDP,0.82
594027,Tyron Guerrero,BOS,0.24
594580,Sam Moll,CIN,-0.15
594798,Jacob deGrom,TEX,1.43
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.28
595345,Steven Okert,HOU,2.26
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,1.0
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.7899999999999998
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.11
605130,Scott Barlow,ATH,-0.55
605135,Chris Bassitt,BAL,0.43
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.24
605280,Clay Holmes,CHC,2.68
605288,Adrian Houser,SFG,0.69
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,1.7
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.30000000000000004
605452,Joe Ross,ARI,-0.48
605483,Blake Snell,LAD,0.51
605488,Jeffrey Springs,ATH,-0.42
605540,Brandon Woodruff,MIL,1.09
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.04
606996,Kyle Hart,SDP,0.24
607067,Colin Rea,CHC,-0.07
607074,Carlos Rodón,NYY,0.92
607192,Tyler Glasnow,LAD,1.31
607200,Erick Fedde,CHW,1.21
607259,Nick Martinez,TBR,3.44
607455,Anthony Banda,MIN,0.04
607481,Aaron Bummer,ATL,-1.29
607536,Kyle Freeland,COL,-0.26
607625,Seth Lugo,KCR,0.36
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,2.92
608337,Lucas Giolito,SDP,-0.24
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,1.59
608379,Michael Wacha,KCR,3.02
608566,Germán Márquez,SDP,-0.23
608650,Dietrich Enns,BAL,0.13
608718,Brent Suter,ATL,0.39999999999999997
608723,Austin Voth,MIN,-0.49
