"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Vargas, Miguel","678246","2026","578","387",0.251,0.268,-0.017000000000000015,0.497,0.522,-0.025000000000000022,0.371,0.39,-0.019000000000000017
"Wetherholt, JJ","802139","2026","578","406",0.245,0.26,-0.015000000000000013,0.376,0.444,-0.068,0.326,0.355,-0.02899999999999997
"Hoerner, Nico","663538","2026","574","477",0.258,0.297,-0.03899999999999998,0.354,0.372,-0.018000000000000016,0.298,0.322,-0.02400000000000002
"Turner, Trea","607208","2026","574","408",0.239,0.244,-0.0050000000000000044,0.38,0.365,0.015000000000000013,0.295,0.292,0.0030000000000000027
"Schwarber, Kyle","656941","2026","573","292",0.243,0.238,0.0050000000000000044,0.531,0.502,0.029000000000000026,0.379,0.367,0.01200000000000001
"Harper, Bryce","547180","2026","571","358",0.267,0.278,-0.01100000000000001,0.507,0.51,-0.0030000000000000027,0.385,0.395,-0.010000000000000009
"Albies, Ozzie","645277","2026","571","444",0.256,0.233,0.022999999999999993,0.418,0.359,0.059,0.316,0.287,0.029000000000000026
"Bichette, Bo","666182","2026","568","426",0.264,0.279,-0.015000000000000013,0.393,0.416,-0.022999999999999965,0.309,0.325,-0.016000000000000014
"Abreu, Wilyer","677800","2026","568","388",0.252,0.256,-0.0040000000000000036,0.458,0.48,-0.021999999999999964,0.341,0.352,-0.010999999999999954
"Ohtani, Shohei","660271","2026","568","352",0.285,0.292,-0.007000000000000006,0.542,0.57,-0.027999999999999914,0.39,0.404,-0.014000000000000012
"Devers, Rafael","646240","2026","568","363",0.248,0.231,0.016999999999999987,0.486,0.449,0.03699999999999998,0.347,0.329,0.01799999999999996
"Díaz, Yandy","650490","2026","568","431",0.301,0.286,0.015000000000000013,0.459,0.443,0.016000000000000014,0.361,0.354,0.007000000000000006
"Carroll, Corbin","682998","2026","567","369",0.247,0.252,-0.0050000000000000044,0.481,0.446,0.034999999999999976,0.355,0.347,0.008000000000000007
"Ward, Taylor","621493","2026","566","348",0.231,0.244,-0.012999999999999984,0.324,0.369,-0.044999999999999984,0.319,0.339,-0.020000000000000018
"Lopez, Otto","672640","2026","565","460",0.308,0.283,0.025000000000000022,0.444,0.423,0.02100000000000002,0.341,0.326,0.015000000000000013
"Burleson, Alec","676475","2026","565","419",0.292,0.298,-0.006000000000000005,0.484,0.534,-0.050000000000000044,0.363,0.383,-0.020000000000000018
"Aranda, Jonathan","666018","2026","565","365",0.28,0.262,0.018000000000000016,0.42,0.44,-0.020000000000000018,0.345,0.347,-0.0020000000000000018
"Edwards, Xavier","669364","2026","563","424",0.286,0.264,0.021999999999999964,0.382,0.365,0.017000000000000015,0.331,0.316,0.015000000000000013
"Perdomo, Geraldo","672695","2026","562","410",0.254,0.256,-0.0020000000000000018,0.376,0.348,0.028000000000000025,0.332,0.328,0.0040000000000000036
"Walker, Jordan","691023","2026","560","377",0.286,0.273,0.012999999999999956,0.502,0.484,0.018000000000000016,0.365,0.353,0.01200000000000001
"Turang, Brice","668930","2026","560","350",0.257,0.254,0.0030000000000000027,0.434,0.428,0.006000000000000005,0.345,0.341,0.003999999999999948
"Machado, Manny","592518","2026","559","374",0.214,0.244,-0.03,0.402,0.424,-0.021999999999999964,0.307,0.33,-0.02300000000000002
"Freeman, Freddie","518692","2026","559","408",0.3,0.297,0.0030000000000000027,0.458,0.482,-0.023999999999999966,0.362,0.371,-0.009000000000000008
"Lile, Daylen","695734","2026","556","411",0.251,0.259,-0.008000000000000007,0.424,0.434,-0.010000000000000009,0.314,0.322,-0.008000000000000007
"Arraez, Luis","650333","2026","553","498",0.318,0.291,0.027000000000000024,0.437,0.383,0.05399999999999999,0.34,0.309,0.031000000000000028
"Lowe, Brandon","664040","2026","552","337",0.249,0.235,0.014000000000000012,0.471,0.424,0.046999999999999986,0.34,0.321,0.019000000000000017
"Abrams, CJ","682928","2026","552","363",0.274,0.252,0.02200000000000002,0.519,0.438,0.08100000000000002,0.372,0.336,0.035999999999999976
"Rice, Ben","700250","2026","550","341",0.253,0.264,-0.01100000000000001,0.531,0.51,0.02100000000000002,0.377,0.375,0.0020000000000000018
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Merrill, Jackson","701538","2026","549","376",0.239,0.257,-0.018000000000000016,0.416,0.466,-0.050000000000000044,0.306,0.332,-0.026000000000000023
"Happ, Ian","664023","2026","546","305",0.22,0.205,0.015000000000000013,0.426,0.4,0.025999999999999968,0.331,0.314,0.017000000000000015
"Arozarena, Randy","668227","2026","544","355",0.272,0.26,0.01200000000000001,0.46,0.418,0.04200000000000004,0.366,0.348,0.018000000000000016
"Nimmo, Brandon","607043","2026","543","377",0.259,0.28,-0.02100000000000002,0.416,0.47,-0.05399999999999999,0.325,0.355,-0.02999999999999997
"Rafaela, Ceddanne","678882","2026","541","403",0.285,0.249,0.035999999999999976,0.455,0.361,0.09400000000000003,0.337,0.284,0.05300000000000005
"Adell, Jo","666176","2026","541","369",0.237,0.257,-0.020000000000000018,0.404,0.451,-0.046999999999999986,0.305,0.33,-0.025000000000000022
"Paredes, Isaac","670623","2026","540","397",0.261,0.249,0.01200000000000001,0.425,0.372,0.05299999999999999,0.347,0.324,0.022999999999999965
"Meidroth, Chase","805367","2026","540","363",0.273,0.236,0.03700000000000003,0.401,0.335,0.066,0.332,0.294,0.038000000000000034
"Contreras, William","661388","2026","537","409",0.266,0.262,0.0040000000000000036,0.39,0.437,-0.046999999999999986,0.32,0.335,-0.015000000000000013
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Rodríguez, Julio","677594","2026","534","370",0.247,0.269,-0.02200000000000002,0.408,0.457,-0.049000000000000044,0.314,0.344,-0.02999999999999997
"Young, Cole","702284","2026","534","401",0.248,0.265,-0.017000000000000015,0.39,0.395,-0.0050000000000000044,0.308,0.316,-0.008000000000000007
"Riley, Austin","663586","2026","531","310",0.221,0.213,0.008000000000000007,0.361,0.393,-0.03200000000000003,0.291,0.299,-0.008000000000000007
"Naylor, Josh","647304","2026","531","418",0.271,0.273,-0.0020000000000000018,0.371,0.389,-0.018000000000000016,0.312,0.318,-0.006000000000000005
"Okamoto, Kazuma","672960","2026","531","321",0.228,0.217,0.01100000000000001,0.435,0.427,0.008000000000000007,0.322,0.314,0.008000000000000007
"Walker, Christian","572233","2026","530","354",0.233,0.227,0.006000000000000005,0.441,0.385,0.055999999999999994,0.325,0.302,0.02300000000000002
"Benge, Carson","701807","2026","529","372",0.279,0.281,-0.0020000000000000018,0.426,0.44,-0.014000000000000012,0.336,0.341,-0.0050000000000000044
"Montgomery, Colson","695657","2026","528","295",0.211,0.207,0.0040000000000000036,0.425,0.408,0.017000000000000015,0.31,0.302,0.008000000000000007
"Rumfield, TJ","681198","2026","526","384",0.289,0.255,0.033999999999999975,0.441,0.375,0.066,0.364,0.326,0.03799999999999998
"Clement, Ernie","676391","2026","526","455",0.281,0.251,0.030000000000000027,0.397,0.331,0.066,0.307,0.267,0.03999999999999998
"Duran, Jarren","680776","2026","524","338",0.21,0.235,-0.024999999999999994,0.37,0.385,-0.015000000000000013,0.277,0.298,-0.020999999999999963
"Perez, Salvador","521692","2026","522","384",0.22,0.235,-0.014999999999999986,0.37,0.414,-0.043999999999999984,0.276,0.301,-0.024999999999999967
"Bohm, Alec","664761","2026","521","405",0.245,0.259,-0.014000000000000012,0.384,0.405,-0.02100000000000002,0.302,0.318,-0.016000000000000014
"Bell, Josh","605137","2026","521","368",0.253,0.249,0.0040000000000000036,0.423,0.437,-0.014000000000000012,0.324,0.329,-0.0050000000000000044
"Gonzales, Nick","693304","2026","521","388",0.305,0.279,0.025999999999999968,0.394,0.379,0.015000000000000013,0.339,0.321,0.018000000000000016
"Dingler, Dillon","693307","2026","520","357",0.254,0.268,-0.014000000000000012,0.48,0.476,0.0040000000000000036,0.346,0.351,-0.0050000000000000044
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Kwan, Steven","680757","2026","518","392",0.275,0.271,0.0040000000000000036,0.335,0.333,0.0020000000000000018,0.327,0.324,0.0030000000000000027
"Torkelson, Spencer","679529","2026","516","291",0.223,0.214,0.009000000000000008,0.408,0.395,0.012999999999999956,0.319,0.31,0.009000000000000008
"De La Cruz, Elly","682829","2026","516","320",0.265,0.274,-0.009000000000000008,0.475,0.473,0.0020000000000000018,0.355,0.361,-0.006000000000000005
"Tucker, Kyle","663656","2026","515","357",0.228,0.253,-0.024999999999999994,0.358,0.377,-0.019000000000000017,0.305,0.323,-0.018000000000000016
"Trout, Mike","545361","2026","513","287",0.241,0.254,-0.013000000000000012,0.434,0.499,-0.065,0.357,0.383,-0.026000000000000023
"Witt Jr., Bobby","677951","2026","513","366",0.289,0.303,-0.014000000000000012,0.459,0.503,-0.043999999999999984,0.357,0.38,-0.02300000000000002
"Lee, Brooks","686797","2026","512","393",0.247,0.223,0.023999999999999994,0.437,0.338,0.09899999999999998,0.32,0.273,0.046999999999999986
"Dubón, Mauricio","643289","2026","512","415",0.268,0.268,0,0.39,0.377,0.013000000000000012,0.31,0.305,0.0050000000000000044
"Harris II, Michael","671739","2026","512","390",0.292,0.288,0.0040000000000000036,0.487,0.478,0.009000000000000008,0.347,0.343,0.003999999999999948
"Suzuki, Seiya","673548","2026","511","315",0.27,0.245,0.025000000000000022,0.478,0.419,0.059,0.365,0.334,0.030999999999999972
"Marsee, Jakob","805300","2026","509","325",0.211,0.222,-0.01100000000000001,0.326,0.318,0.008000000000000007,0.301,0.303,-0.0020000000000000018
"Guerrero Jr., Vladimir","665489","2026","507","389",0.26,0.283,-0.022999999999999965,0.351,0.399,-0.04800000000000004,0.304,0.332,-0.028000000000000025
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Burger, Jake","669394","2026","505","326",0.237,0.234,0.002999999999999975,0.431,0.418,0.013000000000000012,0.321,0.313,0.008000000000000007
"Simpson, Chandler","802415","2026","505","440",0.308,0.258,0.04999999999999999,0.361,0.294,0.067,0.308,0.263,0.044999999999999984
"Bogaerts, Xander","593428","2026","504","350",0.217,0.247,-0.03,0.323,0.377,-0.05399999999999999,0.292,0.324,-0.03200000000000003
"Stott, Bryson","681082","2026","502","365",0.263,0.27,-0.007000000000000006,0.409,0.4,0.008999999999999952,0.33,0.33,0
"Contreras, Willson","575929","2026","501","300",0.281,0.258,0.02300000000000002,0.526,0.494,0.03200000000000003,0.396,0.379,0.017000000000000015
"Marsh, Brandon","669016","2026","501","342",0.272,0.258,0.014000000000000012,0.43,0.414,0.016000000000000014,0.322,0.309,0.013000000000000012
"Rocchio, Brayan","677587","2026","499","385",0.249,0.245,0.0040000000000000036,0.367,0.35,0.017000000000000015,0.3,0.293,0.007000000000000006
"Keaschall, Luke","807712","2026","499","358",0.269,0.242,0.027000000000000024,0.379,0.358,0.02100000000000002,0.331,0.312,0.019000000000000017
"Jensen, Carter","695600","2026","497","298",0.224,0.204,0.020000000000000018,0.41,0.368,0.04199999999999998,0.315,0.293,0.02200000000000002
"Lee, Jung Hoo","808982","2026","493","416",0.289,0.288,0.0010000000000000009,0.423,0.381,0.04199999999999998,0.327,0.313,0.014000000000000012
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Baldwin, Drake","686948","2026","491","332",0.274,0.278,-0.0040000000000000036,0.456,0.503,-0.046999999999999986,0.356,0.373,-0.017000000000000015
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.3,-0.01100000000000001
"Arenado, Nolan","571448","2026","487","335",0.238,0.226,0.011999999999999983,0.434,0.351,0.08300000000000002,0.326,0.292,0.03400000000000003
"Chisholm Jr., Jazz","665862","2026","485","289",0.227,0.215,0.01200000000000001,0.404,0.372,0.03200000000000003,0.311,0.295,0.016000000000000014
"Duran, Ezequiel","677649","2026","482","326",0.274,0.244,0.030000000000000027,0.446,0.372,0.07400000000000001,0.339,0.302,0.03700000000000003
"Caglianone, Jac","695506","2026","479","320",0.282,0.282,0,0.5,0.516,-0.016000000000000014,0.358,0.362,-0.0040000000000000036
"Durbin, Caleb","702332","2026","479","371",0.256,0.238,0.018000000000000016,0.398,0.321,0.07700000000000001,0.32,0.287,0.03300000000000003
"Hicks, Liam","689414","2026","477","372",0.286,0.256,0.02999999999999997,0.447,0.355,0.09200000000000003,0.358,0.319,0.03899999999999998
"Bauers, Jake","641343","2026","476","281",0.272,0.257,0.015000000000000013,0.501,0.479,0.02200000000000002,0.382,0.37,0.01200000000000001
"Smith, Cam","701358","2026","475","314",0.214,0.241,-0.026999999999999996,0.387,0.428,-0.04099999999999998,0.292,0.321,-0.029000000000000026
"Clemens, Kody","665019","2026","472","329",0.238,0.25,-0.01200000000000001,0.46,0.446,0.014000000000000012,0.324,0.328,-0.0040000000000000036
"Goodman, Hunter","696100","2026","471","274",0.252,0.232,0.01999999999999999,0.548,0.476,0.07200000000000006,0.367,0.332,0.034999999999999976
"McCarthy, Jake","664983","2026","471","362",0.29,0.274,0.01599999999999996,0.475,0.402,0.07299999999999995,0.347,0.316,0.030999999999999972
"DeLauter, Chase","800050","2026","468","351",0.289,0.276,0.012999999999999956,0.451,0.426,0.025000000000000022,0.357,0.345,0.01200000000000001
"Muncy, Max","571970","2026","463","287",0.253,0.243,0.010000000000000009,0.501,0.476,0.025000000000000022,0.365,0.351,0.014000000000000012
"Castro, Willi","650489","2026","460","291",0.262,0.236,0.026000000000000023,0.425,0.394,0.030999999999999972,0.335,0.311,0.02400000000000002
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Altuve, Jose","514888","2026","458","326",0.245,0.222,0.022999999999999993,0.397,0.327,0.07,0.31,0.274,0.035999999999999976
"Grisham, Trent","663757","2026","457","317",0.217,0.247,-0.03,0.412,0.437,-0.025000000000000022,0.32,0.341,-0.02100000000000002
"García Jr., Luis","671277","2026","457","359",0.284,0.286,-0.0020000000000000018,0.557,0.507,0.050000000000000044,0.372,0.354,0.018000000000000016
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.328,0.021999999999999964
"Bellinger, Cody","641355","2026","452","324",0.256,0.278,-0.02200000000000002,0.421,0.424,-0.0030000000000000027,0.337,0.35,-0.012999999999999956
"Antonacci, Sam","803011","2026","451","320",0.271,0.275,-0.0040000000000000036,0.397,0.394,0.0030000000000000027,0.343,0.343,0
"Varsho, Daulton","662139","2026","450","321",0.234,0.232,0.0020000000000000018,0.37,0.356,0.014000000000000012,0.294,0.288,0.006000000000000005
"Chourio, Jackson","694192","2026","447","301",0.283,0.26,0.022999999999999965,0.477,0.48,-0.0030000000000000027,0.354,0.343,0.010999999999999954
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Semien, Marcus","543760","2026","445","314",0.212,0.248,-0.036000000000000004,0.346,0.388,-0.04200000000000004,0.274,0.305,-0.030999999999999972
"Nuñez, Nasim","683083","2026","444","307",0.216,0.221,-0.0050000000000000044,0.25,0.27,-0.020000000000000018,0.256,0.266,-0.010000000000000009
"Collins, Isaac","686555","2026","442","285",0.229,0.229,0,0.347,0.321,0.025999999999999968,0.305,0.299,0.006000000000000005
"Bleday, JJ","668709","2026","442","280",0.219,0.245,-0.025999999999999995,0.436,0.436,0,0.338,0.351,-0.012999999999999956
"Moreno, Gabriel","672515","2026","439","320",0.303,0.292,0.01100000000000001,0.471,0.459,0.011999999999999955,0.372,0.37,0.0020000000000000018
"Tovar, Ezequiel","678662","2026","438","299",0.21,0.226,-0.016000000000000014,0.338,0.369,-0.030999999999999972,0.262,0.281,-0.019000000000000017
"Mullins, Cedric","656775","2026","438","303",0.205,0.187,0.017999999999999988,0.349,0.31,0.03899999999999998,0.284,0.262,0.021999999999999964
"Mitchell, Garrett","669003","2026","438","241",0.264,0.257,0.007000000000000006,0.42,0.44,-0.020000000000000018,0.344,0.348,-0.0040000000000000036
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.381,0.373,0.008000000000000007
"Ramírez, José","608070","2026","434","318",0.243,0.282,-0.03899999999999998,0.385,0.42,-0.034999999999999976,0.317,0.346,-0.02899999999999997
"Murakami, Munetaka","808959","2026","429","208",0.219,0.215,0.0040000000000000036,0.503,0.491,0.01200000000000001,0.368,0.361,0.007000000000000006
"Giménez, Andrés","665926","2026","428","320",0.241,0.23,0.010999999999999982,0.358,0.32,0.03799999999999998,0.283,0.267,0.01599999999999996
"Springer, George","543807","2026","428","303",0.243,0.234,0.00899999999999998,0.398,0.373,0.025000000000000022,0.318,0.304,0.014000000000000012
"Bazzana, Travis","683953","2026","424","282",0.243,0.227,0.015999999999999986,0.373,0.348,0.025000000000000022,0.315,0.3,0.015000000000000013
"Vargas, Ildemaro","545121","2026","419","351",0.254,0.274,-0.020000000000000018,0.395,0.372,0.02300000000000002,0.301,0.302,-0.0010000000000000009
"Butler, Lawrence","671732","2026","419","261",0.227,0.237,-0.009999999999999981,0.372,0.378,-0.006000000000000005,0.309,0.316,-0.007000000000000006
"Raleigh, Cal","663728","2026","416","226",0.167,0.181,-0.013999999999999985,0.342,0.381,-0.03899999999999998,0.283,0.304,-0.02100000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Taveras, Leody","665750","2026","415","277",0.226,0.218,0.008000000000000007,0.359,0.328,0.030999999999999972,0.291,0.278,0.012999999999999956
"Stowers, Kyle","669065","2026","411","233",0.242,0.233,0.00899999999999998,0.458,0.432,0.026000000000000023,0.342,0.33,0.01200000000000001
"McLain, Matt","680574","2026","410","249",0.193,0.226,-0.033,0.35,0.389,-0.039000000000000035,0.288,0.314,-0.026000000000000023
"Suárez, Eugenio","553993","2026","410","221",0.208,0.194,0.013999999999999985,0.41,0.341,0.06899999999999995,0.309,0.282,0.027000000000000024
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Betts, Mookie","605141","2026","409","332",0.239,0.273,-0.03400000000000003,0.407,0.424,-0.017000000000000015,0.307,0.327,-0.020000000000000018
"Sheets, Gavin","657757","2026","408","270",0.21,0.228,-0.018000000000000016,0.389,0.377,0.01200000000000001,0.313,0.316,-0.0030000000000000027
"McNeil, Jeff","643446","2026","408","333",0.265,0.28,-0.015000000000000013,0.362,0.371,-0.009000000000000008,0.3,0.309,-0.009000000000000008
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Young, Jacob","696285","2026","408","303",0.249,0.261,-0.01200000000000001,0.399,0.393,0.006000000000000005,0.315,0.319,-0.0040000000000000036
"Canzone, Dominic","686527","2026","407","278",0.256,0.269,-0.013000000000000012,0.477,0.48,-0.0030000000000000027,0.349,0.355,-0.006000000000000005
"Baty, Brett","683146","2026","406","255",0.221,0.234,-0.013000000000000012,0.337,0.382,-0.044999999999999984,0.283,0.306,-0.02300000000000002
"Lewis, Royce","668904","2026","404","268",0.234,0.243,-0.00899999999999998,0.402,0.409,-0.006999999999999951,0.308,0.315,-0.007000000000000006
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Yelich, Christian","592885","2026","402","253",0.234,0.234,0,0.377,0.389,-0.01200000000000001,0.305,0.312,-0.007000000000000006
"Peters, Tristan","671976","2026","400","292",0.282,0.255,0.02699999999999997,0.475,0.39,0.08499999999999996,0.357,0.315,0.04199999999999998
"Mangum, Jake","663968","2026","399","289",0.287,0.247,0.03999999999999998,0.376,0.327,0.04899999999999999,0.32,0.285,0.03500000000000003
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Pederson, Joc","592626","2026","396","253",0.237,0.247,-0.010000000000000009,0.482,0.448,0.033999999999999975,0.351,0.346,0.0050000000000000044
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Johnston, Troy","687859","2026","394","287",0.285,0.282,0.0030000000000000027,0.403,0.389,0.014000000000000012,0.337,0.331,0.006000000000000005
"Crawford, Justin","702222","2026","394","300",0.267,0.26,0.007000000000000006,0.353,0.322,0.030999999999999972,0.296,0.285,0.01100000000000001
"Benintendi, Andrew","643217","2026","393","266",0.244,0.245,-0.0010000000000000009,0.419,0.405,0.013999999999999957,0.315,0.312,0.0030000000000000027
"France, Ty","664034","2026","391","266",0.288,0.25,0.03799999999999998,0.506,0.431,0.07500000000000001,0.371,0.332,0.03899999999999998
"Larnach, Trevor","663616","2026","389","276",0.265,0.26,0.0050000000000000044,0.422,0.401,0.020999999999999963,0.34,0.33,0.010000000000000009
"Caballero, José","676609","2026","388","265",0.234,0.231,0.0030000000000000027,0.37,0.341,0.02899999999999997,0.292,0.282,0.010000000000000009
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Ewing, A.J.","805999","2026","384","246",0.24,0.254,-0.014000000000000012,0.355,0.394,-0.039000000000000035,0.298,0.318,-0.020000000000000018
"Pasquantino, Vinnie","686469","2026","380","274",0.245,0.253,-0.008000000000000007,0.384,0.415,-0.030999999999999972,0.315,0.329,-0.014000000000000012
"Carter, Evan","694497","2026","378","240",0.198,0.201,-0.0030000000000000027,0.325,0.321,0.0040000000000000036,0.284,0.283,0.0010000000000000009
"Keith, Colt","690993","2026","378","276",0.264,0.279,-0.015000000000000013,0.412,0.433,-0.02100000000000002,0.323,0.337,-0.014000000000000012
"Walls, Taylor","670764","2026","378","244",0.214,0.187,0.026999999999999996,0.288,0.253,0.034999999999999976,0.271,0.247,0.02400000000000002
"Hernández, Teoscar","606192","2026","378","240",0.245,0.241,0.0040000000000000036,0.388,0.402,-0.014000000000000012,0.305,0.31,-0.0050000000000000044
"Hernández, Heriberto","681715","2026","377","236",0.234,0.25,-0.015999999999999986,0.46,0.48,-0.019999999999999962,0.335,0.35,-0.014999999999999958
"Realmuto, J.T.","592663","2026","376","261",0.225,0.26,-0.035,0.357,0.389,-0.03200000000000003,0.292,0.321,-0.029000000000000026
"Stephenson, Tyler","663886","2026","376","232",0.245,0.243,0.0020000000000000018,0.406,0.448,-0.04199999999999998,0.323,0.336,-0.013000000000000012
"Sanoja, Javier","691594","2026","372","321",0.28,0.256,0.02400000000000002,0.42,0.331,0.08899999999999997,0.322,0.278,0.043999999999999984
"Horwitz, Spencer","687462","2026","371","263",0.254,0.229,0.024999999999999994,0.394,0.362,0.03200000000000003,0.336,0.32,0.016000000000000014
"Church, Nathan","701675","2026","371","278",0.243,0.238,0.0050000000000000044,0.375,0.361,0.014000000000000012,0.291,0.286,0.0050000000000000044
"Crawford, J.P.","641487","2026","370","238",0.212,0.239,-0.026999999999999996,0.343,0.362,-0.01899999999999996,0.307,0.324,-0.017000000000000015
"McKinstry, Zach","656716","2026","368","271",0.216,0.235,-0.01899999999999999,0.318,0.318,0,0.278,0.286,-0.007999999999999952
"Ramos, Heliot","671218","2026","368","242",0.24,0.254,-0.014000000000000012,0.386,0.432,-0.045999999999999985,0.295,0.318,-0.02300000000000002
"Massey, Michael","686681","2026","366","285",0.276,0.245,0.031000000000000028,0.444,0.399,0.044999999999999984,0.326,0.298,0.028000000000000025
"Thomas, Lane","657041","2026","364","231",0.23,0.243,-0.012999999999999984,0.394,0.374,0.020000000000000018,0.319,0.317,0.0020000000000000018
"Peña, Jeremy","665161","2026","363","255",0.282,0.274,0.007999999999999952,0.477,0.419,0.057999999999999996,0.353,0.329,0.023999999999999966
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Eldridge, Bryce","805811","2026","360","219",0.252,0.252,0,0.436,0.461,-0.025000000000000022,0.343,0.351,-0.007999999999999952
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Moniak, Mickey","666160","2026","358","241",0.253,0.215,0.038000000000000006,0.515,0.4,0.11499999999999999,0.343,0.285,0.05800000000000005
"Acuña Jr., Ronald","660670","2026","357","224",0.228,0.251,-0.022999999999999993,0.401,0.464,-0.063,0.323,0.357,-0.033999999999999975
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Lukes, Nathan","664770","2026","354","276",0.265,0.257,0.008000000000000007,0.383,0.343,0.03999999999999998,0.31,0.29,0.020000000000000018
