player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.38
467793,Carlos Santana,ARI,-0.5
500743,Miguel Rojas,LAD,0.63
502054,Tommy Pham,NYM,-0.43
502671,Paul Goldschmidt,NYY,1.37
506702,Sandy León,ATL,-0.56
514888,Jose Altuve,HOU,0.19
516782,Starling Marte,KCR,-0.58
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.27
518692,Freddie Freeman,LAD,3.64
518876,Merrill Kelly,ARI,0.0
519317,Giancarlo Stanton,NYY,0.15
521692,Salvador Perez,KCR,-0.3
542303,Marcell Ozuna,PIT,-1.08
543309,Kyle Higashioka,TEX,0.65
543510,James McCann,ARI,0.4
543760,Marcus Semien,NYM,0.4
543807,George Springer,TOR,0.71
543877,Christian Vázquez,HOU,0.44
545121,Ildemaro Vargas,ARI,0.84
545341,Randal Grichuk,NYY,0.67
545361,Mike Trout,LAA,3.56
547180,Bryce Harper,PHI,3.8
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,1.01
553993,Eugenio Suárez,CIN,-0.04
571448,Nolan Arenado,ARI,1.67
571657,Kyle Farmer,ATL,-0.08
571771,Enrique Hernández,LAD,-0.16
571912,Luke Maile,KCR,-0.35
571945,Miles Mikolas,WSN,-0.01
571970,Max Muncy,LAD,3.84
572233,Christian Walker,HOU,1.71
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.66
575929,Willson Contreras,BOS,4.28
592206,Nick Castellanos,SDP,-0.96
592450,Aaron Judge,NYY,1.93
592518,Manny Machado,SDP,1.32
592626,Joc Pederson,TEX,1.62
592663,J.T. Realmuto,PHI,0.55
592885,Christian Yelich,MIL,0.36
593428,Xander Bogaerts,SDP,1.23
593871,Jorge Polanco,NYM,-1.42
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.73
595978,Austin Hedges,CLE,0.81
596019,Francisco Lindor,NYM,1.21
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,0.2
