player_id,player_name,team,value
656794,Sean Newcomb,CHW,2.71
656848,Michael Petersen,MIA,0.72
656849,David Peterson,CHC,-0.97
656876,Drew Rasmussen,TBR,3.68
656945,Tanner Scott,LAD,1.67
656986,Bennett Sousa,HOU,-0.41
657044,Ryan Thompson,ARI,-0.18
657097,Jacob Webb,CHC,0.64
657265,Peter Strzelecki,STL,-0.2
657277,Logan Webb,SFG,1.29
657424,Matt Gage,SFG,-0.41
657514,Brennan Bernardino,COL,2.0
657571,Caleb Ferguson,STL,-0.02999999999999997
657612,Tim Hill,NYY,0.37
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.95
657756,Connor Seabold,KCR,-0.17
660271,Shohei Ohtani,LAD,3.01
660604,Alan Rangel,PHI,0.01
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.48
660787,Yerry de los Santos,NYY,0.33
660825,Eduard Bazardo,SEA,0.66
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,0.16
661395,Jhoan Duran,PHI,3.14
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.13
662144,Brian Keller,PHI,0.1
662253,Andrés Muñoz,SEA,0.06
663158,Robert Suarez,ATL,1.71
663362,Matt Waldron,WSN,-0.5199999999999999
663372,Ryan Feltner,COL,0.52
663423,Trent Thornton,CHC,0.38
663432,Tanner Rainey,DET,0.06
663436,Davis Martin,CHW,2.19
663460,Kris Bubic,KCR,0.69
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.68
663554,Casey Mize,SDP,1.8900000000000001
663556,Shane McClanahan,TBR,1.41
663558,Jovani Morán,BOS,0.57
663559,Bailey Falter,KCR,-0.63
663567,Peter Lambert,HOU,2.8
663568,Stephen Kolek,KCR,0.15
663574,Tony Santillan,CIN,-0.95
663623,Jake Irvin,WSN,-0.34
663687,Hogan Harris,ATH,1.61
663738,Daniel Lynch IV,KCR,0.68
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.46
663776,Patrick Sandoval,BOS,-0.07
663795,Justin Hagenman,NYM,0.03
663855,Jordan Hicks,CHW,0.37
663878,Nate Pearson,KCR,1.0
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.8
663903,Brady Singer,CIN,1.15
663941,Tristan Beck,SFG,-0.21
663947,Tyler Holton,DET,1.2
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.61
663978,Chris Paddack,CIN,-0.8
663992,Richard Lovelady,WSN,0.4
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,-0.32
664126,Pete Fairbanks,MIA,-1.11
664129,Geoff Hartlieb,ATH,0.09
664141,JT Brubaker,SFG,0.37
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.3
664208,Phil Maton,CHC,-0.59
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.24
664299,Cristian Javier,HOU,-0.38
664353,José Urquidy,PIT,-0.32999999999999996
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.45
664854,Ryan Helsley,BAL,-0.07
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.51
665152,Dean Kremer,MIN,-0.44000000000000006
665622,Luis Medina,ATH,1.13
665645,Kervin Castro,NYY,0.26
665660,Elvis Alvarado,ATH,0.66
665665,Reiver Sanmartin,SFG,-0.22
665795,Edward Cabrera,CHC,-1.21
665871,Javier Assad,CHC,1.1
666126,Carlos Cortes,ATH,-0.17
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.09
666157,Nick Lodolo,CIN,0.81
666171,Ryan Zeferjahn,CHC,0.42000000000000004
666200,Jesús Luzardo,PHI,5.59
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.05
666374,Matt Brash,SEA,0.96
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.97
666711,Joel Peguero,SFG,0.13
666745,Jhony Brito,SDP,0.13
666808,Camilo Doval,PIT,-0.41000000000000003
666974,Yennier Cano,BAL,0.53
667297,Tommy Nance,MIN,0.5700000000000001
667463,John King,MIA,0.22
667652,Jack Ralston,MIA,-0.08
667755,José Soriano,TOR,2.98
668390,Cole Winn,TEX,-0.86
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.14
668678,Zac Gallen,ARI,-1.69
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.75
668831,Garrett Stallings,MIL,0.29
668834,Easton McGee,MIL,-0.15000000000000002
668873,Caleb Kilian,PHI,-0.29000000000000004
668881,Hunter Greene,CIN,-0.35
668909,Gavin Williams,CLE,2.49
668933,Graham Ashcraft,CIN,0.65
668941,JoJo Romero,MIL,0.6900000000000001
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.82
668970,Gavin Hollowell,CHC,0.2
668984,Casey Legumina,TBR,0.33999999999999997
669020,Ryan Rolison,CHC,1.01
669022,MacKenzie Gore,TEX,1.61
669060,Bryse Wilson,MIL,0.29000000000000004
669062,Erik Miller,SFG,1.21
669084,DL Hall,MIL,1.42
669093,Jeremiah Estrada,SDP,0.21
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,MIL,0.23000000000000004
669165,Kyle Hurt,LAD,-0.05
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.54
669199,Lake Bachar,PIT,1.03
669211,Keegan Akin,BAL,-0.37
669212,Eli Morgan,KCR,-0.03
669270,Joel Kuhnel,MIL,0.030000000000000027
669276,Dylan Lee,ATL,1.57
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,2.78
669310,CJ Van Eyk,TOR,-0.02
669330,Tyler Wells,TBR,2.16
669358,Shane Baz,BAL,1.71
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.31
669373,Tarik Skubal,LAD,3.6399999999999997
669387,Carmen Mlodzinski,PIT,1.09
669432,Trevor Rogers,BAL,1.3
669438,Mason Englert,TBR,-0.04
669456,Shane Bieber,TOR,0.55
669461,Matthew Liberatore,STL,-1.22
669467,Andre Pallante,STL,2.44
669620,Brady Basso,ATH,0.44
669622,Anthony Bender,MIA,0.86
669684,Chris Murphy,CHW,0.07
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.37
669713,Hayden Wesneski,HOU,1.03
669724,Brenan Hanifee,DET,-0.05
669854,Ronel Blanco,HOU,-0.26
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.32
669947,Jesse Scholtens,TBR,0.27
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.22
670059,Colin Holderman,CLE,1.21
670062,Julian Garcia,CIN,0.93
670090,Wyatt Mills,LAD,-0.1
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,-0.03
670167,John Schreiber,NYY,0.39
670183,Garrett Acton,MIN,0.06
670245,Ryan Watson,LAA,0.2
670280,David Bednar,NYY,1.58
670329,Rico Garcia,BAL,1.26
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,1.15
670970,Adrián Morejón,SDP,1.83
670990,Yohan Ramírez,PIT,2.02
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.77
671106,Logan Allen,CLE,-0.35
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.29
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.45
671212,Joe Boyle,TBR,-0.16
671345,Jason Foley,SFG,-0.08
671382,Cameron Foster,BAL,-0.25
671737,Taj Bradley,MIN,3.46
671922,Cade Smith,CLE,1.82
671936,Adam Macko,TEX,-0.060000000000000005
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,3.44
672335,Cionel Pérez,NYM,0.020000000000000018
672442,Yovanny Cruz,WSN,-0.3
672456,Keider Montero,DET,2.81
672578,Carlos Hernández,CLE,-0.04
672582,Angel Zerpa,MIL,-0.76
672629,Gerardo Carrillo,ARI,0.44
672782,Yoendrys Gómez,MIN,1.29
672841,Carlos Vargas,SEA,0.05
673380,Dedniel Núñez,NYM,-0.18
673513,Yuki Matsui,SDP,1.82
673540,Kodai Senga,NYM,-1.35
673929,Jordan Leasure,CHW,-0.34
674003,Cody Bradford,TEX,0.29
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.2
674841,Andrew Alvarez,WSN,1.87
675512,Troy Melton,DET,3.18
675540,Xzavion Curry,NYM,0.26
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,0.68
675848,Juan Mejia,COL,-0.16
675911,Spencer Strider,ATL,-0.1
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675920,Seth Lonsway,SFG,-0.09
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,1.02
676105,Jeff Criswell,COL,0.07
676106,Emerson Hancock,SEA,2.47
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-1.0
676263,Jack Dreyer,LAD,1.26
676282,Joey Cantillo,CLE,0.86
676395,Robert Garcia,TEX,-0.08
676428,Brant Hurter,DET,0.52
676440,Tanner Bibee,CLE,1.94
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.75
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.009999999999999995
676534,Calvin Faucher,MIA,0.15
676568,Ricky Vanasco,DET,-0.58
676571,PJ Poulin,WSN,1.11
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,-0.13
676617,Riley O'Brien,STL,0.06
676620,Blake Weiman,LAA,0.13
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.04
676680,Tom Cosgrove,WSN,-1.07
676684,Will Vest,DET,-0.95
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.37
676755,Isaac Mattson,PIT,-0.01
676760,Ron Marinaccio,CIN,-0.48
676775,Keaton Winn,SFG,0.52
676879,Aaron Ashby,MIL,1.06
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,3.19
676962,Ben Brown,CHC,2.22
676974,Max Meyer,MIA,2.78
676979,Garrett Crochet,BOS,-0.51
677020,Josh Walker,BAL,0.69
677053,Andrew Nardi,MIA,-0.16
677161,Zack Kelly,BOS,0.04
677588,José Tena,WSN,-0.02
677865,Justin Bruihl,STL,0.24
677944,Slade Cecconi,CLE,-0.14
677952,Braxton Ashcraft,PIT,3.63
677955,Jaden Hill,COL,0.45
677958,Kumar Rocker,TEX,0.65
677960,Ryan Weathers,NYY,2.2
677961,Cole Wilcox,SEA,0.1
677976,Randy Dobnak,KCR,1.82
678020,Seth Halvorsen,LAD,-0.04000000000000001
678022,Jack Perkins,ATH,-1.21
678061,Ray Kerr,ATL,0.29
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.24
678394,Brayan Bello,BOS,-0.6
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.65
678868,Eddy Yean,WSN,0.33
678906,Kai-Wei Teng,HOU,0.03
679358,Eric Orze,MIN,-0.37
679775,Kyle Backhus,PHI,0.12
679883,Luinder Avila,KCR,-0.2
679885,Justin Martinez,ARI,0.07
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-0.92
680573,Simeon Woods Richardson,TOR,-1.1400000000000001
680604,Blas Castano,COL,0.41
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.24
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.21000000000000002
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.11
680732,Sean Burke,CHW,4.35
680736,Justin Wrobleski,LAD,1.86
680742,Jonathan Bowlan,PHI,1.36
680744,Ty Madden,DET,0.62
680755,Braydon Fisher,TOR,1.13
680767,Victor Vodnik,MIA,0.01
680802,Ryan Weiss,HOU,-0.84
680899,Erik Tolman,WSN,0.34
680916,Franco Aleman,CLE,0.25
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.44
681035,Christian Scott,NYM,1.73
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,1.03
681217,Chase Silseth,TEX,1.1600000000000001
681252,Jack Anderson,MIN,0.42000000000000004
681293,Spencer Arrighetti,TOR,0.35000000000000003
681320,Nate Lavender,NYM,1.05
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.94
681402,Gus Varland,WSN,-1.02
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.82
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.13
681676,Ryan Fernandez,STL,-0.15
681751,Lazaro Estrada,TOR,-0.05
681799,Ethan Roberts,CHC,-0.03
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.02
681867,Cooper Criswell,SEA,0.47
681870,Erik Sabrowski,CLE,0.89
681892,Kody Funderburk,MIN,0.71
681895,Evan Sisk,PIT,0.89
681911,Alex Vesia,LAD,0.89
681916,Dylan Smith,SFG,0.5
681982,Grant Anderson,MIL,0.33
682052,Jacob Lopez,ATH,1.26
682120,Tim Herrin,CLE,0.92
682227,Brandon Williamson,CIN,-0.1
682243,Bryce Miller,SEA,1.15
682254,Mason Montgomery,PIT,1.97
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,-0.14
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.38
682842,Abner Uribe,MIL,2.05
682982,Daniel Espino,CLE,0.1
682989,Victor Mederos,ATL,0.68
682995,Hunter Barco,PIT,-0.59
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.65
683003,Jared Jones,PIT,1.15
683004,Jack Leiter,TEX,-0.29
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.11
683232,Nick Mears,KCR,-0.17
683352,Mitch Bratt,ARI,0.16
683363,Matt Wilkinson,SFG,-0.43
683409,Angel Chivilli,NYY,0.07
683618,Edgardo Henriquez,LAD,0.72
683627,Anthony Molina,SFG,0.27999999999999997
683734,Andrew Vaughn,MIL,-0.28
683742,Jose Franco,CIN,0.06
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.26
684007,Shota Imanaga,CHC,1.49
684049,Brandan Bidois,PIT,-0.49
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.29
684516,Hancel Rincón,STL,-0.49
684665,Luke Murphy,LAA,-0.05
684974,Craig Yoho,MIL,0.18000000000000002
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.31
685299,Tanner Gordon,COL,0.91
685464,Cade Winquest,STL,0.0
685801,Hunter Bigge,TBR,-0.82
686218,Emmet Sheehan,LAD,-0.25
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.1
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.54
686610,Ken Waldichuk,WSN,-0.12
686613,Hunter Brown,HOU,1.88
686628,Blake Burkhalter,ATL,-0.03
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.41000000000000003
686753,Drey Jameson,ARI,0.0
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.27
686796,Blake Walston,ARI,-0.03
686799,Jack Kochanowicz,LAA,-0.79
686894,Joey Wiemer,WSN,-0.17
686930,Mason Barnett,ATH,-0.58
686934,Alex McFarlane,PHI,0.53
686973,Louis Varland,TOR,3.39
686993,Justin Sterner,ATH,-0.44
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,2.12
687075,Brandon Sproat,MIL,-0.28
687134,Bradley Blalock,MIA,-0.01
687209,Zach Maxwell,CIN,-0.39
687223,Carson Palmquist,WSN,-0.42
687239,Ben Peoples,TEX,0.26
687273,Quinn Mathews,STL,0.22
687287,Patrick Monteverde,MIA,-0.07
687312,Gabriel Hughes,COL,0.12
687330,Kevin Kelly,TBR,2.09
687377,Orlando Ribalta,WSN,0.39
687396,Brent Headrick,NYY,2.6
687473,Ryan Gusto,MIA,0.52
687531,William Kempner,MIA,0.17
687562,Jake Bennett,BOS,1.84
687570,Connor Prielipp,MIN,-0.26
687606,Paxton Schultz,WSN,-0.54
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.28
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.19
687931,Carson Whisenhunt,SFG,-0.66
687941,Alec Gamboa,BOS,0.84
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.4
688158,David Morgan,SDP,-0.12
688297,Chris Roycroft,STL,-0.6799999999999999
688497,Taylor Rashi,ARI,-0.18000000000000002
688642,Zach Agnos,COL,0.09
688692,Jared Simpson,WSN,0.32
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.07
689147,Orion Kerkering,PHI,0.77
689149,Chad Dallas,TOR,-0.17
689225,Beau Brieske,DET,-0.13
689254,Mason Fluharty,TOR,1.1
689266,Dylan Dodd,ATL,1.54
689296,Anthony Nunez,BAL,-0.02
689441,Coleman Crow,MIL,-0.19
689520,Cody Laweryson,MIN,-0.21
689546,Nick Davila,SEA,-0.1
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.3
690155,Matt Pushard,STL,-0.08
690279,Mason Adams,COL,0.48
690440,Bradley Hanner,NYY,-0.07
