player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.3
453286,Max Scherzer,TOR,-0.6
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.31
489446,Kirby Yates,PIT,0.31
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.38
518585,Fernando Cruz,NYY,1.16
518876,Merrill Kelly,ARI,0.27
518886,Craig Kimbrel,NYM,-0.09000000000000001
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,3.96
527048,Martín Pérez,ATL,2.66
542888,Shawn Armstrong,CLE,0.0
543037,Gerrit Cole,NYY,2.0
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.15
543243,Sonny Gray,BOS,2.98
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.04
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-1.46
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.24
548384,Brooks Raley,PHI,1.59
552640,Andrew Kittredge,BAL,-0.4
554430,Zack Wheeler,PHI,4.61
571510,Matthew Boyd,CHC,0.92
571578,Patrick Corbin,TOR,0.03
571927,Steven Matz,TBR,-0.59
571945,Miles Mikolas,WSN,-0.83
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.11
572955,Pierce Johnson,CIN,0.29
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,-0.01
573204,Caleb Thielbar,CHC,-0.51
579328,Yusei Kikuchi,LAA,-0.01
592094,Jason Adam,SDP,0.91
592155,Cam Booser,TBR,0.67
592332,Kevin Gausman,CHC,1.53
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,1.9499999999999997
592773,Ryne Stanek,STL,-0.1
592779,Brock Stewart,LAD,0.24
592791,Jameson Taillon,CHC,-0.8200000000000001
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.66
592866,Trevor Williams,WSN,0.34
593958,Eduardo Rodríguez,ARI,4.25
593974,Wandy Peralta,SDP,0.81
594027,Tyron Guerrero,BOS,0.52
594580,Sam Moll,CIN,-0.11
594798,Jacob deGrom,TEX,1.78
594835,Marco Gonzales,TEX,0.17
595014,Blake Treinen,LAD,0.25
595345,Steven Okert,HOU,1.9
595978,Austin Hedges,CLE,-0.02
596001,Jakob Junis,TEX,1.02
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.97
596142,Gary Sánchez,MIL,0.03
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,0.03
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,CHC,1.73
605288,Adrian Houser,SFG,-0.05
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,0.95
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,-0.13
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.07
605488,Jeffrey Springs,ATH,-0.54
605540,Brandon Woodruff,MIL,1.12
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,0.12
607067,Colin Rea,CHC,-0.14
607074,Carlos Rodón,NYY,0.69
607192,Tyler Glasnow,LAD,1.32
607200,Erick Fedde,CHW,0.74
607259,Nick Martinez,TBR,3.44
607455,Anthony Banda,MIN,0.01
607481,Aaron Bummer,ATL,-1.3
607536,Kyle Freeland,COL,-0.51
607625,Seth Lugo,KCR,0.7
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.54
608337,Lucas Giolito,SDP,-0.22
608344,Cole Irvin,LAD,-0.42
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,2.3
608379,Michael Wacha,KCR,3.02
608566,Germán Márquez,SDP,-0.19
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,ATL,0.21000000000000002
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,0.35
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.22
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,-0.32
621097,Jacob Waguespack,DET,0.88
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,0.41
621112,Paul Blackburn,NYY,1.97
621121,Lance McCullers Jr.,MIL,-0.8500000000000001
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.27
621242,Edwin Díaz,LAD,-0.84
621345,A.J. Minter,NYM,0.6
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-1.29
621383,Tanner Banks,PHI,-0.64
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.96
622491,Luis Castillo,CHW,-0.99
622554,Seranthony Domínguez,SEA,0.29000000000000004
622608,Antonio Senzatela,MIL,1.0999999999999999
622663,Luis Severino,ATH,0.99
622694,Elieser Hernández,ATL,0.19
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-1.15
623168,Tyler Heineman,LAA,-0.13
623211,Huascar Brazobán,NYM,1.71
623352,Josh Hader,HOU,1.67
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,MIN,-0.7
623454,Drew Anderson,DET,0.63
623465,Evan Phillips,LAD,-0.29
623474,Jimmy Herget,COL,-0.37
624133,Ranger Suarez,BOS,1.63
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.18
625643,Reynaldo López,ATL,0.71
628452,Raisel Iglesias,ATL,0.8
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.86
640451,Hunter Harvey,CHC,-0.11
640454,Matt Krook,WSN,-0.72
640455,Sean Manaea,NYM,0.58
641302,Tyler Alexander,TEX,0.76
641312,Shaun Anderson,LAA,-0.59
641329,Bryan Baker,TBR,1.97
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.15
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.71
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.42
641778,Eric Lauer,LAD,0.17000000000000004
641793,Zack Littell,ARI,0.1
641816,Tyler Mahle,ATL,0.26
641835,Tim Mayza,PHI,1.14
641927,Bailey Ober,MIN,1.04
641941,Emilio Pagán,CIN,0.43
642048,Tayler Saucedo,LAA,-0.07
642100,Gabe Speier,SEA,0.97
642121,Cole Sulser,TBR,-0.59
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.55
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,-0.03
642376,Jefry Yan,NYM,0.04
642397,Gregory Soto,PIT,0.65
642528,Jonathan Loaisiga,ARI,0.94
642546,Jonathan Hernández,LAD,-0.26
642547,Freddy Peralta,NYM,-0.62
642701,Dennis Santana,PIT,-0.49
642759,Julian Fernández,WSN,-0.02
643361,Kevin Herget,NYM,0.04
643377,Griffin Jax,TBR,0.2
643410,Mark Leiter Jr.,ATH,0.53
643511,Tyler Rogers,TOR,1.39
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,2.73
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.24
647315,Zach Pop,PHI,0.14
647336,Michael Soroka,ARI,2.3
650556,Bryan Abreu,HOU,0.4
650633,Michael King,SDP,2.95
650644,Aaron Civale,CHC,0.5599999999999999
650911,Cristopher Sánchez,PHI,6.6
650960,Daniel Duarte,NYM,0.89
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.24
656234,Jake Bird,WSN,-0.42000000000000004
656240,Scott Blewett,STL,0.08
656271,Brock Burke,CIN,0.98
656288,Griffin Canning,SDP,-1.06
656302,Dylan Cease,TOR,4.87
656427,Jack Flaherty,DET,0.03
656457,Tyler Gilbert,CHW,-0.41
656464,Kevin Ginkel,ARI,0.45
656492,Foster Griffin,WSN,3.1999999999999997
656529,Sam Hentges,SFG,0.6
656546,Jeff Hoffman,MIN,0.009999999999999995
656550,Grant Holmes,ATL,2.06
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.0
656638,Alex Lange,KCR,-1.02
656641,Jacob Latz,TEX,2.31
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,1.32
656756,Jordan Montgomery,TEX,-0.11
656786,Parker Mushinski,COL,0.16
656794,Sean Newcomb,CHW,1.7
656848,Michael Petersen,MIA,0.9
656849,David Peterson,CHC,-0.7999999999999999
656876,Drew Rasmussen,TBR,3.05
656945,Tanner Scott,LAD,1.52
656986,Bennett Sousa,HOU,0.11
657044,Ryan Thompson,ARI,-0.17
657097,Jacob Webb,CHC,0.96
657265,Peter Strzelecki,STL,-0.09
657277,Logan Webb,SFG,2.15
657424,Matt Gage,SFG,-0.41
657514,Brennan Bernardino,COL,1.6
657571,Caleb Ferguson,STL,0.39
657612,Tim Hill,NYY,0.05
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.79
657756,Connor Seabold,KCR,-0.15000000000000002
660271,Shohei Ohtani,LAD,2.95
660604,Alan Rangel,PHI,0.05
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.020000000000000018
660787,Yerry de los Santos,NYY,0.0
660825,Eduard Bazardo,SEA,0.47
660853,Enyel De Los Santos,HOU,0.21
661395,Jhoan Duran,PHI,2.53
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.16
662144,Brian Keller,PHI,0.11
662253,Andrés Muñoz,SEA,0.32
663158,Robert Suarez,ATL,1.69
663362,Matt Waldron,SDP,-0.48
663372,Ryan Feltner,COL,0.64
663423,Trent Thornton,CHC,0.72
663436,Davis Martin,CHW,1.93
663460,Kris Bubic,KCR,0.68
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.16
663554,Casey Mize,SDP,2.52
663556,Shane McClanahan,TBR,1.38
663558,Jovani Morán,BOS,0.96
663559,Bailey Falter,KCR,-0.62
663567,Peter Lambert,HOU,3.22
663568,Stephen Kolek,KCR,0.14
663574,Tony Santillan,CIN,-0.24
663623,Jake Irvin,WSN,-0.38
663687,Hogan Harris,ATH,1.29
663738,Daniel Lynch IV,KCR,1.08
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.3
663776,Patrick Sandoval,BOS,0.15
663855,Jordan Hicks,CHW,0.71
663878,Nate Pearson,KCR,0.53
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-1.05
663903,Brady Singer,CIN,0.97
663941,Tristan Beck,SFG,-0.23
663947,Tyler Holton,DET,1.12
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.31
663978,Chris Paddack,CIN,-0.8099999999999999
663992,Richard Lovelady,WSN,0.41000000000000003
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.46
664126,Pete Fairbanks,MIA,-1.04
664129,Geoff Hartlieb,ATH,-0.03
664141,JT Brubaker,SFG,0.52
