"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","486","364",0.26,0.26,0,0.392,0.373,0.019000000000000017,0.315,0.307,0.008000000000000007,"4.20","3.87","0.332"
"Sánchez, Cristopher","650911","2026","449","299",0.238,0.224,0.013999999999999985,0.342,0.359,-0.01699999999999996,0.274,0.272,0.0020000000000000018,"2.13","3.00","-0.873"
"Wacha, Michael","608379","2026","438","320",0.234,0.248,-0.013999999999999985,0.387,0.397,-0.010000000000000009,0.299,0.308,-0.009000000000000008,"3.31","3.90","-0.587"
"Baz, Shane","669358","2026","434","305",0.259,0.26,-0.0010000000000000009,0.419,0.414,0.0050000000000000044,0.324,0.327,-0.0030000000000000027,"4.19","4.45","-0.262"
"Kirby, George","669923","2026","432","315",0.279,0.256,0.02300000000000002,0.41,0.383,0.02699999999999997,0.322,0.3,0.02200000000000002,"3.81","3.68","0.128"
"Valdez, Framber","664285","2026","417","298",0.249,0.251,-0.0020000000000000018,0.378,0.401,-0.02300000000000002,0.314,0.321,-0.007000000000000006,"4.04","4.27","-0.225"
"Ashcraft, Braxton","677952","2026","416","272",0.232,0.219,0.013000000000000012,0.363,0.34,0.022999999999999965,0.284,0.274,0.009999999999999953,"3.33","3.04","0.291"
"Elder, Bryce","693821","2026","415","300",0.241,0.244,-0.0030000000000000027,0.376,0.369,0.007000000000000006,0.298,0.296,0.0020000000000000018,"4.01","3.58","0.434"
"Rodriguez, Eduardo","593958","2026","414","305",0.219,0.264,-0.04500000000000001,0.355,0.449,-0.09400000000000003,0.288,0.34,-0.052000000000000046,"2.21","4.85","-2.644"
"Eovaldi, Nathan","543135","2026","414","284",0.243,0.246,-0.0030000000000000027,0.42,0.413,0.007000000000000006,0.313,0.312,0.0010000000000000009,"3.95","4.01","-0.063"
"Luzardo, Jesús","666200","2026","414","260",0.253,0.222,0.031,0.376,0.327,0.04899999999999999,0.31,0.281,0.02899999999999997,"3.88","3.21","0.674"
"Williams, Gavin","668909","2026","414","261",0.225,0.244,-0.01899999999999999,0.403,0.438,-0.034999999999999976,0.307,0.326,-0.019000000000000017,"3.81","4.42","-0.613"
"Detmers, Reid","672282","2026","406","258",0.206,0.211,-0.0050000000000000044,0.321,0.331,-0.010000000000000009,0.265,0.273,-0.008000000000000007,"3.88","3.02","0.863"
"Keller, Mitch","656605","2026","402","289",0.25,0.283,-0.032999999999999974,0.386,0.427,-0.04099999999999998,0.316,0.343,-0.027000000000000024,"4.87","4.95","-0.084"
"Soriano, José","667755","2026","401","248",0.221,0.239,-0.017999999999999988,0.345,0.392,-0.04700000000000004,0.301,0.326,-0.025000000000000022,"3.32","4.42","-1.104"
"Meyer, Max","676974","2026","401","251",0.202,0.221,-0.01899999999999999,0.315,0.365,-0.04999999999999999,0.274,0.298,-0.023999999999999966,"2.60","3.63","-1.032"
"Bradish, Kyle","680694","2026","400","256",0.251,0.228,0.022999999999999993,0.405,0.375,0.030000000000000027,0.331,0.31,0.02100000000000002,"3.77","3.95","-0.176"
"Messick, Parker","800048","2026","400","264",0.214,0.228,-0.014000000000000012,0.351,0.342,0.008999999999999952,0.273,0.278,-0.0050000000000000044,"2.85","3.14","-0.289"
"Griffin, Foster","656492","2026","400","270",0.21,0.238,-0.027999999999999997,0.372,0.406,-0.03400000000000003,0.286,0.307,-0.02100000000000002,"2.93","3.87","-0.941"
"Peralta, Freddy","642547","2026","400","273",0.251,0.237,0.014000000000000012,0.416,0.365,0.05099999999999999,0.326,0.302,0.02400000000000002,"4.53","3.74","0.793"
"King, Michael","650633","2026","397","266",0.217,0.253,-0.036000000000000004,0.338,0.417,-0.07899999999999996,0.295,0.336,-0.041000000000000036,"3.55","4.73","-1.18"
"Gilbert, Logan","669302","2026","396","262",0.215,0.24,-0.024999999999999994,0.392,0.406,-0.014000000000000012,0.289,0.305,-0.016000000000000014,"3.42","3.82","-0.4"
"Ray, Robbie","592662","2026","396","271",0.214,0.238,-0.023999999999999994,0.38,0.434,-0.05399999999999999,0.299,0.331,-0.03200000000000003,"3.39","4.57","-1.183"
"Imanaga, Shota","684007","2026","396","278",0.226,0.227,-0.0010000000000000009,0.438,0.406,0.03199999999999997,0.309,0.298,0.01100000000000001,"4.30","3.63","0.672"
"Gausman, Kevin","592332","2026","394","278",0.249,0.241,0.008000000000000007,0.422,0.403,0.01899999999999996,0.31,0.301,0.009000000000000008,"4.36","3.71","0.648"
