"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Paredes, Isaac","670623","2026","636","464",0.262,0.246,0.016000000000000014,0.44,0.372,0.068,0.353,0.323,0.02999999999999997
"Rodríguez, Julio","677594","2026","635","442",0.245,0.265,-0.020000000000000018,0.397,0.439,-0.04199999999999998,0.308,0.334,-0.026000000000000023
"Nimmo, Brandon","607043","2026","635","435",0.261,0.271,-0.010000000000000009,0.408,0.448,-0.040000000000000036,0.322,0.343,-0.02100000000000002
"Meidroth, Chase","805367","2026","634","427",0.271,0.236,0.03500000000000003,0.409,0.346,0.063,0.336,0.299,0.03700000000000003
"Devers, Rafael","646240","2026","633","401",0.258,0.238,0.020000000000000018,0.525,0.473,0.052000000000000046,0.367,0.342,0.024999999999999967
"Benge, Carson","701807","2026","631","438",0.277,0.277,0,0.423,0.435,-0.01200000000000001,0.337,0.34,-0.0030000000000000027
"Naylor, Josh","647304","2026","628","502",0.266,0.271,-0.0050000000000000044,0.356,0.384,-0.028000000000000025,0.301,0.311,-0.010000000000000009
"Contreras, William","661388","2026","624","469",0.272,0.261,0.01100000000000001,0.422,0.443,-0.02100000000000002,0.332,0.335,-0.0030000000000000027
"Montgomery, Colson","695657","2026","621","334",0.203,0.204,-0.0009999999999999731,0.416,0.398,0.01799999999999996,0.308,0.301,0.007000000000000006
"Happ, Ian","664023","2026","618","347",0.221,0.208,0.013000000000000012,0.415,0.394,0.020999999999999963,0.328,0.315,0.013000000000000012
"Kwan, Steven","680757","2026","618","470",0.28,0.277,0.0030000000000000027,0.345,0.342,0.002999999999999947,0.331,0.327,0.0040000000000000036
"Suzuki, Seiya","673548","2026","617","384",0.267,0.244,0.02300000000000002,0.471,0.425,0.045999999999999985,0.364,0.338,0.025999999999999968
"Young, Cole","702284","2026","617","459",0.246,0.26,-0.014000000000000012,0.385,0.39,-0.0050000000000000044,0.307,0.314,-0.007000000000000006
"Rumfield, TJ","681198","2026","617","450",0.298,0.262,0.035999999999999976,0.448,0.387,0.061,0.371,0.334,0.03699999999999998
"Okamoto, Kazuma","672960","2026","617","378",0.235,0.224,0.010999999999999982,0.458,0.447,0.01100000000000001,0.333,0.328,0.0050000000000000044
"Trout, Mike","545361","2026","615","340",0.245,0.254,-0.009000000000000008,0.424,0.486,-0.062,0.356,0.38,-0.02400000000000002
"Bell, Josh","605137","2026","614","437",0.256,0.256,0,0.418,0.444,-0.026000000000000023,0.323,0.333,-0.010000000000000009
"De La Cruz, Elly","682829","2026","614","375",0.288,0.283,0.0050000000000000044,0.521,0.506,0.015000000000000013,0.384,0.378,0.006000000000000005
"Lee, Brooks","686797","2026","613","474",0.255,0.232,0.022999999999999993,0.434,0.353,0.08100000000000002,0.32,0.278,0.04199999999999998
"Walker, Christian","572233","2026","613","412",0.221,0.225,-0.0040000000000000036,0.41,0.384,0.025999999999999968,0.308,0.3,0.008000000000000007
"Witt Jr., Bobby","677951","2026","611","437",0.283,0.301,-0.018000000000000016,0.444,0.506,-0.062,0.348,0.379,-0.031000000000000028
"Riley, Austin","663586","2026","610","360",0.22,0.213,0.007000000000000006,0.359,0.392,-0.03300000000000003,0.289,0.298,-0.009000000000000008
"Bohm, Alec","664761","2026","609","470",0.255,0.268,-0.013000000000000012,0.393,0.418,-0.024999999999999967,0.314,0.331,-0.017000000000000015
"Perez, Salvador","521692","2026","607","452",0.228,0.247,-0.01899999999999999,0.374,0.427,-0.05299999999999999,0.28,0.31,-0.02999999999999997
"Tucker, Kyle","663656","2026","606","424",0.235,0.256,-0.02100000000000002,0.392,0.396,-0.0040000000000000036,0.322,0.334,-0.01200000000000001
"Wood, James","695578","2026","606","329",0.265,0.272,-0.007000000000000006,0.509,0.556,-0.04700000000000004,0.385,0.406,-0.02100000000000002
"Ward, Taylor","621493","2026","605","369",0.222,0.24,-0.017999999999999988,0.308,0.359,-0.05099999999999999,0.31,0.333,-0.02300000000000002
"Clement, Ernie","676391","2026","604","524",0.264,0.243,0.02100000000000002,0.37,0.321,0.04899999999999999,0.289,0.26,0.02899999999999997
"Harris II, Michael","671739","2026","604","462",0.291,0.289,0.0020000000000000018,0.488,0.474,0.014000000000000012,0.347,0.341,0.00599999999999995
"Simpson, Chandler","802415","2026","604","531",0.309,0.262,0.046999999999999986,0.359,0.299,0.06,0.307,0.265,0.04199999999999998
"Marte, Ketel","606466","2026","602","462",0.249,0.274,-0.025000000000000022,0.435,0.453,-0.018000000000000016,0.323,0.343,-0.020000000000000018
"Keaschall, Luke","807712","2026","602","438",0.276,0.246,0.030000000000000027,0.386,0.358,0.028000000000000025,0.338,0.315,0.02300000000000002
"Wetherholt, JJ","802139","2026","602","422",0.24,0.254,-0.014000000000000012,0.365,0.434,-0.069,0.317,0.347,-0.02999999999999997
"Dubón, Mauricio","643289","2026","602","488",0.273,0.268,0.0050000000000000044,0.393,0.374,0.019000000000000017,0.313,0.304,0.009000000000000008
"Marsee, Jakob","805300","2026","600","386",0.231,0.232,-0.0010000000000000009,0.359,0.331,0.02799999999999997,0.321,0.313,0.008000000000000007
"Burger, Jake","669394","2026","600","378",0.231,0.23,0.0010000000000000009,0.425,0.424,0.0010000000000000009,0.319,0.318,0.0010000000000000009
"Torkelson, Spencer","679529","2026","598","332",0.23,0.212,0.018000000000000016,0.428,0.394,0.033999999999999975,0.334,0.315,0.019000000000000017
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Guerrero Jr., Vladimir","665489","2026","596","457",0.263,0.283,-0.019999999999999962,0.359,0.404,-0.04500000000000004,0.309,0.335,-0.026000000000000023
"Baldwin, Drake","686948","2026","596","404",0.284,0.277,0.006999999999999951,0.458,0.497,-0.03899999999999998,0.358,0.367,-0.009000000000000008
"Edwards, Xavier","669364","2026","595","444",0.28,0.258,0.02200000000000002,0.371,0.356,0.015000000000000013,0.325,0.311,0.014000000000000012
"Dingler, Dillon","693307","2026","594","407",0.245,0.263,-0.018000000000000016,0.453,0.463,-0.010000000000000009,0.328,0.34,-0.01200000000000001
"Duran, Jarren","680776","2026","593","385",0.204,0.234,-0.030000000000000027,0.362,0.389,-0.027000000000000024,0.272,0.299,-0.02699999999999997
"Bogaerts, Xander","593428","2026","592","409",0.229,0.248,-0.01899999999999999,0.339,0.375,-0.035999999999999976,0.302,0.323,-0.02100000000000002
"Gonzales, Nick","693304","2026","592","441",0.302,0.28,0.021999999999999964,0.389,0.382,0.007000000000000006,0.338,0.324,0.014000000000000012
"Stott, Bryson","681082","2026","588","428",0.248,0.265,-0.017000000000000015,0.387,0.401,-0.014000000000000012,0.316,0.328,-0.01200000000000001
"Jensen, Carter","695600","2026","585","351",0.233,0.213,0.020000000000000018,0.452,0.402,0.04999999999999999,0.335,0.31,0.025000000000000022
"Lee, Jung Hoo","808982","2026","579","486",0.276,0.288,-0.011999999999999955,0.404,0.382,0.02200000000000002,0.317,0.315,0.0020000000000000018
"Duran, Ezequiel","677649","2026","578","392",0.263,0.245,0.018000000000000016,0.428,0.372,0.055999999999999994,0.329,0.303,0.026000000000000023
"Arenado, Nolan","571448","2026","577","402",0.25,0.229,0.02099999999999999,0.464,0.362,0.10200000000000004,0.342,0.296,0.04600000000000004
"Rocchio, Brayan","677587","2026","577","446",0.25,0.247,0.0030000000000000027,0.379,0.35,0.029000000000000026,0.306,0.295,0.01100000000000001
"McCarthy, Jake","664983","2026","576","446",0.295,0.276,0.01899999999999996,0.486,0.416,0.07,0.354,0.324,0.02999999999999997
"Greene, Riley","682985","2026","574","349",0.284,0.265,0.01899999999999996,0.481,0.506,-0.025000000000000022,0.369,0.373,-0.0040000000000000036
"Durbin, Caleb","702332","2026","570","426",0.254,0.238,0.016000000000000014,0.387,0.32,0.067,0.324,0.295,0.029000000000000026
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Clemens, Kody","665019","2026","569","396",0.236,0.25,-0.014000000000000012,0.456,0.449,0.007000000000000006,0.325,0.331,-0.006000000000000005
"Chourio, Jackson","694192","2026","557","378",0.283,0.261,0.021999999999999964,0.478,0.468,0.009999999999999953,0.354,0.339,0.014999999999999958
"Bauers, Jake","641343","2026","556","313",0.269,0.257,0.01200000000000001,0.495,0.477,0.018000000000000016,0.388,0.378,0.010000000000000009
"Marsh, Brandon","669016","2026","555","382",0.262,0.252,0.010000000000000009,0.414,0.405,0.008999999999999952,0.311,0.302,0.009000000000000008
"Bellinger, Cody","641355","2026","554","408",0.268,0.272,-0.0040000000000000036,0.436,0.413,0.02300000000000002,0.341,0.337,0.0040000000000000036
"Pages, Andy","681624","2026","554","393",0.271,0.274,-0.0030000000000000027,0.457,0.439,0.018000000000000016,0.346,0.342,0.003999999999999948
"Goodman, Hunter","696100","2026","552","329",0.243,0.224,0.01899999999999999,0.524,0.449,0.07500000000000001,0.354,0.319,0.034999999999999976
"Altuve, Jose","514888","2026","550","398",0.25,0.224,0.025999999999999995,0.402,0.327,0.07500000000000001,0.311,0.272,0.03899999999999998
"Smith, Cam","701358","2026","547","359",0.209,0.237,-0.027999999999999997,0.389,0.426,-0.03699999999999998,0.289,0.318,-0.029000000000000026
"Muncy, Max","571970","2026","547","340",0.254,0.242,0.01200000000000001,0.496,0.469,0.027000000000000024,0.365,0.349,0.016000000000000014
"DeLauter, Chase","800050","2026","540","405",0.292,0.28,0.011999999999999955,0.459,0.429,0.030000000000000027,0.361,0.348,0.013000000000000012
"Caglianone, Jac","695506","2026","536","356",0.283,0.28,0.002999999999999947,0.487,0.501,-0.014000000000000012,0.356,0.357,-0.0010000000000000009
"Hicks, Liam","689414","2026","535","417",0.286,0.262,0.023999999999999966,0.437,0.357,0.08000000000000002,0.354,0.319,0.034999999999999976
"Antonacci, Sam","803011","2026","534","384",0.27,0.276,-0.006000000000000005,0.391,0.39,0.0010000000000000009,0.34,0.341,-0.0010000000000000009
"García Jr., Luis","671277","2026","534","416",0.277,0.277,0,0.525,0.489,0.03600000000000003,0.355,0.341,0.013999999999999957
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.393,0.377,0.016000000000000014
"Semien, Marcus","543760","2026","532","386",0.217,0.243,-0.025999999999999995,0.338,0.377,-0.03899999999999998,0.277,0.302,-0.024999999999999967
"Murakami, Munetaka","808959","2026","531","245",0.203,0.199,0.0040000000000000036,0.469,0.448,0.020999999999999963,0.353,0.344,0.009000000000000008
"Moreno, Gabriel","672515","2026","531","389",0.306,0.287,0.019000000000000017,0.481,0.449,0.03199999999999997,0.376,0.362,0.014000000000000012
"Bleday, JJ","668709","2026","528","337",0.218,0.24,-0.021999999999999992,0.416,0.418,-0.0020000000000000018,0.328,0.34,-0.01200000000000001
"Varsho, Daulton","662139","2026","526","378",0.221,0.228,-0.007000000000000006,0.355,0.354,0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Ramírez, José","608070","2026","525","395",0.236,0.268,-0.03200000000000003,0.374,0.396,-0.02200000000000002,0.305,0.327,-0.02200000000000002
"Chisholm Jr., Jazz","665862","2026","524","314",0.233,0.217,0.016000000000000014,0.403,0.368,0.03500000000000003,0.313,0.295,0.018000000000000016
"Winn, Masyn","691026","2026","521","358",0.234,0.247,-0.012999999999999984,0.319,0.332,-0.013000000000000012,0.284,0.298,-0.014000000000000012
"Butler, Lawrence","671732","2026","518","320",0.232,0.243,-0.010999999999999982,0.394,0.4,-0.006000000000000005,0.318,0.327,-0.009000000000000008
"Mitchell, Garrett","669003","2026","511","286",0.266,0.267,-0.0010000000000000009,0.426,0.448,-0.02200000000000002,0.345,0.353,-0.008000000000000007
"Raleigh, Cal","663728","2026","511","280",0.181,0.188,-0.007000000000000006,0.374,0.398,-0.02400000000000002,0.298,0.311,-0.013000000000000012
"Canzone, Dominic","686527","2026","509","351",0.261,0.27,-0.009000000000000008,0.482,0.486,-0.0040000000000000036,0.351,0.355,-0.0040000000000000036
"Stowers, Kyle","669065","2026","507","285",0.24,0.225,0.014999999999999986,0.455,0.43,0.025000000000000022,0.34,0.326,0.014000000000000012
"Betts, Mookie","605141","2026","507","407",0.259,0.279,-0.020000000000000018,0.454,0.436,0.018000000000000016,0.338,0.339,-0.0010000000000000009
"Springer, George","543807","2026","506","361",0.251,0.235,0.016000000000000014,0.408,0.374,0.033999999999999975,0.323,0.304,0.019000000000000017
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Collins, Isaac","686555","2026","504","321",0.217,0.22,-0.0030000000000000027,0.329,0.305,0.02400000000000002,0.298,0.294,0.0040000000000000036
"McNeil, Jeff","643446","2026","500","408",0.265,0.271,-0.006000000000000005,0.365,0.36,0.0050000000000000044,0.3,0.299,0.0010000000000000009
"Bazzana, Travis","683953","2026","498","334",0.246,0.227,0.01899999999999999,0.406,0.349,0.05700000000000005,0.329,0.302,0.027000000000000024
"Giménez, Andrés","665926","2026","496","373",0.242,0.236,0.006000000000000005,0.356,0.331,0.024999999999999967,0.283,0.273,0.009999999999999953
"Lewis, Royce","668904","2026","493","328",0.226,0.236,-0.009999999999999981,0.378,0.393,-0.015000000000000013,0.292,0.305,-0.013000000000000012
"Mullins, Cedric","656775","2026","488","341",0.202,0.191,0.01100000000000001,0.339,0.31,0.029000000000000026,0.279,0.264,0.015000000000000013
"Tovar, Ezequiel","678662","2026","487","331",0.215,0.225,-0.010000000000000009,0.339,0.366,-0.02699999999999997,0.264,0.279,-0.015000000000000013
"Yelich, Christian","592885","2026","486","304",0.235,0.231,0.003999999999999976,0.374,0.382,-0.008000000000000007,0.303,0.307,-0.0040000000000000036
"Hernández, Heriberto","681715","2026","485","300",0.228,0.245,-0.016999999999999987,0.437,0.471,-0.033999999999999975,0.328,0.347,-0.01899999999999996
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Nuñez, Nasim","683083","2026","484","337",0.208,0.221,-0.013000000000000012,0.241,0.273,-0.03200000000000003,0.248,0.266,-0.018000000000000016
"Suárez, Eugenio","553993","2026","482","262",0.21,0.2,0.009999999999999981,0.429,0.371,0.057999999999999996,0.321,0.3,0.02100000000000002
"Vargas, Ildemaro","545121","2026","482","405",0.256,0.269,-0.013000000000000012,0.381,0.364,0.017000000000000015,0.298,0.298,0
"McLain, Matt","680574","2026","481","294",0.184,0.216,-0.032,0.333,0.368,-0.034999999999999976,0.273,0.297,-0.023999999999999966
"France, Ty","664034","2026","478","327",0.299,0.255,0.043999999999999984,0.515,0.432,0.08300000000000002,0.378,0.333,0.044999999999999984
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Taveras, Leody","665750","2026","474","308",0.216,0.212,0.0040000000000000036,0.339,0.314,0.025000000000000022,0.279,0.27,0.009000000000000008
"Peters, Tristan","671976","2026","473","338",0.271,0.249,0.02200000000000002,0.45,0.386,0.064,0.347,0.315,0.03199999999999997
"Ewing, A.J.","805999","2026","473","309",0.257,0.257,0,0.379,0.396,-0.017000000000000015,0.313,0.319,-0.006000000000000005
"Hernández, Teoscar","606192","2026","473","300",0.266,0.257,0.009000000000000008,0.421,0.433,-0.01200000000000001,0.331,0.331,0
"Crawford, J.P.","641487","2026","471","307",0.22,0.237,-0.016999999999999987,0.349,0.361,-0.01200000000000001,0.312,0.322,-0.010000000000000009
"Swanson, Dansby","621020","2026","471","309",0.217,0.223,-0.006000000000000005,0.407,0.387,0.019999999999999962,0.31,0.305,0.0050000000000000044
"Sanoja, Javier","691594","2026","470","405",0.293,0.271,0.021999999999999964,0.454,0.356,0.09800000000000003,0.34,0.294,0.04600000000000004
"Mangum, Jake","663968","2026","462","338",0.279,0.25,0.029000000000000026,0.37,0.336,0.033999999999999975,0.315,0.289,0.026000000000000023
"Peña, Jeremy","665161","2026","461","317",0.275,0.268,0.007000000000000006,0.469,0.426,0.04299999999999998,0.345,0.326,0.01899999999999996
"Baty, Brett","683146","2026","460","290",0.236,0.238,-0.0020000000000000018,0.369,0.401,-0.03200000000000003,0.303,0.316,-0.013000000000000012
"Pasquantino, Vinnie","686469","2026","460","335",0.249,0.255,-0.006000000000000005,0.418,0.434,-0.016000000000000014,0.328,0.336,-0.008000000000000007
"Stephenson, Tyler","663886","2026","459","283",0.246,0.235,0.01100000000000001,0.412,0.426,-0.014000000000000012,0.325,0.326,-0.0010000000000000009
"Young, Jacob","696285","2026","459","340",0.252,0.258,-0.006000000000000005,0.394,0.383,0.01100000000000001,0.315,0.315,0
"Soto, Juan","665742","2026","458","320",0.275,0.295,-0.019999999999999962,0.518,0.572,-0.05399999999999994,0.387,0.411,-0.023999999999999966
"Acuña Jr., Ronald","660670","2026","455","296",0.259,0.262,-0.0030000000000000027,0.462,0.494,-0.03199999999999997,0.355,0.368,-0.013000000000000012
"Church, Nathan","701675","2026","455","348",0.253,0.245,0.008000000000000007,0.375,0.359,0.016000000000000014,0.295,0.287,0.008000000000000007
"Benintendi, Andrew","643217","2026","454","310",0.243,0.243,0,0.414,0.4,0.013999999999999957,0.311,0.307,0.0040000000000000036
"Karros, Kyle","691720","2026","454","302",0.255,0.255,0,0.416,0.408,0.008000000000000007,0.338,0.338,0
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Grissom, Vaughn","687093","2026","451","325",0.242,0.242,0,0.387,0.378,0.009000000000000008,0.308,0.309,-0.0010000000000000009
"Langford, Wyatt","694671","2026","451","292",0.242,0.234,0.00799999999999998,0.434,0.396,0.03799999999999998,0.34,0.324,0.016000000000000014
"Realmuto, J.T.","592663","2026","450","307",0.211,0.25,-0.03900000000000001,0.339,0.389,-0.04999999999999999,0.281,0.319,-0.03799999999999998
"Crawford, Justin","702222","2026","450","341",0.263,0.255,0.008000000000000007,0.356,0.325,0.030999999999999972,0.296,0.283,0.013000000000000012
"Bolte, Henry","703607","2026","450","269",0.272,0.246,0.026000000000000023,0.397,0.375,0.02200000000000002,0.338,0.319,0.019000000000000017
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Langeliers, Shea","669127","2026","446","304",0.267,0.271,-0.0040000000000000036,0.486,0.505,-0.019000000000000017,0.353,0.359,-0.006000000000000005
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Lindor, Francisco","596019","2026","445","306",0.225,0.24,-0.014999999999999986,0.424,0.433,-0.009000000000000008,0.323,0.332,-0.009000000000000008
"Caballero, José","676609","2026","445","304",0.236,0.23,0.005999999999999978,0.373,0.339,0.033999999999999975,0.294,0.28,0.013999999999999957
"Carter, Evan","694497","2026","442","279",0.195,0.202,-0.007000000000000006,0.316,0.317,-0.0010000000000000009,0.275,0.278,-0.0030000000000000027
"Johnston, Troy","687859","2026","441","316",0.282,0.278,0.003999999999999948,0.4,0.379,0.02100000000000002,0.334,0.325,0.009000000000000008
"Mayo, Coby","691723","2026","437","266",0.227,0.235,-0.00799999999999998,0.466,0.478,-0.011999999999999955,0.329,0.336,-0.007000000000000006
"Horwitz, Spencer","687462","2026","436","308",0.249,0.232,0.016999999999999987,0.37,0.352,0.018000000000000016,0.324,0.315,0.009000000000000008
"Jung, Josh","673962","2026","435","314",0.294,0.284,0.010000000000000009,0.45,0.435,0.015000000000000013,0.355,0.345,0.010000000000000009
"Massey, Michael","686681","2026","435","342",0.273,0.256,0.017000000000000015,0.436,0.41,0.026000000000000023,0.321,0.305,0.016000000000000014
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Lukes, Nathan","664770","2026","433","340",0.275,0.254,0.02100000000000002,0.387,0.344,0.04300000000000004,0.315,0.289,0.026000000000000023
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"O'Hearn, Ryan","656811","2026","433","299",0.264,0.249,0.015000000000000013,0.441,0.398,0.04299999999999998,0.337,0.316,0.02100000000000002
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Moniak, Mickey","666160","2026","429","285",0.242,0.211,0.031,0.489,0.388,0.10099999999999998,0.327,0.277,0.04999999999999999
"Crews, Dylan","686611","2026","427","288",0.226,0.243,-0.016999999999999987,0.372,0.421,-0.04899999999999999,0.294,0.318,-0.02400000000000002
"Ramos, Heliot","671218","2026","425","273",0.239,0.253,-0.014000000000000012,0.406,0.441,-0.034999999999999976,0.309,0.327,-0.018000000000000016
"Walls, Taylor","670764","2026","424","276",0.222,0.191,0.031,0.294,0.259,0.034999999999999976,0.276,0.251,0.025000000000000022
"Keith, Colt","690993","2026","423","302",0.258,0.272,-0.014000000000000012,0.406,0.423,-0.01699999999999996,0.321,0.333,-0.01200000000000001
"Loftin, Nick","679845","2026","422","304",0.24,0.229,0.010999999999999982,0.387,0.335,0.05199999999999999,0.315,0.294,0.02100000000000002
"Torres, Gleyber","650402","2026","420","279",0.26,0.252,0.008000000000000007,0.363,0.368,-0.0050000000000000044,0.328,0.325,0.0030000000000000027
