player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.29
453286,Max Scherzer,TOR,-0.69
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.63
476594,Robert Stock,NYM,0.24
489446,Kirby Yates,PIT,0.31
500743,Miguel Rojas,LAD,-0.2
500779,Jose Quintana,COL,0.34
518585,Fernando Cruz,NYY,1.18
518876,Merrill Kelly,ARI,0.43
518886,Craig Kimbrel,NYM,-0.09000000000000001
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,3.94
527048,Martín Pérez,ATL,2.31
542888,Shawn Armstrong,CLE,-0.02
543037,Gerrit Cole,NYY,1.71
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.22
543243,Sonny Gray,BOS,2.9
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.16
544150,Albert Suárez,BAL,0.1
545121,Ildemaro Vargas,ARI,-0.02
547179,Michael Lorenzen,COL,-1.42
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,1.35
548384,Brooks Raley,PHI,1.37
552640,Andrew Kittredge,BAL,-0.53
554430,Zack Wheeler,PHI,4.55
571510,Matthew Boyd,CHC,0.73
571578,Patrick Corbin,TOR,0.08
571927,Steven Matz,TBR,-0.75
571945,Miles Mikolas,WSN,-0.86
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.12
572955,Pierce Johnson,CIN,0.23
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,0.1
573204,Caleb Thielbar,CHC,-0.51
579328,Yusei Kikuchi,LAA,-0.02
592094,Jason Adam,SDP,0.95
592155,Cam Booser,TBR,0.71
592332,Kevin Gausman,CHC,1.6199999999999999
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.94
592773,Ryne Stanek,STL,-0.12
592779,Brock Stewart,LAD,0.23
592791,Jameson Taillon,CHC,-1.09
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.67
592866,Trevor Williams,WSN,0.22
593958,Eduardo Rodríguez,ARI,4.23
593974,Wandy Peralta,SDP,0.8
594027,Tyron Guerrero,BOS,0.42
594580,Sam Moll,CIN,-0.04
594798,Jacob deGrom,TEX,1.61
594835,Marco Gonzales,TEX,0.17
595014,Blake Treinen,LAD,0.23
595345,Steven Okert,HOU,1.87
595978,Austin Hedges,CLE,-0.02
596001,Jakob Junis,TEX,1.04
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.99
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.52
605135,Chris Bassitt,BAL,0.01
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.9
605288,Adrian Houser,SFG,-0.06
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,0.78
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,-0.14
605452,Joe Ross,ARI,-0.45999999999999996
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.52
605540,Brandon Woodruff,MIL,1.12
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,0.1
607067,Colin Rea,CHC,-0.13
607074,Carlos Rodón,NYY,0.72
607192,Tyler Glasnow,LAD,1.26
607200,Erick Fedde,CHW,0.73
607259,Nick Martinez,TBR,3.31
607455,Anthony Banda,MIN,0.01
607481,Aaron Bummer,ATL,-1.29
607536,Kyle Freeland,COL,-0.49
607625,Seth Lugo,KCR,0.51
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.57
608337,Lucas Giolito,SDP,-0.19
608344,Cole Irvin,LAD,-0.42
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.14
608372,Tomoyuki Sugano,COL,2.05
608379,Michael Wacha,KCR,2.75
608566,Germán Márquez,SDP,-0.15
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,ATL,0.08
608723,Austin Voth,MIN,-0.5
615698,Cal Quantrill,TEX,0.31
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.17
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,0.06
621097,Jacob Waguespack,DET,0.77
621107,Zach Eflin,BAL,0.16
621111,Walker Buehler,SDP,0.21
621112,Paul Blackburn,NYY,1.85
621121,Lance McCullers Jr.,MIL,-0.8200000000000001
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.09
621242,Edwin Díaz,LAD,-0.74
621345,A.J. Minter,NYM,0.51
621366,Ryan Borucki,SFG,-0.15
621381,Matt Strahm,KCR,-1.33
621383,Tanner Banks,PHI,-0.65
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,1.2
622491,Luis Castillo,CHW,-0.94
622554,Seranthony Domínguez,SEA,0.29999999999999993
622608,Antonio Senzatela,MIL,1.0599999999999998
622663,Luis Severino,ATH,1.01
622694,Elieser Hernández,ATL,0.19
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-1.07
623168,Tyler Heineman,LAA,-0.11000000000000001
623211,Huascar Brazobán,NYM,1.61
623352,Josh Hader,HOU,1.42
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,MIN,-0.7
623454,Drew Anderson,DET,0.47
623465,Evan Phillips,LAD,-0.06
623474,Jimmy Herget,COL,-0.39
624133,Ranger Suarez,BOS,1.64
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.73
628452,Raisel Iglesias,ATL,0.67
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.86
640451,Hunter Harvey,CHC,-0.11
640454,Matt Krook,WSN,-0.7000000000000001
640455,Sean Manaea,NYM,0.28
641302,Tyler Alexander,TEX,0.73
641312,Shaun Anderson,LAA,-0.12
641329,Bryan Baker,TBR,1.88
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.59
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.3
641778,Eric Lauer,LAD,0.15999999999999998
641793,Zack Littell,WSN,0.01
641816,Tyler Mahle,SFG,0.28
641835,Tim Mayza,PHI,1.02
641927,Bailey Ober,MIN,1.14
641941,Emilio Pagán,CIN,0.24
642048,Tayler Saucedo,LAA,-0.01
642100,Gabe Speier,SEA,0.98
642121,Cole Sulser,TBR,-0.61
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.54
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,-0.02
642376,Jefry Yan,NYM,0.12
642397,Gregory Soto,PIT,0.7
642528,Jonathan Loaisiga,ARI,1.05
642546,Jonathan Hernández,LAD,-0.33
642547,Freddy Peralta,NYM,-0.53
642701,Dennis Santana,PIT,-0.49
642759,Julian Fernández,WSN,-0.02
643361,Kevin Herget,NYM,0.03
643377,Griffin Jax,TBR,0.19
643410,Mark Leiter Jr.,ATH,0.54
643511,Tyler Rogers,TOR,1.29
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,2.39
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.24
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.23
650556,Bryan Abreu,HOU,0.42
650633,Michael King,SDP,2.84
650644,Aaron Civale,CHC,0.58
650911,Cristopher Sánchez,PHI,6.07
650960,Daniel Duarte,NYM,0.73
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.25
656234,Jake Bird,NYY,-0.43
656240,Scott Blewett,STL,0.010000000000000009
656271,Brock Burke,CIN,0.96
656288,Griffin Canning,SDP,-1.04
656302,Dylan Cease,TOR,5.02
656427,Jack Flaherty,DET,0.0
656457,Tyler Gilbert,CHW,-0.41
656464,Kevin Ginkel,ARI,0.53
656492,Foster Griffin,WSN,3.3
656529,Sam Hentges,SFG,0.69
656546,Jeff Hoffman,MIN,0.11
656550,Grant Holmes,ATL,1.7
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,-0.02
656638,Alex Lange,KCR,-1.0
656641,Jacob Latz,TEX,2.17
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,1.18
656786,Parker Mushinski,COL,0.15
656794,Sean Newcomb,CHW,1.55
656848,Michael Petersen,MIA,0.81
656849,David Peterson,CHC,-0.7899999999999999
656876,Drew Rasmussen,TBR,3.0
656945,Tanner Scott,LAD,1.32
656986,Bennett Sousa,HOU,0.04
657044,Ryan Thompson,ARI,-0.11
657097,Jacob Webb,CHC,0.87
657265,Peter Strzelecki,STL,-0.07
657277,Logan Webb,SFG,1.81
657424,Matt Gage,SFG,-0.42
657514,Brennan Bernardino,COL,1.55
657571,Caleb Ferguson,STL,0.49
657612,Tim Hill,NYY,0.0
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.8
657756,Connor Seabold,KCR,-0.16000000000000003
660271,Shohei Ohtani,LAD,2.82
660604,Alan Rangel,PHI,0.21
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.36999999999999994
660787,Yerry de los Santos,NYY,0.01
660825,Eduard Bazardo,SEA,0.35
660853,Enyel De Los Santos,HOU,0.19
661395,Jhoan Duran,PHI,2.34
661563,Luis Gil,NYY,-0.15
662144,Brian Keller,PHI,0.11
662253,Andrés Muñoz,SEA,0.26
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,SDP,-0.51
663372,Ryan Feltner,COL,0.6
663423,Trent Thornton,CHC,0.65
663436,Davis Martin,CHW,2.14
663460,Kris Bubic,KCR,0.66
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.41
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.46
663554,Casey Mize,SDP,2.5
663556,Shane McClanahan,TBR,1.34
663558,Jovani Morán,BOS,0.84
663559,Bailey Falter,KCR,-0.62
663567,Peter Lambert,HOU,3.28
663568,Stephen Kolek,KCR,0.09
663574,Tony Santillan,CIN,-0.24
663623,Jake Irvin,WSN,-0.07
663687,Hogan Harris,ATH,1.29
663738,Daniel Lynch IV,KCR,1.04
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.33
663776,Patrick Sandoval,BOS,0.26
663855,Jordan Hicks,CHW,0.75
663878,Nate Pearson,KCR,0.37
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-1.13
663903,Brady Singer,CIN,0.83
663941,Tristan Beck,SFG,-0.22
663947,Tyler Holton,DET,0.83
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.34
663978,Chris Paddack,CIN,-0.82
663992,Richard Lovelady,WSN,0.42000000000000004
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.56
664126,Pete Fairbanks,MIA,-1.14
664129,Geoff Hartlieb,ATH,-0.02
664141,JT Brubaker,SFG,0.52
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.33
664208,Phil Maton,CHC,-0.61
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.24
664299,Cristian Javier,HOU,-0.36
664353,José Urquidy,PIT,-0.6
664702,Myles Straw,TOR,0.1
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,-0.14
664854,Ryan Helsley,BAL,-0.05
664875,Justin Lawrence,WSN,-1.22
664954,Brett Sullivan,COL,0.07
664991,Grant Wolfram,BAL,-0.12
665152,Dean Kremer,MIN,-0.27
665622,Luis Medina,ATH,0.73
665645,Kervin Castro,NYY,0.18
665660,Elvis Alvarado,ATH,0.46
665665,Reiver Sanmartin,SFG,-0.19
665795,Edward Cabrera,CHC,-0.8
665871,Javier Assad,CHC,0.88
666126,Carlos Cortes,ATH,-0.17
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.07
666157,Nick Lodolo,CIN,1.0
666171,Ryan Zeferjahn,CHC,0.6799999999999999
666200,Jesús Luzardo,PHI,4.04
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.69
666374,Matt Brash,SEA,0.94
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,1.53
666711,Joel Peguero,SFG,0.12
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,PIT,-0.73
666974,Yennier Cano,BAL,1.03
667297,Tommy Nance,MIN,0.81
667463,John King,MIA,0.71
667755,José Soriano,LAA,2.79
668390,Cole Winn,TEX,-0.88
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.1
668678,Zac Gallen,ARI,-1.48
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.23
668831,Garrett Stallings,MIL,0.28
668834,Easton McGee,MIL,0.14
668873,Caleb Kilian,PHI,-0.22
668881,Hunter Greene,CIN,-0.36
668909,Gavin Williams,CLE,2.55
668933,Graham Ashcraft,CIN,0.62
668941,JoJo Romero,STL,0.72
668964,Tobias Myers,NYM,-0.8
668970,Gavin Hollowell,CHC,0.17
668984,Casey Legumina,TBR,0.019999999999999997
669020,Ryan Rolison,CHC,1.04
669022,MacKenzie Gore,TEX,0.97
669060,Bryse Wilson,MIL,0.09
669062,Erik Miller,SFG,0.77
669084,DL Hall,MIL,0.7
669093,Jeremiah Estrada,SDP,0.29
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,MIL,0.87
669165,Kyle Hurt,LAD,-0.08
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.3
669199,Lake Bachar,PIT,0.5800000000000001
669211,Keegan Akin,BAL,-0.31
669212,Eli Morgan,KCR,-0.02
669270,Joel Kuhnel,MIL,0.020000000000000018
669276,Dylan Lee,ATL,1.85
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.76
669310,CJ Van Eyk,TOR,-0.06
669330,Tyler Wells,TBR,1.7000000000000002
669358,Shane Baz,BAL,1.75
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.16
669373,Tarik Skubal,LAD,3.1
669387,Carmen Mlodzinski,PIT,1.35
669432,Trevor Rogers,BAL,1.33
669438,Mason Englert,TBR,-0.08
669456,Shane Bieber,TOR,0.23
669461,Matthew Liberatore,STL,-0.09
669467,Andre Pallante,STL,2.21
669620,Brady Basso,ATH,0.1
669622,Anthony Bender,MIA,0.89
669684,Chris Murphy,CHW,0.03
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.1
669713,Hayden Wesneski,HOU,0.13
669724,Brenan Hanifee,DET,-0.01
669854,Ronel Blanco,HOU,-0.26
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.6
669947,Jesse Scholtens,TBR,0.29
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,-0.16
670059,Colin Holderman,CLE,1.84
670062,Julian Garcia,CIN,0.6
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,0.08
670167,John Schreiber,KCR,0.2
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,0.02
670280,David Bednar,NYY,1.52
670329,Rico Garcia,BAL,1.15
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.8600000000000001
670970,Adrián Morejón,SDP,1.09
670990,Yohan Ramírez,PIT,2.0
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.11
671106,Logan Allen,CLE,-0.04
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.63
671212,Joe Boyle,TBR,-0.2
671345,Jason Foley,SFG,0.02
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,2.94
671922,Cade Smith,CLE,1.32
671936,Adam Macko,TOR,0.04
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.72
672335,Cionel Pérez,NYM,0.03
672442,Yovanny Cruz,WSN,0.07
672456,Keider Montero,DET,2.76
672582,Angel Zerpa,MIL,-0.75
672629,Gerardo Carrillo,ARI,0.52
672782,Yoendrys Gómez,MIN,1.21
673380,Dedniel Núñez,NYM,-0.29
673513,Yuki Matsui,SDP,1.24
673540,Kodai Senga,NYM,-1.43
673929,Jordan Leasure,CHW,-0.36
674003,Cody Bradford,TEX,0.3
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.15
674841,Andrew Alvarez,WSN,1.02
675512,Troy Melton,DET,3.44
675540,Xzavion Curry,NYM,0.17
675627,Michael Grove,TBR,-0.03
675660,Shane Drohan,MIL,0.57
675848,Juan Mejia,COL,0.03
675911,Spencer Strider,ATL,-0.08
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,0.19
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.25
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.86
676263,Jack Dreyer,LAD,0.76
676282,Joey Cantillo,CLE,1.02
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.58
676440,Tanner Bibee,CLE,1.96
676467,Colton Gordon,HOU,-0.55
676477,Garrett Whitlock,BOS,1.56
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.35
676568,Ricky Vanasco,DET,-0.56
676571,PJ Poulin,WSN,1.15
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,-0.07
676617,Riley O'Brien,STL,0.88
676620,Blake Weiman,LAA,0.07
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.08
676680,Tom Cosgrove,WSN,0.23
676684,Will Vest,DET,-0.91
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.06999999999999998
676755,Isaac Mattson,PIT,0.13
676760,Ron Marinaccio,PIT,-0.010000000000000002
676775,Keaton Winn,SFG,0.65
676879,Aaron Ashby,MIL,0.34
