player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.59
453286,Max Scherzer,TOR,-0.59
455119,Chris Martin,TEX,-0.76
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.21
489446,Kirby Yates,PIT,0.61
500743,Miguel Rojas,LAD,-0.18
500779,Jose Quintana,COL,0.38
518585,Fernando Cruz,NYY,1.15
518876,Merrill Kelly,ARI,0.27
518886,Craig Kimbrel,NYM,-0.2
519141,Drew Pomeranz,CHC,-0.3
519242,Chris Sale,ATL,5.42
527048,Martín Pérez,ATL,2.84
542888,Shawn Armstrong,CLE,0.01
543037,Gerrit Cole,NYY,2.31
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.28
543238,Anthony Gose,KCR,0.27
543243,Sonny Gray,BOS,3.94
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.11
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.7
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.86
548384,Brooks Raley,PHI,1.32
552640,Andrew Kittredge,BAL,-0.44
554430,Zack Wheeler,PHI,4.99
571510,Matthew Boyd,CHC,0.67
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.31
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.79
571945,Miles Mikolas,WSN,-0.79
571948,Hoby Milner,CHC,0.24
572143,Burch Smith,DET,0.08
572955,Pierce Johnson,CIN,0.42
573009,Joe Mantiply,TOR,0.54
573124,Taylor Rogers,MIN,0.21
573204,Caleb Thielbar,CHC,-0.25
579328,Yusei Kikuchi,LAA,0.51
592094,Jason Adam,SDP,0.88
592155,Cam Booser,TBR,0.76
592288,Kent Emanuel,CIN,0.18
592332,Kevin Gausman,CHC,0.9
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.06
592773,Ryne Stanek,STL,0.09
592779,Brock Stewart,LAD,0.39
592791,Jameson Taillon,CHC,-0.75
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.67
592866,Trevor Williams,WSN,0.33999999999999997
593958,Eduardo Rodríguez,ARI,5.09
593974,Wandy Peralta,SDP,0.97
594027,Tyron Guerrero,BOS,0.02
594580,Sam Moll,CIN,-0.22
594798,Jacob deGrom,TEX,2.46
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.36
595345,Steven Okert,HOU,2.34
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,0.8
596117,Garrett Stubbs,PHI,-0.09
596133,Luke Weaver,PIT,1.88
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.43
605130,Scott Barlow,ATH,-0.53
605135,Chris Bassitt,BAL,0.45
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.2
605280,Clay Holmes,CHC,2.43
605288,Adrian Houser,SFG,0.73
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,2.76
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.20999999999999996
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.47
605488,Jeffrey Springs,ATH,-0.2
605540,Brandon Woodruff,MIL,1.08
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.5700000000000001
606996,Kyle Hart,SDP,-0.16
607067,Colin Rea,CHC,0.19
607074,Carlos Rodón,NYY,1.43
607192,Tyler Glasnow,LAD,1.41
607200,Erick Fedde,CHW,1.86
607259,Nick Martinez,TBR,3.86
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.28
607536,Kyle Freeland,COL,-0.05
607625,Seth Lugo,KCR,-0.15
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.4
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.4
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.38
608379,Michael Wacha,KCR,4.11
608566,Germán Márquez,SDP,-0.27
608650,Dietrich Enns,BAL,0.14
608718,Brent Suter,ATL,0.49
608723,Austin Voth,MIN,-0.52
615698,Cal Quantrill,TEX,1.93
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.28
621053,Tyler Ferguson,CHC,0.04999999999999999
621074,Michael Rucker,SEA,-0.61
621097,Jacob Waguespack,DET,0.94
621107,Zach Eflin,BAL,0.14
621111,Walker Buehler,SDP,0.74
