player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.67
453286,Max Scherzer,TOR,-0.45
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.23
489446,Kirby Yates,PIT,0.6000000000000001
500743,Miguel Rojas,LAD,-0.18
500779,Jose Quintana,COL,0.37
518585,Fernando Cruz,NYY,1.12
518876,Merrill Kelly,ARI,0.23
518886,Craig Kimbrel,NYM,-0.13999999999999999
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,5.4
527048,Martín Pérez,ATL,3.1
542888,Shawn Armstrong,CLE,0.0
543037,Gerrit Cole,NYY,2.44
543056,Danny Coulombe,BOS,-0.04
543135,Nathan Eovaldi,TEX,1.33
543238,Anthony Gose,KCR,0.42
543243,Sonny Gray,BOS,4.09
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.09
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-2.01
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,1.91
548384,Brooks Raley,PHI,1.02
552640,Andrew Kittredge,BAL,-0.41
554430,Zack Wheeler,PHI,5.46
571510,Matthew Boyd,CHC,0.74
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.31
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.71
571945,Miles Mikolas,WSN,-0.83
571948,Hoby Milner,CHC,0.24
572143,Burch Smith,DET,0.07
572955,Pierce Johnson,CIN,0.36
573009,Joe Mantiply,TOR,0.36
573124,Taylor Rogers,MIN,-0.01
573204,Caleb Thielbar,CHC,-0.2
579328,Yusei Kikuchi,LAA,0.29
592094,Jason Adam,SDP,0.88
592155,Cam Booser,TBR,0.89
592288,Kent Emanuel,CIN,0.17
592332,Kevin Gausman,CHC,0.99
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.12
592773,Ryne Stanek,STL,0.18
592779,Brock Stewart,LAD,0.53
592791,Jameson Taillon,CHC,-0.74
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.66
592866,Trevor Williams,WSN,0.47
593958,Eduardo Rodríguez,ARI,4.66
593974,Wandy Peralta,SDP,0.74
594027,Tyron Guerrero,BOS,0.11
594580,Sam Moll,CIN,-0.28
594798,Jacob deGrom,TEX,2.33
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.36
595345,Steven Okert,HOU,2.31
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,0.61
596117,Garrett Stubbs,PHI,-0.09
596133,Luke Weaver,PIT,1.75
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.66
605130,Scott Barlow,ATH,-0.52
605135,Chris Bassitt,BAL,0.68
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.06
605280,Clay Holmes,CHC,2.05
605288,Adrian Houser,SFG,0.76
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,3.15
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.26
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.52
605488,Jeffrey Springs,ATH,-0.48
605540,Brandon Woodruff,MIL,1.06
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.4
606965,Chris Devenski,NYM,-0.5700000000000001
606996,Kyle Hart,SDP,-0.13
607067,Colin Rea,CHC,0.25
607074,Carlos Rodón,NYY,1.55
607192,Tyler Glasnow,LAD,1.63
607200,Erick Fedde,CHW,1.93
607259,Nick Martinez,TBR,3.87
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.28
607536,Kyle Freeland,COL,-0.08
607625,Seth Lugo,KCR,-0.27
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.72
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,1.64
608379,Michael Wacha,KCR,4.2
608566,Germán Márquez,SDP,-0.25
608650,Dietrich Enns,BAL,0.13
608718,Brent Suter,ATL,0.49
608723,Austin Voth,MIN,-0.52
615698,Cal Quantrill,TEX,1.96
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.41
621053,Tyler Ferguson,CHC,0.03999999999999998
621074,Michael Rucker,SEA,-0.59
621097,Jacob Waguespack,DET,1.19
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.95
621112,Paul Blackburn,NYY,3.1
621121,Lance McCullers Jr.,MIL,-0.8300000000000001
621139,Brooks Kriske,ATH,0.14
621237,José Alvarado,PHI,0.19
621242,Edwin Díaz,LAD,-1.1
621345,A.J. Minter,NYM,0.97
621366,Ryan Borucki,SFG,-0.11
621381,Matt Strahm,KCR,-1.31
621383,Tanner Banks,PHI,-0.59
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,1.01
622491,Luis Castillo,CHW,-1.26
622554,Seranthony Domínguez,SEA,0.92
622608,Antonio Senzatela,MIL,0.89
622663,Luis Severino,ATH,0.97
622694,Elieser Hernández,ATL,0.26
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.5999999999999999
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.3599999999999999
623352,Josh Hader,HOU,2.81
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,NYY,-0.6499999999999999
623454,Drew Anderson,DET,1.24
623465,Evan Phillips,LAD,0.27
623474,Jimmy Herget,COL,0.11
624133,Ranger Suarez,BOS,2.63
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.4
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.16
625643,Reynaldo López,ATL,0.21
628452,Raisel Iglesias,ATL,1.38
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.24
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.71
640455,Sean Manaea,NYM,-0.06
640902,Jhonny Pereda,SEA,-0.08
641302,Tyler Alexander,TEX,0.42
641312,Shaun Anderson,LAA,-0.6
641329,Bryan Baker,TBR,2.75
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.36
641585,J.P. France,HOU,-0.13
641656,Ian Hamilton,ATL,-0.09
641743,Anthony Kay,CHW,1.35
641745,Brad Keller,PHI,0.58
641755,Tyler Kinley,ATL,0.96
641778,Eric Lauer,LAD,-0.22000000000000003
641793,Zack Littell,ARI,-0.49
641816,Tyler Mahle,ATL,1.9699999999999998
641835,Tim Mayza,PHI,1.4
641927,Bailey Ober,MIN,1.99
641941,Emilio Pagán,CIN,1.18
642048,Tayler Saucedo,LAA,0.68
642100,Gabe Speier,SEA,0.9
642121,Cole Sulser,TBR,-0.36
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.6
642215,Weston Wilson,SEA,-0.23
642232,Ryan Yarbrough,NYY,0.19
642376,Jefry Yan,NYM,0.04
642397,Gregory Soto,PIT,1.0
642528,Jonathan Loaisiga,ARI,1.72
642546,Jonathan Hernández,LAD,-0.11
642547,Freddy Peralta,NYM,0.45000000000000007
642585,Félix Bautista,BAL,-0.05
642701,Dennis Santana,ARI,0.0
642759,Julian Fernández,WSN,-0.03
643361,Kevin Herget,NYM,0.03
643377,Griffin Jax,TBR,0.45
643410,Mark Leiter Jr.,ATH,0.55
643511,Tyler Rogers,TOR,1.85
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,2.95
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.15
646242,Jhonathan Díaz,SEA,-0.01
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.02
650556,Bryan Abreu,HOU,0.88
650633,Michael King,SDP,4.32
650644,Aaron Civale,CHC,1.4
650911,Cristopher Sánchez,PHI,7.67
650960,Daniel Duarte,NYM,1.11
655316,Andruw Monasterio,BOS,-0.16
655889,Manuel Rodríguez,TBR,0.03
656212,Charlie Barnes,LAD,-0.23
656222,Jalen Beeks,TEX,0.22
656234,Jake Bird,WSN,-0.31
656240,Scott Blewett,STL,0.6000000000000001
656271,Brock Burke,CIN,1.25
656288,Griffin Canning,SDP,-0.51
656302,Dylan Cease,TOR,5.67
656427,Jack Flaherty,DET,-0.15
656457,Tyler Gilbert,CHW,-0.43
656464,Kevin Ginkel,ARI,0.16
656492,Foster Griffin,WSN,2.98
656529,Sam Hentges,SFG,0.24
656546,Jeff Hoffman,MIN,0.51
656550,Grant Holmes,ATL,2.71
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.19
656638,Alex Lange,KCR,-1.14
656641,Jacob Latz,TEX,2.56
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.13
656730,Trevor Megill,MIL,1.65
656756,Jordan Montgomery,TEX,0.07
656786,Parker Mushinski,COL,0.24
656794,Sean Newcomb,CHW,1.78
656848,Michael Petersen,MIA,1.05
656849,David Peterson,CHC,-0.36
656876,Drew Rasmussen,TBR,4.16
656945,Tanner Scott,LAD,1.66
656986,Bennett Sousa,HOU,-0.29
657044,Ryan Thompson,ARI,-0.14
657097,Jacob Webb,CHC,0.44
657265,Peter Strzelecki,STL,-0.18
657277,Logan Webb,SFG,1.36
657376,Clarke Schmidt,NYY,0.03
657424,Matt Gage,SFG,-0.39
657514,Brennan Bernardino,COL,2.01
657571,Caleb Ferguson,STL,-0.020000000000000018
657612,Tim Hill,NYY,-0.11
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.77
657756,Connor Seabold,KCR,-0.18
660271,Shohei Ohtani,LAD,3.15
660604,Alan Rangel,PHI,0.03
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.45
