"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Merrill, Jackson","701538","2026","628","438",0.256,0.271,-0.015000000000000013,0.442,0.494,-0.05199999999999999,0.322,0.349,-0.02699999999999997
"Arraez, Luis","650333","2026","626","562",0.316,0.287,0.029000000000000026,0.43,0.375,0.05499999999999999,0.338,0.306,0.03200000000000003
"Adell, Jo","666176","2026","620","422",0.239,0.259,-0.020000000000000018,0.403,0.444,-0.04099999999999998,0.306,0.329,-0.02300000000000002
"Rodríguez, Julio","677594","2026","619","428",0.243,0.266,-0.02300000000000002,0.397,0.44,-0.04299999999999998,0.307,0.335,-0.028000000000000025
"Lile, Daylen","695734","2026","619","453",0.251,0.258,-0.007000000000000006,0.438,0.446,-0.008000000000000007,0.319,0.327,-0.008000000000000007
"Freeman, Freddie","518692","2026","619","443",0.293,0.291,0.0020000000000000018,0.444,0.467,-0.02300000000000002,0.356,0.365,-0.009000000000000008
"Nimmo, Brandon","607043","2026","618","427",0.263,0.272,-0.009000000000000008,0.413,0.453,-0.040000000000000036,0.324,0.345,-0.020999999999999963
"Abrams, CJ","682928","2026","617","402",0.264,0.247,0.017000000000000015,0.495,0.429,0.066,0.358,0.33,0.02799999999999997
"Lowe, Brandon","664040","2026","616","378",0.26,0.237,0.02300000000000002,0.485,0.427,0.057999999999999996,0.35,0.323,0.02699999999999997
"Paredes, Isaac","670623","2026","615","448",0.257,0.243,0.014000000000000012,0.43,0.364,0.066,0.347,0.319,0.02799999999999997
"Meidroth, Chase","805367","2026","613","413",0.271,0.235,0.03600000000000003,0.403,0.341,0.062,0.332,0.297,0.03500000000000003
"Naylor, Josh","647304","2026","612","487",0.272,0.273,-0.0010000000000000009,0.365,0.385,-0.020000000000000018,0.307,0.313,-0.006000000000000005
"Benge, Carson","701807","2026","609","422",0.27,0.276,-0.006000000000000005,0.413,0.434,-0.02100000000000002,0.329,0.338,-0.009000000000000008
"Contreras, William","661388","2026","607","458",0.271,0.261,0.010000000000000009,0.418,0.445,-0.027000000000000024,0.33,0.335,-0.0050000000000000044
"Young, Cole","702284","2026","606","451",0.247,0.259,-0.01200000000000001,0.387,0.39,-0.0030000000000000027,0.308,0.314,-0.006000000000000005
"Ward, Taylor","621493","2026","604","368",0.222,0.24,-0.017999999999999988,0.309,0.359,-0.04999999999999999,0.311,0.333,-0.02200000000000002
"Montgomery, Colson","695657","2026","604","327",0.203,0.204,-0.0009999999999999731,0.42,0.402,0.01799999999999996,0.309,0.302,0.007000000000000006
"Happ, Ian","664023","2026","602","337",0.219,0.208,0.01100000000000001,0.412,0.397,0.014999999999999958,0.327,0.317,0.010000000000000009
"Okamoto, Kazuma","672960","2026","600","365",0.235,0.225,0.009999999999999981,0.464,0.454,0.010000000000000009,0.336,0.33,0.006000000000000005
"Kwan, Steven","680757","2026","599","457",0.277,0.274,0.0030000000000000027,0.344,0.339,0.004999999999999949,0.329,0.324,0.0050000000000000044
"Riley, Austin","663586","2026","598","351",0.222,0.211,0.01100000000000001,0.363,0.391,-0.028000000000000025,0.292,0.297,-0.0050000000000000044
"Rumfield, TJ","681198","2026","597","437",0.3,0.263,0.03699999999999998,0.455,0.389,0.066,0.375,0.336,0.03899999999999998
"Suzuki, Seiya","673548","2026","597","371",0.266,0.245,0.02100000000000002,0.469,0.423,0.045999999999999985,0.363,0.339,0.023999999999999966
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Walker, Christian","572233","2026","596","401",0.222,0.225,-0.0030000000000000027,0.412,0.384,0.02799999999999997,0.309,0.3,0.009000000000000008
"De La Cruz, Elly","682829","2026","593","365",0.286,0.284,0.0020000000000000018,0.521,0.511,0.010000000000000009,0.381,0.378,0.0030000000000000027
"Perez, Salvador","521692","2026","592","442",0.229,0.246,-0.016999999999999987,0.378,0.427,-0.04899999999999999,0.283,0.31,-0.027000000000000024
"Bell, Josh","605137","2026","592","420",0.253,0.254,-0.0010000000000000009,0.421,0.445,-0.02400000000000002,0.323,0.333,-0.010000000000000009
"Trout, Mike","545361","2026","592","328",0.241,0.252,-0.01100000000000001,0.424,0.484,-0.06,0.353,0.378,-0.025000000000000022
"Clement, Ernie","676391","2026","591","512",0.268,0.243,0.025000000000000022,0.375,0.32,0.05499999999999999,0.293,0.26,0.032999999999999974
"Witt Jr., Bobby","677951","2026","590","420",0.278,0.3,-0.021999999999999964,0.444,0.506,-0.062,0.346,0.379,-0.03300000000000003
"Wetherholt, JJ","802139","2026","589","414",0.24,0.256,-0.016000000000000014,0.368,0.437,-0.069,0.32,0.35,-0.02999999999999997
"Tucker, Kyle","663656","2026","588","408",0.226,0.252,-0.025999999999999995,0.373,0.389,-0.016000000000000014,0.312,0.33,-0.018000000000000016
"Bohm, Alec","664761","2026","588","451",0.251,0.265,-0.014000000000000012,0.392,0.414,-0.021999999999999964,0.313,0.328,-0.015000000000000013
"Harris II, Michael","671739","2026","587","448",0.29,0.288,0.0020000000000000018,0.485,0.472,0.013000000000000012,0.344,0.339,0.004999999999999949
"Lee, Brooks","686797","2026","587","450",0.246,0.226,0.01999999999999999,0.426,0.348,0.07800000000000001,0.314,0.275,0.03899999999999998
"Edwards, Xavier","669364","2026","587","440",0.282,0.259,0.022999999999999965,0.374,0.358,0.016000000000000014,0.327,0.312,0.015000000000000013
"Guerrero Jr., Vladimir","665489","2026","586","449",0.262,0.285,-0.022999999999999965,0.36,0.408,-0.04799999999999999,0.308,0.336,-0.028000000000000025
"Dubón, Mauricio","643289","2026","585","476",0.272,0.269,0.0030000000000000027,0.393,0.374,0.019000000000000017,0.313,0.305,0.008000000000000007
"Wood, James","695578","2026","585","317",0.265,0.274,-0.009000000000000008,0.518,0.567,-0.04899999999999993,0.389,0.412,-0.022999999999999965
"Marte, Ketel","606466","2026","585","448",0.25,0.277,-0.027000000000000024,0.442,0.461,-0.019000000000000017,0.327,0.347,-0.019999999999999962
"Marsee, Jakob","805300","2026","584","376",0.227,0.23,-0.0030000000000000027,0.358,0.33,0.02799999999999997,0.319,0.311,0.008000000000000007
"Duran, Jarren","680776","2026","582","377",0.204,0.233,-0.029000000000000026,0.36,0.388,-0.028000000000000025,0.27,0.297,-0.02699999999999997
"Simpson, Chandler","802415","2026","580","508",0.31,0.26,0.04999999999999999,0.362,0.298,0.064,0.309,0.265,0.043999999999999984
"Keaschall, Luke","807712","2026","580","421",0.279,0.248,0.031000000000000028,0.389,0.36,0.029000000000000026,0.341,0.319,0.02200000000000002
"Burger, Jake","669394","2026","579","368",0.234,0.231,0.0030000000000000027,0.426,0.42,0.006000000000000005,0.32,0.315,0.0050000000000000044
"Dingler, Dillon","693307","2026","579","397",0.242,0.259,-0.017000000000000015,0.451,0.459,-0.008000000000000007,0.326,0.338,-0.01200000000000001
"Baldwin, Drake","686948","2026","577","392",0.278,0.276,0.0020000000000000018,0.452,0.493,-0.04099999999999998,0.352,0.364,-0.01200000000000001
"Bogaerts, Xander","593428","2026","576","397",0.222,0.244,-0.021999999999999992,0.321,0.368,-0.046999999999999986,0.293,0.32,-0.027000000000000024
"Gonzales, Nick","693304","2026","576","431",0.307,0.283,0.02400000000000002,0.395,0.387,0.008000000000000007,0.342,0.327,0.015000000000000013
"Torkelson, Spencer","679529","2026","575","323",0.226,0.212,0.014000000000000012,0.423,0.396,0.02699999999999997,0.327,0.312,0.015000000000000013
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Lee, Jung Hoo","808982","2026","568","476",0.274,0.288,-0.013999999999999957,0.397,0.382,0.015000000000000013,0.313,0.315,-0.0020000000000000018
"Jensen, Carter","695600","2026","567","342",0.232,0.215,0.017000000000000015,0.453,0.41,0.04300000000000004,0.334,0.314,0.020000000000000018
"Stott, Bryson","681082","2026","567","411",0.247,0.264,-0.017000000000000015,0.386,0.398,-0.01200000000000001,0.315,0.327,-0.01200000000000001
"Rocchio, Brayan","677587","2026","565","436",0.248,0.243,0.0050000000000000044,0.375,0.347,0.028000000000000025,0.303,0.293,0.010000000000000009
"Arenado, Nolan","571448","2026","560","388",0.243,0.226,0.016999999999999987,0.45,0.353,0.09700000000000003,0.335,0.293,0.04200000000000004
"Duran, Ezequiel","677649","2026","557","379",0.27,0.247,0.02300000000000002,0.439,0.378,0.061,0.336,0.306,0.030000000000000027
"McCarthy, Jake","664983","2026","555","429",0.295,0.278,0.01699999999999996,0.482,0.416,0.066,0.354,0.326,0.02799999999999997
"Greene, Riley","682985","2026","553","337",0.284,0.266,0.01799999999999996,0.48,0.506,-0.026000000000000023,0.368,0.372,-0.0040000000000000036
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Durbin, Caleb","702332","2026","550","411",0.249,0.236,0.013000000000000012,0.384,0.319,0.065,0.32,0.293,0.027000000000000024
"Clemens, Kody","665019","2026","548","380",0.241,0.253,-0.01200000000000001,0.47,0.457,0.012999999999999956,0.332,0.336,-0.0040000000000000036
"Bauers, Jake","641343","2026","545","309",0.269,0.26,0.009000000000000008,0.497,0.481,0.016000000000000014,0.387,0.38,0.007000000000000006
"Marsh, Brandon","669016","2026","540","373",0.261,0.253,0.008000000000000007,0.409,0.403,0.00599999999999995,0.309,0.302,0.007000000000000006
"Goodman, Hunter","696100","2026","535","316",0.245,0.226,0.01899999999999999,0.529,0.454,0.07500000000000001,0.357,0.321,0.035999999999999976
"Chourio, Jackson","694192","2026","534","367",0.288,0.262,0.025999999999999968,0.485,0.47,0.015000000000000013,0.357,0.339,0.01799999999999996
"Bellinger, Cody","641355","2026","533","392",0.276,0.276,0,0.444,0.419,0.025000000000000022,0.348,0.342,0.00599999999999995
"Smith, Cam","701358","2026","530","351",0.213,0.239,-0.025999999999999995,0.397,0.427,-0.02999999999999997,0.294,0.319,-0.025000000000000022
"Contreras, Willson","575929","2026","529","314",0.275,0.256,0.019000000000000017,0.519,0.487,0.03200000000000003,0.392,0.377,0.015000000000000013
"Altuve, Jose","514888","2026","529","382",0.243,0.22,0.022999999999999993,0.392,0.325,0.067,0.305,0.271,0.033999999999999975
"Muncy, Max","571970","2026","527","323",0.249,0.237,0.01200000000000001,0.488,0.462,0.025999999999999968,0.361,0.345,0.016000000000000014
"Antonacci, Sam","803011","2026","524","374",0.271,0.276,-0.0050000000000000044,0.392,0.391,0.0010000000000000009,0.342,0.343,-0.0010000000000000009
"DeLauter, Chase","800050","2026","522","391",0.289,0.275,0.013999999999999957,0.453,0.424,0.029000000000000026,0.357,0.344,0.013000000000000012
"Hicks, Liam","689414","2026","522","408",0.284,0.257,0.02699999999999997,0.439,0.354,0.08500000000000002,0.353,0.316,0.03699999999999998
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"Caglianone, Jac","695506","2026","519","345",0.278,0.278,0,0.485,0.499,-0.014000000000000012,0.351,0.353,-0.0020000000000000018
"García Jr., Luis","671277","2026","519","405",0.283,0.282,0.0010000000000000009,0.538,0.5,0.038000000000000034,0.363,0.348,0.015000000000000013
"Varsho, Daulton","662139","2026","515","371",0.224,0.231,-0.007000000000000006,0.355,0.356,-0.0010000000000000009,0.283,0.285,-0.0020000000000000018
"Moreno, Gabriel","672515","2026","514","375",0.307,0.287,0.020000000000000018,0.485,0.451,0.033999999999999975,0.378,0.363,0.015000000000000013
"Semien, Marcus","543760","2026","514","370",0.22,0.245,-0.024999999999999994,0.345,0.38,-0.03500000000000003,0.28,0.304,-0.023999999999999966
"Bleday, JJ","668709","2026","512","325",0.213,0.238,-0.024999999999999994,0.411,0.417,-0.006000000000000005,0.324,0.339,-0.015000000000000013
"Winn, Masyn","691026","2026","511","351",0.237,0.248,-0.01100000000000001,0.323,0.333,-0.010000000000000009,0.287,0.299,-0.01200000000000001
"Murakami, Munetaka","808959","2026","508","236",0.202,0.197,0.0050000000000000044,0.459,0.442,0.017000000000000015,0.348,0.34,0.007999999999999952
"Ramírez, José","608070","2026","506","379",0.23,0.268,-0.038000000000000006,0.364,0.395,-0.031000000000000028,0.299,0.328,-0.029000000000000026
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Butler, Lawrence","671732","2026","496","306",0.228,0.24,-0.011999999999999983,0.382,0.389,-0.007000000000000006,0.311,0.321,-0.010000000000000009
"Raleigh, Cal","663728","2026","495","272",0.182,0.191,-0.009000000000000008,0.372,0.399,-0.027000000000000024,0.298,0.313,-0.015000000000000013
"Collins, Isaac","686555","2026","495","317",0.221,0.224,-0.0030000000000000027,0.335,0.31,0.025000000000000022,0.302,0.298,0.0040000000000000036
"Springer, George","543807","2026","493","352",0.253,0.237,0.016000000000000014,0.416,0.38,0.035999999999999976,0.328,0.308,0.020000000000000018
"Mitchell, Garrett","669003","2026","492","277",0.269,0.27,-0.0010000000000000009,0.432,0.454,-0.02200000000000002,0.349,0.357,-0.008000000000000007
"Canzone, Dominic","686527","2026","492","339",0.257,0.268,-0.01100000000000001,0.481,0.483,-0.0020000000000000018,0.348,0.353,-0.0050000000000000044
"Betts, Mookie","605141","2026","488","391",0.25,0.277,-0.027000000000000024,0.43,0.431,-0.0010000000000000009,0.324,0.336,-0.01200000000000001
"Stowers, Kyle","669065","2026","487","272",0.239,0.224,0.014999999999999986,0.453,0.427,0.026000000000000023,0.338,0.324,0.014000000000000012
"Giménez, Andrés","665926","2026","485","364",0.243,0.236,0.007000000000000006,0.359,0.33,0.02899999999999997,0.284,0.272,0.011999999999999955
"McNeil, Jeff","643446","2026","484","396",0.27,0.276,-0.006000000000000005,0.373,0.366,0.007000000000000006,0.305,0.303,0.0020000000000000018
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Bazzana, Travis","683953","2026","483","324",0.249,0.227,0.021999999999999992,0.408,0.349,0.059,0.331,0.303,0.028000000000000025
"Tovar, Ezequiel","678662","2026","479","326",0.215,0.226,-0.01100000000000001,0.338,0.367,-0.02899999999999997,0.264,0.28,-0.016000000000000014
"Mullins, Cedric","656775","2026","479","335",0.201,0.191,0.010000000000000009,0.341,0.312,0.029000000000000026,0.279,0.265,0.014000000000000012
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Yelich, Christian","592885","2026","473","297",0.239,0.235,0.0040000000000000036,0.383,0.39,-0.007000000000000006,0.308,0.312,-0.0040000000000000036
"Nuñez, Nasim","683083","2026","471","327",0.211,0.222,-0.01100000000000001,0.245,0.276,-0.031000000000000028,0.251,0.268,-0.017000000000000015
"Lewis, Royce","668904","2026","471","315",0.228,0.239,-0.010999999999999982,0.386,0.402,-0.016000000000000014,0.297,0.311,-0.014000000000000012
"Vargas, Ildemaro","545121","2026","471","397",0.252,0.27,-0.018000000000000016,0.38,0.367,0.013000000000000012,0.294,0.298,-0.0040000000000000036
"Peters, Tristan","671976","2026","470","338",0.273,0.25,0.02300000000000002,0.452,0.388,0.064,0.348,0.316,0.03199999999999997
"Suárez, Eugenio","553993","2026","470","253",0.21,0.198,0.011999999999999983,0.428,0.366,0.062,0.321,0.298,0.02300000000000002
"McLain, Matt","680574","2026","465","282",0.187,0.218,-0.031,0.342,0.373,-0.030999999999999972,0.278,0.302,-0.023999999999999966
"Hernández, Heriberto","681715","2026","465","289",0.232,0.247,-0.014999999999999986,0.45,0.478,-0.02799999999999997,0.334,0.35,-0.01599999999999996
"Taveras, Leody","665750","2026","462","298",0.217,0.21,0.007000000000000006,0.343,0.313,0.030000000000000027,0.281,0.269,0.01200000000000001
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"France, Ty","664034","2026","456","311",0.294,0.255,0.03899999999999998,0.509,0.433,0.07600000000000001,0.373,0.333,0.03999999999999998
"Mangum, Jake","663968","2026","455","333",0.281,0.25,0.031000000000000028,0.366,0.332,0.033999999999999975,0.314,0.288,0.026000000000000023
"Ewing, A.J.","805999","2026","454","296",0.256,0.259,-0.0030000000000000027,0.383,0.402,-0.019000000000000017,0.314,0.322,-0.008000000000000007
"Crawford, J.P.","641487","2026","454","296",0.224,0.238,-0.013999999999999985,0.35,0.359,-0.009000000000000008,0.315,0.323,-0.008000000000000007
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.327,0.021999999999999964
"Sanoja, Javier","691594","2026","452","391",0.292,0.27,0.021999999999999964,0.449,0.353,0.09600000000000003,0.338,0.292,0.04600000000000004
"Hernández, Teoscar","606192","2026","450","284",0.263,0.257,0.006000000000000005,0.427,0.439,-0.01200000000000001,0.332,0.335,-0.0030000000000000027
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Young, Jacob","696285","2026","448","332",0.247,0.256,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.311,0.314,-0.0030000000000000027
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Benintendi, Andrew","643217","2026","446","307",0.246,0.242,0.0040000000000000036,0.419,0.402,0.01699999999999996,0.315,0.308,0.007000000000000006
"Pasquantino, Vinnie","686469","2026","446","322",0.237,0.248,-0.01100000000000001,0.387,0.416,-0.02899999999999997,0.314,0.328,-0.014000000000000012
"Baty, Brett","683146","2026","445","283",0.229,0.235,-0.005999999999999978,0.363,0.397,-0.03400000000000003,0.294,0.31,-0.016000000000000014
"Church, Nathan","701675","2026","441","336",0.252,0.246,0.006000000000000005,0.37,0.361,0.009000000000000008,0.294,0.289,0.0050000000000000044
"Stephenson, Tyler","663886","2026","440","271",0.247,0.237,0.010000000000000009,0.418,0.433,-0.015000000000000013,0.328,0.33,-0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","440","286",0.257,0.261,-0.0040000000000000036,0.45,0.487,-0.03699999999999998,0.348,0.364,-0.016000000000000014
"Peña, Jeremy","665161","2026","438","304",0.277,0.271,0.006000000000000005,0.47,0.424,0.045999999999999985,0.347,0.327,0.019999999999999962
"Karros, Kyle","691720","2026","437","292",0.26,0.258,0.0020000000000000018,0.427,0.414,0.013000000000000012,0.344,0.342,0.0019999999999999463
"Crawford, Justin","702222","2026","436","331",0.266,0.26,0.006000000000000005,0.357,0.331,0.025999999999999968,0.299,0.289,0.010000000000000009
"Soto, Juan","665742","2026","435","303",0.271,0.294,-0.022999999999999965,0.518,0.573,-0.05499999999999994,0.386,0.412,-0.025999999999999968
"Caballero, José","676609","2026","435","298",0.234,0.231,0.0030000000000000027,0.374,0.34,0.033999999999999975,0.293,0.28,0.012999999999999956
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Realmuto, J.T.","592663","2026","434","299",0.218,0.257,-0.03900000000000001,0.351,0.397,-0.04600000000000004,0.287,0.323,-0.03600000000000003
"Johnston, Troy","687859","2026","433","310",0.282,0.277,0.004999999999999949,0.399,0.379,0.020000000000000018,0.333,0.325,0.008000000000000007
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.351,0.343,0.007999999999999952
"Grissom, Vaughn","687093","2026","431","311",0.239,0.241,-0.0020000000000000018,0.382,0.375,0.007000000000000006,0.302,0.306,-0.0040000000000000036
"Langford, Wyatt","694671","2026","429","283",0.239,0.233,0.005999999999999978,0.434,0.394,0.03999999999999998,0.334,0.316,0.018000000000000016
"Bolte, Henry","703607","2026","428","256",0.275,0.246,0.029000000000000026,0.403,0.377,0.026000000000000023,0.339,0.318,0.02100000000000002
"Langeliers, Shea","669127","2026","428","291",0.265,0.27,-0.0050000000000000044,0.492,0.511,-0.019000000000000017,0.355,0.362,-0.007000000000000006
"Carter, Evan","694497","2026","427","269",0.193,0.199,-0.006000000000000005,0.319,0.318,0.0010000000000000009,0.278,0.279,-0.0010000000000000009
"Horwitz, Spencer","687462","2026","425","301",0.245,0.223,0.021999999999999992,0.365,0.345,0.020000000000000018,0.32,0.309,0.01100000000000001
"Lindor, Francisco","596019","2026","421","290",0.229,0.237,-0.00799999999999998,0.437,0.43,0.007000000000000006,0.329,0.329,0
"Mayo, Coby","691723","2026","420","255",0.225,0.231,-0.006000000000000005,0.465,0.464,0.0010000000000000009,0.326,0.328,-0.0020000000000000018
"Lukes, Nathan","664770","2026","420","329",0.274,0.25,0.02400000000000002,0.389,0.337,0.05199999999999999,0.315,0.284,0.031000000000000028
"Keith, Colt","690993","2026","417","299",0.259,0.276,-0.017000000000000015,0.406,0.428,-0.021999999999999964,0.32,0.336,-0.016000000000000014
"O'Hearn, Ryan","656811","2026","416","290",0.269,0.252,0.017000000000000015,0.452,0.405,0.046999999999999986,0.341,0.318,0.02300000000000002
"Massey, Michael","686681","2026","414","324",0.282,0.259,0.022999999999999965,0.443,0.414,0.029000000000000026,0.328,0.309,0.019000000000000017
"Jung, Josh","673962","2026","414","302",0.298,0.287,0.01100000000000001,0.444,0.436,0.008000000000000007,0.354,0.347,0.007000000000000006
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"Moniak, Mickey","666160","2026","412","275",0.241,0.214,0.026999999999999996,0.486,0.392,0.09399999999999997,0.325,0.28,0.044999999999999984
"McKinstry, Zach","656716","2026","411","301",0.204,0.233,-0.029000000000000026,0.301,0.313,-0.01200000000000001,0.268,0.285,-0.01699999999999996
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.273,0.249,0.02400000000000002
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Lowe, Nathaniel","663993","2026","408","273",0.255,0.269,-0.014000000000000012,0.455,0.441,0.014000000000000012,0.335,0.337,-0.0020000000000000018
