player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.39
467793,Carlos Santana,ARI,-0.49
500743,Miguel Rojas,LAD,0.6
502054,Tommy Pham,NYM,-0.34
502671,Paul Goldschmidt,NYY,1.41
506702,Sandy León,ATL,-0.56
514888,Jose Altuve,HOU,-0.06
516782,Starling Marte,KCR,-0.61
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.31
518692,Freddie Freeman,LAD,2.74
518876,Merrill Kelly,ARI,0.0
519317,Giancarlo Stanton,NYY,0.15
521692,Salvador Perez,KCR,-0.49
542303,Marcell Ozuna,PIT,-1.08
543309,Kyle Higashioka,TEX,0.64
543510,James McCann,ARI,0.26
543760,Marcus Semien,NYM,0.41
543807,George Springer,TOR,0.94
543877,Christian Vázquez,HOU,0.48
545121,Ildemaro Vargas,ARI,1.17
545341,Randal Grichuk,NYY,0.93
545361,Mike Trout,LAA,3.94
547180,Bryce Harper,PHI,3.38
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,1.12
553993,Eugenio Suárez,CIN,0.41
571448,Nolan Arenado,ARI,2.56
571657,Kyle Farmer,ATL,-0.11
571771,Enrique Hernández,LAD,0.05
571912,Luke Maile,KCR,-0.23
571945,Miles Mikolas,WSN,-0.01
571970,Max Muncy,LAD,3.95
572233,Christian Walker,HOU,1.66
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.74
575929,Willson Contreras,BOS,4.57
592206,Nick Castellanos,SDP,-0.95
592450,Aaron Judge,NYY,1.89
592518,Manny Machado,SDP,1.82
592626,Joc Pederson,TEX,1.7
592663,J.T. Realmuto,PHI,0.57
592773,Ryne Stanek,STL,0.0
592885,Christian Yelich,MIL,0.18
593428,Xander Bogaerts,SDP,1.58
593871,Jorge Polanco,NYM,-1.38
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.72
595978,Austin Hedges,CLE,0.94
596019,Francisco Lindor,NYM,1.91
596103,Austin Slater,TBR,-0.13999999999999999
596115,Trevor Story,BOS,0.08
596117,Garrett Stubbs,PHI,-0.39
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.46
596146,Max Kepler,ARI,-0.66
600869,Jeimer Candelario,LAA,-0.15
602104,Ramón Urías,STL,0.25
605137,Josh Bell,MIN,0.75
605141,Mookie Betts,LAD,3.01
605170,Victor Caratini,MIN,0.18
605244,Aramis Garcia,ARI,-0.21
605353,Vimael Machín,COL,0.04
606115,Orlando Arcia,MIN,0.0
606192,Teoscar Hernández,LAD,0.83
606466,Ketel Marte,ARI,2.17
606992,Eric Haase,SFG,-0.06
607043,Brandon Nimmo,TEX,1.48
607208,Trea Turner,PHI,-0.32
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.07
608324,Alex Bregman,CHC,5.2
608348,Carson Kelly,CHC,1.98
608369,Corey Seager,TEX,2.89
608701,Rob Refsnyder,SEA,-0.97
608841,Joey Meneses,ATH,-0.59
609280,Miguel Andujar,SDP,-0.21
620443,Luis Torrens,NYM,2.19
621020,Dansby Swanson,CHC,3.04
621043,Carlos Correa,HOU,1.31
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,1.6
621439,Byron Buxton,MIN,3.31
