player_id,player_name,team,value
623211,Huascar Brazobán,NYM,1.61
623352,Josh Hader,HOU,1.36
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,MIN,-0.69
623454,Drew Anderson,DET,0.48
623465,Evan Phillips,LAD,-0.06
623474,Jimmy Herget,COL,-0.45
624133,Ranger Suarez,BOS,1.61
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.73
628452,Raisel Iglesias,ATL,0.89
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.85
640451,Hunter Harvey,CHC,-0.11
640454,Matt Krook,WSN,-0.7000000000000001
640455,Sean Manaea,NYM,0.29
641302,Tyler Alexander,TEX,0.7
641312,Shaun Anderson,LAA,-0.12
641329,Bryan Baker,TBR,1.94
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.57
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.29
641778,Eric Lauer,LAD,0.21000000000000002
641793,Zack Littell,WSN,0.0
641816,Tyler Mahle,SFG,-0.14
641835,Tim Mayza,PHI,0.93
641927,Bailey Ober,MIN,1.19
641941,Emilio Pagán,CIN,0.23
642048,Tayler Saucedo,LAA,0.01
642100,Gabe Speier,SEA,0.99
642121,Cole Sulser,TBR,-0.61
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.35
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,-0.03
642376,Jefry Yan,NYM,0.06
642397,Gregory Soto,PIT,0.71
642528,Jonathan Loaisiga,ARI,1.05
642546,Jonathan Hernández,LAD,-0.32
642547,Freddy Peralta,NYM,-0.52
642701,Dennis Santana,PIT,-0.48
642759,Julian Fernández,WSN,-0.02
643361,Kevin Herget,NYM,0.03
643377,Griffin Jax,TBR,0.17
643410,Mark Leiter Jr.,ATH,0.54
643511,Tyler Rogers,TOR,1.52
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,2.47
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.2
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.22
650556,Bryan Abreu,HOU,0.34
650633,Michael King,SDP,2.84
650644,Aaron Civale,CHC,0.59
650911,Cristopher Sánchez,PHI,6.07
650960,Daniel Duarte,NYM,0.68
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.25
656234,Jake Bird,NYY,-0.43
656240,Scott Blewett,STL,0.29000000000000004
656271,Brock Burke,CIN,0.95
656288,Griffin Canning,SDP,-1.04
656302,Dylan Cease,TOR,5.08
656427,Jack Flaherty,DET,-0.01
656457,Tyler Gilbert,CHW,-0.41
656464,Kevin Ginkel,ARI,0.45
656492,Foster Griffin,WSN,3.29
656529,Sam Hentges,SFG,0.64
656546,Jeff Hoffman,MIN,0.05
656550,Grant Holmes,ATL,1.69
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.02
656638,Alex Lange,KCR,-1.0
656641,Jacob Latz,TEX,2.04
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,1.18
656786,Parker Mushinski,COL,0.15
656794,Sean Newcomb,CHW,1.53
656848,Michael Petersen,MIA,0.76
656849,David Peterson,CHC,-0.8
656876,Drew Rasmussen,TBR,2.58
656945,Tanner Scott,LAD,1.25
656986,Bennett Sousa,HOU,0.02
657044,Ryan Thompson,ARI,-0.11
657097,Jacob Webb,CHC,0.78
657265,Peter Strzelecki,STL,-0.07
657277,Logan Webb,SFG,1.84
657424,Matt Gage,SFG,-0.41
657514,Brennan Bernardino,COL,1.53
657571,Caleb Ferguson,STL,0.4
657612,Tim Hill,NYY,0.06
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.89
657756,Connor Seabold,KCR,-0.15000000000000002
660271,Shohei Ohtani,LAD,2.83
660604,Alan Rangel,PHI,0.21
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.35000000000000003
660787,Yerry de los Santos,NYY,-0.01
660825,Eduard Bazardo,SEA,0.36
660853,Enyel De Los Santos,HOU,0.18
661395,Jhoan Duran,PHI,2.33
661563,Luis Gil,NYY,-0.16
662144,Brian Keller,PHI,0.11
662253,Andrés Muñoz,SEA,0.3
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,SDP,-0.56
663372,Ryan Feltner,COL,0.63
663423,Trent Thornton,CHC,0.6
663436,Davis Martin,CHW,2.1
663460,Kris Bubic,KCR,0.67
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.41
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.44
663554,Casey Mize,SDP,2.5
663556,Shane McClanahan,TBR,1.34
663558,Jovani Morán,BOS,0.82
663559,Bailey Falter,KCR,-0.62
663567,Peter Lambert,HOU,3.29
663568,Stephen Kolek,KCR,0.09
663574,Tony Santillan,CIN,-0.26
663623,Jake Irvin,WSN,-0.07
663687,Hogan Harris,ATH,1.28
663738,Daniel Lynch IV,KCR,1.42
663765,Jake Woodford,CHC,-0.44
663767,Chase Shugart,PHI,0.29
663776,Patrick Sandoval,BOS,0.24
663855,Jordan Hicks,CHW,0.74
663878,Nate Pearson,KCR,0.37
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-1.12
663903,Brady Singer,CIN,0.79
663941,Tristan Beck,SFG,-0.22
663947,Tyler Holton,DET,0.83
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.27
663978,Chris Paddack,CIN,-0.82
663992,Richard Lovelady,WSN,0.42000000000000004
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.03
664076,Garrett Cleavinger,TBR,0.55
664126,Pete Fairbanks,MIA,-1.12
664129,Geoff Hartlieb,ATH,-0.02
664141,JT Brubaker,SFG,0.58
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.4
664208,Phil Maton,CHC,-0.62
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.23
664299,Cristian Javier,HOU,-0.36
664353,José Urquidy,PIT,-0.6
664702,Myles Straw,TOR,0.1
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,-0.15
664854,Ryan Helsley,BAL,-0.06
664875,Justin Lawrence,WSN,-1.22
664954,Brett Sullivan,COL,0.07
664991,Grant Wolfram,BAL,-0.15
665152,Dean Kremer,MIN,-0.29000000000000004
665622,Luis Medina,ATH,0.67
665645,Kervin Castro,NYY,0.18
665660,Elvis Alvarado,ATH,0.46
665665,Reiver Sanmartin,SFG,-0.19
665795,Edward Cabrera,CHC,-0.83
665871,Javier Assad,CHC,0.86
666126,Carlos Cortes,ATH,-0.2
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.08
666157,Nick Lodolo,CIN,0.96
666171,Ryan Zeferjahn,CHC,0.7
666200,Jesús Luzardo,PHI,4.05
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.66
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,1.48
666711,Joel Peguero,SFG,0.13
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,PIT,-0.73
666974,Yennier Cano,BAL,1.0
667297,Tommy Nance,MIN,0.78
667463,John King,MIA,0.69
667755,José Soriano,LAA,2.74
668390,Cole Winn,TEX,-0.88
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.19
668678,Zac Gallen,ARI,-1.48
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.23
668831,Garrett Stallings,MIL,0.28
668834,Easton McGee,MIL,0.14
668873,Caleb Kilian,PHI,-0.23
668881,Hunter Greene,CIN,-0.37
668909,Gavin Williams,CLE,2.59
668933,Graham Ashcraft,CIN,0.61
668941,JoJo Romero,STL,0.7
668964,Tobias Myers,NYM,-0.79
668970,Gavin Hollowell,CHC,0.17
668984,Casey Legumina,TBR,0.019999999999999997
669020,Ryan Rolison,CHC,1.03
669022,MacKenzie Gore,TEX,0.99
669060,Bryse Wilson,MIL,-0.009999999999999995
669062,Erik Miller,SFG,0.78
669084,DL Hall,MIL,0.7
669093,Jeremiah Estrada,SDP,0.29
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,STL,0.8200000000000001
669165,Kyle Hurt,LAD,-0.08
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.3
669199,Lake Bachar,PIT,0.61
669211,Keegan Akin,BAL,-0.33
669212,Eli Morgan,KCR,-0.02
669270,Joel Kuhnel,MIL,0.010000000000000009
669276,Dylan Lee,ATL,1.76
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.66
669310,CJ Van Eyk,TOR,-0.06
669330,Tyler Wells,TBR,1.65
669358,Shane Baz,BAL,1.36
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.16
669373,Tarik Skubal,LAD,3.1
669387,Carmen Mlodzinski,PIT,1.68
669432,Trevor Rogers,BAL,1.23
669438,Mason Englert,TBR,-0.09
669456,Shane Bieber,TOR,0.27
669461,Matthew Liberatore,STL,-0.15
669467,Andre Pallante,STL,2.12
669620,Brady Basso,ATH,0.1
669622,Anthony Bender,MIA,0.91
669684,Chris Murphy,CHW,0.02
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.08
669713,Hayden Wesneski,HOU,0.13
669724,Brenan Hanifee,DET,0.0
669854,Ronel Blanco,HOU,-0.23
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.69
669947,Jesse Scholtens,TBR,0.28
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,-0.15
670059,Colin Holderman,CLE,1.85
670062,Julian Garcia,CIN,0.66
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.2
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,0.0
670280,David Bednar,NYY,1.31
670329,Rico Garcia,BAL,1.1
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.75
670970,Adrián Morejón,SDP,1.09
670990,Yohan Ramírez,PIT,1.82
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.06
671106,Logan Allen,CLE,-0.04
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.63
671212,Joe Boyle,TBR,-0.2
671345,Jason Foley,SFG,0.02
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.04
671922,Cade Smith,CLE,1.33
671936,Adam Macko,TOR,0.05
672021,Eric Cerantola,KCR,-0.22
672282,Reid Detmers,LAA,1.75
672335,Cionel Pérez,NYM,0.03
672442,Yovanny Cruz,WSN,0.010000000000000009
672456,Keider Montero,DET,2.94
672582,Angel Zerpa,MIL,-0.75
672629,Gerardo Carrillo,ARI,0.51
672782,Yoendrys Gómez,MIN,1.15
673380,Dedniel Núñez,NYM,-0.2
673513,Yuki Matsui,SDP,1.24
673540,Kodai Senga,NYM,-1.43
673929,Jordan Leasure,CHW,-0.36
674003,Cody Bradford,TEX,0.3
674370,Osvaldo Bido,ATL,-0.15
674444,Steven Cruz,KCR,0.14
674841,Andrew Alvarez,WSN,1.01
675512,Troy Melton,DET,3.46
675540,Xzavion Curry,NYM,0.17
675627,Michael Grove,TBR,-0.03
675660,Shane Drohan,MIL,0.93
675848,Juan Mejia,COL,0.05
675911,Spencer Strider,ATL,-0.09
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,0.23
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.31
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.85
676263,Jack Dreyer,LAD,0.76
676282,Joey Cantillo,CLE,1.05
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.57
676440,Tanner Bibee,CLE,2.0
676467,Colton Gordon,HOU,-0.55
676477,Garrett Whitlock,BOS,1.54
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.38
676568,Ricky Vanasco,DET,-0.56
676571,PJ Poulin,WSN,1.15
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,-0.06
676617,Riley O'Brien,STL,0.79
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.08
676680,Tom Cosgrove,WSN,0.23
676684,Will Vest,DET,-0.91
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.06999999999999998
676755,Isaac Mattson,PIT,0.14
676760,Ron Marinaccio,PIT,0.0
676775,Keaton Winn,SFG,0.63
676879,Aaron Ashby,MIL,0.33
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.74
676962,Ben Brown,CHC,2.1
676974,Max Meyer,MIA,2.92
676979,Garrett Crochet,BOS,-0.57
677020,Josh Walker,BAL,0.1
677053,Andrew Nardi,MIA,-0.13
677161,Zack Kelly,BOS,0.0
677865,Justin Bruihl,STL,0.27
677944,Slade Cecconi,CLE,-0.18
677952,Braxton Ashcraft,PIT,2.09
677955,Jaden Hill,COL,0.24
677958,Kumar Rocker,TEX,1.18
677960,Ryan Weathers,NYY,1.49
677961,Cole Wilcox,SEA,0.1
677976,Randy Dobnak,KCR,1.59
678020,Seth Halvorsen,COL,0.22
678022,Jack Perkins,ATH,-0.75
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-0.62
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.68
678868,Eddy Yean,WSN,0.35
678906,Kai-Wei Teng,HOU,0.32
679358,Eric Orze,MIN,-0.35
679775,Kyle Backhus,PHI,0.13
679883,Luinder Avila,KCR,-0.2
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.06
680573,Simeon Woods Richardson,TOR,-0.81
680604,Blas Castano,COL,0.43
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.6
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.57
680723,Drew Rom,MIL,0.07
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.04
680732,Sean Burke,CHW,3.6
680736,Justin Wrobleski,LAD,2.16
680742,Jonathan Bowlan,PHI,1.06
680744,Ty Madden,DET,0.89
680755,Braydon Fisher,TOR,0.65
680767,Victor Vodnik,MIA,-0.06999999999999999
680802,Ryan Weiss,HOU,-0.84
680916,Franco Aleman,CLE,0.13
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.04
681035,Christian Scott,NYM,1.92
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,0.79
681217,Chase Silseth,TEX,1.03
681252,Jack Anderson,MIN,0.4
681293,Spencer Arrighetti,HOU,0.62
681320,Nate Lavender,NYM,0.16
681343,Shane Smith,CHW,-0.55
681347,Mike Burrows,HOU,-1.01
681402,Gus Varland,WSN,-0.96
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.11
681520,Antoine Kelly,CHC,0.07
681676,Ryan Fernandez,STL,-0.17
681751,Lazaro Estrada,TOR,0.06
681799,Ethan Roberts,CHC,-0.06
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.11
681867,Cooper Criswell,SEA,0.4
681870,Erik Sabrowski,CLE,0.18
681892,Kody Funderburk,MIN,0.79
681895,Evan Sisk,PIT,1.18
681911,Alex Vesia,LAD,0.66
681916,Dylan Smith,SFG,0.48
681982,Grant Anderson,MIL,0.43
682052,Jacob Lopez,ATH,0.11
682120,Tim Herrin,CLE,0.41
682227,Brandon Williamson,CIN,-0.18
682243,Bryce Miller,SEA,1.76
682254,Mason Montgomery,PIT,0.95
682274,Yaramil Hiraldo,BAL,-0.23
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,0.09
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.01
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.15
682842,Abner Uribe,MIL,1.75
682982,Daniel Espino,CLE,0.03
682989,Victor Mederos,ATL,0.24
682995,Hunter Barco,PIT,-0.54
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.44
683003,Jared Jones,PIT,1.09
683004,Jack Leiter,TEX,-0.31
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.16
683232,Nick Mears,KCR,-0.19
683352,Mitch Bratt,ARI,0.44
683409,Angel Chivilli,NYY,0.06
683618,Edgardo Henriquez,LAD,0.12
683627,Anthony Molina,ATL,-0.06
683734,Andrew Vaughn,MIL,-0.1
683742,Jose Franco,CIN,0.03
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.54
684007,Shota Imanaga,CHC,1.6
684049,Brandan Bidois,PIT,-0.51
684320,Yariel Rodríguez,TOR,-0.38
684442,Kohl Drake,ARI,-0.03
684665,Luke Murphy,LAA,0.19
684974,Craig Yoho,MIL,0.22999999999999998
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,-0.04
685126,Brandon Eisert,PIT,-0.43000000000000005
685299,Tanner Gordon,COL,0.15
685801,Hunter Bigge,TBR,-0.85
686218,Emmet Sheehan,LAD,-0.36
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.1
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.54
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,1.05
686678,Chase Solesky,TBR,-0.03
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.12000000000000001
686753,Drey Jameson,ARI,0.05
686790,Trevor McDonald,SFG,-0.3
686799,Jack Kochanowicz,LAA,-0.72
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.04
686934,Alex McFarlane,PHI,0.04
686973,Louis Varland,TOR,2.7
686993,Justin Sterner,ATH,-0.42
687064,Brandon Young,BAL,1.7
687075,Brandon Sproat,MIL,-0.25
687209,Zach Maxwell,CIN,-0.5
687223,Carson Palmquist,WSN,-0.39
687239,Ben Peoples,TEX,0.27
687273,Quinn Mathews,STL,0.07
687312,Gabriel Hughes,COL,0.77
687330,Kevin Kelly,TBR,1.67
687377,Orlando Ribalta,WSN,0.42
687396,Brent Headrick,NYY,2.47
687473,Ryan Gusto,MIA,0.16
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.63
687570,Connor Prielipp,MIN,0.01
687606,Paxton Schultz,WSN,-0.52
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.63
687931,Carson Whisenhunt,SFG,-0.53
687941,Alec Gamboa,BOS,0.21
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.34
688158,David Morgan,SDP,0.02
688297,Chris Roycroft,STL,-0.6799999999999999
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.2
688883,Peyton Pallette,CLE,-0.05
689017,Landon Knack,LAD,-0.12
689147,Orion Kerkering,PHI,1.22
689149,Chad Dallas,TOR,-0.26
689225,Beau Brieske,DET,-0.1
689254,Mason Fluharty,TOR,0.56
689266,Dylan Dodd,ATL,1.12
689296,Anthony Nunez,BAL,-0.18
689441,Coleman Crow,MIL,-0.21
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.23
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.1
690155,Matt Pushard,STL,-0.07
690829,Ben Joyce,LAA,0.05
690925,Clayton Beeter,WSN,0.44
690928,Hunter Dobbins,STL,0.68
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,0.02
690986,Kyle Harrison,MIL,2.72
690990,Cade Horton,CHC,0.23
690997,Nolan McLean,NYM,1.69
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.59
691594,Javier Sanoja,MIA,0.01
691725,Andrew Painter,PHI,-0.17
691769,Philip Abner,ARI,-0.11
691799,Grant Taylor,CHW,1.73
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.34
691951,Sam Aldegheri,LAA,-0.16
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.08
692437,Winston Santos,TEX,-0.06
693308,Nick Frasso,COL,-0.12
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.25
693433,Bryan Woo,SEA,0.95
693645,Cam Schlittler,NYY,4.5
693686,Spencer Miles,TOR,1.83
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.52
693855,Ian Seymour,TBR,0.39
694037,Daniel Palencia,CHC,0.4
694297,Brandon Pfaadt,ARI,0.93
694335,Matt Svanson,STL,-1.29
694341,Brendan Beck,NYY,-0.27
694346,Trey Gibson,BAL,-0.63
694350,Zach Brzykcy,MIA,0.05
694360,Beck Way,KCR,0.01
694361,Will Klein,LAD,-0.26
694363,Jared Shuster,STL,-0.28
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.35
694477,Chad Patrick,MIL,1.43
694646,Chayce McDermott,NYM,0.04
694680,Trevor Martin,TBR,-0.18
694738,Landen Roupp,SFG,0.64
694753,Khristian Curtis,PIT,0.32
694795,Josh Ekness,MIA,0.19
694819,Jacob Misiorowski,MIL,4.68
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.25
