player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.31
453286,Max Scherzer,TOR,-0.96
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.61
489446,Kirby Yates,LAA,0.21
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.36
518585,Fernando Cruz,NYY,1.34
518876,Merrill Kelly,ARI,0.03
518886,Craig Kimbrel,NYM,0.06
519141,Drew Pomeranz,CHC,-0.33
519242,Chris Sale,ATL,3.5
527048,Martín Pérez,ATL,1.6
542888,Shawn Armstrong,CLE,0.0
543037,Gerrit Cole,NYY,1.09
543056,Danny Coulombe,BOS,-0.08
543135,Nathan Eovaldi,TEX,0.97
543243,Sonny Gray,BOS,2.76
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.19
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-0.88
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,1.08
548384,Brooks Raley,NYM,1.25
552640,Andrew Kittredge,BAL,-0.35
554430,Zack Wheeler,PHI,5.12
571510,Matthew Boyd,CHC,0.57
571578,Patrick Corbin,TOR,0.1
571927,Steven Matz,TBR,-0.86
571945,Miles Mikolas,WSN,-0.56
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.13
572955,Pierce Johnson,CIN,0.12
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,-0.01
573204,Caleb Thielbar,CHC,0.09
579328,Yusei Kikuchi,LAA,-0.05
592094,Jason Adam,SDP,0.95
592155,Cam Booser,TBR,0.63
592332,Kevin Gausman,TOR,1.06
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.43
592773,Ryne Stanek,STL,-0.14
592779,Brock Stewart,LAD,0.2
592791,Jameson Taillon,CHC,-0.55
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.65
593958,Eduardo Rodríguez,ARI,3.98
593974,Wandy Peralta,SDP,0.89
594027,Tyron Guerrero,BOS,0.19
594580,Sam Moll,CIN,-0.04
594798,Jacob deGrom,TEX,1.71
594835,Marco Gonzales,TEX,0.09
595014,Blake Treinen,LAD,0.24
595345,Steven Okert,HOU,1.7
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.89
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.73
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.5
605135,Chris Bassitt,BAL,0.02
605154,John Brebbia,COL,-0.09
