"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Díaz, Yandy","650490","2026","673","510",0.291,0.28,0.010999999999999954,0.445,0.439,0.006000000000000005,0.349,0.346,0.0030000000000000027
"Alvarez, Yordan","670541","2026","672","441",0.316,0.32,-0.0040000000000000036,0.604,0.642,-0.038000000000000034,0.429,0.444,-0.015000000000000013
"Albies, Ozzie","645277","2026","669","517",0.241,0.225,0.015999999999999986,0.399,0.343,0.055999999999999994,0.303,0.278,0.024999999999999967
"Abreu, Wilyer","677800","2026","665","453",0.253,0.256,-0.0030000000000000027,0.454,0.474,-0.019999999999999962,0.34,0.35,-0.009999999999999953
"Turang, Brice","668930","2026","662","405",0.265,0.254,0.01100000000000001,0.444,0.426,0.018000000000000016,0.356,0.344,0.01200000000000001
"Machado, Manny","592518","2026","662","446",0.218,0.244,-0.025999999999999995,0.408,0.423,-0.015000000000000013,0.311,0.331,-0.020000000000000018
"Burleson, Alec","676475","2026","660","481",0.279,0.287,-0.007999999999999952,0.461,0.51,-0.04899999999999999,0.349,0.369,-0.020000000000000018
"Perdomo, Geraldo","672695","2026","660","481",0.257,0.257,0,0.367,0.345,0.02200000000000002,0.329,0.326,0.0030000000000000027
"Aranda, Jonathan","666018","2026","656","421",0.275,0.256,0.019000000000000017,0.436,0.442,-0.006000000000000005,0.348,0.344,0.0040000000000000036
"Rice, Ben","700250","2026","654","408",0.263,0.268,-0.0050000000000000044,0.537,0.513,0.02400000000000002,0.385,0.379,0.006000000000000005
"Carroll, Corbin","682998","2026","654","427",0.24,0.252,-0.01200000000000001,0.473,0.452,0.020999999999999963,0.344,0.345,-0.0010000000000000009
"Merrill, Jackson","701538","2026","653","454",0.252,0.268,-0.016000000000000014,0.439,0.489,-0.04999999999999999,0.319,0.346,-0.02699999999999997
"Arraez, Luis","650333","2026","652","585",0.312,0.289,0.02300000000000002,0.422,0.377,0.044999999999999984,0.332,0.308,0.02400000000000002
"Arozarena, Randy","668227","2026","652","421",0.279,0.259,0.020000000000000018,0.479,0.423,0.055999999999999994,0.377,0.351,0.026000000000000023
"Walker, Jordan","691023","2026","651","430",0.273,0.265,0.008000000000000007,0.47,0.463,0.006999999999999951,0.347,0.341,0.00599999999999995
"Freeman, Freddie","518692","2026","646","462",0.29,0.291,-0.0010000000000000009,0.435,0.466,-0.031000000000000028,0.351,0.365,-0.014000000000000012
"Lile, Daylen","695734","2026","643","471",0.247,0.257,-0.010000000000000009,0.433,0.446,-0.013000000000000012,0.315,0.326,-0.01100000000000001
"Abrams, CJ","682928","2026","642","419",0.262,0.248,0.014000000000000012,0.5,0.436,0.064,0.359,0.332,0.02699999999999997
"Lowe, Brandon","664040","2026","642","395",0.262,0.242,0.020000000000000018,0.495,0.446,0.04899999999999999,0.355,0.332,0.022999999999999965
"Adell, Jo","666176","2026","642","437",0.24,0.255,-0.015000000000000013,0.398,0.437,-0.03899999999999998,0.304,0.324,-0.020000000000000018
"Paredes, Isaac","670623","2026","641","468",0.261,0.246,0.015000000000000013,0.441,0.372,0.069,0.353,0.323,0.02999999999999997
"Rodríguez, Julio","677594","2026","640","446",0.249,0.265,-0.016000000000000014,0.401,0.439,-0.03799999999999998,0.311,0.334,-0.02300000000000002
"Nimmo, Brandon","607043","2026","639","438",0.261,0.27,-0.009000000000000008,0.407,0.448,-0.041000000000000036,0.321,0.342,-0.02100000000000002
"Meidroth, Chase","805367","2026","638","430",0.273,0.237,0.03600000000000003,0.41,0.346,0.064,0.336,0.299,0.03700000000000003
"Benge, Carson","701807","2026","636","441",0.275,0.277,-0.0020000000000000018,0.42,0.434,-0.014000000000000012,0.334,0.339,-0.0050000000000000044
"Devers, Rafael","646240","2026","633","401",0.258,0.238,0.020000000000000018,0.525,0.473,0.052000000000000046,0.367,0.342,0.024999999999999967
"Naylor, Josh","647304","2026","633","506",0.266,0.271,-0.0050000000000000044,0.356,0.383,-0.027000000000000024,0.301,0.312,-0.01100000000000001
"Contreras, William","661388","2026","628","472",0.272,0.26,0.01200000000000001,0.421,0.441,-0.020000000000000018,0.331,0.333,-0.0020000000000000018
"Montgomery, Colson","695657","2026","625","335",0.202,0.202,0,0.413,0.395,0.01799999999999996,0.306,0.299,0.007000000000000006
"Okamoto, Kazuma","672960","2026","625","383",0.232,0.223,0.009000000000000008,0.452,0.444,0.008000000000000007,0.33,0.326,0.0040000000000000036
"Happ, Ian","664023","2026","622","351",0.221,0.208,0.013000000000000012,0.416,0.394,0.021999999999999964,0.328,0.315,0.013000000000000012
"Kwan, Steven","680757","2026","622","474",0.282,0.278,0.003999999999999948,0.346,0.343,0.002999999999999947,0.331,0.327,0.0040000000000000036
"Young, Cole","702284","2026","621","462",0.244,0.258,-0.014000000000000012,0.382,0.387,-0.0050000000000000044,0.305,0.312,-0.007000000000000006
"Rumfield, TJ","681198","2026","621","454",0.296,0.261,0.034999999999999976,0.444,0.385,0.059,0.368,0.333,0.034999999999999976
"Suzuki, Seiya","673548","2026","621","387",0.267,0.244,0.02300000000000002,0.469,0.423,0.045999999999999985,0.363,0.337,0.025999999999999968
"Trout, Mike","545361","2026","619","343",0.247,0.255,-0.008000000000000007,0.43,0.488,-0.057999999999999996,0.358,0.38,-0.02200000000000002
"Bell, Josh","605137","2026","619","442",0.255,0.256,-0.0010000000000000009,0.416,0.443,-0.027000000000000024,0.322,0.333,-0.01100000000000001
"Lee, Brooks","686797","2026","618","477",0.255,0.232,0.022999999999999993,0.433,0.354,0.07900000000000001,0.32,0.279,0.04099999999999998
"De La Cruz, Elly","682829","2026","618","377",0.285,0.281,0.003999999999999948,0.517,0.502,0.015000000000000013,0.382,0.375,0.007000000000000006
"Walker, Christian","572233","2026","617","414",0.221,0.224,-0.0030000000000000027,0.409,0.382,0.02699999999999997,0.307,0.298,0.009000000000000008
"Witt Jr., Bobby","677951","2026","615","440",0.282,0.3,-0.018000000000000016,0.443,0.504,-0.061,0.347,0.378,-0.031000000000000028
"Riley, Austin","663586","2026","614","362",0.222,0.214,0.008000000000000007,0.365,0.396,-0.031000000000000028,0.292,0.299,-0.007000000000000006
"Bohm, Alec","664761","2026","613","472",0.255,0.267,-0.01200000000000001,0.392,0.417,-0.024999999999999967,0.313,0.33,-0.017000000000000015
"Clement, Ernie","676391","2026","611","530",0.264,0.242,0.02200000000000002,0.371,0.32,0.05099999999999999,0.289,0.259,0.02999999999999997
"Perez, Salvador","521692","2026","611","455",0.228,0.248,-0.01999999999999999,0.373,0.43,-0.056999999999999995,0.28,0.311,-0.030999999999999972
"Wood, James","695578","2026","610","331",0.262,0.271,-0.009000000000000008,0.505,0.552,-0.04700000000000004,0.382,0.404,-0.02200000000000002
"Tucker, Kyle","663656","2026","610","428",0.237,0.257,-0.020000000000000018,0.393,0.396,-0.0030000000000000027,0.323,0.333,-0.010000000000000009
"Harris II, Michael","671739","2026","608","466",0.289,0.288,0.0010000000000000009,0.484,0.473,0.01100000000000001,0.345,0.34,0.004999999999999949
"Dubón, Mauricio","643289","2026","607","492",0.275,0.267,0.008000000000000007,0.394,0.373,0.02100000000000002,0.315,0.303,0.01200000000000001
"Wetherholt, JJ","802139","2026","607","425",0.244,0.255,-0.01100000000000001,0.368,0.434,-0.066,0.32,0.348,-0.02799999999999997
"Keaschall, Luke","807712","2026","606","441",0.276,0.247,0.029000000000000026,0.392,0.361,0.031000000000000028,0.339,0.316,0.02300000000000002
"Marte, Ketel","606466","2026","606","466",0.249,0.275,-0.026000000000000023,0.433,0.452,-0.019000000000000017,0.323,0.342,-0.019000000000000017
"Ward, Taylor","621493","2026","606","370",0.223,0.24,-0.016999999999999987,0.31,0.359,-0.04899999999999999,0.311,0.333,-0.02200000000000002
"Marsee, Jakob","805300","2026","604","387",0.229,0.23,-0.0010000000000000009,0.356,0.328,0.02799999999999997,0.319,0.31,0.009000000000000008
"Simpson, Chandler","802415","2026","604","531",0.309,0.262,0.046999999999999986,0.359,0.299,0.06,0.307,0.265,0.04199999999999998
"Burger, Jake","669394","2026","603","381",0.231,0.229,0.0020000000000000018,0.424,0.423,0.0010000000000000009,0.319,0.317,0.0020000000000000018
"Torkelson, Spencer","679529","2026","602","332",0.228,0.211,0.017000000000000015,0.425,0.391,0.033999999999999975,0.332,0.313,0.019000000000000017
"Baldwin, Drake","686948","2026","601","406",0.282,0.276,0.00599999999999995,0.454,0.495,-0.04099999999999998,0.356,0.366,-0.010000000000000009
"Ohtani, Shohei","660271","2026","601","365",0.277,0.288,-0.010999999999999954,0.52,0.555,-0.03500000000000003,0.381,0.4,-0.019000000000000017
"Guerrero Jr., Vladimir","665489","2026","600","461",0.263,0.283,-0.019999999999999962,0.36,0.405,-0.04500000000000004,0.309,0.334,-0.025000000000000022
"Dingler, Dillon","693307","2026","598","410",0.244,0.263,-0.019000000000000017,0.45,0.462,-0.01200000000000001,0.327,0.341,-0.014000000000000012
"Bogaerts, Xander","593428","2026","596","410",0.228,0.247,-0.01899999999999999,0.337,0.374,-0.03699999999999998,0.301,0.323,-0.02200000000000002
"Gonzales, Nick","693304","2026","596","444",0.301,0.28,0.020999999999999963,0.388,0.384,0.0040000000000000036,0.337,0.325,0.01200000000000001
"Duran, Jarren","680776","2026","596","387",0.207,0.237,-0.03,0.364,0.39,-0.026000000000000023,0.274,0.301,-0.02699999999999997
"Edwards, Xavier","669364","2026","595","444",0.28,0.258,0.02200000000000002,0.371,0.356,0.015000000000000013,0.325,0.311,0.014000000000000012
"Stott, Bryson","681082","2026","592","431",0.25,0.265,-0.015000000000000013,0.392,0.401,-0.009000000000000008,0.319,0.328,-0.009000000000000008
"Jensen, Carter","695600","2026","589","354",0.237,0.214,0.022999999999999993,0.454,0.403,0.05099999999999999,0.337,0.31,0.027000000000000024
"Duran, Ezequiel","677649","2026","582","396",0.261,0.245,0.016000000000000014,0.425,0.373,0.05199999999999999,0.326,0.303,0.02300000000000002
"Arenado, Nolan","571448","2026","581","404",0.25,0.229,0.02099999999999999,0.462,0.361,0.10100000000000003,0.341,0.296,0.04500000000000004
"Rocchio, Brayan","677587","2026","580","449",0.25,0.247,0.0030000000000000027,0.379,0.35,0.029000000000000026,0.306,0.295,0.01100000000000001
"McCarthy, Jake","664983","2026","580","450",0.295,0.277,0.01799999999999996,0.484,0.416,0.068,0.353,0.325,0.02799999999999997
"Lee, Jung Hoo","808982","2026","579","486",0.276,0.288,-0.011999999999999955,0.404,0.382,0.02200000000000002,0.317,0.315,0.0020000000000000018
"Greene, Riley","682985","2026","579","352",0.282,0.264,0.01799999999999996,0.478,0.504,-0.026000000000000023,0.368,0.373,-0.0050000000000000044
"Durbin, Caleb","702332","2026","574","430",0.252,0.238,0.014000000000000012,0.384,0.32,0.064,0.321,0.295,0.026000000000000023
"Clemens, Kody","665019","2026","571","398",0.235,0.25,-0.015000000000000013,0.455,0.448,0.007000000000000006,0.324,0.33,-0.006000000000000005
"Rafaela, Ceddanne","678882","2026","570","426",0.284,0.249,0.034999999999999976,0.444,0.362,0.08200000000000002,0.331,0.284,0.04700000000000004
"Chourio, Jackson","694192","2026","561","380",0.283,0.26,0.022999999999999965,0.477,0.466,0.010999999999999954,0.353,0.338,0.014999999999999958
"Bauers, Jake","641343","2026","560","314",0.267,0.255,0.01200000000000001,0.49,0.473,0.017000000000000015,0.385,0.376,0.009000000000000008
"Pages, Andy","681624","2026","558","396",0.275,0.274,0.0010000000000000009,0.461,0.439,0.02200000000000002,0.349,0.342,0.006999999999999951
"Marsh, Brandon","669016","2026","557","382",0.262,0.251,0.01100000000000001,0.413,0.404,0.008999999999999952,0.311,0.302,0.009000000000000008
"Goodman, Hunter","696100","2026","556","333",0.246,0.226,0.01999999999999999,0.525,0.451,0.07400000000000001,0.355,0.32,0.034999999999999976
"Altuve, Jose","514888","2026","555","401",0.252,0.224,0.027999999999999997,0.402,0.327,0.07500000000000001,0.311,0.272,0.03899999999999998
"Bellinger, Cody","641355","2026","554","408",0.268,0.272,-0.0040000000000000036,0.436,0.413,0.02300000000000002,0.341,0.337,0.0040000000000000036
"Smith, Cam","701358","2026","550","361",0.208,0.237,-0.028999999999999998,0.387,0.425,-0.03799999999999998,0.289,0.318,-0.029000000000000026
"Muncy, Max","571970","2026","550","342",0.253,0.242,0.01100000000000001,0.493,0.467,0.025999999999999968,0.363,0.348,0.015000000000000013
"DeLauter, Chase","800050","2026","544","408",0.29,0.279,0.010999999999999954,0.455,0.427,0.028000000000000025,0.359,0.346,0.013000000000000012
"Caglianone, Jac","695506","2026","540","359",0.283,0.28,0.002999999999999947,0.485,0.5,-0.015000000000000013,0.355,0.356,-0.0010000000000000009
"Hicks, Liam","689414","2026","539","419",0.284,0.262,0.021999999999999964,0.435,0.357,0.07800000000000001,0.354,0.321,0.032999999999999974
"Antonacci, Sam","803011","2026","539","388",0.269,0.277,-0.008000000000000007,0.39,0.393,-0.0030000000000000027,0.34,0.343,-0.0030000000000000027
"García Jr., Luis","671277","2026","539","418",0.277,0.275,0.0020000000000000018,0.522,0.487,0.03500000000000003,0.355,0.34,0.014999999999999958
"Semien, Marcus","543760","2026","536","390",0.217,0.243,-0.025999999999999995,0.343,0.38,-0.03699999999999998,0.278,0.303,-0.024999999999999967
"Murakami, Munetaka","808959","2026","535","248",0.204,0.2,0.003999999999999976,0.469,0.453,0.01599999999999996,0.353,0.346,0.007000000000000006
"Moreno, Gabriel","672515","2026","535","393",0.31,0.288,0.02200000000000002,0.484,0.449,0.034999999999999976,0.379,0.362,0.017000000000000015
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.393,0.377,0.016000000000000014
"Bleday, JJ","668709","2026","529","338",0.217,0.239,-0.021999999999999992,0.415,0.417,-0.0020000000000000018,0.327,0.339,-0.01200000000000001
"Ramírez, José","608070","2026","529","398",0.235,0.267,-0.03200000000000003,0.372,0.395,-0.02300000000000002,0.304,0.327,-0.02300000000000002
"Chisholm Jr., Jazz","665862","2026","528","316",0.233,0.217,0.016000000000000014,0.403,0.367,0.03600000000000003,0.314,0.295,0.019000000000000017
"Varsho, Daulton","662139","2026","526","378",0.221,0.228,-0.007000000000000006,0.355,0.354,0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Winn, Masyn","691026","2026","525","359",0.235,0.246,-0.01100000000000001,0.321,0.331,-0.010000000000000009,0.286,0.297,-0.01100000000000001
"Butler, Lawrence","671732","2026","523","324",0.234,0.245,-0.010999999999999982,0.394,0.401,-0.007000000000000006,0.319,0.328,-0.009000000000000008
"Raleigh, Cal","663728","2026","516","282",0.18,0.188,-0.008000000000000007,0.37,0.396,-0.026000000000000023,0.296,0.31,-0.014000000000000012
"Mitchell, Garrett","669003","2026","515","289",0.263,0.267,-0.0040000000000000036,0.422,0.447,-0.025000000000000022,0.342,0.352,-0.009999999999999953
"Canzone, Dominic","686527","2026","514","356",0.262,0.271,-0.009000000000000008,0.482,0.487,-0.0050000000000000044,0.351,0.356,-0.0050000000000000044
"Betts, Mookie","605141","2026","512","410",0.256,0.277,-0.02100000000000002,0.45,0.433,0.017000000000000015,0.336,0.338,-0.0020000000000000018
"Stowers, Kyle","669065","2026","511","288",0.24,0.227,0.012999999999999984,0.46,0.437,0.02300000000000002,0.342,0.329,0.013000000000000012
"Springer, George","543807","2026","510","364",0.251,0.236,0.015000000000000013,0.407,0.377,0.02999999999999997,0.322,0.305,0.017000000000000015
"Collins, Isaac","686555","2026","508","322",0.215,0.219,-0.0040000000000000036,0.326,0.303,0.02300000000000002,0.297,0.294,0.0030000000000000027
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"McNeil, Jeff","643446","2026","505","412",0.265,0.272,-0.007000000000000006,0.364,0.359,0.0050000000000000044,0.301,0.3,0.0010000000000000009
"Bazzana, Travis","683953","2026","501","334",0.245,0.226,0.01899999999999999,0.404,0.348,0.05600000000000005,0.328,0.302,0.026000000000000023
"Giménez, Andrés","665926","2026","500","376",0.245,0.237,0.008000000000000007,0.361,0.333,0.02799999999999997,0.286,0.274,0.011999999999999955
"Lewis, Royce","668904","2026","497","331",0.226,0.236,-0.009999999999999981,0.377,0.393,-0.016000000000000014,0.292,0.305,-0.013000000000000012
"Mullins, Cedric","656775","2026","492","345",0.203,0.19,0.013000000000000012,0.345,0.311,0.033999999999999975,0.281,0.264,0.017000000000000015
"Tovar, Ezequiel","678662","2026","491","335",0.218,0.227,-0.009000000000000008,0.347,0.369,-0.02200000000000002,0.268,0.28,-0.01200000000000001
"Hernández, Heriberto","681715","2026","489","302",0.227,0.244,-0.016999999999999987,0.435,0.469,-0.033999999999999975,0.328,0.348,-0.019999999999999962
"Yelich, Christian","592885","2026","489","307",0.236,0.231,0.004999999999999977,0.381,0.386,-0.0050000000000000044,0.305,0.308,-0.0030000000000000027
"Nuñez, Nasim","683083","2026","487","339",0.209,0.221,-0.01200000000000001,0.242,0.274,-0.03200000000000003,0.25,0.267,-0.017000000000000015
"Suárez, Eugenio","553993","2026","486","262",0.208,0.199,0.00899999999999998,0.426,0.368,0.057999999999999996,0.32,0.299,0.02100000000000002
"McLain, Matt","680574","2026","485","296",0.187,0.215,-0.027999999999999997,0.34,0.367,-0.02699999999999997,0.275,0.296,-0.020999999999999963
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Vargas, Ildemaro","545121","2026","483","406",0.256,0.269,-0.013000000000000012,0.38,0.364,0.016000000000000014,0.297,0.297,0
"France, Ty","664034","2026","482","331",0.299,0.254,0.044999999999999984,0.513,0.431,0.08200000000000002,0.377,0.332,0.044999999999999984
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Taveras, Leody","665750","2026","477","311",0.216,0.21,0.006000000000000005,0.339,0.312,0.027000000000000024,0.279,0.268,0.01100000000000001
"Ewing, A.J.","805999","2026","477","311",0.258,0.256,0.0020000000000000018,0.378,0.394,-0.016000000000000014,0.313,0.318,-0.0050000000000000044
"Peters, Tristan","671976","2026","477","341",0.27,0.248,0.02200000000000002,0.447,0.385,0.062,0.346,0.315,0.030999999999999972
"Hernández, Teoscar","606192","2026","477","303",0.27,0.258,0.01200000000000001,0.424,0.433,-0.009000000000000008,0.334,0.332,0.0020000000000000018
"Crawford, J.P.","641487","2026","476","311",0.22,0.236,-0.015999999999999986,0.347,0.358,-0.01100000000000001,0.311,0.32,-0.009000000000000008
"Swanson, Dansby","621020","2026","475","312",0.218,0.223,-0.0050000000000000044,0.407,0.386,0.020999999999999963,0.311,0.305,0.006000000000000005
"Sanoja, Javier","691594","2026","474","408",0.294,0.272,0.021999999999999964,0.456,0.357,0.09900000000000003,0.342,0.294,0.04800000000000004
"Mangum, Jake","663968","2026","465","339",0.277,0.248,0.029000000000000026,0.367,0.333,0.033999999999999975,0.313,0.287,0.026000000000000023
"Pasquantino, Vinnie","686469","2026","464","339",0.249,0.255,-0.006000000000000005,0.419,0.432,-0.013000000000000012,0.328,0.335,-0.007000000000000006
"Soto, Juan","665742","2026","463","322",0.276,0.296,-0.019999999999999962,0.526,0.577,-0.050999999999999934,0.389,0.413,-0.023999999999999966
"Young, Jacob","696285","2026","463","343",0.249,0.259,-0.010000000000000009,0.39,0.388,0.0020000000000000018,0.313,0.317,-0.0040000000000000036
"Baty, Brett","683146","2026","461","291",0.238,0.24,-0.0020000000000000018,0.377,0.409,-0.03199999999999997,0.306,0.32,-0.014000000000000012
"Peña, Jeremy","665161","2026","461","317",0.275,0.268,0.007000000000000006,0.469,0.426,0.04299999999999998,0.345,0.326,0.01899999999999996
"Stephenson, Tyler","663886","2026","460","284",0.245,0.236,0.009000000000000008,0.411,0.427,-0.016000000000000014,0.324,0.326,-0.0020000000000000018
"Church, Nathan","701675","2026","459","352",0.251,0.245,0.006000000000000005,0.371,0.358,0.013000000000000012,0.293,0.286,0.007000000000000006
"Karros, Kyle","691720","2026","458","304",0.256,0.254,0.0020000000000000018,0.415,0.405,0.009999999999999953,0.339,0.337,0.0020000000000000018
"Benintendi, Andrew","643217","2026","456","312",0.242,0.242,0,0.412,0.399,0.012999999999999956,0.31,0.306,0.0040000000000000036
"Acuña Jr., Ronald","660670","2026","455","296",0.259,0.262,-0.0030000000000000027,0.462,0.494,-0.03199999999999997,0.355,0.368,-0.013000000000000012
"Langford, Wyatt","694671","2026","455","294",0.237,0.232,0.004999999999999977,0.427,0.392,0.034999999999999976,0.335,0.322,0.013000000000000012
"Bolte, Henry","703607","2026","455","274",0.279,0.247,0.03200000000000003,0.407,0.375,0.03199999999999997,0.344,0.318,0.025999999999999968
"Grissom, Vaughn","687093","2026","455","329",0.244,0.243,0.0010000000000000009,0.395,0.383,0.01200000000000001,0.311,0.311,0
"Realmuto, J.T.","592663","2026","454","310",0.209,0.25,-0.04100000000000001,0.336,0.387,-0.05099999999999999,0.279,0.317,-0.03799999999999998
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Crawford, Justin","702222","2026","452","343",0.265,0.256,0.009000000000000008,0.357,0.326,0.030999999999999972,0.296,0.284,0.01200000000000001
"Langeliers, Shea","669127","2026","451","307",0.266,0.271,-0.0050000000000000044,0.485,0.502,-0.017000000000000015,0.352,0.358,-0.006000000000000005
"Lindor, Francisco","596019","2026","450","311",0.224,0.24,-0.015999999999999986,0.421,0.434,-0.013000000000000012,0.321,0.332,-0.01100000000000001
"Caballero, José","676609","2026","449","307",0.235,0.23,0.004999999999999977,0.37,0.338,0.03199999999999997,0.293,0.281,0.011999999999999955
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Carter, Evan","694497","2026","445","282",0.193,0.201,-0.008000000000000007,0.313,0.316,-0.0030000000000000027,0.273,0.277,-0.0040000000000000036
"Mayo, Coby","691723","2026","444","271",0.225,0.236,-0.010999999999999982,0.463,0.483,-0.019999999999999962,0.327,0.338,-0.01100000000000001
"Lukes, Nathan","664770","2026","442","348",0.276,0.257,0.019000000000000017,0.386,0.347,0.039000000000000035,0.314,0.291,0.02300000000000002
"Johnston, Troy","687859","2026","442","316",0.282,0.278,0.003999999999999948,0.4,0.379,0.02100000000000002,0.335,0.326,0.009000000000000008
"Massey, Michael","686681","2026","439","346",0.276,0.257,0.019000000000000017,0.437,0.41,0.027000000000000024,0.322,0.306,0.016000000000000014
"Jung, Josh","673962","2026","439","318",0.294,0.283,0.01100000000000001,0.448,0.433,0.015000000000000013,0.354,0.343,0.010999999999999954
"Horwitz, Spencer","687462","2026","436","308",0.249,0.232,0.016999999999999987,0.37,0.352,0.018000000000000016,0.324,0.315,0.009000000000000008
"O'Hearn, Ryan","656811","2026","436","302",0.267,0.249,0.018000000000000016,0.448,0.397,0.05099999999999999,0.34,0.315,0.025000000000000022
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Crews, Dylan","686611","2026","431","292",0.223,0.242,-0.01899999999999999,0.368,0.418,-0.04999999999999999,0.291,0.316,-0.025000000000000022
"Moniak, Mickey","666160","2026","431","287",0.241,0.212,0.028999999999999998,0.486,0.392,0.09399999999999997,0.325,0.279,0.045999999999999985
"Ramos, Heliot","671218","2026","430","277",0.242,0.254,-0.01200000000000001,0.407,0.442,-0.03500000000000003,0.309,0.327,-0.018000000000000016
"Walls, Taylor","670764","2026","424","276",0.222,0.191,0.031,0.294,0.259,0.034999999999999976,0.276,0.251,0.025000000000000022
"Keith, Colt","690993","2026","423","302",0.258,0.272,-0.014000000000000012,0.406,0.423,-0.01699999999999996,0.321,0.333,-0.01200000000000001
"Loftin, Nick","679845","2026","422","304",0.24,0.229,0.010999999999999982,0.387,0.335,0.05199999999999999,0.315,0.294,0.02100000000000002
