player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.75
453286,Max Scherzer,TOR,-0.58
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.24
489446,Kirby Yates,PIT,0.63
500743,Miguel Rojas,LAD,-0.18
500779,Jose Quintana,COL,0.38
518585,Fernando Cruz,NYY,1.14
518876,Merrill Kelly,ARI,0.26
518886,Craig Kimbrel,NYM,-0.13
519141,Drew Pomeranz,CHC,-0.3
519242,Chris Sale,ATL,5.58
527048,Martín Pérez,ATL,3.05
542888,Shawn Armstrong,CLE,0.05
543037,Gerrit Cole,NYY,2.63
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.07
543238,Anthony Gose,KCR,0.55
543243,Sonny Gray,BOS,4.37
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.09
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-2.02
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.96
548384,Brooks Raley,PHI,1.0
552640,Andrew Kittredge,BAL,-0.37
554430,Zack Wheeler,PHI,5.61
571510,Matthew Boyd,CHC,0.74
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.31
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.6
571945,Miles Mikolas,WSN,-0.88
571948,Hoby Milner,CHC,0.25
572143,Burch Smith,DET,0.08
572955,Pierce Johnson,CIN,0.42
573009,Joe Mantiply,TOR,0.36
573124,Taylor Rogers,MIN,0.09
573204,Caleb Thielbar,CHC,-0.44
579328,Yusei Kikuchi,LAA,0.41
592094,Jason Adam,SDP,0.89
592155,Cam Booser,TBR,0.97
592288,Kent Emanuel,CIN,0.17
592332,Kevin Gausman,CHC,1.1400000000000001
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.25
592773,Ryne Stanek,STL,0.24
592779,Brock Stewart,LAD,0.59
592791,Jameson Taillon,CHC,-0.73
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.67
592866,Trevor Williams,WSN,0.31
593958,Eduardo Rodríguez,ARI,4.58
593974,Wandy Peralta,SDP,0.75
594027,Tyron Guerrero,BOS,0.15
594580,Sam Moll,CIN,-0.28
594798,Jacob deGrom,TEX,2.33
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.34
595345,Steven Okert,HOU,2.29
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,0.69
596117,Garrett Stubbs,PHI,-0.09
596133,Luke Weaver,PIT,1.79
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.67
605130,Scott Barlow,ATH,-0.55
605135,Chris Bassitt,BAL,0.71
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.09
605280,Clay Holmes,CHC,2.06
605288,Adrian Houser,SFG,0.76
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,3.21
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.24
605452,Joe Ross,ARI,-0.48
605483,Blake Snell,LAD,1.52
605488,Jeffrey Springs,ATH,-0.59
605540,Brandon Woodruff,MIL,1.02
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.5800000000000001
606996,Kyle Hart,SDP,-0.11
607067,Colin Rea,CHC,0.31
607074,Carlos Rodón,NYY,2.13
607192,Tyler Glasnow,LAD,1.61
607200,Erick Fedde,CHW,2.0
607259,Nick Martinez,TBR,4.18
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.29
607536,Kyle Freeland,COL,-0.29
607625,Seth Lugo,KCR,-0.42
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.7
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.15
608372,Tomoyuki Sugano,COL,1.63
608379,Michael Wacha,KCR,4.28
608566,Germán Márquez,SDP,-0.25
608650,Dietrich Enns,BAL,0.12
608718,Brent Suter,ATL,0.66
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,1.97
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.41
621053,Tyler Ferguson,CHC,0.04999999999999999
621074,Michael Rucker,SEA,-0.55
621097,Jacob Waguespack,DET,1.22
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.97
621112,Paul Blackburn,NYY,3.15
621121,Lance McCullers Jr.,MIL,-0.8400000000000001
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,0.21
621242,Edwin Díaz,LAD,-1.03
621345,A.J. Minter,NYM,1.09
621366,Ryan Borucki,SFG,-0.11
621381,Matt Strahm,KCR,-1.3
621383,Tanner Banks,PHI,-0.46
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,1.09
622491,Luis Castillo,CHW,-1.54
622554,Seranthony Domínguez,SEA,0.9199999999999999
622608,Antonio Senzatela,MIL,0.87
622663,Luis Severino,ATH,0.93
622694,Elieser Hernández,ATL,0.26
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.59
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.38
623352,Josh Hader,HOU,2.68
623381,Thomas Pannone,MIL,-0.12
623437,Justin Topa,NYY,-0.6599999999999999
623454,Drew Anderson,DET,1.37
623465,Evan Phillips,LAD,0.26
623474,Jimmy Herget,COL,0.09
624133,Ranger Suarez,BOS,2.54
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.4
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.16
625643,Reynaldo López,ATL,0.17
628452,Raisel Iglesias,ATL,1.43
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.27
