player_id,player_name,team,value
434378,Justin Verlander,DET,-0.22
445276,Kenley Jansen,DET,0.5
453286,Max Scherzer,TOR,-0.29
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.65
476594,Robert Stock,NYM,-0.23
489446,Kirby Yates,PIT,0.6
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.34
518585,Fernando Cruz,NYY,1.14
518876,Merrill Kelly,ARI,0.08
518886,Craig Kimbrel,NYM,-0.09
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,5.43
527048,Martín Pérez,ATL,2.39
542888,Shawn Armstrong,CLE,-0.03
543037,Gerrit Cole,NYY,2.59
543056,Danny Coulombe,BOS,-0.04
543135,Nathan Eovaldi,TEX,1.18
543238,Anthony Gose,KCR,0.23
543243,Sonny Gray,BOS,4.05
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.07
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.83
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.79
548384,Brooks Raley,PHI,1.82
552640,Andrew Kittredge,BAL,-0.56
554430,Zack Wheeler,PHI,4.44
571510,Matthew Boyd,CHC,0.84
571578,Patrick Corbin,TOR,-0.11
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.25
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.8
571945,Miles Mikolas,WSN,-0.85
571948,Hoby Milner,CHC,0.22
572143,Burch Smith,DET,0.09
572955,Pierce Johnson,CIN,0.36
573009,Joe Mantiply,TOR,0.56
573124,Taylor Rogers,MIN,0.4
573204,Caleb Thielbar,CHC,-0.28
579328,Yusei Kikuchi,LAA,0.33
592094,Jason Adam,SDP,0.9
592155,Cam Booser,TBR,0.74
592288,Kent Emanuel,CIN,0.18
592332,Kevin Gausman,CHC,0.9400000000000001
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.21
592773,Ryne Stanek,STL,-0.08
592779,Brock Stewart,LAD,0.44
592791,Jameson Taillon,CHC,-0.73
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.69
592866,Trevor Williams,WSN,0.33999999999999997
593958,Eduardo Rodríguez,ARI,5.41
593974,Wandy Peralta,SDP,0.94
594027,Tyron Guerrero,BOS,0.05
594580,Sam Moll,CIN,-0.24
594798,Jacob deGrom,TEX,2.0
594835,Marco Gonzales,TEX,0.18
595014,Blake Treinen,LAD,0.42
