player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.05
453286,Max Scherzer,TOR,-0.98
455119,Chris Martin,TEX,-0.78
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.63
489446,Kirby Yates,LAA,0.22
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.38
518585,Fernando Cruz,NYY,1.5
518876,Merrill Kelly,ARI,-0.03
518886,Craig Kimbrel,NYM,-0.04999999999999999
519141,Drew Pomeranz,CHC,-0.38
519242,Chris Sale,ATL,3.54
527048,Martín Pérez,ATL,1.35
542888,Shawn Armstrong,CLE,0.19
543037,Gerrit Cole,NYY,0.95
543056,Danny Coulombe,BOS,-0.09
543135,Nathan Eovaldi,TEX,1.08
543243,Sonny Gray,BOS,2.56
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.2
545121,Ildemaro Vargas,ARI,0.05
547179,Michael Lorenzen,COL,-0.64
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,0.9
548384,Brooks Raley,NYM,1.21
552640,Andrew Kittredge,BAL,-0.06
554430,Zack Wheeler,PHI,4.68
571510,Matthew Boyd,CHC,0.23
571578,Patrick Corbin,TOR,0.31
571927,Steven Matz,TBR,-0.87
571945,Miles Mikolas,WSN,-0.51
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.15
572955,Pierce Johnson,CIN,0.49
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,-0.12
573204,Caleb Thielbar,CHC,-0.04
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.92
592155,Cam Booser,TBR,0.65
592332,Kevin Gausman,TOR,1.28
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.51
592773,Ryne Stanek,STL,-0.14
592779,Brock Stewart,LAD,0.05
592791,Jameson Taillon,CHC,-0.37
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.68
593958,Eduardo Rodríguez,ARI,4.24
593974,Wandy Peralta,SDP,1.2
594027,Tyron Guerrero,BOS,0.18
594580,Sam Moll,CIN,0.08
594798,Jacob deGrom,TEX,1.97
595014,Blake Treinen,LAD,0.24
595345,Steven Okert,HOU,1.5
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.89
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.61
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.48
605135,Chris Bassitt,BAL,0.04
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.88
605288,Adrian Houser,SFG,-0.37
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.49
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.30000000000000004
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.27
605540,Brandon Woodruff,MIL,1.13
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.66
607067,Colin Rea,CHC,-0.2
607074,Carlos Rodón,NYY,0.79
607192,Tyler Glasnow,LAD,1.25
607200,Erick Fedde,CHW,0.98
607259,Nick Martinez,TBR,2.87
607455,Anthony Banda,MIN,0.04
607481,Aaron Bummer,ATL,-0.76
607536,Kyle Freeland,COL,-0.92
607625,Seth Lugo,KCR,0.48
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.69
608337,Lucas Giolito,SDP,-0.21
608348,Carson Kelly,CHC,-0.06
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.34
608379,Michael Wacha,KCR,2.15
608566,Germán Márquez,SDP,-0.13
608650,Dietrich Enns,BAL,0.16
608718,Brent Suter,LAA,-0.13
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.05
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.09
621053,Tyler Ferguson,CHC,-0.07
621074,Michael Rucker,SEA,-0.12
621097,Jacob Waguespack,DET,0.39
621107,Zach Eflin,BAL,0.17
621111,Walker Buehler,SDP,-0.14
621112,Paul Blackburn,NYY,1.29
621121,Lance McCullers Jr.,HOU,-0.67
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.57
621242,Edwin Díaz,LAD,-0.46
621345,A.J. Minter,NYM,0.5
621366,Ryan Borucki,SFG,-0.16
621381,Matt Strahm,KCR,-1.01
621383,Tanner Banks,PHI,-0.63
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,1.0
622491,Luis Castillo,SEA,-0.57
622554,Seranthony Domínguez,CHW,0.17
