"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Lopez, Otto","672640","2026","654","525",0.307,0.282,0.025000000000000022,0.441,0.42,0.02100000000000002,0.343,0.327,0.016000000000000014
"Abreu, Wilyer","677800","2026","653","447",0.252,0.256,-0.0040000000000000036,0.455,0.476,-0.020999999999999963,0.34,0.35,-0.009999999999999953
"Albies, Ozzie","645277","2026","653","505",0.244,0.228,0.015999999999999986,0.406,0.349,0.05700000000000005,0.307,0.281,0.025999999999999968
"Turang, Brice","668930","2026","650","399",0.266,0.256,0.010000000000000009,0.441,0.427,0.014000000000000012,0.356,0.346,0.010000000000000009
"Burleson, Alec","676475","2026","645","471",0.283,0.292,-0.009000000000000008,0.469,0.52,-0.051000000000000045,0.354,0.376,-0.02200000000000002
"Machado, Manny","592518","2026","644","433",0.219,0.246,-0.026999999999999996,0.409,0.424,-0.015000000000000013,0.313,0.333,-0.020000000000000018
"Aranda, Jonathan","666018","2026","644","415",0.277,0.258,0.019000000000000017,0.436,0.442,-0.006000000000000005,0.349,0.346,0.0030000000000000027
"Perdomo, Geraldo","672695","2026","643","468",0.254,0.258,-0.0040000000000000036,0.363,0.346,0.017000000000000015,0.329,0.329,0
"Carroll, Corbin","682998","2026","638","415",0.24,0.251,-0.01100000000000001,0.473,0.451,0.021999999999999964,0.345,0.344,0.0010000000000000009
"Merrill, Jackson","701538","2026","636","443",0.256,0.272,-0.016000000000000014,0.448,0.498,-0.04999999999999999,0.324,0.351,-0.02699999999999997
"Arozarena, Randy","668227","2026","635","413",0.281,0.259,0.02200000000000002,0.48,0.418,0.062,0.376,0.347,0.029000000000000026
"Walker, Jordan","691023","2026","634","420",0.279,0.267,0.01200000000000001,0.481,0.467,0.013999999999999957,0.353,0.344,0.009000000000000008
"Arraez, Luis","650333","2026","634","568",0.313,0.287,0.026000000000000023,0.425,0.375,0.04999999999999999,0.335,0.307,0.028000000000000025
"Devers, Rafael","646240","2026","633","401",0.258,0.238,0.020000000000000018,0.525,0.473,0.052000000000000046,0.367,0.342,0.024999999999999967
"Rice, Ben","700250","2026","633","395",0.264,0.267,-0.0030000000000000027,0.534,0.511,0.02300000000000002,0.384,0.378,0.006000000000000005
"Freeman, Freddie","518692","2026","628","449",0.293,0.29,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.355,0.366,-0.01100000000000001
"Nimmo, Brandon","607043","2026","627","430",0.26,0.269,-0.009000000000000008,0.408,0.448,-0.040000000000000036,0.322,0.343,-0.02100000000000002
"Lowe, Brandon","664040","2026","625","382",0.261,0.238,0.02300000000000002,0.489,0.43,0.059,0.353,0.326,0.02699999999999997
"Adell, Jo","666176","2026","624","424",0.24,0.258,-0.018000000000000016,0.402,0.442,-0.03999999999999998,0.305,0.327,-0.02200000000000002
"Lile, Daylen","695734","2026","624","457",0.25,0.257,-0.007000000000000006,0.435,0.444,-0.009000000000000008,0.318,0.326,-0.008000000000000007
"Rodríguez, Julio","677594","2026","623","431",0.241,0.264,-0.02300000000000002,0.394,0.438,-0.043999999999999984,0.305,0.333,-0.028000000000000025
"Paredes, Isaac","670623","2026","623","454",0.259,0.244,0.015000000000000013,0.43,0.365,0.065,0.348,0.319,0.02899999999999997
"Meidroth, Chase","805367","2026","621","419",0.269,0.234,0.035,0.399,0.339,0.06,0.331,0.295,0.03600000000000003
"Abrams, CJ","682928","2026","621","405",0.264,0.247,0.017000000000000015,0.493,0.428,0.065,0.357,0.329,0.02799999999999997
"Benge, Carson","701807","2026","617","428",0.272,0.277,-0.0050000000000000044,0.413,0.434,-0.02100000000000002,0.33,0.338,-0.008000000000000007
"Naylor, Josh","647304","2026","616","491",0.272,0.273,-0.0010000000000000009,0.364,0.385,-0.02100000000000002,0.307,0.313,-0.006000000000000005
"Contreras, William","661388","2026","612","461",0.271,0.262,0.009000000000000008,0.419,0.444,-0.025000000000000022,0.331,0.336,-0.0050000000000000044
"Young, Cole","702284","2026","610","455",0.247,0.259,-0.01200000000000001,0.387,0.39,-0.0030000000000000027,0.308,0.314,-0.006000000000000005
"Montgomery, Colson","695657","2026","608","329",0.206,0.205,0.0010000000000000009,0.422,0.403,0.01899999999999996,0.311,0.302,0.009000000000000008
"Happ, Ian","664023","2026","606","340",0.22,0.208,0.01200000000000001,0.416,0.397,0.01899999999999996,0.329,0.317,0.01200000000000001
"Rumfield, TJ","681198","2026","605","441",0.3,0.264,0.035999999999999976,0.453,0.389,0.064,0.374,0.336,0.03799999999999998
"Ward, Taylor","621493","2026","604","368",0.222,0.24,-0.017999999999999988,0.309,0.359,-0.04999999999999999,0.311,0.333,-0.02200000000000002
"Kwan, Steven","680757","2026","604","459",0.275,0.273,0.0020000000000000018,0.342,0.337,0.0050000000000000044,0.328,0.324,0.0040000000000000036
"Okamoto, Kazuma","672960","2026","604","367",0.235,0.225,0.009999999999999981,0.463,0.452,0.01100000000000001,0.336,0.33,0.006000000000000005
"Suzuki, Seiya","673548","2026","602","373",0.265,0.244,0.02100000000000002,0.466,0.421,0.04500000000000004,0.362,0.337,0.024999999999999967
"Riley, Austin","663586","2026","602","352",0.22,0.21,0.010000000000000009,0.36,0.39,-0.030000000000000027,0.29,0.296,-0.006000000000000005
"De La Cruz, Elly","682829","2026","601","368",0.287,0.283,0.0040000000000000036,0.519,0.507,0.01200000000000001,0.381,0.376,0.0050000000000000044
"Trout, Mike","545361","2026","601","333",0.239,0.252,-0.013000000000000012,0.419,0.485,-0.066,0.351,0.377,-0.026000000000000023
"Bell, Josh","605137","2026","601","428",0.252,0.254,-0.0020000000000000018,0.418,0.445,-0.027000000000000024,0.321,0.333,-0.01200000000000001
"Walker, Christian","572233","2026","600","403",0.22,0.223,-0.0030000000000000027,0.409,0.382,0.02699999999999997,0.307,0.298,0.009000000000000008
"Perez, Salvador","521692","2026","599","447",0.226,0.245,-0.01899999999999999,0.374,0.427,-0.05299999999999999,0.279,0.309,-0.02999999999999997
"Witt Jr., Bobby","677951","2026","598","425",0.276,0.299,-0.022999999999999965,0.44,0.503,-0.063,0.344,0.378,-0.03400000000000003
"Tucker, Kyle","663656","2026","597","416",0.234,0.256,-0.021999999999999992,0.395,0.398,-0.0030000000000000027,0.323,0.334,-0.01100000000000001
"Lee, Brooks","686797","2026","596","459",0.25,0.228,0.021999999999999992,0.428,0.35,0.07800000000000001,0.316,0.276,0.03999999999999998
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Bohm, Alec","664761","2026","596","459",0.249,0.265,-0.016000000000000014,0.388,0.415,-0.02699999999999997,0.31,0.328,-0.018000000000000016
"Clement, Ernie","676391","2026","594","514",0.266,0.242,0.02400000000000002,0.373,0.319,0.05399999999999999,0.291,0.259,0.03199999999999997
"Wetherholt, JJ","802139","2026","593","416",0.24,0.255,-0.015000000000000013,0.367,0.437,-0.07,0.319,0.349,-0.02999999999999997
"Harris II, Michael","671739","2026","592","452",0.293,0.289,0.0040000000000000036,0.491,0.475,0.016000000000000014,0.348,0.34,0.007999999999999952
"Edwards, Xavier","669364","2026","591","443",0.282,0.259,0.022999999999999965,0.373,0.358,0.015000000000000013,0.326,0.312,0.014000000000000012
"Simpson, Chandler","802415","2026","590","518",0.308,0.261,0.046999999999999986,0.359,0.298,0.061,0.307,0.264,0.04299999999999998
"Guerrero Jr., Vladimir","665489","2026","590","452",0.261,0.285,-0.023999999999999966,0.359,0.407,-0.04799999999999999,0.307,0.336,-0.029000000000000026
"Dubón, Mauricio","643289","2026","590","480",0.273,0.271,0.0020000000000000018,0.394,0.379,0.015000000000000013,0.314,0.308,0.006000000000000005
"Keaschall, Luke","807712","2026","589","427",0.279,0.248,0.031000000000000028,0.386,0.359,0.027000000000000024,0.34,0.318,0.02200000000000002
"Wood, James","695578","2026","589","320",0.266,0.275,-0.009000000000000008,0.519,0.566,-0.04699999999999993,0.39,0.412,-0.021999999999999964
"Marte, Ketel","606466","2026","589","451",0.249,0.276,-0.027000000000000024,0.439,0.458,-0.019000000000000017,0.325,0.345,-0.019999999999999962
"Marsee, Jakob","805300","2026","588","378",0.228,0.231,-0.0030000000000000027,0.358,0.331,0.02699999999999997,0.32,0.312,0.008000000000000007
"Burger, Jake","669394","2026","588","373",0.234,0.232,0.0020000000000000018,0.426,0.424,0.0020000000000000018,0.321,0.319,0.0020000000000000018
"Dingler, Dillon","693307","2026","586","402",0.242,0.261,-0.019000000000000017,0.451,0.46,-0.009000000000000008,0.326,0.339,-0.013000000000000012
"Bogaerts, Xander","593428","2026","585","403",0.228,0.247,-0.01899999999999999,0.339,0.375,-0.035999999999999976,0.301,0.323,-0.02200000000000002
"Gonzales, Nick","693304","2026","584","435",0.304,0.282,0.02200000000000002,0.391,0.385,0.006000000000000005,0.34,0.326,0.014000000000000012
"Torkelson, Spencer","679529","2026","584","328",0.229,0.215,0.014000000000000012,0.423,0.398,0.024999999999999967,0.329,0.314,0.015000000000000013
"Duran, Jarren","680776","2026","584","378",0.203,0.232,-0.028999999999999998,0.359,0.386,-0.027000000000000024,0.269,0.296,-0.02699999999999997
"Baldwin, Drake","686948","2026","582","395",0.279,0.276,0.0030000000000000027,0.455,0.497,-0.04199999999999998,0.354,0.366,-0.01200000000000001
"Jensen, Carter","695600","2026","575","346",0.233,0.214,0.019000000000000017,0.45,0.406,0.043999999999999984,0.334,0.312,0.02200000000000002
"Stott, Bryson","681082","2026","575","419",0.25,0.266,-0.016000000000000014,0.391,0.402,-0.01100000000000001,0.318,0.328,-0.010000000000000009
"Lee, Jung Hoo","808982","2026","572","480",0.274,0.286,-0.011999999999999955,0.402,0.381,0.02100000000000002,0.314,0.314,0
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Rocchio, Brayan","677587","2026","569","439",0.25,0.246,0.0040000000000000036,0.379,0.35,0.029000000000000026,0.306,0.295,0.01100000000000001
"Duran, Ezequiel","677649","2026","566","387",0.268,0.248,0.020000000000000018,0.436,0.377,0.059,0.333,0.305,0.028000000000000025
"Arenado, Nolan","571448","2026","564","392",0.245,0.227,0.017999999999999988,0.45,0.354,0.09600000000000003,0.336,0.293,0.04300000000000004
"McCarthy, Jake","664983","2026","563","436",0.298,0.278,0.019999999999999962,0.49,0.421,0.069,0.358,0.327,0.030999999999999972
"Greene, Riley","682985","2026","562","341",0.283,0.267,0.01599999999999996,0.483,0.509,-0.026000000000000023,0.369,0.374,-0.0050000000000000044
"Durbin, Caleb","702332","2026","558","417",0.251,0.236,0.015000000000000013,0.383,0.319,0.064,0.321,0.294,0.027000000000000024
"Clemens, Kody","665019","2026","557","387",0.24,0.253,-0.013000000000000012,0.465,0.456,0.009000000000000008,0.33,0.335,-0.0050000000000000044
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Bauers, Jake","641343","2026","548","310",0.268,0.259,0.009000000000000008,0.494,0.479,0.015000000000000013,0.387,0.379,0.008000000000000007
"Marsh, Brandon","669016","2026","545","377",0.261,0.251,0.010000000000000009,0.408,0.402,0.00599999999999995,0.309,0.301,0.008000000000000007
"Chourio, Jackson","694192","2026","545","373",0.287,0.264,0.022999999999999965,0.486,0.475,0.01100000000000001,0.358,0.343,0.014999999999999958
"Goodman, Hunter","696100","2026","540","321",0.244,0.225,0.01899999999999999,0.526,0.45,0.07600000000000001,0.355,0.32,0.034999999999999976
"Bellinger, Cody","641355","2026","538","397",0.273,0.276,-0.0030000000000000027,0.44,0.418,0.02200000000000002,0.344,0.341,0.002999999999999947
"Altuve, Jose","514888","2026","537","388",0.243,0.221,0.021999999999999992,0.392,0.326,0.066,0.305,0.271,0.033999999999999975
"Smith, Cam","701358","2026","534","352",0.212,0.238,-0.025999999999999995,0.395,0.425,-0.02999999999999997,0.294,0.318,-0.02400000000000002
"Muncy, Max","571970","2026","534","329",0.253,0.241,0.01200000000000001,0.497,0.47,0.027000000000000024,0.365,0.35,0.015000000000000013
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.392,0.377,0.015000000000000013
"Hicks, Liam","689414","2026","529","412",0.285,0.259,0.025999999999999968,0.439,0.355,0.08400000000000002,0.355,0.318,0.03699999999999998
"DeLauter, Chase","800050","2026","526","394",0.289,0.276,0.012999999999999956,0.452,0.424,0.028000000000000025,0.357,0.344,0.013000000000000012
"Antonacci, Sam","803011","2026","526","376",0.269,0.275,-0.006000000000000005,0.391,0.39,0.0010000000000000009,0.341,0.342,-0.0010000000000000009
"Varsho, Daulton","662139","2026","523","376",0.222,0.229,-0.007000000000000006,0.358,0.356,0.0020000000000000018,0.282,0.284,-0.0020000000000000018
"Caglianone, Jac","695506","2026","522","346",0.277,0.277,0,0.483,0.497,-0.014000000000000012,0.35,0.353,-0.0030000000000000027
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"García Jr., Luis","671277","2026","519","405",0.283,0.282,0.0010000000000000009,0.538,0.5,0.038000000000000034,0.363,0.348,0.015000000000000013
"Semien, Marcus","543760","2026","518","374",0.22,0.245,-0.024999999999999994,0.344,0.379,-0.03500000000000003,0.28,0.303,-0.022999999999999965
"Moreno, Gabriel","672515","2026","518","378",0.304,0.286,0.018000000000000016,0.481,0.449,0.03199999999999997,0.375,0.362,0.013000000000000012
"Murakami, Munetaka","808959","2026","517","240",0.203,0.198,0.0050000000000000044,0.467,0.445,0.02200000000000002,0.35,0.341,0.008999999999999952
"Bleday, JJ","668709","2026","516","327",0.214,0.239,-0.024999999999999994,0.41,0.417,-0.007000000000000006,0.325,0.34,-0.015000000000000013
"Winn, Masyn","691026","2026","513","353",0.236,0.247,-0.01100000000000001,0.322,0.333,-0.01100000000000001,0.285,0.298,-0.013000000000000012
"Ramírez, José","608070","2026","511","383",0.232,0.267,-0.035,0.372,0.397,-0.025000000000000022,0.302,0.328,-0.026000000000000023
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Butler, Lawrence","671732","2026","504","310",0.229,0.24,-0.010999999999999982,0.388,0.394,-0.006000000000000005,0.315,0.324,-0.009000000000000008
"Mitchell, Garrett","669003","2026","499","281",0.267,0.268,-0.0010000000000000009,0.431,0.452,-0.02100000000000002,0.347,0.355,-0.008000000000000007
"Collins, Isaac","686555","2026","499","320",0.219,0.222,-0.0030000000000000027,0.332,0.307,0.025000000000000022,0.299,0.295,0.0040000000000000036
"Raleigh, Cal","663728","2026","499","272",0.181,0.189,-0.008000000000000007,0.369,0.396,-0.027000000000000024,0.296,0.31,-0.014000000000000012
"Springer, George","543807","2026","497","355",0.251,0.236,0.015000000000000013,0.412,0.377,0.034999999999999976,0.325,0.306,0.019000000000000017
"Canzone, Dominic","686527","2026","497","343",0.258,0.269,-0.01100000000000001,0.482,0.488,-0.006000000000000005,0.349,0.355,-0.006000000000000005
"Betts, Mookie","605141","2026","493","395",0.254,0.279,-0.025000000000000022,0.446,0.437,0.009000000000000008,0.333,0.339,-0.006000000000000005
"Stowers, Kyle","669065","2026","492","277",0.237,0.225,0.011999999999999983,0.448,0.431,0.017000000000000015,0.335,0.325,0.010000000000000009
"McNeil, Jeff","643446","2026","491","402",0.268,0.274,-0.006000000000000005,0.369,0.363,0.006000000000000005,0.303,0.301,0.0020000000000000018
"Bazzana, Travis","683953","2026","487","327",0.25,0.228,0.021999999999999992,0.414,0.352,0.062,0.334,0.305,0.029000000000000026
"Giménez, Andrés","665926","2026","485","364",0.243,0.236,0.007000000000000006,0.359,0.33,0.02899999999999997,0.284,0.272,0.011999999999999955
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Tovar, Ezequiel","678662","2026","483","329",0.217,0.226,-0.009000000000000008,0.342,0.368,-0.025999999999999968,0.266,0.28,-0.014000000000000012
"Lewis, Royce","668904","2026","480","320",0.226,0.236,-0.009999999999999981,0.38,0.397,-0.017000000000000015,0.294,0.307,-0.013000000000000012
"Mullins, Cedric","656775","2026","480","336",0.201,0.19,0.01100000000000001,0.34,0.311,0.029000000000000026,0.279,0.264,0.015000000000000013
"Yelich, Christian","592885","2026","478","302",0.239,0.234,0.004999999999999977,0.381,0.388,-0.007000000000000006,0.306,0.311,-0.0050000000000000044
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Suárez, Eugenio","553993","2026","474","256",0.211,0.199,0.011999999999999983,0.426,0.366,0.06,0.32,0.298,0.02200000000000002
"Vargas, Ildemaro","545121","2026","473","398",0.251,0.269,-0.018000000000000016,0.378,0.365,0.013000000000000012,0.293,0.296,-0.0030000000000000027
"McLain, Matt","680574","2026","472","288",0.184,0.215,-0.031,0.336,0.369,-0.032999999999999974,0.274,0.298,-0.023999999999999966
"Peters, Tristan","671976","2026","472","338",0.272,0.249,0.02300000000000002,0.451,0.387,0.064,0.348,0.316,0.03199999999999997
"Nuñez, Nasim","683083","2026","472","328",0.211,0.222,-0.01100000000000001,0.245,0.276,-0.031000000000000028,0.251,0.268,-0.017000000000000015
"Hernández, Heriberto","681715","2026","469","291",0.23,0.246,-0.015999999999999986,0.446,0.476,-0.02999999999999997,0.331,0.349,-0.01799999999999996
"Taveras, Leody","665750","2026","467","302",0.216,0.21,0.006000000000000005,0.341,0.313,0.028000000000000025,0.28,0.268,0.01200000000000001
"France, Ty","664034","2026","465","318",0.301,0.256,0.044999999999999984,0.521,0.437,0.08400000000000002,0.381,0.335,0.045999999999999985
"Swanson, Dansby","621020","2026","462","304",0.217,0.223,-0.006000000000000005,0.404,0.387,0.017000000000000015,0.31,0.306,0.0040000000000000036
"Ewing, A.J.","805999","2026","462","300",0.254,0.257,-0.0030000000000000027,0.378,0.398,-0.020000000000000018,0.311,0.32,-0.009000000000000008
"Hernández, Teoscar","606192","2026","460","291",0.265,0.258,0.007000000000000006,0.425,0.437,-0.01200000000000001,0.332,0.334,-0.0020000000000000018
"Crawford, J.P.","641487","2026","459","300",0.224,0.24,-0.015999999999999986,0.357,0.367,-0.010000000000000009,0.317,0.326,-0.009000000000000008
"Sanoja, Javier","691594","2026","456","395",0.294,0.27,0.023999999999999966,0.452,0.352,0.10000000000000003,0.34,0.292,0.04800000000000004
"Mangum, Jake","663968","2026","455","333",0.281,0.25,0.031000000000000028,0.366,0.332,0.033999999999999975,0.314,0.288,0.026000000000000023
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.327,0.021999999999999964
"Baty, Brett","683146","2026","452","285",0.229,0.235,-0.005999999999999978,0.362,0.396,-0.03400000000000003,0.296,0.312,-0.016000000000000014
"Young, Jacob","696285","2026","452","335",0.248,0.257,-0.009000000000000008,0.389,0.383,0.006000000000000005,0.313,0.316,-0.0030000000000000027
"Pasquantino, Vinnie","686469","2026","450","326",0.24,0.25,-0.010000000000000009,0.395,0.424,-0.02899999999999997,0.317,0.332,-0.015000000000000013
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Benintendi, Andrew","643217","2026","447","308",0.245,0.243,0.0020000000000000018,0.418,0.403,0.014999999999999958,0.314,0.309,0.0050000000000000044
"Stephenson, Tyler","663886","2026","447","275",0.248,0.238,0.010000000000000009,0.417,0.434,-0.017000000000000015,0.329,0.331,-0.0020000000000000018
"Peña, Jeremy","665161","2026","447","310",0.276,0.269,0.007000000000000006,0.472,0.423,0.04899999999999999,0.347,0.325,0.021999999999999964
"Karros, Kyle","691720","2026","446","298",0.259,0.258,0.0010000000000000009,0.422,0.412,0.010000000000000009,0.341,0.34,0.0010000000000000009
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Acuña Jr., Ronald","660670","2026","445","290",0.256,0.26,-0.0040000000000000036,0.455,0.49,-0.034999999999999976,0.349,0.364,-0.015000000000000013
"Soto, Juan","665742","2026","444","310",0.274,0.297,-0.022999999999999965,0.527,0.58,-0.052999999999999936,0.391,0.416,-0.024999999999999967
"Church, Nathan","701675","2026","444","339",0.252,0.247,0.0050000000000000044,0.373,0.363,0.010000000000000009,0.295,0.29,0.0050000000000000044
"Crawford, Justin","702222","2026","440","335",0.268,0.26,0.008000000000000007,0.357,0.33,0.02699999999999997,0.299,0.288,0.01100000000000001
"Realmuto, J.T.","592663","2026","438","303",0.216,0.255,-0.03900000000000001,0.347,0.395,-0.04800000000000004,0.284,0.321,-0.03700000000000003
"Langford, Wyatt","694671","2026","438","287",0.242,0.236,0.006000000000000005,0.435,0.399,0.035999999999999976,0.339,0.323,0.016000000000000014
"Johnston, Troy","687859","2026","437","313",0.279,0.277,0.0020000000000000018,0.395,0.378,0.017000000000000015,0.33,0.323,0.007000000000000006
"Bolte, Henry","703607","2026","436","259",0.274,0.244,0.030000000000000027,0.4,0.374,0.026000000000000023,0.34,0.318,0.02200000000000002
"Grissom, Vaughn","687093","2026","436","314",0.237,0.24,-0.0030000000000000027,0.378,0.374,0.0040000000000000036,0.3,0.305,-0.0050000000000000044
"Caballero, José","676609","2026","435","298",0.234,0.231,0.0030000000000000027,0.374,0.34,0.033999999999999975,0.293,0.28,0.012999999999999956
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Carter, Evan","694497","2026","434","273",0.19,0.197,-0.007000000000000006,0.314,0.314,0,0.274,0.276,-0.0020000000000000018
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Langeliers, Shea","669127","2026","432","294",0.263,0.27,-0.007000000000000006,0.487,0.509,-0.02200000000000002,0.352,0.361,-0.009000000000000008
"Lindor, Francisco","596019","2026","430","296",0.23,0.239,-0.00899999999999998,0.436,0.432,0.0040000000000000036,0.329,0.331,-0.0020000000000000018
"Horwitz, Spencer","687462","2026","429","304",0.248,0.227,0.02099999999999999,0.368,0.349,0.019000000000000017,0.323,0.312,0.01100000000000001
"Mayo, Coby","691723","2026","425","259",0.23,0.234,-0.0040000000000000036,0.475,0.472,0.0030000000000000027,0.333,0.333,0
"Jung, Josh","673962","2026","423","309",0.297,0.287,0.010000000000000009,0.447,0.439,0.008000000000000007,0.355,0.348,0.007000000000000006
"Massey, Michael","686681","2026","422","331",0.279,0.258,0.02100000000000002,0.444,0.414,0.030000000000000027,0.327,0.309,0.018000000000000016
"Lukes, Nathan","664770","2026","422","331",0.273,0.252,0.02100000000000002,0.387,0.341,0.045999999999999985,0.313,0.285,0.028000000000000025
"Moniak, Mickey","666160","2026","421","281",0.244,0.213,0.031,0.488,0.39,0.09799999999999998,0.328,0.28,0.04799999999999999
"O'Hearn, Ryan","656811","2026","421","292",0.266,0.25,0.016000000000000014,0.449,0.403,0.045999999999999985,0.341,0.318,0.02300000000000002
"Keith, Colt","690993","2026","420","300",0.26,0.274,-0.014000000000000012,0.409,0.426,-0.017000000000000015,0.323,0.335,-0.01200000000000001
"Walls, Taylor","670764","2026","416","269",0.218,0.19,0.027999999999999997,0.292,0.258,0.033999999999999975,0.275,0.251,0.02400000000000002
"McKinstry, Zach","656716","2026","415","303",0.202,0.232,-0.03,0.298,0.311,-0.013000000000000012,0.265,0.283,-0.01799999999999996
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"Lowe, Nathaniel","663993","2026","412","275",0.255,0.269,-0.014000000000000012,0.454,0.441,0.013000000000000012,0.336,0.338,-0.0020000000000000018
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
