player_id,player_name,team,value
681168,Luis Curvelo,TEX,-0.21
681190,Randy Vásquez,SDP,0.16
681217,Chase Silseth,LAA,0.72
681252,Jack Anderson,BOS,0.05
681293,Spencer Arrighetti,HOU,1.1
681343,Shane Smith,CHW,-0.53
681347,Mike Burrows,HOU,-1.16
681402,Gus Varland,WSN,-0.61
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,1.38
681676,Ryan Fernandez,STL,-0.15
681751,Lazaro Estrada,TOR,0.18
681799,Ethan Roberts,CHC,-0.05
681806,Andrew Wantz,TBR,-0.16
681810,Austin Warren,NYM,0.1
681867,Cooper Criswell,SEA,0.41
681870,Erik Sabrowski,CLE,0.47
681892,Kody Funderburk,MIN,0.17
681895,Evan Sisk,PIT,1.12
681911,Alex Vesia,LAD,0.76
681916,Dylan Smith,SFG,0.26
681982,Grant Anderson,MIL,0.62
682052,Jacob Lopez,ATH,-0.66
682120,Tim Herrin,CLE,0.61
682227,Brandon Williamson,CIN,-0.09
682243,Bryce Miller,SEA,2.34
682254,Mason Montgomery,PIT,0.32
682274,Yaramil Hiraldo,BAL,-0.26
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,0.12
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,-0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.14
682842,Abner Uribe,MIL,1.16
682982,Daniel Espino,CLE,-0.01
682989,Victor Mederos,ATL,0.07
682995,Hunter Barco,PIT,-0.5
682997,Tyler Callihan,PIT,0.07
683000,Riley Cornelio,WSN,-0.37
683003,Jared Jones,PIT,0.03
683004,Jack Leiter,TEX,-0.53
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.08
683232,Nick Mears,KCR,-0.12
683352,Mitch Bratt,ARI,0.06
683409,Angel Chivilli,NYY,0.07
683618,Edgardo Henriquez,LAD,0.54
683627,Anthony Molina,ATL,-0.07
683742,Jose Franco,CIN,-0.09
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.63
684007,Shota Imanaga,CHC,0.36
684049,Brandan Bidois,PIT,-0.5
684320,Yariel Rodríguez,TOR,-0.38
684974,Craig Yoho,MIL,0.11
685005,Christian Roa,HOU,-0.04
685112,Zach McCambley,CIN,-0.06
685126,Brandon Eisert,CHW,-0.22
685299,Tanner Gordon,COL,-0.15
685801,Hunter Bigge,TBR,-0.78
686218,Emmet Sheehan,LAD,0.03
686228,Juan Burgos,ARI,-0.02
686475,Tyler Tolbert,KCR,-0.22
686560,Gavin Collyer,TEX,0.15
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.87
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,0.42
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.29
686753,Drey Jameson,ARI,0.11
686790,Trevor McDonald,SFG,-0.41
686799,Jack Kochanowicz,LAA,-0.65
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.35
686973,Louis Varland,TOR,2.86
686993,Justin Sterner,ATH,0.78
687064,Brandon Young,BAL,1.09
687075,Brandon Sproat,MIL,0.0
687209,Zach Maxwell,CIN,-0.48
687223,Carson Palmquist,WSN,-0.1
687239,Ben Peoples,TEX,0.06
687312,Gabriel Hughes,COL,0.14
687330,Kevin Kelly,TBR,1.07
687377,Orlando Ribalta,WSN,0.57
687396,Brent Headrick,NYY,1.82
687473,Ryan Gusto,MIA,-0.02
687531,William Kempner,MIA,0.36
687562,Jake Bennett,BOS,0.67
687570,Connor Prielipp,MIN,-0.21
687606,Paxton Schultz,WSN,-0.33
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.86
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,1.51
687931,Carson Whisenhunt,SFG,0.12
687941,Alec Gamboa,BOS,0.04
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.46
688158,David Morgan,SDP,0.02
688297,Chris Roycroft,STL,-0.6499999999999999
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.52
688883,Peyton Pallette,CLE,-0.05
689147,Orion Kerkering,PHI,1.36
689149,Chad Dallas,TOR,0.14
689225,Beau Brieske,DET,-0.21
689254,Mason Fluharty,TOR,0.26
689266,Dylan Dodd,ATL,0.59
689296,Anthony Nunez,BAL,-0.47
689441,Coleman Crow,MIL,-0.2
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.3
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.06
690155,Matt Pushard,STL,-0.06
690925,Clayton Beeter,WSN,0.84
690928,Hunter Dobbins,STL,0.27
690953,Mick Abel,MIN,0.41
690978,Dax Fulton,MIA,0.15
690986,Kyle Harrison,MIL,2.58
690990,Cade Horton,CHC,0.23
690997,Nolan McLean,NYM,1.15
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.02
691594,Javier Sanoja,MIA,0.0
691725,Andrew Painter,PHI,-0.46
691769,Philip Abner,ARI,-0.15
691799,Grant Taylor,CHW,0.92
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.33
691951,Sam Aldegheri,LAA,-0.15
692030,Jose Corniell,TEX,-0.22
692230,Carlos Rodriguez,MIL,0.07
692437,Winston Santos,TEX,-0.06
693312,Kyle Nicolas,CIN,-0.18
693313,Carson Seymour,SFG,-0.27
693433,Bryan Woo,SEA,0.93
693645,Cam Schlittler,NYY,3.93
693686,Spencer Miles,TOR,1.46
693821,Bryce Elder,ATL,0.79
693855,Ian Seymour,TBR,0.61
694037,Daniel Palencia,CHC,0.41
694297,Brandon Pfaadt,ARI,-0.19
694335,Matt Svanson,STL,-0.82
694341,Brendan Beck,NYY,-0.25
694346,Trey Gibson,BAL,-0.6
694350,Zach Brzykcy,MIA,0.01
694360,Beck Way,KCR,0.29
694361,Will Klein,LAD,0.54
694363,Jared Shuster,STL,-0.27
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.36
694477,Chad Patrick,MIL,1.29
694646,Chayce McDermott,LAD,-0.04
694680,Trevor Martin,TBR,-0.16
694738,Landen Roupp,SFG,0.59
694795,Josh Ekness,MIA,0.16
694819,Jacob Misiorowski,MIL,4.3
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.18
694973,Paul Skenes,PIT,1.88
695001,Alimber Santa,HOU,0.17
695034,Kade Morris,ATH,-0.37
695049,Brett Kerry,LAA,0.02
695076,Rhett Lowder,CIN,0.59
695239,Robby Ahlstrom,TEX,-0.23
695243,Mason Miller,SDP,2.1
695380,Alex Hoppe,SEA,-0.37
695418,Brad Lord,WSN,0.74
695445,Chase Lee,TOR,-0.07
695505,Chase Burns,CIN,4.29
695534,Chase Petty,CIN,0.27
695611,Gage Jump,ATH,1.17
695684,Elmer Rodríguez,NYY,0.15
696062,Wilber Dotel,PIT,-0.15
696070,Kendry Rojas,MIN,0.65
696131,Mason Black,KCR,0.24
696136,Jordan Wicks,CHC,-0.87
696147,Sam Bachman,LAA,0.23
696149,Bubba Chandler,PIT,0.37
696270,Ryan Johnson,LAA,-0.75
696519,Samy Natera,LAA,0.15
696522,Hayden Juenger,TOR,-0.09
697812,Joe Rock,CHW,0.12
699008,Antwone Kelly,PIT,-0.03
699044,Miguel Ullola,HOU,0.14
699134,Bradgley Rodriguez,SDP,0.9
699151,Jedixson Paez,CHW,-0.2
699823,Tyler Davis,CHW,0.07
700241,Michael McGreevy,STL,2.55
700249,Cade Povich,BAL,0.16
700270,Yilber Díaz,ARI,-0.2
700327,Welinton Herrera,COL,0.11
700413,Tyler Uberstine,BOS,0.01
700669,Gordon Graceffo,STL,0.71
700712,Walbert Ureña,LAA,1.38
700842,Eduardo Rivera,BOS,0.12
701121,Logan VanWey,HOU,0.22
701474,Duncan Davitt,CHW,0.04
701519,Travis Adams,MIN,-0.38
701542,Will Warren,NYY,0.17
701552,Andre Granillo,WSN,-0.39
701656,Logan Henderson,MIL,0.82
701719,Tyler Samaniego,BOS,0.18
702021,Will Dion,CLE,-0.23
702056,Trey Yesavage,TOR,2.14
702070,Noah Cameron,KCR,0.11
