"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Marsh, Brandon","669016","2026","558","383",0.261,0.251,0.010000000000000009,0.412,0.404,0.007999999999999952,0.31,0.302,0.008000000000000007
"Smith, Cam","701358","2026","554","363",0.208,0.236,-0.027999999999999997,0.386,0.423,-0.03699999999999998,0.288,0.316,-0.028000000000000025
"Muncy, Max","571970","2026","553","343",0.251,0.24,0.01100000000000001,0.49,0.464,0.025999999999999968,0.361,0.346,0.015000000000000013
"DeLauter, Chase","800050","2026","548","409",0.287,0.277,0.009999999999999953,0.452,0.425,0.027000000000000024,0.356,0.344,0.01200000000000001
"Antonacci, Sam","803011","2026","545","393",0.271,0.278,-0.007000000000000006,0.39,0.394,-0.0040000000000000036,0.34,0.344,-0.003999999999999948
"Hicks, Liam","689414","2026","544","422",0.281,0.261,0.020000000000000018,0.431,0.356,0.07500000000000001,0.351,0.319,0.03199999999999997
"Moreno, Gabriel","672515","2026","541","398",0.308,0.287,0.02100000000000002,0.486,0.45,0.035999999999999976,0.378,0.362,0.016000000000000014
"Murakami, Munetaka","808959","2026","540","250",0.204,0.2,0.003999999999999976,0.467,0.452,0.015000000000000013,0.353,0.346,0.007000000000000006
"Caglianone, Jac","695506","2026","540","359",0.283,0.28,0.002999999999999947,0.485,0.5,-0.015000000000000013,0.355,0.356,-0.0010000000000000009
"Semien, Marcus","543760","2026","539","391",0.216,0.242,-0.025999999999999995,0.342,0.378,-0.035999999999999976,0.278,0.302,-0.023999999999999966
"García Jr., Luis","671277","2026","539","418",0.277,0.275,0.0020000000000000018,0.522,0.487,0.03500000000000003,0.355,0.34,0.014999999999999958
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.393,0.377,0.016000000000000014
"Bleday, JJ","668709","2026","533","342",0.215,0.24,-0.024999999999999994,0.411,0.417,-0.006000000000000005,0.325,0.339,-0.014000000000000012
"Ramírez, José","608070","2026","533","401",0.237,0.266,-0.029000000000000026,0.373,0.392,-0.019000000000000017,0.305,0.325,-0.020000000000000018
"Butler, Lawrence","671732","2026","528","327",0.238,0.246,-0.008000000000000007,0.398,0.402,-0.0040000000000000036,0.322,0.328,-0.006000000000000005
"Winn, Masyn","691026","2026","528","360",0.233,0.245,-0.011999999999999983,0.319,0.329,-0.010000000000000009,0.284,0.296,-0.01200000000000001
"Chisholm Jr., Jazz","665862","2026","528","316",0.233,0.217,0.016000000000000014,0.403,0.367,0.03600000000000003,0.314,0.295,0.019000000000000017
"Varsho, Daulton","662139","2026","526","378",0.221,0.228,-0.007000000000000006,0.355,0.354,0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Raleigh, Cal","663728","2026","520","284",0.179,0.19,-0.01100000000000001,0.369,0.396,-0.027000000000000024,0.297,0.312,-0.015000000000000013
"Mitchell, Garrett","669003","2026","520","290",0.263,0.266,-0.0030000000000000027,0.419,0.444,-0.025000000000000022,0.341,0.351,-0.009999999999999953
"Canzone, Dominic","686527","2026","518","359",0.26,0.269,-0.009000000000000008,0.477,0.483,-0.006000000000000005,0.348,0.353,-0.0050000000000000044
"Betts, Mookie","605141","2026","517","414",0.261,0.281,-0.020000000000000018,0.455,0.437,0.018000000000000016,0.34,0.341,-0.0010000000000000009
"Stowers, Kyle","669065","2026","512","289",0.239,0.227,0.011999999999999983,0.459,0.437,0.02200000000000002,0.341,0.329,0.01200000000000001
"Collins, Isaac","686555","2026","511","323",0.214,0.218,-0.0040000000000000036,0.324,0.302,0.02200000000000002,0.295,0.292,0.0030000000000000027
"Springer, George","543807","2026","510","364",0.251,0.236,0.015000000000000013,0.407,0.377,0.02999999999999997,0.322,0.304,0.018000000000000016
"McNeil, Jeff","643446","2026","509","415",0.267,0.272,-0.0050000000000000044,0.374,0.36,0.014000000000000012,0.305,0.3,0.0050000000000000044
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Bazzana, Travis","683953","2026","504","336",0.243,0.225,0.017999999999999988,0.401,0.346,0.05500000000000005,0.326,0.3,0.026000000000000023
"Giménez, Andrés","665926","2026","500","376",0.245,0.237,0.008000000000000007,0.361,0.333,0.02799999999999997,0.286,0.274,0.011999999999999955
"Lewis, Royce","668904","2026","497","331",0.226,0.236,-0.009999999999999981,0.377,0.393,-0.016000000000000014,0.292,0.305,-0.013000000000000012
"Tovar, Ezequiel","678662","2026","496","338",0.215,0.225,-0.010000000000000009,0.343,0.366,-0.022999999999999965,0.265,0.278,-0.013000000000000012
"Hernández, Heriberto","681715","2026","493","305",0.225,0.24,-0.014999999999999986,0.431,0.464,-0.03300000000000003,0.326,0.344,-0.01799999999999996
"Mullins, Cedric","656775","2026","492","345",0.203,0.19,0.013000000000000012,0.345,0.311,0.033999999999999975,0.281,0.264,0.017000000000000015
"Suárez, Eugenio","553993","2026","490","264",0.209,0.199,0.009999999999999981,0.425,0.368,0.056999999999999995,0.321,0.299,0.02200000000000002
"Yelich, Christian","592885","2026","489","307",0.236,0.231,0.004999999999999977,0.381,0.386,-0.0050000000000000044,0.305,0.308,-0.0030000000000000027
"McLain, Matt","680574","2026","489","299",0.188,0.215,-0.026999999999999996,0.339,0.365,-0.025999999999999968,0.275,0.295,-0.019999999999999962
"Nuñez, Nasim","683083","2026","487","339",0.209,0.221,-0.01200000000000001,0.242,0.274,-0.03200000000000003,0.25,0.267,-0.017000000000000015
"France, Ty","664034","2026","486","333",0.296,0.253,0.04299999999999998,0.508,0.43,0.07800000000000001,0.374,0.33,0.043999999999999984
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Vargas, Ildemaro","545121","2026","484","407",0.255,0.27,-0.015000000000000013,0.379,0.364,0.015000000000000013,0.297,0.298,-0.0010000000000000009
"Peters, Tristan","671976","2026","482","345",0.269,0.25,0.019000000000000017,0.444,0.386,0.057999999999999996,0.344,0.316,0.02799999999999997
"Hernández, Teoscar","606192","2026","481","303",0.269,0.256,0.013000000000000012,0.421,0.43,-0.009000000000000008,0.332,0.33,0.0020000000000000018
"Crawford, J.P.","641487","2026","481","314",0.218,0.234,-0.016000000000000014,0.344,0.356,-0.01200000000000001,0.309,0.319,-0.010000000000000009
"Ewing, A.J.","805999","2026","480","314",0.256,0.256,0,0.376,0.395,-0.019000000000000017,0.311,0.318,-0.007000000000000006
"Sanoja, Javier","691594","2026","478","412",0.294,0.271,0.022999999999999965,0.454,0.355,0.09900000000000003,0.341,0.293,0.04800000000000004
"Swanson, Dansby","621020","2026","478","314",0.216,0.221,-0.0050000000000000044,0.404,0.384,0.020000000000000018,0.309,0.303,0.006000000000000005
"Taveras, Leody","665750","2026","477","311",0.216,0.21,0.006000000000000005,0.339,0.312,0.027000000000000024,0.279,0.268,0.01100000000000001
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Pasquantino, Vinnie","686469","2026","468","343",0.246,0.254,-0.008000000000000007,0.415,0.43,-0.015000000000000013,0.325,0.334,-0.009000000000000008
"Mangum, Jake","663968","2026","468","341",0.275,0.246,0.029000000000000026,0.365,0.331,0.033999999999999975,0.311,0.285,0.026000000000000023
"Soto, Juan","665742","2026","467","325",0.274,0.293,-0.01899999999999996,0.522,0.572,-0.04999999999999993,0.387,0.41,-0.022999999999999965
"Peña, Jeremy","665161","2026","466","321",0.274,0.267,0.007000000000000006,0.466,0.423,0.04300000000000004,0.343,0.324,0.019000000000000017
"Stephenson, Tyler","663886","2026","464","286",0.243,0.235,0.008000000000000007,0.408,0.424,-0.016000000000000014,0.323,0.325,-0.0020000000000000018
"Baty, Brett","683146","2026","464","294",0.238,0.242,-0.0040000000000000036,0.377,0.412,-0.034999999999999976,0.306,0.321,-0.015000000000000013
"Young, Jacob","696285","2026","463","343",0.249,0.259,-0.010000000000000009,0.39,0.388,0.0020000000000000018,0.313,0.317,-0.0040000000000000036
"Karros, Kyle","691720","2026","463","308",0.258,0.255,0.0030000000000000027,0.422,0.41,0.01200000000000001,0.341,0.339,0.0020000000000000018
"Church, Nathan","701675","2026","462","355",0.251,0.244,0.007000000000000006,0.371,0.358,0.013000000000000012,0.293,0.285,0.008000000000000007
"Benintendi, Andrew","643217","2026","461","313",0.241,0.24,0.0010000000000000009,0.41,0.397,0.012999999999999956,0.31,0.306,0.0040000000000000036
"Bolte, Henry","703607","2026","460","275",0.275,0.244,0.031000000000000028,0.402,0.372,0.030000000000000027,0.34,0.315,0.025000000000000022
"Grissom, Vaughn","687093","2026","460","333",0.241,0.242,-0.0010000000000000009,0.39,0.38,0.010000000000000009,0.308,0.309,-0.0010000000000000009
"Acuña Jr., Ronald","660670","2026","460","301",0.261,0.263,-0.0020000000000000018,0.461,0.502,-0.04099999999999998,0.355,0.37,-0.015000000000000013
"Realmuto, J.T.","592663","2026","458","312",0.207,0.249,-0.04200000000000001,0.333,0.387,-0.05399999999999999,0.278,0.317,-0.03899999999999998
"Langford, Wyatt","694671","2026","458","296",0.241,0.232,0.00899999999999998,0.429,0.391,0.03799999999999998,0.337,0.321,0.016000000000000014
"Langeliers, Shea","669127","2026","456","311",0.265,0.27,-0.0050000000000000044,0.482,0.499,-0.017000000000000015,0.35,0.357,-0.007000000000000006
"Lindor, Francisco","596019","2026","454","314",0.225,0.239,-0.013999999999999985,0.422,0.432,-0.010000000000000009,0.321,0.33,-0.009000000000000008
"Crawford, Justin","702222","2026","454","344",0.263,0.257,0.006000000000000005,0.355,0.326,0.02899999999999997,0.295,0.284,0.01100000000000001
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Caballero, José","676609","2026","452","308",0.233,0.229,0.0040000000000000036,0.368,0.336,0.03199999999999997,0.291,0.279,0.011999999999999955
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Carter, Evan","694497","2026","446","282",0.193,0.201,-0.008000000000000007,0.313,0.316,-0.0030000000000000027,0.274,0.278,-0.0040000000000000036
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Mayo, Coby","691723","2026","444","271",0.225,0.236,-0.010999999999999982,0.463,0.483,-0.019999999999999962,0.327,0.338,-0.01100000000000001
"Jung, Josh","673962","2026","443","321",0.299,0.285,0.014000000000000012,0.462,0.44,0.02200000000000002,0.362,0.347,0.015000000000000013
"Massey, Michael","686681","2026","443","349",0.273,0.257,0.016000000000000014,0.432,0.415,0.017000000000000015,0.319,0.308,0.01100000000000001
"Lukes, Nathan","664770","2026","442","348",0.276,0.257,0.019000000000000017,0.386,0.347,0.039000000000000035,0.314,0.29,0.02400000000000002
"Johnston, Troy","687859","2026","442","316",0.282,0.278,0.003999999999999948,0.4,0.379,0.02100000000000002,0.335,0.326,0.009000000000000008
"Horwitz, Spencer","687462","2026","440","312",0.247,0.23,0.016999999999999987,0.367,0.35,0.017000000000000015,0.321,0.313,0.008000000000000007
"O'Hearn, Ryan","656811","2026","440","304",0.265,0.249,0.016000000000000014,0.444,0.401,0.04299999999999998,0.339,0.317,0.02200000000000002
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Ramos, Heliot","671218","2026","434","279",0.242,0.253,-0.01100000000000001,0.406,0.439,-0.032999999999999974,0.309,0.325,-0.016000000000000014
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Moniak, Mickey","666160","2026","431","287",0.241,0.212,0.028999999999999998,0.486,0.392,0.09399999999999997,0.325,0.279,0.045999999999999985
"Crews, Dylan","686611","2026","431","292",0.223,0.242,-0.01899999999999999,0.368,0.418,-0.04999999999999999,0.291,0.316,-0.025000000000000022
"Walls, Taylor","670764","2026","428","278",0.223,0.192,0.031,0.297,0.264,0.032999999999999974,0.278,0.254,0.02400000000000002
"Loftin, Nick","679845","2026","426","306",0.24,0.228,0.011999999999999983,0.388,0.335,0.05299999999999999,0.315,0.293,0.02200000000000002
"Seager, Corey","608369","2026","423","273",0.226,0.25,-0.023999999999999994,0.423,0.479,-0.055999999999999994,0.321,0.349,-0.02799999999999997
