player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.75
453286,Max Scherzer,TOR,-0.56
455119,Chris Martin,TEX,-0.78
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.65
476594,Robert Stock,NYM,-0.24
489446,Kirby Yates,PIT,0.65
500743,Miguel Rojas,LAD,-0.18
500779,Jose Quintana,COL,0.39
518585,Fernando Cruz,NYY,1.14
518876,Merrill Kelly,ARI,0.3
518886,Craig Kimbrel,NYM,-0.13
519141,Drew Pomeranz,CHC,-0.30000000000000004
519242,Chris Sale,ATL,5.51
527048,Martín Pérez,ATL,2.96
542888,Shawn Armstrong,CLE,0.05
543037,Gerrit Cole,NYY,2.66
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.03
543238,Anthony Gose,KCR,0.66
543243,Sonny Gray,BOS,4.34
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.08
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.97
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.94
548384,Brooks Raley,PHI,0.99
552640,Andrew Kittredge,BAL,-0.39
554430,Zack Wheeler,PHI,5.54
571510,Matthew Boyd,CHC,1.05
571578,Patrick Corbin,TOR,-0.15
571771,Enrique Hernández,LAD,0.03
571882,Derek Law,ARI,0.31
571912,Luke Maile,KCR,0.03
571927,Steven Matz,TBR,-0.79
571945,Miles Mikolas,WSN,-0.87
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.08
572955,Pierce Johnson,CIN,0.38
573009,Joe Mantiply,TOR,0.37
573124,Taylor Rogers,MIN,0.08
573204,Caleb Thielbar,CHC,-0.45
579328,Yusei Kikuchi,LAA,0.45
592094,Jason Adam,SDP,0.96
592155,Cam Booser,TBR,0.95
592288,Kent Emanuel,CIN,0.15
592332,Kevin Gausman,CHC,1.1300000000000001
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,2.25
592773,Ryne Stanek,STL,0.15
592779,Brock Stewart,LAD,0.6
592791,Jameson Taillon,CHC,-0.73
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.66
592866,Trevor Williams,WSN,0.32
593958,Eduardo Rodríguez,ARI,4.83
593974,Wandy Peralta,SDP,0.77
594027,Tyron Guerrero,BOS,0.15
594580,Sam Moll,CIN,-0.33
594798,Jacob deGrom,TEX,2.3
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.35
595345,Steven Okert,HOU,2.29
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,0.69
596117,Garrett Stubbs,PHI,-0.09
596133,Luke Weaver,PIT,1.81
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,1.0
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,0.64
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.08
605280,Clay Holmes,CHC,2.06
605288,Adrian Houser,SFG,0.78
605335,Brandon Leibrandt,CIN,-0.1
605400,Aaron Nola,PHI,3.19
605441,Yacksel Ríos,CHC,0.05
605447,Jordan Romano,COL,0.35
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.54
605488,Jeffrey Springs,ATH,-0.53
605540,Brandon Woodruff,MIL,1.06
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.5800000000000001
606996,Kyle Hart,SDP,-0.1
607067,Colin Rea,CHC,0.31
607074,Carlos Rodón,NYY,2.13
607192,Tyler Glasnow,LAD,1.74
607200,Erick Fedde,CHW,2.0
607259,Nick Martinez,TBR,4.08
607455,Anthony Banda,MIN,0.01
607481,Aaron Bummer,ATL,-1.29
607536,Kyle Freeland,COL,-0.24
607625,Seth Lugo,KCR,-0.4
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.73
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,1.73
608379,Michael Wacha,KCR,4.33
608566,Germán Márquez,SDP,-0.21
608650,Dietrich Enns,BAL,0.12
608718,Brent Suter,ATL,0.6699999999999999
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,1.97
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.43
621053,Tyler Ferguson,CHC,0.03999999999999998
621074,Michael Rucker,SEA,-0.5
