player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.39
467793,Carlos Santana,ARI,-0.5
500743,Miguel Rojas,LAD,0.53
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.12
506702,Sandy León,ATL,-0.56
514888,Jose Altuve,HOU,0.18
516782,Starling Marte,KCR,-0.59
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.22
518692,Freddie Freeman,LAD,3.4
519317,Giancarlo Stanton,NYY,0.16
521692,Salvador Perez,KCR,-0.34
542303,Marcell Ozuna,PIT,-1.02
543309,Kyle Higashioka,TEX,0.65
543510,James McCann,ARI,0.1
543760,Marcus Semien,NYM,0.25
543807,George Springer,TOR,0.27
543877,Christian Vázquez,HOU,0.54
545121,Ildemaro Vargas,ARI,1.51
545341,Randal Grichuk,NYY,0.7899999999999999
545361,Mike Trout,LAA,3.5
547180,Bryce Harper,PHI,2.95
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.52
553993,Eugenio Suárez,CIN,-0.47
571448,Nolan Arenado,ARI,2.04
571657,Kyle Farmer,ATL,-0.08
571771,Enrique Hernández,LAD,-0.08
571912,Luke Maile,KCR,-0.21
571945,Miles Mikolas,WSN,-0.01
571970,Max Muncy,LAD,4.3
572233,Christian Walker,HOU,1.85
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.83
575929,Willson Contreras,BOS,4.26
592206,Nick Castellanos,SDP,-0.96
592450,Aaron Judge,NYY,1.96
592518,Manny Machado,SDP,0.83
592626,Joc Pederson,TEX,1.46
592663,J.T. Realmuto,PHI,0.65
592885,Christian Yelich,MIL,-0.06
593428,Xander Bogaerts,SDP,1.28
593871,Jorge Polanco,NYM,-1.39
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.48
595978,Austin Hedges,CLE,0.95
596019,Francisco Lindor,NYM,1.14
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.08
596117,Garrett Stubbs,PHI,-0.3
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.28
596146,Max Kepler,ARI,-0.41
600869,Jeimer Candelario,LAA,-0.16
602104,Ramón Urías,STL,0.08
605137,Josh Bell,MIN,0.85
605141,Mookie Betts,LAD,2.17
605170,Victor Caratini,MIN,0.1
605244,Aramis Garcia,ARI,-0.21
606115,Orlando Arcia,MIN,0.02
606192,Teoscar Hernández,LAD,-0.14
606466,Ketel Marte,ARI,1.8
606992,Eric Haase,SFG,-0.15
607043,Brandon Nimmo,TEX,1.48
607208,Trea Turner,PHI,0.07
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.07
608324,Alex Bregman,CHC,4.17
608348,Carson Kelly,CHC,1.33
608369,Corey Seager,TEX,2.35
608701,Rob Refsnyder,SEA,-0.98
608841,Joey Meneses,ATH,-0.58
609280,Miguel Andujar,SDP,-0.23
620443,Luis Torrens,NYM,2.06
621020,Dansby Swanson,CHC,3.29
621043,Carlos Correa,HOU,1.18
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.97
621439,Byron Buxton,MIN,3.39
621493,Taylor Ward,SEA,2.1399999999999997
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,4.07
