"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Walker, Christian","572233","2026","431","284",0.235,0.221,0.013999999999999985,0.455,0.381,0.07400000000000001,0.331,0.299,0.03200000000000003
"Meidroth, Chase","805367","2026","431","287",0.276,0.233,0.04300000000000001,0.396,0.331,0.065,0.329,0.29,0.039000000000000035
"Young, Cole","702284","2026","430","322",0.256,0.277,-0.02100000000000002,0.402,0.425,-0.022999999999999965,0.315,0.333,-0.018000000000000016
"Riley, Austin","663586","2026","430","258",0.216,0.208,0.008000000000000007,0.351,0.38,-0.029000000000000026,0.288,0.295,-0.007000000000000006
"Nimmo, Brandon","607043","2026","429","296",0.268,0.289,-0.020999999999999963,0.43,0.501,-0.07100000000000001,0.333,0.369,-0.035999999999999976
"Contreras, William","661388","2026","429","330",0.273,0.267,0.006000000000000005,0.395,0.439,-0.043999999999999984,0.319,0.332,-0.013000000000000012
"Adames, Willy","642715","2026","427","275",0.227,0.219,0.008000000000000007,0.428,0.388,0.03999999999999998,0.306,0.289,0.017000000000000015
"Okamoto, Kazuma","672960","2026","427","250",0.226,0.21,0.016000000000000014,0.449,0.428,0.02100000000000002,0.327,0.315,0.01200000000000001
"Arozarena, Randy","668227","2026","427","279",0.281,0.264,0.017000000000000015,0.45,0.424,0.026000000000000023,0.364,0.351,0.013000000000000012
"Kurtz, Nick","701762","2026","425","209",0.26,0.245,0.015000000000000013,0.491,0.488,0.0030000000000000027,0.383,0.374,0.009000000000000008
"Clement, Ernie","676391","2026","425","368",0.296,0.255,0.04099999999999998,0.424,0.34,0.08399999999999996,0.323,0.273,0.04999999999999999
"Rumfield, TJ","681198","2026","424","312",0.294,0.251,0.04299999999999998,0.469,0.38,0.08899999999999997,0.371,0.323,0.04799999999999999
"Duran, Jarren","680776","2026","422","266",0.199,0.228,-0.028999999999999998,0.343,0.371,-0.02799999999999997,0.263,0.293,-0.02999999999999997
"Gonzales, Nick","693304","2026","422","313",0.315,0.281,0.033999999999999975,0.411,0.388,0.022999999999999965,0.347,0.323,0.023999999999999966
"Benge, Carson","701807","2026","421","291",0.258,0.278,-0.020000000000000018,0.389,0.43,-0.04099999999999998,0.316,0.338,-0.02200000000000002
"Perez, Salvador","521692","2026","421","307",0.211,0.229,-0.018000000000000016,0.366,0.409,-0.04299999999999998,0.273,0.298,-0.024999999999999967
"Bohm, Alec","664761","2026","420","322",0.225,0.251,-0.025999999999999995,0.369,0.382,-0.013000000000000012,0.289,0.308,-0.019000000000000017
"Montgomery, Colson","695657","2026","420","244",0.221,0.218,0.0030000000000000027,0.459,0.432,0.027000000000000024,0.328,0.317,0.01100000000000001
"Dubón, Mauricio","643289","2026","419","329",0.26,0.266,-0.006000000000000005,0.403,0.384,0.019000000000000017,0.313,0.31,0.0030000000000000027
"Rodríguez, Julio","677594","2026","419","299",0.257,0.276,-0.019000000000000017,0.425,0.475,-0.04999999999999999,0.324,0.351,-0.02699999999999997
"Rafaela, Ceddanne","678882","2026","418","311",0.278,0.242,0.03600000000000003,0.441,0.348,0.09300000000000003,0.331,0.28,0.05099999999999999
"Marsee, Jakob","805300","2026","417","262",0.198,0.217,-0.01899999999999999,0.292,0.308,-0.016000000000000014,0.285,0.299,-0.014000000000000012
"Bell, Josh","605137","2026","417","290",0.246,0.245,0.0010000000000000009,0.414,0.431,-0.017000000000000015,0.314,0.319,-0.0050000000000000044
"Tucker, Kyle","663656","2026","417","283",0.24,0.264,-0.02400000000000002,0.376,0.401,-0.025000000000000022,0.318,0.339,-0.02100000000000002
"Torkelson, Spencer","679529","2026","417","233",0.207,0.214,-0.007000000000000006,0.414,0.411,0.0030000000000000027,0.313,0.316,-0.0030000000000000027
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.356,0.363,-0.007000000000000006
"Lee, Brooks","686797","2026","414","315",0.247,0.226,0.02099999999999999,0.424,0.329,0.09499999999999997,0.318,0.274,0.043999999999999984
"Burger, Jake","669394","2026","414","269",0.238,0.232,0.005999999999999978,0.429,0.4,0.02899999999999997,0.317,0.303,0.014000000000000012
"Witt Jr., Bobby","677951","2026","414","299",0.279,0.306,-0.02699999999999997,0.45,0.517,-0.067,0.346,0.386,-0.040000000000000036
"Goodman, Hunter","696100","2026","413","236",0.256,0.234,0.021999999999999992,0.55,0.474,0.07600000000000007,0.371,0.334,0.03699999999999998
"Dingler, Dillon","693307","2026","410","281",0.27,0.285,-0.014999999999999958,0.52,0.515,0.0050000000000000044,0.367,0.374,-0.007000000000000006
"Rocchio, Brayan","677587","2026","410","316",0.266,0.251,0.015000000000000013,0.394,0.356,0.038000000000000034,0.319,0.299,0.020000000000000018
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Contreras, Willson","575929","2026","408","245",0.285,0.266,0.01899999999999996,0.541,0.511,0.030000000000000027,0.4,0.387,0.013000000000000012
"Bogaerts, Xander","593428","2026","406","281",0.219,0.242,-0.022999999999999993,0.322,0.37,-0.04799999999999999,0.289,0.316,-0.027000000000000024
"Winn, Masyn","691026","2026","405","285",0.244,0.254,-0.010000000000000009,0.325,0.333,-0.008000000000000007,0.291,0.303,-0.01200000000000001
"Marsh, Brandon","669016","2026","405","272",0.28,0.26,0.020000000000000018,0.458,0.424,0.03400000000000003,0.334,0.311,0.02300000000000002
"Harris II, Michael","671739","2026","402","306",0.298,0.296,0.0020000000000000018,0.503,0.505,-0.0020000000000000018,0.356,0.357,-0.0010000000000000009
"Trout, Mike","545361","2026","401","223",0.244,0.261,-0.017000000000000015,0.459,0.528,-0.069,0.371,0.4,-0.029000000000000026
"Kwan, Steven","680757","2026","401","304",0.245,0.268,-0.02300000000000002,0.304,0.33,-0.026000000000000023,0.301,0.32,-0.019000000000000017
"Simpson, Chandler","802415","2026","398","342",0.293,0.258,0.034999999999999976,0.355,0.295,0.06,0.301,0.267,0.033999999999999975
"Suzuki, Seiya","673548","2026","397","244",0.272,0.248,0.02400000000000002,0.48,0.423,0.056999999999999995,0.362,0.332,0.02999999999999997
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Swanson, Dansby","621020","2026","396","264",0.22,0.224,-0.0040000000000000036,0.411,0.395,0.01599999999999996,0.31,0.307,0.0030000000000000027
"Chisholm Jr., Jazz","665862","2026","395","235",0.224,0.208,0.016000000000000014,0.411,0.371,0.03999999999999998,0.308,0.289,0.019000000000000017
"Stott, Bryson","681082","2026","394","289",0.253,0.261,-0.008000000000000007,0.408,0.406,0.0019999999999999463,0.313,0.317,-0.0040000000000000036
"Soderstrom, Tyler","691016","2026","393","271",0.249,0.254,-0.0050000000000000044,0.475,0.421,0.05399999999999999,0.354,0.337,0.01699999999999996
"Arenado, Nolan","571448","2026","393","268",0.247,0.238,0.009000000000000008,0.425,0.361,0.064,0.328,0.301,0.027000000000000024
"Keaschall, Luke","807712","2026","392","280",0.257,0.232,0.024999999999999994,0.341,0.332,0.009000000000000008,0.314,0.301,0.013000000000000012
"Jensen, Carter","695600","2026","392","240",0.237,0.207,0.03,0.423,0.363,0.06,0.316,0.284,0.03200000000000003
"Smith, Cam","701358","2026","392","258",0.204,0.243,-0.03900000000000001,0.359,0.437,-0.07800000000000001,0.284,0.33,-0.04600000000000004
"De La Cruz, Elly","682829","2026","390","241",0.277,0.276,0.0010000000000000009,0.499,0.49,0.009000000000000008,0.367,0.367,0
"Hicks, Liam","689414","2026","388","306",0.282,0.251,0.030999999999999972,0.439,0.352,0.08700000000000002,0.349,0.311,0.03799999999999998
"Lee, Jung Hoo","808982","2026","388","328",0.301,0.293,0.008000000000000007,0.433,0.38,0.05299999999999999,0.334,0.313,0.02100000000000002
"O'Hearn, Ryan","656811","2026","385","265",0.277,0.256,0.02100000000000002,0.467,0.415,0.052000000000000046,0.35,0.324,0.025999999999999968
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Caglianone, Jac","695506","2026","381","242",0.249,0.265,-0.016000000000000014,0.447,0.486,-0.03899999999999998,0.329,0.35,-0.020999999999999963
"Bauers, Jake","641343","2026","381","225",0.265,0.252,0.013000000000000012,0.486,0.461,0.024999999999999967,0.371,0.357,0.014000000000000012
"DeLauter, Chase","800050","2026","380","290",0.279,0.276,0.0030000000000000027,0.441,0.431,0.010000000000000009,0.345,0.344,0.0010000000000000009
"Clemens, Kody","665019","2026","374","260",0.243,0.251,-0.008000000000000007,0.49,0.448,0.04199999999999998,0.337,0.33,0.007000000000000006
"Muncy, Max","571970","2026","372","236",0.256,0.248,0.008000000000000007,0.506,0.489,0.017000000000000015,0.37,0.36,0.010000000000000009
"Baldwin, Drake","686948","2026","371","244",0.276,0.281,-0.0050000000000000044,0.481,0.518,-0.03700000000000003,0.37,0.385,-0.015000000000000013
"Duran, Ezequiel","677649","2026","369","256",0.275,0.259,0.016000000000000014,0.457,0.392,0.065,0.338,0.312,0.026000000000000023
"Schanuel, Nolan","694384","2026","367","278",0.279,0.285,-0.00599999999999995,0.39,0.384,0.006000000000000005,0.33,0.332,-0.0020000000000000018
"Tovar, Ezequiel","678662","2026","367","251",0.199,0.217,-0.017999999999999988,0.323,0.356,-0.032999999999999974,0.25,0.271,-0.02100000000000002
"Durbin, Caleb","702332","2026","365","282",0.238,0.235,0.0030000000000000027,0.393,0.324,0.069,0.306,0.282,0.02400000000000002
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.307,0.325,-0.018000000000000016
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"Castro, Willi","650489","2026","360","226",0.259,0.228,0.031,0.407,0.382,0.024999999999999967,0.326,0.303,0.02300000000000002
"Altuve, Jose","514888","2026","360","252",0.232,0.222,0.010000000000000009,0.39,0.332,0.057999999999999996,0.3,0.275,0.024999999999999967
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.401,0.422,-0.020999999999999963
"Mullins, Cedric","656775","2026","358","245",0.201,0.185,0.016000000000000014,0.348,0.308,0.03999999999999998,0.279,0.258,0.02100000000000002
"García Jr., Luis","671277","2026","358","284",0.282,0.289,-0.007000000000000006,0.551,0.505,0.04600000000000004,0.367,0.354,0.013000000000000012
"Sheets, Gavin","657757","2026","357","236",0.216,0.232,-0.016000000000000014,0.4,0.381,0.019000000000000017,0.318,0.318,0
"Karros, Kyle","691720","2026","356","233",0.262,0.256,0.006000000000000005,0.426,0.406,0.019999999999999962,0.347,0.34,0.006999999999999951
"Collins, Isaac","686555","2026","355","225",0.24,0.231,0.00899999999999998,0.365,0.328,0.03699999999999998,0.318,0.304,0.014000000000000012
"McCarthy, Jake","664983","2026","353","266",0.296,0.26,0.035999999999999976,0.497,0.39,0.10699999999999998,0.358,0.307,0.05099999999999999
"Stowers, Kyle","669065","2026","353","200",0.235,0.229,0.005999999999999978,0.45,0.427,0.02300000000000002,0.332,0.324,0.008000000000000007
"Soler, Jorge","624585","2026","353","198",0.205,0.209,-0.0040000000000000036,0.377,0.369,0.008000000000000007,0.297,0.299,-0.0020000000000000018
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Baty, Brett","683146","2026","350","219",0.222,0.235,-0.012999999999999984,0.328,0.373,-0.044999999999999984,0.28,0.304,-0.023999999999999966
"Mitchell, Garrett","669003","2026","350","195",0.27,0.26,0.010000000000000009,0.441,0.454,-0.013000000000000012,0.352,0.353,-0.0010000000000000009
"Varsho, Daulton","662139","2026","349","253",0.245,0.242,0.0030000000000000027,0.379,0.367,0.01200000000000001,0.301,0.295,0.006000000000000005
"Nuñez, Nasim","683083","2026","349","238",0.248,0.226,0.021999999999999992,0.29,0.277,0.012999999999999956,0.286,0.273,0.012999999999999956
"Semien, Marcus","543760","2026","348","246",0.214,0.25,-0.036000000000000004,0.358,0.412,-0.05399999999999999,0.277,0.313,-0.035999999999999976
"Antonacci, Sam","803011","2026","346","249",0.279,0.287,-0.007999999999999952,0.409,0.425,-0.016000000000000014,0.349,0.357,-0.008000000000000007
"Grisham, Trent","663757","2026","345","244",0.216,0.25,-0.034,0.389,0.44,-0.05099999999999999,0.314,0.346,-0.03199999999999997
"Johnston, Troy","687859","2026","343","251",0.288,0.276,0.011999999999999955,0.397,0.377,0.020000000000000018,0.334,0.323,0.01100000000000001
"Manzardo, Kyle","700932","2026","342","193",0.21,0.216,-0.006000000000000005,0.367,0.368,-0.0010000000000000009,0.298,0.301,-0.0030000000000000027
"Ramírez, José","608070","2026","341","250",0.235,0.28,-0.04500000000000004,0.399,0.436,-0.03699999999999998,0.318,0.349,-0.030999999999999972
"Giménez, Andrés","665926","2026","341","256",0.231,0.233,-0.0020000000000000018,0.354,0.324,0.02999999999999997,0.275,0.268,0.007000000000000006
"Springer, George","543807","2026","339","238",0.234,0.234,0,0.405,0.387,0.018000000000000016,0.318,0.312,0.006000000000000005
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.294,0.315,-0.02100000000000002
"Vargas, Ildemaro","545121","2026","335","283",0.273,0.287,-0.013999999999999957,0.405,0.388,0.017000000000000015,0.315,0.316,-0.0010000000000000009
"Bazzana, Travis","683953","2026","333","217",0.241,0.226,0.014999999999999986,0.399,0.353,0.04600000000000004,0.327,0.305,0.02200000000000002
"Chourio, Jackson","694192","2026","332","226",0.279,0.251,0.028000000000000025,0.469,0.458,0.010999999999999954,0.347,0.329,0.01799999999999996
"Moreno, Gabriel","672515","2026","332","241",0.307,0.298,0.009000000000000008,0.445,0.46,-0.015000000000000013,0.366,0.376,-0.010000000000000009
"Bleday, JJ","668709","2026","330","215",0.231,0.26,-0.028999999999999998,0.47,0.468,0.0019999999999999463,0.35,0.366,-0.016000000000000014
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"Caballero, José","676609","2026","329","228",0.236,0.221,0.014999999999999986,0.372,0.32,0.05199999999999999,0.29,0.266,0.023999999999999966
"Taveras, Leody","665750","2026","327","212",0.226,0.22,0.006000000000000005,0.35,0.338,0.011999999999999955,0.296,0.291,0.0050000000000000044
"Pederson, Joc","592626","2026","327","213",0.254,0.26,-0.006000000000000005,0.507,0.461,0.045999999999999985,0.363,0.355,0.008000000000000007
"Benintendi, Andrew","643217","2026","323","217",0.241,0.251,-0.010000000000000009,0.412,0.415,-0.0030000000000000027,0.309,0.317,-0.008000000000000007
"McNeil, Jeff","643446","2026","321","257",0.245,0.275,-0.030000000000000027,0.331,0.359,-0.02799999999999997,0.285,0.308,-0.02300000000000002
"Young, Jacob","696285","2026","321","239",0.235,0.264,-0.029000000000000026,0.386,0.399,-0.013000000000000012,0.299,0.318,-0.019000000000000017
"Raleigh, Cal","663728","2026","320","176",0.166,0.177,-0.010999999999999982,0.31,0.356,-0.045999999999999985,0.263,0.287,-0.023999999999999966
"Yelich, Christian","592885","2026","319","196",0.239,0.222,0.016999999999999987,0.389,0.375,0.014000000000000012,0.313,0.303,0.010000000000000009
"Larnach, Trevor","663616","2026","319","224",0.291,0.265,0.025999999999999968,0.453,0.408,0.04500000000000004,0.367,0.34,0.02699999999999997
"Peters, Tristan","671976","2026","316","234",0.277,0.25,0.027000000000000024,0.435,0.376,0.059,0.335,0.303,0.03200000000000003
"Thomas, Lane","657041","2026","316","200",0.23,0.242,-0.011999999999999983,0.398,0.373,0.025000000000000022,0.321,0.317,0.0040000000000000036
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Crawford, Justin","702222","2026","312","230",0.253,0.254,-0.0010000000000000009,0.336,0.313,0.02300000000000002,0.283,0.276,0.006999999999999951
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.336,-0.01100000000000001
"McLain, Matt","680574","2026","309","187",0.19,0.226,-0.036000000000000004,0.328,0.386,-0.057999999999999996,0.282,0.317,-0.03500000000000003
"Keith, Colt","690993","2026","309","229",0.262,0.269,-0.007000000000000006,0.409,0.427,-0.018000000000000016,0.314,0.325,-0.01100000000000001
"Butler, Lawrence","671732","2026","308","187",0.199,0.232,-0.033,0.3,0.347,-0.046999999999999986,0.274,0.305,-0.030999999999999972
"Murakami, Munetaka","808959","2026","308","151",0.24,0.223,0.016999999999999987,0.54,0.515,0.025000000000000022,0.391,0.375,0.016000000000000014
"Suárez, Eugenio","553993","2026","304","166",0.204,0.187,0.016999999999999987,0.396,0.332,0.064,0.293,0.263,0.02999999999999997
"Betts, Mookie","605141","2026","301","241",0.228,0.272,-0.04400000000000001,0.406,0.434,-0.02799999999999997,0.301,0.33,-0.029000000000000026
"Goldschmidt, Paul","502671","2026","301","203",0.255,0.233,0.021999999999999992,0.474,0.42,0.05399999999999999,0.342,0.313,0.029000000000000026
"Carter, Evan","694497","2026","299","186",0.204,0.207,-0.0030000000000000027,0.352,0.337,0.014999999999999958,0.304,0.301,0.0030000000000000027
"Mangum, Jake","663968","2026","299","227",0.302,0.259,0.04299999999999998,0.371,0.328,0.04299999999999998,0.32,0.284,0.03600000000000003
"Lewis, Royce","668904","2026","297","190",0.215,0.221,-0.006000000000000005,0.387,0.389,-0.0020000000000000018,0.301,0.307,-0.006000000000000005
"Martin, Austin","668885","2026","297","196",0.242,0.239,0.0030000000000000027,0.323,0.319,0.0040000000000000036,0.313,0.311,0.0020000000000000018
"Canzone, Dominic","686527","2026","297","207",0.263,0.277,-0.014000000000000012,0.53,0.528,0.0020000000000000018,0.368,0.373,-0.0050000000000000044
"Peraza, Oswald","672724","2026","295","188",0.236,0.227,0.00899999999999998,0.367,0.349,0.018000000000000016,0.286,0.275,0.010999999999999954
"Horwitz, Spencer","687462","2026","295","210",0.28,0.236,0.04400000000000004,0.455,0.393,0.062,0.37,0.339,0.030999999999999972
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Caratini, Victor","605170","2026","293","202",0.24,0.246,-0.006000000000000005,0.36,0.399,-0.039000000000000035,0.304,0.328,-0.02400000000000002
"Walls, Taylor","670764","2026","293","183",0.221,0.186,0.035,0.293,0.254,0.03899999999999998,0.277,0.249,0.028000000000000025
"Realmuto, J.T.","592663","2026","292","202",0.228,0.257,-0.028999999999999998,0.359,0.382,-0.02300000000000002,0.296,0.319,-0.02300000000000002
"Vierling, Matt","663837","2026","289","221",0.201,0.253,-0.05199999999999999,0.318,0.377,-0.059,0.25,0.301,-0.05099999999999999
"Hoskins, Rhys","656555","2026","288","149",0.173,0.168,0.004999999999999977,0.367,0.325,0.04199999999999998,0.301,0.289,0.01200000000000001
"McKinstry, Zach","656716","2026","286","211",0.206,0.235,-0.028999999999999998,0.312,0.322,-0.010000000000000009,0.266,0.284,-0.01799999999999996
"Wilson, Jacob","805779","2026","286","242",0.273,0.265,0.008000000000000007,0.399,0.349,0.050000000000000044,0.308,0.285,0.02300000000000002
"Hernández, Teoscar","606192","2026","286","179",0.247,0.245,0.0020000000000000018,0.384,0.407,-0.022999999999999965,0.309,0.319,-0.010000000000000009
"Kelly, Carson","608348","2026","285","202",0.26,0.237,0.02300000000000002,0.372,0.377,-0.0050000000000000044,0.326,0.316,0.010000000000000009
