player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.38
467793,Carlos Santana,ARI,-0.5
500743,Miguel Rojas,LAD,0.58
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.24
506702,Sandy León,ATL,-0.56
514888,Jose Altuve,HOU,-0.05
516782,Starling Marte,KCR,-0.09
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.32
518692,Freddie Freeman,LAD,3.28
519317,Giancarlo Stanton,NYY,0.15
521692,Salvador Perez,KCR,-0.44
542303,Marcell Ozuna,PIT,-1.0
543309,Kyle Higashioka,TEX,0.67
543510,James McCann,ARI,0.21
543760,Marcus Semien,NYM,-0.7
543807,George Springer,TOR,0.31
543877,Christian Vázquez,HOU,0.68
545121,Ildemaro Vargas,ARI,1.54
545341,Randal Grichuk,NYY,0.52
545361,Mike Trout,LAA,3.1
547180,Bryce Harper,PHI,1.93
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.35
553993,Eugenio Suárez,CIN,-0.87
571448,Nolan Arenado,ARI,1.4
571657,Kyle Farmer,ATL,-0.08
571771,Enrique Hernández,LAD,0.16
571912,Luke Maile,KCR,0.01
571970,Max Muncy,LAD,3.71
572233,Christian Walker,HOU,1.87
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.82
575929,Willson Contreras,BOS,3.98
592206,Nick Castellanos,SDP,-0.99
592450,Aaron Judge,NYY,2.08
592518,Manny Machado,SDP,0.76
592626,Joc Pederson,TEX,1.87
592663,J.T. Realmuto,PHI,0.8
592885,Christian Yelich,MIL,0.27
593428,Xander Bogaerts,SDP,1.02
593871,Jorge Polanco,NYM,-1.2
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.31
595978,Austin Hedges,CLE,0.97
596019,Francisco Lindor,NYM,1.07
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.05
596117,Garrett Stubbs,PHI,-0.13
596133,Luke Weaver,NYM,0.0
