"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"McKinstry, Zach","656716","2026","290","215",0.206,0.234,-0.028000000000000025,0.315,0.321,-0.006000000000000005,0.267,0.282,-0.014999999999999958
"Hoskins, Rhys","656555","2026","290","150",0.176,0.171,0.004999999999999977,0.37,0.335,0.034999999999999976,0.305,0.295,0.010000000000000009
"France, Ty","664034","2026","290","198",0.287,0.255,0.03199999999999997,0.536,0.45,0.08600000000000002,0.374,0.335,0.03899999999999998
"Sanoja, Javier","691594","2026","290","251",0.265,0.25,0.015000000000000013,0.39,0.317,0.07300000000000001,0.304,0.27,0.033999999999999975
"Kelly, Carson","608348","2026","289","206",0.26,0.239,0.02100000000000002,0.37,0.377,-0.007000000000000006,0.325,0.316,0.009000000000000008
"Hernández, Heriberto","681715","2026","287","183",0.236,0.248,-0.01200000000000001,0.475,0.492,-0.017000000000000015,0.336,0.349,-0.012999999999999956
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.312,0.342,-0.030000000000000027
"Rutschman, Adley","668939","2026","284","212",0.251,0.274,-0.02300000000000002,0.433,0.432,0.0010000000000000009,0.333,0.348,-0.014999999999999958
"Ewing, A.J.","805999","2026","283","180",0.268,0.256,0.01200000000000001,0.408,0.399,0.008999999999999952,0.329,0.321,0.008000000000000007
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Yastrzemski, Mike","573262","2026","281","180",0.226,0.224,0.0020000000000000018,0.363,0.351,0.01200000000000001,0.303,0.299,0.0040000000000000036
"Eldridge, Bryce","805811","2026","278","166",0.25,0.251,-0.0010000000000000009,0.446,0.47,-0.023999999999999966,0.348,0.356,-0.008000000000000007
"Mayo, Coby","691723","2026","278","161",0.202,0.215,-0.012999999999999984,0.415,0.413,0.0020000000000000018,0.298,0.304,-0.006000000000000005
"Freeman, Tyler","671289","2026","276","217",0.25,0.267,-0.017000000000000015,0.32,0.356,-0.035999999999999976,0.293,0.313,-0.020000000000000018
"Ozuna, Marcell","542303","2026","276","167",0.202,0.22,-0.017999999999999988,0.324,0.39,-0.066,0.275,0.304,-0.02899999999999997
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Alvarez, Francisco","682626","2026","274","169",0.254,0.246,0.008000000000000007,0.438,0.47,-0.03199999999999997,0.34,0.347,-0.006999999999999951
"Ortiz, Joey","687401","2026","273","199",0.237,0.245,-0.008000000000000007,0.357,0.347,0.010000000000000009,0.294,0.302,-0.008000000000000007
"Peña, Jeremy","665161","2026","270","199",0.317,0.301,0.016000000000000014,0.508,0.454,0.05399999999999999,0.381,0.355,0.026000000000000023
"Moniak, Mickey","666160","2026","268","183",0.278,0.227,0.05100000000000002,0.56,0.43,0.13000000000000006,0.373,0.302,0.07100000000000001
"Lowe, Nathaniel","663993","2026","267","171",0.258,0.272,-0.014000000000000012,0.471,0.462,0.008999999999999952,0.348,0.35,-0.0020000000000000018
"Julien, Edouard","666397","2026","266","161",0.213,0.249,-0.036000000000000004,0.3,0.402,-0.10200000000000004,0.287,0.335,-0.04800000000000004
"Lukes, Nathan","664770","2026","266","205",0.279,0.257,0.02200000000000002,0.388,0.333,0.05499999999999999,0.323,0.292,0.031000000000000028
"Grissom, Vaughn","687093","2026","265","197",0.264,0.267,-0.0030000000000000027,0.413,0.419,-0.006000000000000005,0.326,0.335,-0.009000000000000008
"Cowser, Colton","681297","2026","263","148",0.206,0.207,-0.0010000000000000009,0.327,0.402,-0.07500000000000001,0.294,0.318,-0.02400000000000002
"Martínez, Angel","682657","2026","262","193",0.221,0.244,-0.022999999999999993,0.41,0.393,0.01699999999999996,0.288,0.293,-0.0050000000000000044
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Smith, Dominic","642086","2026","259","203",0.267,0.249,0.018000000000000016,0.392,0.385,0.007000000000000006,0.312,0.307,0.0050000000000000044
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"Rengifo, Luis","650859","2026","259","200",0.238,0.261,-0.02300000000000002,0.313,0.358,-0.044999999999999984,0.285,0.311,-0.026000000000000023
"Palacios, Richie","680700","2026","259","179",0.226,0.24,-0.013999999999999985,0.332,0.327,0.0050000000000000044,0.296,0.302,-0.006000000000000005
"McMahon, Ryan","641857","2026","258","159",0.207,0.237,-0.03,0.363,0.401,-0.038000000000000034,0.279,0.305,-0.025999999999999968
"Williamson, Ben","810938","2026","258","187",0.251,0.257,-0.006000000000000005,0.328,0.336,-0.008000000000000007,0.29,0.295,-0.0050000000000000044
"Acuña Jr., Ronald","660670","2026","257","157",0.239,0.252,-0.013000000000000012,0.408,0.487,-0.07900000000000001,0.341,0.376,-0.034999999999999976
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Cortes, Carlos","666126","2026","256","192",0.265,0.26,0.0050000000000000044,0.42,0.404,0.01599999999999996,0.334,0.326,0.008000000000000007
"Hamilton, David","666152","2026","256","174",0.236,0.206,0.03,0.327,0.299,0.028000000000000025,0.289,0.265,0.023999999999999966
"Loftin, Nick","679845","2026","255","191",0.251,0.244,0.007000000000000006,0.406,0.36,0.04600000000000004,0.326,0.309,0.017000000000000015
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Fortes, Nick","663743","2026","252","207",0.277,0.25,0.027000000000000024,0.383,0.341,0.04199999999999998,0.309,0.281,0.02799999999999997
"Gilbert, Drew","687551","2026","251","182",0.236,0.255,-0.019000000000000017,0.355,0.352,0.0030000000000000027,0.301,0.308,-0.007000000000000006
"Langford, Wyatt","694671","2026","250","179",0.277,0.244,0.03300000000000003,0.502,0.42,0.08200000000000002,0.353,0.308,0.044999999999999984
"Triolo, Jared","669707","2026","248","168",0.243,0.237,0.006000000000000005,0.311,0.31,0.0010000000000000009,0.285,0.281,0.003999999999999948
"Wells, Austin","669224","2026","248","152",0.162,0.215,-0.05299999999999999,0.273,0.37,-0.09699999999999998,0.244,0.3,-0.055999999999999994
"Yoshida, Masataka","807799","2026","247","195",0.264,0.271,-0.007000000000000006,0.377,0.381,-0.0040000000000000036,0.321,0.325,-0.0040000000000000036
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Caissie, Owen","683357","2026","246","129",0.239,0.216,0.022999999999999993,0.459,0.429,0.030000000000000027,0.322,0.309,0.013000000000000012
"Crews, Dylan","686611","2026","244","163",0.228,0.239,-0.010999999999999982,0.388,0.43,-0.04199999999999998,0.309,0.327,-0.018000000000000016
"Rushing, Dalton","687221","2026","242","146",0.257,0.256,0.0010000000000000009,0.481,0.438,0.04299999999999998,0.356,0.343,0.012999999999999956
"Ruiz, Keibert","660688","2026","242","202",0.263,0.229,0.034,0.443,0.352,0.09100000000000003,0.316,0.269,0.046999999999999986
"Bolte, Henry","703607","2026","241","146",0.248,0.221,0.026999999999999996,0.324,0.334,-0.010000000000000009,0.299,0.292,0.007000000000000006
"Sánchez, Jesús","660821","2026","236","169",0.272,0.275,-0.0030000000000000027,0.433,0.454,-0.02100000000000002,0.322,0.333,-0.01100000000000001
"Friedl, TJ","670770","2026","233","155",0.167,0.176,-0.00899999999999998,0.251,0.242,0.009000000000000008,0.235,0.237,-0.0020000000000000018
"Torres, Gleyber","650402","2026","233","150",0.263,0.25,0.013000000000000012,0.381,0.378,0.0030000000000000027,0.342,0.335,0.007000000000000006
"Heim, Jonah","641680","2026","232","172",0.236,0.245,-0.009000000000000008,0.448,0.402,0.045999999999999985,0.317,0.308,0.009000000000000008
