"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","728","543",0.24,0.249,-0.009000000000000008,0.367,0.367,0,0.294,0.297,-0.0030000000000000027,"3.46","3.67","-0.206"
"Sánchez, Cristopher","650911","2026","701","464",0.256,0.239,0.017000000000000015,0.361,0.36,0.0010000000000000009,0.294,0.284,0.010000000000000009,"2.62","3.34","-0.72"
"Wacha, Michael","608379","2026","658","484",0.233,0.249,-0.015999999999999986,0.413,0.417,-0.0040000000000000036,0.305,0.313,-0.008000000000000007,"3.49","4.11","-0.624"
"Luzardo, Jesús","666200","2026","645","395",0.229,0.206,0.02300000000000002,0.354,0.308,0.045999999999999985,0.289,0.264,0.024999999999999967,"3.35","2.87","0.476"
"Baz, Shane","669358","2026","645","455",0.264,0.251,0.013000000000000012,0.399,0.393,0.006000000000000005,0.315,0.311,0.0040000000000000036,"4.04","4.05","-0.006"
"Bibee, Tanner","676440","2026","637","465",0.232,0.253,-0.02099999999999999,0.404,0.423,-0.01899999999999996,0.303,0.32,-0.017000000000000015,"3.97","4.32","-0.348"
"Rodriguez, Eduardo","593958","2026","635","476",0.237,0.264,-0.027000000000000024,0.374,0.436,-0.062,0.296,0.329,-0.03300000000000003,"2.61","4.59","-1.977"
"Abbott, Andrew","671096","2026","630","446",0.246,0.258,-0.01200000000000001,0.394,0.419,-0.024999999999999967,0.318,0.332,-0.014000000000000012,"4.15","4.68","-0.531"
"Schlittler, Cam","693645","2026","627","390",0.199,0.209,-0.009999999999999981,0.321,0.336,-0.015000000000000013,0.255,0.266,-0.01100000000000001,"2.17","2.92","-0.755"
"Williams, Gavin","668909","2026","621","369",0.211,0.227,-0.016000000000000014,0.386,0.408,-0.021999999999999964,0.291,0.305,-0.014000000000000012,"3.72","3.89","-0.166"
"Lugo, Seth","607625","2026","619","455",0.278,0.28,-0.0020000000000000018,0.446,0.457,-0.01100000000000001,0.342,0.347,-0.004999999999999949,"4.71","5.18","-0.474"
"Gore, MacKenzie","669022","2026","619","399",0.229,0.234,-0.0050000000000000044,0.389,0.376,0.013000000000000012,0.305,0.302,0.0030000000000000027,"4.26","3.81","0.453"
"McLean, Nolan","690997","2026","618","377",0.208,0.218,-0.010000000000000009,0.332,0.341,-0.009000000000000008,0.287,0.296,-0.009000000000000008,"3.21","3.65","-0.441"
"Valdez, Framber","664285","2026","613","435",0.258,0.258,0,0.378,0.391,-0.013000000000000012,0.32,0.324,-0.0040000000000000036,"4.35","4.44","-0.091"
"Griffin, Foster","656492","2026","611","430",0.232,0.254,-0.021999999999999992,0.399,0.418,-0.01899999999999996,0.302,0.317,-0.015000000000000013,"3.19","4.23","-1.036"
"King, Michael","650633","2026","610","414",0.217,0.239,-0.021999999999999992,0.351,0.402,-0.051000000000000045,0.294,0.321,-0.027000000000000024,"3.38","4.35","-0.967"
"Gausman, Kevin","592332","2026","609","425",0.262,0.251,0.01100000000000001,0.414,0.406,0.007999999999999952,0.316,0.31,0.006000000000000005,"4.58","4.03","0.554"
"Soriano, José","667755","2026","603","389",0.229,0.248,-0.01899999999999999,0.33,0.391,-0.061,0.295,0.325,-0.030000000000000027,"3.43","4.47","-1.04"
"Detmers, Reid","672282","2026","603","382",0.209,0.216,-0.007000000000000006,0.349,0.364,-0.015000000000000013,0.273,0.283,-0.009999999999999953,"3.62","3.32","0.304"
"Ashcraft, Braxton","677952","2026","602","403",0.231,0.227,0.0040000000000000036,0.39,0.367,0.02300000000000002,0.292,0.285,0.007000000000000006,"3.68","3.36","0.316"
"Peralta, Freddy","642547","2026","601","411",0.267,0.242,0.025000000000000022,0.46,0.388,0.07200000000000001,0.349,0.313,0.035999999999999976,"5.33","4.11","1.223"
"Cavalli, Cade","676917","2026","600","384",0.244,0.24,0.0040000000000000036,0.366,0.372,-0.006000000000000005,0.302,0.303,-0.0010000000000000009,"3.22","3.83","-0.613"
"Cameron, Noah","702070","2026","600","423",0.236,0.249,-0.013000000000000012,0.378,0.407,-0.02899999999999997,0.296,0.313,-0.017000000000000015,"4.02","4.11","-0.091"
"Bradley, Taj","671737","2026","599","376",0.222,0.226,-0.0040000000000000036,0.375,0.377,-0.0020000000000000018,0.303,0.307,-0.0040000000000000036,"3.90","3.94","-0.037"
"Burke, Sean","680732","2026","596","387",0.222,0.228,-0.006000000000000005,0.377,0.371,0.006000000000000005,0.293,0.293,0,"3.27","3.57","-0.303"
"Gilbert, Logan","669302","2026","594","395",0.211,0.233,-0.02200000000000002,0.383,0.395,-0.01200000000000001,0.283,0.298,-0.015000000000000013,"3.35","3.70","-0.347"
"Nola, Aaron","605400","2026","593","400",0.274,0.245,0.029000000000000026,0.502,0.42,0.08200000000000002,0.357,0.315,0.04199999999999998,"5.12","4.17","0.954"
"Martinez, Nick","607259","2026","593","481",0.249,0.274,-0.025000000000000022,0.396,0.43,-0.033999999999999975,0.294,0.319,-0.025000000000000022,"2.93","4.29","-1.364"
"Imanaga, Shota","684007","2026","592","408",0.235,0.235,0,0.435,0.408,0.027000000000000024,0.313,0.303,0.010000000000000009,"3.78","3.83","-0.052"
"Messick, Parker","800048","2026","591","397",0.208,0.218,-0.010000000000000009,0.344,0.327,0.01699999999999996,0.267,0.267,0,"2.54","2.94","-0.403"
"Bradish, Kyle","680694","2026","587","395",0.252,0.243,0.009000000000000008,0.401,0.389,0.01200000000000001,0.323,0.318,0.0050000000000000044,"3.70","4.26","-0.56"
