player_id,player_name,team,value
445276.0,Kenley Jansen,DET,0.0
457705.0,Andrew McCutchen,TEX,-0.35
467793.0,Carlos Santana,ARI,-0.6
500743.0,Miguel Rojas,LAD,0.73
502054.0,Tommy Pham,NYM,-0.39
502671.0,Paul Goldschmidt,NYY,1.26
506702.0,Sandy León,ATL,-0.56
514888.0,Jose Altuve,HOU,0.14
516782.0,Starling Marte,KCR,0.15
518585.0,Fernando Cruz,NYY,0.0
518595.0,Travis d'Arnaud,LAA,0.24
518692.0,Freddie Freeman,LAD,2.58
519317.0,Giancarlo Stanton,NYY,0.15
521692.0,Salvador Perez,KCR,-0.63
542303.0,Marcell Ozuna,PIT,-0.82
543309.0,Kyle Higashioka,TEX,0.37
543510.0,James McCann,ARI,-0.56
543760.0,Marcus Semien,NYM,-0.59
543807.0,George Springer,TOR,-0.08
543877.0,Christian Vázquez,HOU,0.44
545121.0,Ildemaro Vargas,ARI,1.04
545341.0,Randal Grichuk,NYY,0.34
545361.0,Mike Trout,LAA,2.8
547180.0,Bryce Harper,PHI,2.31
547973.0,Aroldis Chapman,BOS,0.0
553869.0,Elias Díaz,TEX,0.79
553993.0,Eugenio Suárez,CIN,-0.92
571448.0,Nolan Arenado,ARI,1.24
571657.0,Kyle Farmer,ATL,-0.06
571771.0,Enrique Hernández,LAD,0.23
571912.0,Luke Maile,KCR,0.1
571970.0,Max Muncy,LAD,3.32
572233.0,Christian Walker,HOU,1.84
573204.0,Caleb Thielbar,CHC,0.0
573262.0,Mike Yastrzemski,ATL,0.79
575929.0,Willson Contreras,BOS,3.6
592206.0,Nick Castellanos,SDP,-1.0
592450.0,Aaron Judge,NYY,1.96
592518.0,Manny Machado,SDP,0.21
592626.0,Joc Pederson,TEX,1.22
592663.0,J.T. Realmuto,PHI,0.31
592885.0,Christian Yelich,MIL,0.2
593428.0,Xander Bogaerts,SDP,1.46
593871.0,Jorge Polanco,NYM,-0.33
595879.0,Javier Báez,DET,-0.54
595978.0,Austin Hedges,CLE,1.09
596019.0,Francisco Lindor,NYM,0.6
596103.0,Austin Slater,TBR,-0.03
596115.0,Trevor Story,BOS,-0.02
596117.0,Garrett Stubbs,PHI,-0.16
596133.0,Luke Weaver,NYM,0.0
596142.0,Gary Sánchez,MIL,0.31
596146.0,Max Kepler,ARI,-0.08
600869.0,Jeimer Candelario,LAA,-0.16
602104.0,Ramón Urías,STL,0.07
605137.0,Josh Bell,MIN,0.58
605141.0,Mookie Betts,LAD,1.56
605170.0,Victor Caratini,MIN,0.29
605244.0,Aramis Garcia,ARI,-0.22
606115.0,Orlando Arcia,MIN,0.01
606192.0,Teoscar Hernández,LAD,0.47
606466.0,Ketel Marte,ARI,2.02
606992.0,Eric Haase,SFG,-0.1
607043.0,Brandon Nimmo,TEX,1.56
607208.0,Trea Turner,PHI,0.04
608032.0,Carlos Estévez,KCR,0.0
608070.0,José Ramírez,CLE,2.5
608324.0,Alex Bregman,CHC,2.15
608348.0,Carson Kelly,CHC,1.44
608369.0,Corey Seager,TEX,0.98
608701.0,Rob Refsnyder,SEA,-1.03
608841.0,Joey Meneses,ATH,-0.4
609280.0,Miguel Andujar,SDP,-0.42
620443.0,Luis Torrens,NYM,0.9
621020.0,Dansby Swanson,CHC,2.5
621043.0,Carlos Correa,HOU,1.16
621097.0,Jacob Waguespack,DET,0.0
621112.0,Paul Blackburn,NYY,0.0
621438.0,Tyrone Taylor,NYM,-0.25
621439.0,Byron Buxton,MIN,3.07
621493.0,Taylor Ward,BAL,1.66
621550.0,Patrick Wisdom,SEA,-0.55
621566.0,Matt Olson,ATL,3.05
622268.0,Donovan Walton,LAA,0.61
622608.0,Antonio Senzatela,COL,0.0
622761.0,Jorge Mateo,ATL,0.84
623168.0,Tyler Heineman,TOR,-0.48000000000000004
623474.0,Jimmy Herget,COL,0.0
624413.0,Pete Alonso,BAL,1.87
624424.0,Michael Conforto,CHC,0.54
624428.0,Adam Frazier,LAA,0.23
624431.0,Jose Trevino,CIN,0.2
624512.0,Reese McGuire,CHW,-0.41
624585.0,Jorge Soler,LAA,-0.02
624641.0,Edmundo Sosa,PHI,-0.06
625643.0,Reynaldo López,ATL,0.0
628451.0,Andy Ibáñez,NYM,-0.6699999999999999
628452.0,Raisel Iglesias,ATL,0.0
630105.0,Jake Cronenworth,SDP,-0.4
640459.0,Brian Navarreto,MIA,0.23
640492.0,José Azócar,ATL,0.21
640902.0,Jhonny Pereda,SEA,0.17
641343.0,Jake Bauers,MIL,1.58
641355.0,Cody Bellinger,NYY,3.37
641487.0,J.P. Crawford,SEA,0.6
