player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.36
453286,Max Scherzer,TOR,-0.43
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.63
476594,Robert Stock,NYM,-0.32
489446,Kirby Yates,PIT,0.33999999999999997
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.36
518585,Fernando Cruz,NYY,1.25
518876,Merrill Kelly,ARI,-0.08
518886,Craig Kimbrel,NYM,-0.06999999999999998
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,3.92
527048,Martín Pérez,ATL,2.63
542888,Shawn Armstrong,CLE,0.0
543037,Gerrit Cole,NYY,2.0
543056,Danny Coulombe,BOS,-0.06
543135,Nathan Eovaldi,TEX,1.18
543243,Sonny Gray,BOS,2.99
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.07
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-1.45
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,1.25
548384,Brooks Raley,PHI,1.68
552640,Andrew Kittredge,BAL,-0.41
554430,Zack Wheeler,PHI,4.36
571510,Matthew Boyd,CHC,0.93
571578,Patrick Corbin,TOR,-0.05
571927,Steven Matz,TBR,-0.57
571945,Miles Mikolas,WSN,-0.78
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.1
572955,Pierce Johnson,CIN,0.32
573009,Joe Mantiply,TOR,0.47
573124,Taylor Rogers,MIN,0.09
573204,Caleb Thielbar,CHC,-0.5
579328,Yusei Kikuchi,LAA,-0.01
592094,Jason Adam,SDP,0.93
592155,Cam Booser,TBR,0.67
592332,Kevin Gausman,CHC,1.0999999999999999
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,1.99
592773,Ryne Stanek,STL,-0.12
592779,Brock Stewart,LAD,0.24
592791,Jameson Taillon,CHC,-0.81
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.66
592866,Trevor Williams,WSN,0.26
593958,Eduardo Rodríguez,ARI,4.28
593974,Wandy Peralta,SDP,0.84
594027,Tyron Guerrero,BOS,-0.04
594580,Sam Moll,CIN,-0.21
594798,Jacob deGrom,TEX,1.71
594835,Marco Gonzales,TEX,0.17
595014,Blake Treinen,LAD,0.27
595345,Steven Okert,HOU,2.04
595978,Austin Hedges,CLE,-0.02
596001,Jakob Junis,TEX,1.02
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.93
596142,Gary Sánchez,MIL,0.03
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,0.01
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,CHC,1.6900000000000002
605288,Adrian Houser,SFG,0.28
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,1.2
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.050000000000000044
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.07
605488,Jeffrey Springs,ATH,-0.54
605540,Brandon Woodruff,MIL,1.12
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,0.2
607067,Colin Rea,CHC,-0.12
607074,Carlos Rodón,NYY,0.69
607192,Tyler Glasnow,LAD,1.32
607200,Erick Fedde,CHW,0.48
607259,Nick Martinez,TBR,3.4
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.3
607536,Kyle Freeland,COL,-0.51
607625,Seth Lugo,KCR,0.64
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.76
608337,Lucas Giolito,SDP,-0.21
608344,Cole Irvin,LAD,-0.42
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.13
608372,Tomoyuki Sugano,COL,2.3
608379,Michael Wacha,KCR,2.95
608566,Germán Márquez,SDP,-0.16
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,ATL,0.2
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,0.52
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.3
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,-0.31
621097,Jacob Waguespack,DET,0.88
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.44
621112,Paul Blackburn,NYY,2.09
621121,Lance McCullers Jr.,MIL,-0.8200000000000001
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.45
621242,Edwin Díaz,LAD,-1.17
621345,A.J. Minter,NYM,0.65
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-1.32
621383,Tanner Banks,PHI,-0.63
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,1.03
622491,Luis Castillo,CHW,-0.58
622554,Seranthony Domínguez,SEA,0.30000000000000004
622608,Antonio Senzatela,MIL,0.76
