player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.23
453286,Max Scherzer,TOR,-0.89
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.08
489446,Kirby Yates,PIT,0.48
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.32
518585,Fernando Cruz,NYY,1.31
518876,Merrill Kelly,ARI,-0.35
518886,Craig Kimbrel,NYM,0.16999999999999996
519141,Drew Pomeranz,CHC,-0.32999999999999996
519242,Chris Sale,ATL,4.52
527048,Martín Pérez,ATL,2.34
542888,Shawn Armstrong,CLE,-0.03
543037,Gerrit Cole,NYY,2.51
543056,Danny Coulombe,BOS,-0.09
543135,Nathan Eovaldi,TEX,1.18
543243,Sonny Gray,BOS,3.28
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.17
545121,Ildemaro Vargas,ARI,0.0
547179,Michael Lorenzen,COL,-1.79
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.43
548384,Brooks Raley,PHI,1.72
552640,Andrew Kittredge,BAL,-0.32
554430,Zack Wheeler,PHI,4.55
571510,Matthew Boyd,CHC,0.3
571578,Patrick Corbin,TOR,-0.15
571927,Steven Matz,TBR,-1.04
571945,Miles Mikolas,WSN,-0.81
571948,Hoby Milner,CHC,0.27
572143,Burch Smith,DET,0.11
572955,Pierce Johnson,CIN,0.4
573009,Joe Mantiply,TOR,0.46
573124,Taylor Rogers,MIN,0.28
573204,Caleb Thielbar,CHC,-0.55
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.91
592155,Cam Booser,TBR,0.76
592288,Kent Emanuel,CIN,0.16
592332,Kevin Gausman,CHC,0.8700000000000001
592454,Tommy Kahnle,BOS,-0.21
592662,Robbie Ray,SDP,2.27
592773,Ryne Stanek,STL,-0.32
592779,Brock Stewart,LAD,0.35
592791,Jameson Taillon,CHC,-0.81
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.68
592866,Trevor Williams,WSN,0.38
593958,Eduardo Rodríguez,ARI,4.91
593974,Wandy Peralta,SDP,0.76
594027,Tyron Guerrero,BOS,0.07
594580,Sam Moll,CIN,-0.28
594798,Jacob deGrom,TEX,2.14
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.27
595345,Steven Okert,HOU,2.32
595978,Austin Hedges,CLE,-0.03
596001,Jakob Junis,TEX,0.99
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.85
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.55
605135,Chris Bassitt,BAL,0.16
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.15
605242,Michael Fulmer,LAA,0.19
605280,Clay Holmes,CHC,2.2
605288,Adrian Houser,SFG,0.58
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,1.63
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,0.16000000000000003
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,0.16
605488,Jeffrey Springs,ATH,-0.37
605540,Brandon Woodruff,MIL,1.11
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.04
606996,Kyle Hart,SDP,0.17
