player_id,player_name,team,value
596117,Garrett Stubbs,PHI,-0.31
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.28
596146,Max Kepler,ARI,-0.41
600869,Jeimer Candelario,LAA,-0.15
602104,Ramón Urías,STL,0.08
605137,Josh Bell,MIN,0.9
605141,Mookie Betts,LAD,2.18
605170,Victor Caratini,MIN,0.27
605244,Aramis Garcia,ARI,-0.21
606115,Orlando Arcia,MIN,0.01
606192,Teoscar Hernández,LAD,0.08
606466,Ketel Marte,ARI,1.78
606992,Eric Haase,SFG,-0.04
607043,Brandon Nimmo,TEX,1.62
607208,Trea Turner,PHI,0.15
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.06
608324,Alex Bregman,CHC,4.32
608348,Carson Kelly,CHC,1.52
608369,Corey Seager,TEX,1.93
608701,Rob Refsnyder,SEA,-0.98
608841,Joey Meneses,ATH,-0.58
609280,Miguel Andujar,SDP,-0.28
620443,Luis Torrens,NYM,2.14
621020,Dansby Swanson,CHC,3.33
621043,Carlos Correa,HOU,1.2
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.93
621439,Byron Buxton,MIN,3.17
621493,Taylor Ward,SEA,2.1100000000000003
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,4.23
622268,Donovan Walton,LAA,0.95
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,TBR,0.6200000000000001
623168,Tyler Heineman,TOR,-0.09999999999999999
623205,Andrew Velazquez,KCR,-0.1
623352,Josh Hader,HOU,0.0
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,3.81
624424,Michael Conforto,CHC,0.27
624428,Adam Frazier,LAA,0.36
624431,Jose Trevino,CIN,0.03
624512,Reese McGuire,CHW,-0.51
624585,Jorge Soler,LAA,-0.28
624641,Edmundo Sosa,PHI,0.15
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.56
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.08
640459,Brian Navarreto,MIA,0.25
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.26
641329,Bryan Baker,TBR,0.0
641343,Jake Bauers,MIL,2.78
641355,Cody Bellinger,NYY,3.95
641487,J.P. Crawford,SEA,0.73
641555,J.C. Escarra,NYY,0.07
641584,Jake Fraley,TBR,-0.03
641598,Mitch Garver,SEA,0.35
641680,Jonah Heim,ATL,-0.5700000000000001
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.02
641857,Ryan McMahon,NYY,0.47
641933,Tyler O'Neill,BAL,0.39
642020,Chuckie Robinson,LAD,-0.4
642086,Dominic Smith,ATL,0.13
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,BOS,1.34
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.32
642350,Jose Siri,LAA,0.75
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.31
642715,Willy Adames,SFG,1.8
642851,Austin Wynns,TEX,-0.16999999999999998
643217,Andrew Benintendi,CHW,0.17
643289,Mauricio Dubón,ATL,2.22
643376,Danny Jansen,TEX,0.34
643396,Isiah Kiner-Falefa,BOS,1.29
643446,Jeff McNeil,ATH,0.43
644433,Chadwick Tromp,BAL,-0.54
645277,Ozzie Albies,ATL,1.95
645302,Víctor Robles,SEA,-0.06
645305,Ali Sánchez,NYY,-0.06
646240,Rafael Devers,SFG,1.92
647304,Josh Naylor,SEA,0.13
649966,Luis Urías,TOR,0.5
650333,Luis Arraez,SFG,3.22
650391,Eloy Jiménez,TOR,-0.09
650402,Gleyber Torres,DET,1.97
650489,Willi Castro,COL,1.29
650490,Yandy Díaz,TBR,2.91
650559,Bryan De La Cruz,PHI,0.32
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.69
650968,Yohel Pozo,STL,-0.04000000000000001
655316,Andruw Monasterio,BOS,1.33
656234,Jake Bird,WSN,0.0
656305,Matt Chapman,SFG,2.91
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.73
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.4100000000000001
656555,Rhys Hoskins,CLE,-0.84
656577,Alex Jackson,MIN,0.32
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,1.23
656730,Trevor Megill,MIL,0.0
656775,Cedric Mullins,TBR,1.02
656811,Ryan O'Hearn,PIT,0.4
656941,Kyle Schwarber,PHI,2.73
656976,Pavin Smith,ARI,-0.91
657041,Lane Thomas,KCR,0.61
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,1.11
657656,Ramón Laureano,SDP,0.01
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,-0.06
660162,Yoán Moncada,LAA,-0.23
660271,Shohei Ohtani,LAD,3.9
660644,Vidal Bruján,NYM,-0.07
660670,Ronald Acuña Jr.,ATL,0.76
660688,Keibert Ruiz,WSN,1.5
660710,Rodolfo Durán,SDP,-0.02
660821,Jesús Sánchez,TOR,-0.62
660844,Leo Rivas,SEA,-0.07
661388,William Contreras,MIL,1.71
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.1
662139,Daulton Varsho,TOR,0.82
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.44999999999999996
663368,Blake Perkins,MIL,0.09
663457,Lars Nootbaar,STL,0.06
663494,Bryan Torres,STL,0.29
663538,Nico Hoerner,CHC,2.45
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.77
663604,Brandon Lockridge,MIL,0.24
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
663616,Trevor Larnach,MIN,0.94
663624,Ryan Mountcastle,BAL,-0.14
663647,Ke'Bryan Hayes,CIN,-0.37
663656,Kyle Tucker,LAD,-0.05
663662,Daz Cameron,TOR,0.02
663697,Jonathan India,KCR,0.33
663698,Joey Bart,PIT,0.43999999999999995
663728,Cal Raleigh,SEA,-0.28
663743,Nick Fortes,TBR,0.39
663757,Trent Grisham,NYY,1.05
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-1.05
663853,Romy Gonzalez,BOS,-0.39
663878,Nate Pearson,KCR,0.0
663886,Tyler Stephenson,CIN,1.67
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.15
663968,Jake Mangum,PIT,1.73
663993,Nathaniel Lowe,CLE,0.87
664023,Ian Happ,CHC,2.44
664034,Ty France,SDP,3.28
664040,Brandon Lowe,PIT,3.74
664056,Harrison Bader,SFG,0.16
664059,Sam Haggerty,TEX,-0.28
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664238,Dylan Moore,PHI,-0.15
664702,Myles Straw,TOR,0.24
664728,Kyle Isbel,KCR,0.65
664731,P.J. Higgins,CIN,-0.08
664761,Alec Bohm,PHI,-0.62
664770,Nathan Lukes,TOR,1.29
664774,LaMonte Wade Jr.,HOU,0.14
664954,Brett Sullivan,COL,0.34
664983,Jake McCarthy,COL,1.47
665019,Kody Clemens,MIN,2.08
665052,Griffin Conine,MIA,1.68
665161,Jeremy Peña,HOU,2.9
665487,Fernando Tatis Jr.,SDP,2.87
665489,Vladimir Guerrero Jr.,TOR,1.08
665506,Cristian Pache,NYM,-0.1
665561,Rafael Marchán,PHI,-0.63
665742,Juan Soto,NYM,2.66
665750,Leody Taveras,BAL,0.43
665804,Miguel Amaya,CHC,1.28
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,1.76
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.09
665862,Jazz Chisholm Jr.,NYY,0.96
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,0.19
665923,Esteury Ruiz,MIA,1.22
665926,Andrés Giménez,TOR,0.81
665953,Andrés Chaparro,WSN,0.55
665966,Carlos Narváez,BOS,-1.12
666018,Jonathan Aranda,TBR,1.59
666023,Freddy Fermin,SDP,1.0
666126,Carlos Cortes,ATH,-0.43
666139,Josh Lowe,LAA,-0.22
666152,David Hamilton,MIL,1.75
666160,Mickey Moniak,COL,0.64
666163,Ben Rortvedt,LAD,-0.21
666176,Jo Adell,LAA,0.51
666181,Will Benson,CIN,-0.22
666182,Bo Bichette,NYM,1.03
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.41
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.6
666397,Edouard Julien,COL,-0.85
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,NYM,-0.57
666931,Jared Oliva,SFG,-0.03
666969,Adolis García,PHI,-0.88
666971,Lourdes Gurriel Jr.,ARI,-0.65
667452,Corey Julks,DET,0.11
667472,Dane Myers,CIN,0.41
667670,Brent Rooker,ATH,-0.36
668227,Randy Arozarena,SEA,4.25
668670,Jake Rogers,DET,0.09
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.35
668715,Spencer Steer,CIN,0.3
668723,Ryan Vilade,TBR,1.02
668800,Andrew Knizner,SFG,0.14
668804,Bryan Reynolds,PIT,3.38
668885,Austin Martin,MIN,0.93
668901,Mark Vientos,NYM,-1.11
668904,Royce Lewis,MIN,1.27
668930,Brice Turang,MIL,5.34
668939,Adley Rutschman,BOS,1.9200000000000002
668942,Josh Rojas,KCR,0.41
668952,Ryan Kreidler,MIN,0.32
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.73
669004,MJ Melendez,NYM,-0.23
669016,Brandon Marsh,PHI,1.03
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,1.17
669084,DL Hall,MIL,0.0
669087,Sam Huff,BAL,-0.26
669127,Shea Langeliers,ATH,3.78
669134,Luis Campusano,SDP,1.61
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,-0.56
669224,Austin Wells,NYY,0.42
669236,Jeremiah Jackson,BAL,0.17
669242,Tommy Edman,LAD,1.6
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.88
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.05
669326,Bryce Teodosio,LAA,-0.16
669357,Nolan Gorman,STL,-0.08
669360,Trei Cruz,DET,-0.23
669364,Xavier Edwards,MIA,3.09
669369,Bryce Johnson,SDP,-0.21
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.11
669392,Samad Taylor,SDP,0.62
669394,Jake Burger,TEX,1.57
669397,Nick Allen,HOU,0.6
669398,Gage Workman,SDP,-0.47
669477,Casey Schmitt,SFG,1.48
669699,Braden Shewmake,MIL,0.29000000000000004
669701,Josh Smith,TOR,-0.22000000000000003
669707,Jared Triolo,PIT,0.48
669717,Will Wilson,SEA,0.09
669720,Austin Hays,SDP,-0.45999999999999996
669743,Alex Call,LAD,0.56
669899,Ryan Ward,LAD,0.21
669911,Michael Toglia,CIN,-0.47
670032,Nicky Lopez,TEX,-0.28
670042,Luke Raley,SEA,0.03
670097,Zack Short,NYM,-0.35
670156,Miles Mastrobuoni,SEA,-0.14
670224,Kameron Misner,KCR,-0.72
670231,John Rave,KCR,0.35
670242,Matt Wallner,MIN,-1.24
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.69
670623,Isaac Paredes,HOU,2.89
670764,Taylor Walls,TBR,2.91
670770,TJ Friedl,CIN,-0.9
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,2.24
671083,Buddy Kennedy,SFG,-0.25
671155,Ivan Johnson,CIN,-0.1
671218,Heliot Ramos,SFG,0.16000000000000003
671277,Luis García Jr.,WSN,2.57
671286,Johnathan Rodríguez,BAL,-0.16
671289,Tyler Freeman,COL,-1.99
671655,George Valera,CLE,-0.19
671732,Lawrence Butler,ATH,-0.47
671739,Michael Harris II,ATL,3.82
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,3.22
672012,Tyler Black,MIL,0.14
672016,Denzel Clarke,ATH,-0.36
672275,Patrick Bailey,SFG,0.52
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.31
672356,Gabriel Arias,NYM,0.33000000000000007
672386,Alejandro Kirk,TOR,1.53
672515,Gabriel Moreno,ARI,4.49
672569,Gustavo Campero,LAA,0.0
672580,Maikel Garcia,KCR,1.98
672613,Eliezer Alfonzo,LAD,-0.19
672640,Otto Lopez,MIA,4.99
672642,Steward Berroa,PHI,-0.11
672695,Geraldo Perdomo,ARI,3.78
672724,Oswald Peraza,LAA,1.39
672761,Wenceel Pérez,DET,-0.73
672820,Lenyn Sosa,TOR,-0.81
672960,Kazuma Okamoto,TOR,1.51
673237,Yainer Diaz,HOU,0.18
673357,Luis Robert Jr.,NYM,0.67
673490,Ha-Seong Kim,ATL,-0.98
673548,Seiya Suzuki,CHC,4.01
673962,Josh Jung,TEX,1.8
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.75
675961,Alika Williams,ATH,0.71
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,1.28
676369,Nelson Velázquez,STL,-0.22
676391,Ernie Clement,TOR,2.08
676439,Hunter Feduccia,TBR,0.47000000000000003
676475,Alec Burleson,STL,3.05
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.2
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.21
676609,José Caballero,NYY,1.92
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,0.08
676724,Jared Young,NYM,1.8
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.29
677060,Chad Stevens,COL,-0.3
677587,Brayan Rocchio,CLE,2.37
677588,José Tena,WSN,-0.11
677592,Everson Pereira,STL,0.04
677594,Julio Rodríguez,SEA,2.48
677595,Ronny Mauricio,NYM,-0.54
677649,Ezequiel Duran,TEX,3.47
677800,Wilyer Abreu,BOS,5.42
677870,Leo Jimenez,MIA,-0.61
677942,Blaze Alexander,BAL,1.52
677943,Will Banfield,CIN,-0.03
677950,Alek Thomas,LAD,0.020000000000000004
677951,Bobby Witt Jr.,KCR,6.17
677956,Rece Hinds,MIA,-0.39
678009,Parker Meadows,DET,0.15
678011,Anthony Seigler,BOS,0.59
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,1.01
678225,Jihwan Bae,MIL,0.1
678246,Miguel Vargas,CHW,4.27
678391,Jorbit Vivas,WSN,-0.02
678489,Jorge Barrosa,ARI,0.43
678545,Osleivis Basabe,SFG,-0.01
678554,Curtis Mead,WSN,1.96
678577,Junior Perez,CHW,-0.11
678662,Ezequiel Tovar,COL,-0.95
678760,Eddys Leonard,SFG,-0.21
678882,Ceddanne Rafaela,BOS,5.65
679529,Spencer Torkelson,DET,-0.1
679822,Justin Foscue,TEX,0.67
679845,Nick Loftin,KCR,1.1
680474,Max Schuemann,NYY,-0.19
680574,Matt McLain,CIN,0.4
680664,Eduardo Valencia,DET,0.9
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,1.03
680716,Jonathan Ornelas,MIL,-0.39
680718,Addison Barger,TOR,-0.21
680728,Adrian Del Castillo,ARI,-0.71
680737,Michael Helman,TEX,-0.24
680757,Steven Kwan,CLE,3.87
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.47
680777,Ryan Jeffers,MIN,2.89
680779,Henry Davis,PIT,0.31
680869,Zack Gelof,ATH,2.26
680911,Owen Miller,CHC,0.0
680977,Brendan Donovan,SEA,0.48
681047,Christian Franklin,BAL,0.1
681082,Bryson Stott,PHI,1.9
681146,Jonah Bride,TEX,0.0
681190,Randy Vásquez,SDP,-0.03
681198,TJ Rumfield,COL,2.79
681297,Colton Cowser,BAL,1.13
681351,Logan O'Hoppe,LAA,-0.91
681393,Connor Norby,MIA,0.30999999999999994
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.63
681508,Mickey Gasper,BOS,0.41
681546,James Outman,MIN,-0.33
681624,Andy Pages,LAD,5.44
681715,Heriberto Hernández,MIA,1.87
681807,David Fry,CLE,-0.12
681909,Justin Dean,CHC,0.17
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.19
682177,Daniel Schneemann,CLE,1.1
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.52
682626,Francisco Alvarez,NYM,0.51
682634,Kevin Alcántara,CHC,-0.2
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.45
682663,Agustín Ramírez,MIA,-0.31
682668,Luisangel Acuña,CHW,-0.23
682674,Victor Bericoto,SFG,-0.44
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.64
682829,Elly De La Cruz,CIN,3.25
682848,Endy Rodríguez,PIT,0.76
682877,Juan Brito,CLE,-0.38
682927,Ronny Simon,PIT,-0.08
682928,CJ Abrams,WSN,4.61
682985,Riley Greene,DET,1.98
682987,Spencer Jones,NYY,0.99
682988,Tyler Locklear,ARI,0.04
682989,Victor Mederos,ATL,0.04
682997,Tyler Callihan,PIT,-0.59
682998,Corbin Carroll,ARI,4.85
683002,Gunnar Henderson,BAL,2.03
683011,Anthony Volpe,NYY,1.0
683021,Michael Stefanic,ATH,0.0
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,1.92
683146,Brett Baty,NYM,0.34
683227,Cody Freeman,TEX,0.14
683357,Owen Caissie,MIA,-0.03
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.15
683734,Andrew Vaughn,MIL,1.38
683737,Michael Busch,CHC,1.59
683748,Víctor Mesa Jr.,TBR,1.27
683766,Christian Koss,SFG,-0.24
683953,Travis Bazzana,CLE,1.68
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,1.41
686217,Sal Frelick,MIL,-0.17
686452,Drew Millas,WSN,-0.57
686469,Vinnie Pasquantino,KCR,1.56
686475,Tyler Tolbert,KCR,0.79
686527,Dominic Canzone,SEA,2.12
686554,Oliver Dunn,TBR,-0.18
686555,Isaac Collins,KCR,0.92
686611,Dylan Crews,WSN,0.16
686668,Brenton Doyle,COL,-0.48
686681,Michael Massey,KCR,2.37
686765,Nick Sogard,BOS,0.92
686780,Pedro Pagés,STL,-0.14
686797,Brooks Lee,MIN,1.7
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.55
686948,Drake Baldwin,ATL,2.76
687093,Vaughn Grissom,LAA,0.21
687221,Dalton Rushing,LAD,1.34
687231,Darell Hernaiz,ATH,-0.51
687263,Zach Neto,LAA,3.33
687282,Gabriel Rincones Jr.,PHI,-0.69
687363,Victor Scott II,STL,-0.41
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,1.63
687462,Spencer Horwitz,PIT,0.34
687515,Colby Thomas,ATH,-0.65
687529,Grant McCray,SFG,-0.11
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,0.71
687597,Jordan Beck,COL,-0.67
687605,Andrew Pinckney,WSN,0.14
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,-0.24
687749,Jase Bowen,SDP,-0.24
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.39
687952,Christian Encarnacion-Strand,BAL,0.32
687957,Dustin Harris,HOU,-0.03
688363,Graham Pauley,MIA,-0.73
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,TBR,2.9400000000000004
690022,Ryan Ritter,COL,-0.11
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.18
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.77
690984,Petey Halpin,CLE,0.01
690993,Colt Keith,DET,0.98
691011,Drew Romo,CHW,-0.21
691016,Tyler Soderstrom,ATH,2.68
691019,Kyle Teel,CHW,0.11
691023,Jordan Walker,STL,3.95
691026,Masyn Winn,STL,2.57
691176,Jasson Domínguez,NYY,0.05
691182,Adael Amador,COL,0.08
691277,Deyvison De Los Santos,MIA,-0.02
691373,Jhostynxon Garcia,PIT,-0.76
691406,Junior Caminero,TBR,4.44
691458,Blaze Jordan,STL,0.21
691594,Javier Sanoja,MIA,1.21
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,7.87
691720,Kyle Karros,COL,1.43
691723,Coby Mayo,BAL,0.2
691728,Zac Veen,COL,0.06
691740,Daniel Susac,SFG,0.61
691777,Max Muncy,ATH,-1.16
691781,Brady House,WSN,0.17
691783,Jordan Lawlar,ARI,0.64
691785,Marcelo Mayer,BOS,-0.04
691788,Joe Mack,MIA,1.68
691907,Tsung-Che Cheng,BOS,-0.04
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.63
693307,Dillon Dingler,DET,4.07
693409,César Prieto,STL,-0.68
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.46
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,2.66
694197,Angel Genao,CLE,0.84
694203,Denzer Guzman,LAA,-0.12
694208,Moisés Ballesteros,LAA,-0.49
694212,Samuel Basallo,BAL,1.78
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.22
694362,Blake Dunn,CIN,1.0
694371,Tommy Troy,ARI,0.29
694374,Tim Tawa,ARI,-0.1
694376,Shay Whitcomb,HOU,0.0
694377,Nick Yorke,PIT,-0.23
694378,Jacob Gonzalez,PIT,-0.06
694384,Nolan Schanuel,LAA,2.02
694388,Joey Loperfido,HOU,0.21
694410,LuJames Groover,ARI,-0.17
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,1.8
694514,Sterlin Thompson,COL,-0.32
694671,Wyatt Langford,TEX,2.18
694673,Abimelec Ortiz,WSN,0.34
694728,Brice Matthews,HOU,0.07
694876,Cooper Ingle,CLE,-0.42
695020,Tanner Murray,CHW,0.01
695238,Will Wagner,SDP,-0.01
695257,Billy Cook,PIT,-0.17
695336,Thomas Saggese,STL,-0.67
695391,Brett Harris,BOS,0.039999999999999994
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.33
695491,Joshua Báez,STL,0.01
695506,Jac Caglianone,KCR,3.02
695508,Cam Cauley,TEX,-0.44
695578,James Wood,WSN,3.89
695600,Carter Jensen,KCR,1.48
695657,Colson Montgomery,CHW,2.03
695670,Harry Ford,WSN,0.28
695681,Christian Moore,LAA,-0.46
695720,Tommy White,ATH,0.03
695731,Braden Montgomery,CHW,0.63
695734,Daylen Lile,WSN,1.1
696030,Alejandro Osuna,TEX,0.22
696100,Hunter Goodman,COL,2.29
696135,Kahlil Watson,CLE,0.03
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.76
699013,Esmerlyn Valdez,PIT,1.56
699302,Héctor Rodríguez,CIN,-0.19
699393,Pedro Ramírez,CHC,0.87
699625,Jimmy Crooks,STL,-0.7
699912,Jose Fernandez,ARI,0.26
700246,Carson Williams,TBR,-0.49
700250,Ben Rice,NYY,2.4
700337,Edgar Quero,CHW,-0.61
700652,Kenny Piper,TBR,0.23
700932,Kyle Manzardo,CLE,0.57
701162,Ben Malgeri,DET,0.46
701305,Zach Dezenzo,HOU,0.16
701350,Roman Anthony,BOS,0.75
701358,Cam Smith,HOU,0.68
701398,Sal Stewart,CIN,1.89
701538,Jackson Merrill,SDP,2.47
701649,James Triantos,CHC,-0.07
701675,Nathan Church,STL,1.06
701678,Hao-Yu Lee,DET,0.64
701762,Nick Kurtz,ATH,3.7
701785,Kaelen Culpepper,MIN,0.08
701807,Carson Benge,NYM,2.97
701852,Drew Cavanaugh,SFG,0.12
702176,Alan Roden,MIN,-0.12
702222,Justin Crawford,PHI,0.06
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,4.06
702332,Caleb Durbin,BOS,3.7
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.62
703492,Nick Morabito,NYM,-0.32
703520,Brett Bateman,TOR,0.69
703601,Max Clark,DET,0.33
703607,Henry Bolte,ATH,1.81
800050,Chase DeLauter,CLE,2.66
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,0.8
801126,Brock Rodden,SEA,-0.08
801501,Nate Furman,SFG,-0.07
802139,JJ Wetherholt,STL,4.8
802415,Chandler Simpson,TBR,1.5
803011,Sam Antonacci,CHW,1.86
804606,Konnor Griffin,PIT,1.62
804668,Rafael Flores,PIT,0.77
805249,Otto Kemp,PHI,-0.72
805300,Jakob Marsee,MIA,0.29
805347,Jim Jarvis,ATL,0.53
805367,Chase Meidroth,CHW,3.26
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.55
805808,Kevin McGonigle,DET,5.67
805811,Bryce Eldridge,SFG,1.01
805904,Zach Cole,HOU,-0.11
805999,A.J. Ewing,NYM,2.2
806068,Colt Emerson,SEA,-0.07
806146,George Lombard Jr.,NYY,1.1
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.14
806367,Turner Hill,SFG,0.06
807712,Luke Keaschall,MIN,1.22
807713,Matt Shaw,CHC,0.69
807727,Charles McAdoo,TOR,0.21
807747,Rikuu Nishida,CHW,0.05
807799,Masataka Yoshida,BOS,0.68
