"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Lukes, Nathan","664770","2026","343","267",0.26,0.253,0.007000000000000006,0.373,0.336,0.03699999999999998,0.304,0.285,0.019000000000000017
"Moniak, Mickey","666160","2026","340","231",0.264,0.219,0.04500000000000001,0.54,0.414,0.12600000000000006,0.356,0.293,0.063
"Alvarez, Francisco","682626","2026","339","198",0.236,0.232,0.003999999999999976,0.405,0.431,-0.025999999999999968,0.324,0.329,-0.0050000000000000044
"Kelly, Carson","608348","2026","338","243",0.262,0.243,0.019000000000000017,0.372,0.376,-0.0040000000000000036,0.322,0.313,0.009000000000000008
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Rengifo, Luis","650859","2026","337","256",0.243,0.255,-0.01200000000000001,0.321,0.348,-0.02699999999999997,0.292,0.307,-0.015000000000000013
"Grissom, Vaughn","687093","2026","337","244",0.248,0.25,-0.0020000000000000018,0.373,0.377,-0.0040000000000000036,0.302,0.309,-0.007000000000000006
"Mayo, Coby","691723","2026","337","199",0.214,0.222,-0.008000000000000007,0.442,0.431,0.01100000000000001,0.312,0.311,0.0010000000000000009
"Caratini, Victor","605170","2026","335","226",0.225,0.237,-0.011999999999999983,0.33,0.383,-0.05299999999999999,0.291,0.321,-0.030000000000000027
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Goldschmidt, Paul","502671","2026","334","224",0.247,0.231,0.015999999999999986,0.447,0.405,0.04199999999999998,0.328,0.305,0.02300000000000002
"Langford, Wyatt","694671","2026","333","230",0.247,0.239,0.008000000000000007,0.447,0.398,0.04899999999999999,0.331,0.309,0.02200000000000002
"Lowe, Nathaniel","663993","2026","330","220",0.266,0.268,-0.0020000000000000018,0.478,0.446,0.03199999999999997,0.35,0.339,0.010999999999999954
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Yastrzemski, Mike","573262","2026","327","211",0.23,0.236,-0.005999999999999978,0.387,0.37,0.017000000000000015,0.313,0.313,0
"Bolte, Henry","703607","2026","327","202",0.264,0.237,0.027000000000000024,0.361,0.355,0.006000000000000005,0.317,0.304,0.013000000000000012
"Loftin, Nick","679845","2026","327","235",0.23,0.232,-0.0020000000000000018,0.371,0.336,0.034999999999999976,0.311,0.301,0.010000000000000009
"Rutschman, Adley","668939","2026","325","236",0.241,0.263,-0.02200000000000002,0.415,0.423,-0.008000000000000007,0.325,0.342,-0.017000000000000015
"Peraza, Oswald","672724","2026","325","206",0.226,0.223,0.0030000000000000027,0.349,0.338,0.010999999999999954,0.278,0.272,0.006000000000000005
"Ortiz, Joey","687401","2026","323","232",0.249,0.237,0.01200000000000001,0.379,0.337,0.04199999999999998,0.305,0.294,0.01100000000000001
"Basallo, Samuel","694212","2026","323","210",0.239,0.248,-0.009000000000000008,0.451,0.471,-0.019999999999999962,0.325,0.335,-0.010000000000000009
"Torres, Gleyber","650402","2026","321","214",0.262,0.251,0.01100000000000001,0.387,0.377,0.010000000000000009,0.341,0.331,0.010000000000000009
"Martínez, Angel","682657","2026","319","235",0.241,0.256,-0.015000000000000013,0.425,0.407,0.018000000000000016,0.301,0.301,0
"Lindor, Francisco","596019","2026","318","222",0.231,0.247,-0.015999999999999986,0.413,0.445,-0.03200000000000003,0.324,0.342,-0.018000000000000016
"Crews, Dylan","686611","2026","318","214",0.21,0.238,-0.027999999999999997,0.355,0.423,-0.068,0.283,0.318,-0.03500000000000003
"Palacios, Richie","680700","2026","318","219",0.237,0.248,-0.01100000000000001,0.35,0.337,0.012999999999999956,0.31,0.31,0
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Gilbert, Drew","687551","2026","313","220",0.237,0.254,-0.017000000000000015,0.372,0.373,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.282,0.281,0.0009999999999999454
"Hamilton, David","666152","2026","312","210",0.243,0.211,0.032,0.34,0.299,0.041000000000000036,0.299,0.27,0.02899999999999997
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Cowser, Colton","681297","2026","307","175",0.214,0.212,0.0020000000000000018,0.353,0.413,-0.06,0.299,0.317,-0.018000000000000016
"McMahon, Ryan","641857","2026","306","187",0.216,0.235,-0.01899999999999999,0.367,0.395,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Heim, Jonah","641680","2026","302","221",0.204,0.229,-0.025000000000000022,0.38,0.373,0.007000000000000006,0.284,0.294,-0.010000000000000009
"Cronenworth, Jake","630105","2026","300","198",0.227,0.224,0.0030000000000000027,0.307,0.314,-0.007000000000000006,0.286,0.286,0
"Cruz, Oneil","665833","2026","299","159",0.266,0.256,0.010000000000000009,0.494,0.503,-0.009000000000000008,0.366,0.363,0.0030000000000000027
"Triolo, Jared","669707","2026","298","207",0.237,0.244,-0.007000000000000006,0.305,0.317,-0.01200000000000001,0.282,0.289,-0.007000000000000006
"Cortes, Carlos","666126","2026","298","222",0.262,0.258,0.0040000000000000036,0.407,0.392,0.014999999999999958,0.33,0.322,0.008000000000000007
"Gelof, Zack","680869","2026","298","199",0.262,0.224,0.038000000000000006,0.469,0.394,0.07499999999999996,0.345,0.3,0.044999999999999984
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.33,0.318,0.01200000000000001
"Wells, Austin","669224","2026","296","185",0.177,0.209,-0.032,0.292,0.356,-0.064,0.255,0.29,-0.034999999999999976
"Seager, Corey","608369","2026","295","185",0.219,0.239,-0.01999999999999999,0.41,0.466,-0.05600000000000005,0.317,0.343,-0.026000000000000023
"Caissie, Owen","683357","2026","295","157",0.225,0.21,0.015000000000000013,0.427,0.407,0.020000000000000018,0.309,0.3,0.009000000000000008
"Monasterio, Andruw","655316","2026","294","212",0.254,0.241,0.013000000000000012,0.413,0.376,0.03699999999999998,0.317,0.301,0.016000000000000014
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Ruiz, Keibert","660688","2026","291","242",0.279,0.242,0.03700000000000003,0.445,0.362,0.08300000000000002,0.328,0.282,0.04600000000000004
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.289,0.309,-0.020000000000000018
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Smith, Dominic","642086","2026","286","218",0.261,0.24,0.02100000000000002,0.385,0.374,0.01100000000000001,0.307,0.299,0.008000000000000007
"Fermín, José","665877","2026","280","217",0.247,0.257,-0.010000000000000009,0.364,0.351,0.013000000000000012,0.305,0.305,0
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.276,0.304,-0.02799999999999997
"Vivas, Jorbit","678391","2026","278","205",0.231,0.237,-0.005999999999999978,0.311,0.312,-0.0010000000000000009,0.288,0.29,-0.0020000000000000018
"Bailey, Patrick","672275","2026","278","187",0.194,0.234,-0.04000000000000001,0.313,0.39,-0.07700000000000001,0.253,0.297,-0.043999999999999984
"Fortes, Nick","663743","2026","277","226",0.266,0.254,0.01200000000000001,0.367,0.342,0.024999999999999967,0.301,0.286,0.015000000000000013
"Sánchez, Jesús","660821","2026","277","190",0.264,0.262,0.0020000000000000018,0.428,0.44,-0.01200000000000001,0.326,0.33,-0.0040000000000000036
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.287,0.338,-0.051000000000000045
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
