player_id,player_name,team,value
445276,Kenley Jansen,DET,0.0
457705,Andrew McCutchen,TEX,-0.39
467793,Carlos Santana,ARI,-0.5
500743,Miguel Rojas,LAD,0.72
502054,Tommy Pham,NYM,-0.39
502671,Paul Goldschmidt,NYY,1.22
506702,Sandy León,ATL,-0.57
514888,Jose Altuve,HOU,0.32
516782,Starling Marte,KCR,-0.37
518585,Fernando Cruz,NYY,0.0
518595,Travis d'Arnaud,LAA,0.2
518692,Freddie Freeman,LAD,3.07
519317,Giancarlo Stanton,NYY,0.15
521692,Salvador Perez,KCR,-0.4
542303,Marcell Ozuna,PIT,-1.01
543309,Kyle Higashioka,TEX,0.66
543510,James McCann,ARI,0.38
543760,Marcus Semien,NYM,-0.5
543807,George Springer,TOR,0.19
543877,Christian Vázquez,HOU,0.55
545121,Ildemaro Vargas,ARI,1.62
545341,Randal Grichuk,NYY,0.25999999999999995
545361,Mike Trout,LAA,3.14
547180,Bryce Harper,PHI,2.31
547973,Aroldis Chapman,BOS,0.0
553869,Elias Díaz,TEX,0.4
553993,Eugenio Suárez,CIN,-0.52
571448,Nolan Arenado,ARI,1.57
571657,Kyle Farmer,ATL,-0.08
571771,Enrique Hernández,LAD,-0.08
571912,Luke Maile,KCR,0.02
571945,Miles Mikolas,WSN,-0.01
571970,Max Muncy,LAD,3.57
572233,Christian Walker,HOU,2.15
573204,Caleb Thielbar,CHC,0.0
573262,Mike Yastrzemski,ATL,0.96
575929,Willson Contreras,BOS,3.9
592206,Nick Castellanos,SDP,-1.0
592450,Aaron Judge,NYY,2.07
592518,Manny Machado,SDP,0.47
592626,Joc Pederson,TEX,1.8
592663,J.T. Realmuto,PHI,0.7
592885,Christian Yelich,MIL,-0.04
593428,Xander Bogaerts,SDP,1.28
593871,Jorge Polanco,NYM,-1.3
593974,Wandy Peralta,SDP,0.0
595879,Javier Báez,DET,-0.35
595978,Austin Hedges,CLE,0.97
596019,Francisco Lindor,NYM,1.05
596103,Austin Slater,TBR,-0.04000000000000001
596115,Trevor Story,BOS,-0.07
596117,Garrett Stubbs,PHI,-0.31
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.63
596146,Max Kepler,ARI,-0.16
600869,Jeimer Candelario,LAA,-0.16
602104,Ramón Urías,STL,0.07
605137,Josh Bell,MIN,0.74
605141,Mookie Betts,LAD,1.57
605170,Victor Caratini,MIN,-0.1
605244,Aramis Garcia,ARI,-0.22
606115,Orlando Arcia,MIN,0.01
606192,Teoscar Hernández,LAD,0.22
606466,Ketel Marte,ARI,1.29
606992,Eric Haase,SFG,-0.15
607043,Brandon Nimmo,TEX,2.05
607208,Trea Turner,PHI,0.61
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.0
608324,Alex Bregman,CHC,2.93
608348,Carson Kelly,CHC,1.36
608369,Corey Seager,TEX,1.21
608701,Rob Refsnyder,SEA,-0.98
608841,Joey Meneses,ATH,-0.58
609280,Miguel Andujar,SDP,-0.31
620443,Luis Torrens,NYM,1.49
621020,Dansby Swanson,CHC,2.74
621043,Carlos Correa,HOU,1.17
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,0.7
621439,Byron Buxton,MIN,3.17
621493,Taylor Ward,SEA,2.27
621550,Patrick Wisdom,SEA,-0.55
621566,Matt Olson,ATL,4.21
