"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","674","497",0.242,0.248,-0.006000000000000005,0.37,0.367,0.0030000000000000027,0.294,0.296,-0.0020000000000000018,"3.52","3.63","-0.111"
"Sánchez, Cristopher","650911","2026","626","412",0.252,0.236,0.016000000000000014,0.363,0.362,0.0010000000000000009,0.294,0.285,0.009000000000000008,"2.65","3.35","-0.704"
"Wacha, Michael","608379","2026","585","427",0.234,0.251,-0.016999999999999987,0.4,0.414,-0.013999999999999957,0.303,0.315,-0.01200000000000001,"3.44","4.15","-0.712"
"Baz, Shane","669358","2026","579","410",0.259,0.254,0.0050000000000000044,0.4,0.399,0.0010000000000000009,0.313,0.314,-0.0010000000000000009,"3.76","4.12","-0.357"
"Williams, Gavin","668909","2026","573","344",0.207,0.225,-0.018000000000000016,0.376,0.401,-0.025000000000000022,0.283,0.299,-0.016000000000000014,"3.55","3.71","-0.164"
"Lugo, Seth","607625","2026","572","416",0.271,0.277,-0.006000000000000005,0.447,0.462,-0.015000000000000013,0.341,0.349,-0.007999999999999952,"4.41","5.22","-0.809"
"Gausman, Kevin","592332","2026","566","397",0.254,0.245,0.009000000000000008,0.401,0.395,0.006000000000000005,0.308,0.303,0.0050000000000000044,"4.29","3.81","0.478"
"Luzardo, Jesús","666200","2026","566","350",0.228,0.209,0.019000000000000017,0.346,0.308,0.03799999999999998,0.288,0.268,0.019999999999999962,"3.36","2.95","0.409"
"Rodriguez, Eduardo","593958","2026","562","425",0.241,0.268,-0.027000000000000024,0.381,0.452,-0.07100000000000001,0.302,0.338,-0.03600000000000003,"2.71","4.86","-2.153"
"Bibee, Tanner","676440","2026","559","407",0.231,0.256,-0.024999999999999994,0.403,0.431,-0.02799999999999997,0.301,0.323,-0.02200000000000002,"3.85","4.39","-0.542"
