"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Henderson, Gunnar","683002","2026","506","341",0.219,0.234,-0.015000000000000013,0.396,0.381,0.015000000000000013,0.3,0.302,-0.0020000000000000018
"Ward, Taylor","621493","2026","506","310",0.246,0.25,-0.0040000000000000036,0.346,0.377,-0.031000000000000028,0.335,0.346,-0.010999999999999954
"Busch, Michael","683737","2026","504","313",0.243,0.234,0.00899999999999998,0.395,0.407,-0.011999999999999955,0.336,0.336,0
"Bregman, Alex","608324","2026","504","358",0.246,0.238,0.008000000000000007,0.377,0.353,0.02400000000000002,0.319,0.308,0.01100000000000001
"Herrera, Iván","671056","2026","498","335",0.24,0.244,-0.0040000000000000036,0.374,0.372,0.0020000000000000018,0.329,0.331,-0.0020000000000000018
"Reynolds, Bryan","668804","2026","497","302",0.27,0.25,0.020000000000000018,0.45,0.438,0.01200000000000001,0.366,0.355,0.01100000000000001
"Crow-Armstrong, Pete","691718","2026","497","295",0.282,0.255,0.02699999999999997,0.536,0.47,0.06600000000000006,0.393,0.364,0.029000000000000026
"Alvarez, Yordan","670541","2026","493","325",0.331,0.337,-0.006000000000000005,0.649,0.709,-0.05999999999999994,0.451,0.474,-0.022999999999999965
"Tatis Jr., Fernando","665487","2026","491","344",0.28,0.286,-0.00599999999999995,0.395,0.438,-0.04299999999999998,0.328,0.354,-0.025999999999999968
"Olson, Matt","621566","2026","491","318",0.266,0.248,0.018000000000000016,0.541,0.515,0.026000000000000023,0.376,0.36,0.016000000000000014
"Hoerner, Nico","663538","2026","490","404",0.256,0.297,-0.04099999999999998,0.353,0.374,-0.02100000000000002,0.3,0.325,-0.025000000000000022
"Neto, Zach","687263","2026","488","276",0.23,0.202,0.027999999999999997,0.426,0.398,0.02799999999999997,0.327,0.306,0.02100000000000002
"Caminero, Junior","691406","2026","488","338",0.283,0.28,0.002999999999999947,0.557,0.521,0.03600000000000003,0.393,0.378,0.015000000000000013
"Turner, Trea","607208","2026","486","347",0.248,0.25,-0.0020000000000000018,0.4,0.381,0.019000000000000017,0.305,0.3,0.0050000000000000044
"McGonigle, Kevin","805808","2026","486","346",0.287,0.267,0.019999999999999962,0.431,0.435,-0.0040000000000000036,0.366,0.358,0.008000000000000007
"Alonso, Pete","624413","2026","486","303",0.251,0.272,-0.02100000000000002,0.465,0.512,-0.046999999999999986,0.352,0.377,-0.025000000000000022
"Albies, Ozzie","645277","2026","484","378",0.263,0.236,0.027000000000000024,0.435,0.363,0.07200000000000001,0.322,0.285,0.03700000000000003
