"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Henderson, Gunnar","683002","2026","510","343",0.217,0.235,-0.017999999999999988,0.393,0.381,0.01200000000000001,0.299,0.303,-0.0040000000000000036
"Ward, Taylor","621493","2026","509","312",0.245,0.249,-0.0040000000000000036,0.344,0.375,-0.031000000000000028,0.333,0.345,-0.011999999999999955
"Busch, Michael","683737","2026","508","316",0.241,0.233,0.00799999999999998,0.391,0.404,-0.013000000000000012,0.334,0.334,0
"Bregman, Alex","608324","2026","508","362",0.246,0.237,0.009000000000000008,0.378,0.353,0.025000000000000022,0.319,0.307,0.01200000000000001
"Herrera, Iván","671056","2026","502","337",0.24,0.245,-0.0050000000000000044,0.373,0.372,0.0010000000000000009,0.328,0.331,-0.0030000000000000027
"Crow-Armstrong, Pete","691718","2026","501","297",0.284,0.257,0.02699999999999997,0.535,0.47,0.06500000000000006,0.393,0.364,0.029000000000000026
"Reynolds, Bryan","668804","2026","501","304",0.268,0.248,0.020000000000000018,0.445,0.435,0.010000000000000009,0.363,0.352,0.01100000000000001
"Alvarez, Yordan","670541","2026","498","328",0.33,0.337,-0.007000000000000006,0.645,0.706,-0.06099999999999994,0.45,0.473,-0.022999999999999965
"Olson, Matt","621566","2026","495","321",0.269,0.25,0.019000000000000017,0.544,0.516,0.028000000000000025,0.378,0.362,0.016000000000000014
"Tatis Jr., Fernando","665487","2026","495","347",0.28,0.285,-0.004999999999999949,0.396,0.436,-0.03999999999999998,0.328,0.352,-0.023999999999999966
"Hoerner, Nico","663538","2026","494","408",0.258,0.298,-0.03999999999999998,0.361,0.376,-0.015000000000000013,0.303,0.326,-0.02300000000000002
"Caminero, Junior","691406","2026","494","341",0.284,0.277,0.006999999999999951,0.553,0.516,0.03700000000000003,0.392,0.375,0.017000000000000015
"Neto, Zach","687263","2026","493","280",0.23,0.202,0.027999999999999997,0.423,0.397,0.025999999999999968,0.325,0.305,0.020000000000000018
"McGonigle, Kevin","805808","2026","491","349",0.284,0.266,0.01799999999999996,0.427,0.432,-0.0050000000000000044,0.364,0.357,0.007000000000000006
"Turner, Trea","607208","2026","490","351",0.252,0.254,-0.0020000000000000018,0.404,0.384,0.020000000000000018,0.308,0.302,0.006000000000000005
"Alonso, Pete","624413","2026","490","306",0.251,0.274,-0.02300000000000002,0.463,0.514,-0.05099999999999999,0.351,0.378,-0.027000000000000024
"Wetherholt, JJ","802139","2026","488","346",0.248,0.255,-0.007000000000000006,0.386,0.429,-0.04299999999999998,0.329,0.348,-0.01899999999999996
"Albies, Ozzie","645277","2026","488","381",0.263,0.235,0.028000000000000025,0.44,0.363,0.07700000000000001,0.323,0.284,0.039000000000000035
"Pages, Andy","681624","2026","487","345",0.268,0.27,-0.0020000000000000018,0.453,0.435,0.018000000000000016,0.341,0.337,0.0040000000000000036
"Bichette, Bo","666182","2026","487","367",0.256,0.278,-0.02200000000000002,0.37,0.412,-0.04199999999999998,0.294,0.321,-0.027000000000000024
"Stewart, Sal","701398","2026","486","325",0.255,0.25,0.0050000000000000044,0.479,0.474,0.0050000000000000044,0.349,0.35,-0.0010000000000000009
"Turang, Brice","668930","2026","486","306",0.268,0.257,0.01100000000000001,0.457,0.442,0.015000000000000013,0.356,0.347,0.009000000000000008
"Vargas, Miguel","678246","2026","485","330",0.236,0.268,-0.03200000000000003,0.477,0.525,-0.04800000000000004,0.353,0.388,-0.03500000000000003
"Devers, Rafael","646240","2026","484","306",0.246,0.234,0.011999999999999983,0.473,0.45,0.022999999999999965,0.34,0.329,0.01100000000000001
"Marte, Ketel","606466","2026","483","372",0.247,0.28,-0.03300000000000003,0.44,0.469,-0.02899999999999997,0.321,0.348,-0.02699999999999997
"Harper, Bryce","547180","2026","480","306",0.254,0.276,-0.02200000000000002,0.5,0.514,-0.014000000000000012,0.369,0.389,-0.020000000000000018
"Díaz, Yandy","650490","2026","480","356",0.3,0.283,0.017000000000000015,0.458,0.441,0.017000000000000015,0.362,0.353,0.009000000000000008
"Aranda, Jonathan","666018","2026","480","307",0.285,0.266,0.01899999999999996,0.434,0.454,-0.020000000000000018,0.355,0.358,-0.0030000000000000027
"Freeman, Freddie","518692","2026","478","346",0.31,0.301,0.009000000000000008,0.486,0.494,-0.008000000000000007,0.379,0.38,-0.0010000000000000009
"Schwarber, Kyle","656941","2026","478","237",0.243,0.238,0.0050000000000000044,0.526,0.491,0.03500000000000003,0.38,0.367,0.013000000000000012
"Burleson, Alec","676475","2026","478","359",0.288,0.299,-0.01100000000000001,0.48,0.541,-0.061000000000000054,0.358,0.385,-0.027000000000000024
"Carroll, Corbin","682998","2026","478","308",0.242,0.248,-0.006000000000000005,0.469,0.444,0.024999999999999967,0.347,0.344,0.0030000000000000027
"Abreu, Wilyer","677800","2026","478","329",0.251,0.255,-0.0040000000000000036,0.452,0.478,-0.025999999999999968,0.335,0.347,-0.011999999999999955
"Ohtani, Shohei","660271","2026","478","296",0.293,0.298,-0.0050000000000000044,0.539,0.576,-0.03699999999999992,0.393,0.411,-0.01799999999999996
"Edwards, Xavier","669364","2026","476","357",0.287,0.263,0.023999999999999966,0.394,0.37,0.02400000000000002,0.336,0.318,0.018000000000000016
"Perdomo, Geraldo","672695","2026","476","345",0.245,0.249,-0.0040000000000000036,0.37,0.343,0.02699999999999997,0.33,0.328,0.0020000000000000018
"Lopez, Otto","672640","2026","476","385",0.323,0.289,0.03400000000000003,0.482,0.436,0.045999999999999985,0.36,0.332,0.02799999999999997
"Walker, Jordan","691023","2026","475","316",0.285,0.277,0.007999999999999952,0.491,0.482,0.009000000000000008,0.36,0.355,0.0050000000000000044
"Abrams, CJ","682928","2026","474","315",0.286,0.257,0.02899999999999997,0.55,0.458,0.09200000000000003,0.388,0.346,0.04200000000000004
"Machado, Manny","592518","2026","472","315",0.213,0.237,-0.023999999999999994,0.429,0.43,-0.0010000000000000009,0.311,0.326,-0.015000000000000013
"Lowe, Brandon","664040","2026","471","298",0.257,0.247,0.010000000000000009,0.486,0.448,0.03799999999999998,0.347,0.334,0.012999999999999956
"Happ, Ian","664023","2026","469","256",0.215,0.202,0.012999999999999984,0.412,0.399,0.012999999999999956,0.326,0.316,0.010000000000000009
"Greene, Riley","682985","2026","469","284",0.278,0.262,0.016000000000000014,0.462,0.491,-0.02899999999999997,0.36,0.368,-0.008000000000000007
"Lile, Daylen","695734","2026","468","349",0.246,0.253,-0.007000000000000006,0.418,0.413,0.0050000000000000044,0.31,0.313,-0.0030000000000000027
"Arraez, Luis","650333","2026","468","418",0.325,0.286,0.039000000000000035,0.443,0.372,0.07100000000000001,0.347,0.304,0.04299999999999998
"Merrill, Jackson","701538","2026","466","323",0.241,0.255,-0.014000000000000012,0.399,0.447,-0.04799999999999999,0.301,0.323,-0.02200000000000002
"Rice, Ben","700250","2026","465","292",0.262,0.268,-0.006000000000000005,0.553,0.513,0.040000000000000036,0.384,0.375,0.009000000000000008
"Paredes, Isaac","670623","2026","462","333",0.249,0.248,0.0010000000000000009,0.413,0.375,0.03799999999999998,0.337,0.324,0.013000000000000012
"Adell, Jo","666176","2026","461","321",0.241,0.261,-0.020000000000000018,0.398,0.448,-0.04999999999999999,0.302,0.329,-0.027000000000000024
"Walker, Christian","572233","2026","460","303",0.237,0.225,0.011999999999999983,0.458,0.39,0.068,0.334,0.304,0.030000000000000027
"Naylor, Josh","647304","2026","459","361",0.261,0.276,-0.015000000000000013,0.357,0.392,-0.03500000000000003,0.304,0.322,-0.018000000000000016
"Nimmo, Brandon","607043","2026","458","316",0.271,0.29,-0.01899999999999996,0.436,0.498,-0.062,0.338,0.37,-0.03199999999999997
"Adames, Willy","642715","2026","458","297",0.222,0.219,0.0030000000000000027,0.411,0.382,0.02899999999999997,0.301,0.29,0.01100000000000001
"Young, Cole","702284","2026","457","343",0.267,0.281,-0.014000000000000012,0.419,0.426,-0.007000000000000006,0.327,0.336,-0.009000000000000008
"Meidroth, Chase","805367","2026","456","304",0.273,0.233,0.04000000000000001,0.391,0.332,0.059,0.33,0.293,0.03700000000000003
"Guerrero Jr., Vladimir","665489","2026","456","344",0.259,0.283,-0.023999999999999966,0.349,0.401,-0.052000000000000046,0.305,0.336,-0.031000000000000028
"Arozarena, Randy","668227","2026","454","298",0.282,0.265,0.01699999999999996,0.454,0.424,0.030000000000000027,0.366,0.351,0.015000000000000013
"Okamoto, Kazuma","672960","2026","452","268",0.229,0.213,0.016000000000000014,0.443,0.421,0.02200000000000002,0.325,0.311,0.014000000000000012
"Riley, Austin","663586","2026","452","268",0.22,0.208,0.01200000000000001,0.36,0.383,-0.02300000000000002,0.293,0.296,-0.0030000000000000027
"Gonzales, Nick","693304","2026","451","338",0.306,0.28,0.025999999999999968,0.398,0.386,0.01200000000000001,0.337,0.32,0.017000000000000015
"Contreras, William","661388","2026","450","345",0.27,0.264,0.006000000000000005,0.391,0.434,-0.04299999999999998,0.317,0.329,-0.01200000000000001
"Benge, Carson","701807","2026","448","312",0.264,0.277,-0.013000000000000012,0.399,0.434,-0.034999999999999976,0.32,0.338,-0.018000000000000016
"Clement, Ernie","676391","2026","448","389",0.286,0.251,0.034999999999999976,0.41,0.334,0.07599999999999996,0.313,0.269,0.043999999999999984
"Rumfield, TJ","681198","2026","447","331",0.294,0.254,0.03999999999999998,0.464,0.379,0.08500000000000002,0.368,0.32,0.04799999999999999
"Duran, Jarren","680776","2026","446","286",0.203,0.234,-0.031,0.354,0.386,-0.03200000000000003,0.268,0.299,-0.030999999999999972
"Perez, Salvador","521692","2026","446","325",0.216,0.23,-0.014000000000000012,0.379,0.413,-0.033999999999999975,0.277,0.299,-0.021999999999999964
"Rodríguez, Julio","677594","2026","446","317",0.255,0.275,-0.020000000000000018,0.413,0.465,-0.052000000000000046,0.32,0.348,-0.02799999999999997
"Montgomery, Colson","695657","2026","446","256",0.216,0.213,0.0030000000000000027,0.449,0.421,0.028000000000000025,0.321,0.31,0.01100000000000001
"Bohm, Alec","664761","2026","445","345",0.227,0.248,-0.02099999999999999,0.362,0.378,-0.016000000000000014,0.285,0.303,-0.018000000000000016
"Rafaela, Ceddanne","678882","2026","445","330",0.289,0.249,0.03999999999999998,0.478,0.366,0.11199999999999999,0.35,0.289,0.061
"Torkelson, Spencer","679529","2026","442","253",0.22,0.219,0.0010000000000000009,0.425,0.41,0.015000000000000013,0.321,0.315,0.006000000000000005
"Tucker, Kyle","663656","2026","440","298",0.243,0.264,-0.02100000000000002,0.381,0.4,-0.019000000000000017,0.323,0.339,-0.016000000000000014
"Dubón, Mauricio","643289","2026","439","348",0.259,0.268,-0.009000000000000008,0.395,0.383,0.01200000000000001,0.309,0.309,0
"Bell, Josh","605137","2026","438","306",0.247,0.247,0,0.416,0.437,-0.02100000000000002,0.316,0.322,-0.006000000000000005
"Dingler, Dillon","693307","2026","438","301",0.272,0.286,-0.013999999999999957,0.52,0.512,0.008000000000000007,0.367,0.373,-0.006000000000000005
"Lee, Brooks","686797","2026","437","332",0.242,0.222,0.01999999999999999,0.419,0.324,0.09499999999999997,0.314,0.27,0.043999999999999984
"Burger, Jake","669394","2026","437","285",0.237,0.229,0.00799999999999998,0.421,0.397,0.023999999999999966,0.313,0.299,0.014000000000000012
"Goodman, Hunter","696100","2026","436","249",0.255,0.229,0.025999999999999995,0.548,0.461,0.08700000000000002,0.369,0.326,0.04299999999999998
"Marsee, Jakob","805300","2026","435","274",0.197,0.216,-0.01899999999999999,0.299,0.31,-0.01100000000000001,0.286,0.298,-0.01200000000000001
"Winn, Masyn","691026","2026","434","299",0.239,0.249,-0.010000000000000009,0.318,0.325,-0.007000000000000006,0.288,0.3,-0.01200000000000001
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Bogaerts, Xander","593428","2026","432","299",0.225,0.244,-0.01899999999999999,0.326,0.369,-0.04299999999999998,0.293,0.317,-0.02400000000000002
"Rocchio, Brayan","677587","2026","431","330",0.259,0.245,0.014000000000000012,0.383,0.347,0.03600000000000003,0.313,0.294,0.019000000000000017
"Harris II, Michael","671739","2026","429","327",0.287,0.292,-0.0050000000000000044,0.489,0.496,-0.007000000000000006,0.346,0.352,-0.006000000000000005
"Contreras, Willson","575929","2026","428","255",0.286,0.266,0.019999999999999962,0.539,0.512,0.027000000000000024,0.401,0.388,0.013000000000000012
"Marsh, Brandon","669016","2026","425","290",0.279,0.261,0.018000000000000016,0.45,0.419,0.031000000000000028,0.33,0.309,0.02100000000000002
"Suzuki, Seiya","673548","2026","424","259",0.274,0.249,0.025000000000000022,0.482,0.424,0.057999999999999996,0.368,0.337,0.030999999999999972
"Kwan, Steven","680757","2026","424","323",0.261,0.279,-0.018000000000000016,0.319,0.341,-0.02200000000000002,0.314,0.328,-0.014000000000000012
"Simpson, Chandler","802415","2026","423","364",0.299,0.258,0.04099999999999998,0.358,0.295,0.063,0.304,0.265,0.03899999999999998
"Swanson, Dansby","621020","2026","422","281",0.219,0.222,-0.0030000000000000027,0.409,0.388,0.020999999999999963,0.309,0.302,0.007000000000000006
"Lee, Jung Hoo","808982","2026","421","355",0.305,0.293,0.01200000000000001,0.452,0.383,0.069,0.344,0.315,0.02899999999999997
