player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.28
453286,Max Scherzer,TOR,-0.96
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.61
489446,Kirby Yates,LAA,0.29
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.38
518585,Fernando Cruz,NYY,1.34
518876,Merrill Kelly,ARI,0.06
518886,Craig Kimbrel,NYM,0.05000000000000002
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,3.48
527048,Martín Pérez,ATL,1.58
542888,Shawn Armstrong,CLE,0.3
543037,Gerrit Cole,NYY,1.1
543056,Danny Coulombe,BOS,-0.07
543135,Nathan Eovaldi,TEX,0.99
543243,Sonny Gray,BOS,2.85
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.2
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-0.88
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.05
548384,Brooks Raley,NYM,1.3
552640,Andrew Kittredge,BAL,-0.01
554430,Zack Wheeler,PHI,5.05
571510,Matthew Boyd,CHC,0.25
571578,Patrick Corbin,TOR,0.12
571927,Steven Matz,TBR,-0.86
571945,Miles Mikolas,WSN,-0.5
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.15
572955,Pierce Johnson,CIN,0.1
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,-0.16
573204,Caleb Thielbar,CHC,0.02
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.95
592155,Cam Booser,TBR,0.62
592332,Kevin Gausman,TOR,1.08
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.46
592773,Ryne Stanek,STL,-0.18
592779,Brock Stewart,LAD,0.2
592791,Jameson Taillon,CHC,-0.56
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.67
593958,Eduardo Rodríguez,ARI,3.77
593974,Wandy Peralta,SDP,0.89
594027,Tyron Guerrero,BOS,0.15
594580,Sam Moll,CIN,-0.05
594798,Jacob deGrom,TEX,1.71
594835,Marco Gonzales,TEX,0.09
595014,Blake Treinen,LAD,0.24
595345,Steven Okert,HOU,1.64
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.84
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.72
601713,Nick Pivetta,SDP,0.13
605130,Scott Barlow,ATH,-0.5
605135,Chris Bassitt,BAL,0.02
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.91
605288,Adrian Houser,SFG,-0.47
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.4
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.10999999999999999
605452,Joe Ross,ARI,-0.45999999999999996
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.21
605540,Brandon Woodruff,MIL,1.13
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.58
607067,Colin Rea,CHC,-0.36
607074,Carlos Rodón,NYY,0.79
607192,Tyler Glasnow,LAD,1.25
607200,Erick Fedde,CHW,1.02
607259,Nick Martinez,TBR,3.13
607455,Anthony Banda,MIN,0.04
607481,Aaron Bummer,ATL,-0.77
607536,Kyle Freeland,COL,-0.81
607625,Seth Lugo,KCR,0.51
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.07
608337,Lucas Giolito,SDP,-0.19
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.4
608379,Michael Wacha,KCR,2.31
608566,Germán Márquez,SDP,-0.15
608650,Dietrich Enns,BAL,0.16
608718,Brent Suter,LAA,-0.12
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.01
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.08
621053,Tyler Ferguson,CHC,-0.19
621074,Michael Rucker,SEA,-0.12
621097,Jacob Waguespack,DET,0.47
621107,Zach Eflin,BAL,0.17
621111,Walker Buehler,SDP,0.09
621112,Paul Blackburn,NYY,1.6
621121,Lance McCullers Jr.,MIL,-0.67
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.41
621242,Edwin Díaz,LAD,-0.46
621345,A.J. Minter,NYM,0.53
621366,Ryan Borucki,SFG,-0.14
621381,Matt Strahm,KCR,-1.05
621383,Tanner Banks,PHI,-0.63
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.98
622491,Luis Castillo,SEA,-0.53
622554,Seranthony Domínguez,CHW,0.1
622608,Antonio Senzatela,COL,1.26
622663,Luis Severino,ATH,1.06
622761,Jorge Mateo,ATL,0.01
623149,Paul Sewald,ARI,-0.29
623168,Tyler Heineman,TOR,-0.14
623211,Huascar Brazobán,NYM,1.31
623352,Josh Hader,HOU,0.89
623437,Justin Topa,MIN,-0.68
623454,Drew Anderson,DET,0.41
623465,Evan Phillips,LAD,-0.07
